hotel_name,price_euros,rating,neighborhood
Perfectly located 4bed 4bath apartment in Barcelona 1 2,3.138,7.0,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",1.906,8.7,"Eixample, Barcelona"
Flat San Antoni Villaroel/Apartment,1.825,8.5,"Eixample, Barcelona"
catapor habitaciones para familias,1.116,9.3,"Ciutat Vella, Barcelona"
Family Apartment Camp Nou by Maison Piñata,2.103,9.0,"Les Corts, Barcelona"
Cozy Ploblesec Apartment,1.33,7.5,"Sants-Montjuïc, Barcelona"
Camp Nou Stadium,2.046,9.8,"Les Corts, Barcelona"
My Space Emirates - Executive Apartments with Private Balcony,973.0,5.3,"Sarrià-Sant Gervasi, Barcelona"
ApartEasy - Central Barcelona Studio Apartment,1.055,5.6,"Eixample, Barcelona"
My Space Barcelona Penthouse Terrace,1.056,4.8,"Sarrià-Sant Gervasi, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62763",2.235,,"Eixample, Barcelona"
Cozy Apt with sunny terrace in the heart of Gracia,2.367,8.8,"Gracia, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62758",1.822,8.5,"Gracia, Barcelona"
SANTS STATION PENTHOUSE,1.553,7.3,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62772",1.981,8.9,"Gracia, Barcelona"
"ApartEasy - Private terrace, 3 bedrooms, Eixample",1.905,8.1,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62755",1.981,8.4,"Gracia, Barcelona"
Apartment Barcelona Rentals - Penthouse with Terrace,1.018,6.8,"Sarrià-Sant Gervasi, Barcelona"
GuestReady - Lovely home in the heart of Barcelona,1.641,9.0,"Sant Martí, Barcelona"
"ApartEasy - Private Terrace, 3-Bedroom Apartment",2.105,6.6,"Sants-Montjuïc, Barcelona"
Apartamento al lado de Sagrada Familia,2.377,7.5,"Eixample, Barcelona"
Modernist apartment in the best location,2.717,8.9,"Eixample, Barcelona"
Oasis with a sunny terrace in the heart of Gracia,2.549,8.4,"Gracia, Barcelona"
Hostal Matt,523.0,3.1,"Ciutat Vella, Barcelona"
Spacious 3 bed Apt in the heart of Sant Antoni,3.279,8.8,"Eixample, Barcelona"
"Mandarin Oriental, Barcelona",6.067,9.3,"Eixample, Barcelona"
Terrace Duplex at SAGRADA FAMILIA-GRACIA,1.624,9.6,"Gracia, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62764",1.981,8.5,"Gracia, Barcelona"
Lodging Apartments Barceloneta Beach Studio 12,3.667,8.2,"Ciutat Vella, Barcelona"
3BD with private terrace right by Sagrada Familia,2.519,8.7,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 65 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",2.098,8.8,"Gracia, Barcelona"
Luxury Duplex Apartment in the Heart of Barcelona,4.147,8.3,"Eixample, Barcelona"
4- Bedroom Apartment in Gracia Village,2.483,5.7,"Horta-Guinardó, Barcelona"
Suites4days Plaça Catalunya Design,2.922,8.4,"Eixample, Barcelona"
Modern and bright apartment in Eixample 1-2,1.843,8.4,"Eixample, Barcelona"
My Space Barcelona Pool Garden Apartments,1.056,3.1,"Sarrià-Sant Gervasi, Barcelona"
Apartment Barcelona Rentals - Gracia Pool Apartments Center,1.24,4.9,"Gracia, Barcelona"
Bed&BCN Diagonal 5,2.02,7.3,"Eixample, Barcelona"
GuestReady - Bright home near Montjuïc,1.058,6.0,"Sants-Montjuïc, Barcelona"
ApartEasy - Atic Sagrada Familia,2.159,8.4,"Eixample, Barcelona"
Bed&BCN Arquimedes Barcelona,1.573,6.9,"Sant Andreu, Barcelona"
Bed&BCN Diagonal 4,2.02,8.8,"Eixample, Barcelona"
Sharing flats in gotico,1.197,8.0,"Ciutat Vella, Barcelona"
Tendency Apartments Miro 8,2.577,8.2,"Eixample, Barcelona"
Next to Sagrada Familia 4-bedroom Apartment,2.523,6.7,"Eixample, Barcelona"
Tendency Rambla Catalunya,2.364,9.0,"Eixample, Barcelona"
Incredible 2BR Penthouse with Urban Rooftop Garden,3.216,9.5,"Eixample, Barcelona"
Habitat Apartments Plaza España Urban,1.991,5.7,"Sants-Montjuïc, Barcelona"
Casa a pasos de Las Ramblas,3.209,9.0,"Sants-Montjuïc, Barcelona"
Ático Ideal en Barcelona,1.532,7.8,"Sants-Montjuïc, Barcelona"
Lodging Apartments Monumumental FREE PARKING,3.929,8.4,"Eixample, Barcelona"
Bed&BCN Diagonal 1,2.021,7.1,"Eixample, Barcelona"
Apartment Barcelona Rentals - Classic Bonanova Apartment,1.216,3.0,"Sarrià-Sant Gervasi, Barcelona"
Perfect Place For Couples In Barceloneta,1.566,,"Ciutat Vella, Barcelona"
Cozy Apt in Residential Center by Maison Piñata,1.877,9.0,"Gracia, Barcelona"
Central Station Hostel Barcelona,2.17,3.3,"Ciutat Vella, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,1.298,4.7,"Eixample, Barcelona"
Tendency Sagrada Familia Luxury,2.802,8.3,"Gracia, Barcelona"
Private terrace Attico 3BD in Gran de Gracia,2.697,9.3,"Gracia, Barcelona"
Hotel Yacht Sherte,770.0,6.0,Barcelona
Housalia Familia Rossellon,2.065,7.4,"Eixample, Barcelona"
Bright and modern 3BD in Eixample,2.694,8.8,"Eixample, Barcelona"
"ApartEasy - Lightly, central and quiet apartment",1.362,6.8,"Eixample, Barcelona"
My Space Emirates - Splendid Apartment with Terrace and Pool near Park Güell,1.056,1.0,"Sarrià-Sant Gervasi, Barcelona"
Sant Antoni 4 · Downtown Barcelona. Modern,1.858,7.8,"Ciutat Vella, Barcelona"
Penthouse with terrace in Rambla Catalunya -Centre,2.178,7.1,"Eixample, Barcelona"
Playa De Bogatell - Soleada Y Serena,2.092,8.4,"Sant Martí, Barcelona"
White Apartment Barcelona,1.875,8.9,"Ciutat Vella, Barcelona"
BizFlats Eixample Apartments,3.267,6.0,"Eixample, Barcelona"
4bedroom apart with balcony in Las Ramblas 1 1,3.567,7.3,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 1-3,1.477,7.0,"Eixample, Barcelona"
"ApartEasy - MONUMENT, large, cosy apartment",1.805,,"Eixample, Barcelona"
Key PENTHOUSE Sagrada Familia,2.173,7.5,"Eixample, Barcelona"
Auditori Barcelona,1.982,8.8,"Eixample, Barcelona"
Spacious and comfortable Apt in the city center,3.543,8.8,"Eixample, Barcelona"
Lodging Apartments Beach Studio 22,3.667,8.4,"Ciutat Vella, Barcelona"
Private rooms Born neighborhood,920.0,7.6,"Ciutat Vella, Barcelona"
Cozy and bright 3BD apartment by Gran Via,2.289,8.8,"Eixample, Barcelona"
Fridays Flats Whisper-quiet Near Sagrada's Heart,3.149,8.3,"Eixample, Barcelona"
SoLyLuNa,995.0,5.0,"Sants-Montjuïc, Barcelona"
Amazing city viewsterrace -Gràcia -Parc Güell,1.954,7.6,"Gracia, Barcelona"
Suites4days Gaudi Eixample,2.32,8.7,"Eixample, Barcelona"
Amazing 5 bd 5 bathroom next to Plaza Catalunya,7.304,8.0,"Eixample, Barcelona"
Cozy apartment in the heart of Gracia,2.391,7.0,"Gracia, Barcelona"
P1GRVCC1059 - Fantastic 2bedroom flat in the center,1.182,8.2,"Sants-Montjuïc, Barcelona"
Ronda Sant Pere - Private City Center 1-Bedroom Suite,2.074,8.2,"Eixample, Barcelona"
Bright and modern 4bedroom with terrace in Las Ramblas P2,3.583,7.5,"Ciutat Vella, Barcelona"
Sunny central apartment with a 100m2 city oasis,3.642,8.8,"Eixample, Barcelona"
Bed&Bcn Sant Andreu,1.838,6.3,"Sant Andreu, Barcelona"
Atic Barcelona,4.052,8.0,"Eixample, Barcelona"
My Space Emirates - Charming Duplex in Barcelona ideal for Families or Friends,923.0,2.5,"Sarrià-Sant Gervasi, Barcelona"
Chic 3br Retreat With Private Terrace,5.853,7.5,"Eixample, Barcelona"
Housalia Gracia,1.555,8.1,"Gracia, Barcelona"
Alcam Futbol Pequeño,1.852,6.3,"Les Corts, Barcelona"
Eixample Sagrada Familia Apartments II,1.769,7.8,"Eixample, Barcelona"
RECENTLY RENOVATED 2 BEDROOM APARTMENT IN EIXAMPLE,4.001,7.8,"Eixample, Barcelona"
Tendency Sagrada Familia Deluxe,3.57,8.4,"Horta-Guinardó, Barcelona"
Tendency Apartments Sagrada Familia Penthouse,3.301,8.1,"Eixample, Barcelona"
Destination Downtown - Ultra Central,3.071,8.6,"Eixample, Barcelona"
Lodging Apartments Almirall Beach 21,3.528,8.8,"Ciutat Vella, Barcelona"
Spacious & sunny Apt with terrace in the city center,4.624,7.8,"Eixample, Barcelona"
Stay U-nique Apartments Sant Eudald II,1.697,7.3,"Gracia, Barcelona"
Fridays Flats Arc De Triomf - Solar & Spacious,4.44,8.7,"Eixample, Barcelona"
My Space Barcelona Guell Terrace Center,1.009,5.0,"Sarrià-Sant Gervasi, Barcelona"
Lodging Apartments Beach Studio 11,3.667,8.4,"Ciutat Vella, Barcelona"
GuestReady - Charming simplicity near Casa Milà,1.182,6.8,"Les Corts, Barcelona"
4bedroom apart with balcony in Las Ramblas 3-2,3.555,6.9,"Ciutat Vella, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,7.735,8.9,"Eixample, Barcelona"
My Space Barcelona Gracia Pool Terrace,1.139,4.6,"Gracia, Barcelona"
Wonderful 2-bd apart with balcony Plaza Cataluña,2.423,9.0,"Eixample, Barcelona"
My Space Emirates - Bright Apartment in Gracia with shared Pool,1.139,4.2,"Gracia, Barcelona"
Sagrada Familia Bliss,2.645,7.2,"Eixample, Barcelona"
Spacious and Elegant 4 Bedroom with Private Terrace,2.686,6.8,"Eixample, Barcelona"
Bright 4BD with terrace near Arc de Triomf,2.944,7.4,"Eixample, Barcelona"
playa y sol,1.746,6.4,"Ciutat Vella, Barcelona"
Key San Pau House Terrace - Barcelona,4.225,5.8,"Horta-Guinardó, Barcelona"
Flat Vila Olimpica Pere IV/Apartment,1.474,6.6,"Sant Martí, Barcelona"
BizFlats Garden House,2.285,8.8,"Eixample, Barcelona"
Paseo de Gracia Design,2.808,8.5,"Eixample, Barcelona"
Sagrada Familia Avenida Gaudi Views&cozy Lounge,3.517,7.8,"Eixample, Barcelona"
My Space Barcelona Rambla Catalunya Center,1.52,5.4,"Eixample, Barcelona"
Paseo de Gracia Catalan 4BD with private Terrace,4.712,7.2,"Eixample, Barcelona"
Tendency Apartments 8,2.272,5.9,"Eixample, Barcelona"
Sagrada Familia Attic - Terrace Bcn Views,1.719,7.6,"Gracia, Barcelona"
"Ferienwohnung für 9 Personen ca 120 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",3.443,8.4,"Eixample, Barcelona"
Sunny 3BD apartment in Poblenou next to the beach,2.028,7.6,"Sant Martí, Barcelona"
My Space Barcelona Pool City Center,1.292,3.6,"Eixample, Barcelona"
Stylish and centric 2-bedroom apartment in Eixample &Terrace P2,2.852,7.1,"Eixample, Barcelona"
Classic Boat,1.543,8.3,Barcelona
Hostal MiMi Las Ramblas,1.267,5.3,"Ciutat Vella, Barcelona"
4 bedroom apartment with a balcony in Las Ramblas 2 2,3.641,9.0,"Ciutat Vella, Barcelona"
My Space Emirates - Modern Duplex with Private Garden and Swimming Pool,1.322,2.2,"Sarrià-Sant Gervasi, Barcelona"
Bright and modern Duplex with terrace in Eixample district P1,1.813,5.9,"Eixample, Barcelona"
Lodging Apartments Almirall Beach 31,3.546,9.0,"Ciutat Vella, Barcelona"
Ático con terraza en el corazón de Barcelona,2.806,9.4,"Eixample, Barcelona"
Luxury 4-bedrooms in Rambla de Catalunya,4.968,9.3,"Eixample, Barcelona"
Tendency Apartments 5,2.87,7.9,"Eixample, Barcelona"
Well located apartment city center,1.074,5.0,"Ciutat Vella, Barcelona"
Apartments Sata Olimpic Village Area,1.984,8.9,"Sant Martí, Barcelona"
Loft Sagrada Familia,2.326,9.3,"Horta-Guinardó, Barcelona"
Design and comfort in the trendy neighborhood,4.998,10.0,"Eixample, Barcelona"
Livingstone,2.445,9.0,"Eixample, Barcelona"
Ronda Sant Pere Private City Center 3Bedroom Suite C,2.56,7.0,"Eixample, Barcelona"
"Ferienwohnung für 6 Personen ca 90 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62766",2.595,8.4,"Eixample, Barcelona"
Ola Living MACBA,1.981,8.2,"Ciutat Vella, Barcelona"
Lodging Apartments Illa Diagonal,3.451,7.7,"Les Corts, Barcelona"
Apartment Barcelona Rentals - Private Pool and Garden Center,1.328,4.2,"Sarrià-Sant Gervasi, Barcelona"
Big apartment for 14 in the heart of Eixample,4.168,7.5,"Eixample, Barcelona"
Apartment Barcelona Rentals - Swimming Pool with Terrace,1.305,5.2,"Sarrià-Sant Gervasi, Barcelona"
Placa Catalunya Luminous and Exclusive 5Bd Penthouse,6.059,8.7,"Eixample, Barcelona"
Lodging Apartments Villa de Gracia 2 bedroom cozy apartment,3.6,6.9,"Gracia, Barcelona"
Gran Via modern and bright 3BD with terrace,2.217,,"Eixample, Barcelona"
Mercer Hotel Barcelona,3.276,9.2,"Ciutat Vella, Barcelona"
Exclusive 2 bedroom apartment in the city center,2.345,7.7,"Eixample, Barcelona"
"Simply Stunning - Hidden Gem, Heart Of Poble Sec",4.855,9.1,"Sants-Montjuïc, Barcelona"
Modern and bright three-bedroom in Eixample,2.541,5.7,"Eixample, Barcelona"
Lodging Apartments Barceloneta Mar,3.387,7.5,"Ciutat Vella, Barcelona"
Attic Bcn Central Terrace,1.897,6.3,"Eixample, Barcelona"
My Space Emirates - Apartments in Rambla de Catalunya,1.52,2.8,"Eixample, Barcelona"
Lodging Apartments Rambla Poblenou 12,4.508,7.0,"Sant Martí, Barcelona"
Tendency Apartments 12 Penthouse,3.278,7.6,"Eixample, Barcelona"
The Moods Catedral Hostal Boutique,70.077,8.4,"Ciutat Vella, Barcelona"
Apartment with sea views next to the beach of Mar Bella,4.073,8.4,"Sant Martí, Barcelona"
Modern and bright apartment in Eixample 5-1,1.82,6.0,"Eixample, Barcelona"
Apartment Fluvia Duplex,5.437,9.2,"Sant Martí, Barcelona"
Fridays Flats Dreamy Duplex - Stylish Beach Loft,3.195,8.5,"Sant Martí, Barcelona"
Lodging Apartments Almirall Beach 32,3.546,9.3,"Ciutat Vella, Barcelona"
My Space Emirates - Fully equipped apartments near the Beach with shared pool,1.292,2.3,"Eixample, Barcelona"
Modern and equipped apartment with a wonderful terrace,7.252,9.2,"Sants-Montjuïc, Barcelona"
Kronos on the Beach suite 3,5.882,9.4,"Ciutat Vella, Barcelona"
Huge and modern 4 bedroom apartment next to Paseo de Gracia,4.143,8.4,"Eixample, Barcelona"
Habitación Santa Anna,1.286,,"Ciutat Vella, Barcelona"
41COB1019- Charming rustic apartment,1.036,7.8,"Eixample, Barcelona"
Historic Catalan 4BD apartment in Gran Vía,3.417,8.8,"Eixample, Barcelona"
Eixample next to Paseo de Gracia modern 3BD,2.391,9.1,"Eixample, Barcelona"
Kronos on the Beach suite 1,4.935,9.3,"Ciutat Vella, Barcelona"
Paseo de Gracia Modern and cozy 3BD - 2BTh,2.63,9.0,"Gracia, Barcelona"
Elegant 3-bedroom Apartment in the Heart of BCN,3.403,7.6,"Eixample, Barcelona"
Bed&BCN Gracia II,2.058,5.4,"Gracia, Barcelona"
Arc House Barcelona,7.077,7.0,"Sant Martí, Barcelona"
Apartment Barcelona Rentals - Rambla de Catalunya Center,1.532,4.2,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-2,1.718,7.0,"Eixample, Barcelona"
Exclusive Luxe Design - Large Tranquil Penthouse,5.39,6.1,"Eixample, Barcelona"
Comfy 4BD-2BTH with terrace in Plaza España,2.604,7.0,"Eixample, Barcelona"
2 bedroom with balcony in Eixample 4-2,1.639,4.8,"Eixample, Barcelona"
Kronos on the beach Suite 4,5.942,8.5,"Ciutat Vella, Barcelona"
Suites4days Sagrada Familia Apartment,2.966,6.9,"Eixample, Barcelona"
Lodging Apartments Beach Studio P1,3.667,7.8,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 2-1,1.728,5.3,"Eixample, Barcelona"
Best House Best Place,7.111,9.5,"Ciutat Vella, Barcelona"
Arc House Gracia,7.077,6.0,"Gracia, Barcelona"
GuestReady - Vivir un sueño en Barcelona,1.911,7.5,"Sant Martí, Barcelona"
Suites Barcelona Park Güell,2.073,6.4,"Gracia, Barcelona"
Tendency Apartments Miro 6,2.462,8.0,"Sarrià-Sant Gervasi, Barcelona"
Apartment with terrace a step away from Montjuic,2.997,7.1,"Sants-Montjuïc, Barcelona"
Glam Penthouse Barcelona,3.57,8.0,"Eixample, Barcelona"
Historic apartment with private terrace in Example,1.95,1.0,"Eixample, Barcelona"
3bedroom Duplex with balcony in plaza Cataluña,2.748,6.8,"Eixample, Barcelona"
Lodging Apartments Beach Apartment Villa Olimpica,5.216,8.4,"Sant Martí, Barcelona"
Eixample 4BD 2BTh with private Terrace,2.769,9.2,"Eixample, Barcelona"
Lodging Apartments Beach Studio 41,3.667,8.5,"Ciutat Vella, Barcelona"
Lodging Apartments Almirall Beach 51,3.528,8.6,"Ciutat Vella, Barcelona"
Winahost Barcelona Provenza,2.133,,"Eixample, Barcelona"
Romantic apartment for couples with Jacuzzi,7.503,7.7,"Horta-Guinardó, Barcelona"
Elegant 4 bedrooms 3 bathrooms Catalan home,2.875,6.8,"Eixample, Barcelona"
Lodging Apartments Liceu 11,3.684,8.1,"Ciutat Vella, Barcelona"
"Ferienwohnung für 6 Personen ca 90 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",2.887,8.5,"Eixample, Barcelona"
Plaça Catalunya Incredible 3bedroom Duplex with Balcony,3.492,7.5,"Eixample, Barcelona"
Sagrada Familia- Fantastic Bold Catalan 3 Bedroom Balcony,1.957,5.7,"Eixample, Barcelona"
"Wittmore Hotel - Adults Only, Small Luxury Hotels",2.771,9.0,"Ciutat Vella, Barcelona"
Stylish and comfortable apartment,2.622,7.2,"Eixample, Barcelona"
Ramblas Apartments BCN,1.705,9.7,"Ciutat Vella, Barcelona"
Lodging Apartments Almirall Beach 11,3.546,10.0,"Ciutat Vella, Barcelona"
Eixample 19,2.803,8.7,"Eixample, Barcelona"
Lodging Apartments Barceloneta Beach Studio P2,3.667,8.3,"Ciutat Vella, Barcelona"
Breathtaking Penthouse in Eixample,1.749,5.3,"Eixample, Barcelona"
Apartment Bed&BCN Sant Andreu II,1.541,6.3,"Sant Andreu, Barcelona"
Kronos on the Beach Attic Suite,6.164,9.7,"Ciutat Vella, Barcelona"
Enamorats,4.442,6.9,"Eixample, Barcelona"
3BD in Poblenou next to the beach,2.067,4.0,"Sant Martí, Barcelona"
Eixample 3BD Apartment with Private Terrace,3.28,9.8,"Eixample, Barcelona"
City View Penthouse - 2 Bedroom Suite,1.807,6.0,"Sant Martí, Barcelona"
"Ferienwohnung für 5 Personen ca 80 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",2.598,9.8,"Eixample, Barcelona"
Tendency Rambla del Poblenou,2.27,6.0,"Sant Martí, Barcelona"
Ronda Sant Pere Private City Center 3Bedroom Suite B,2.469,6.8,"Eixample, Barcelona"
Bright and modern Duplex with terrace in Eixample district P2,1.868,5.5,"Eixample, Barcelona"
Sagrada Familia- Emblematic and Charming Catalan Home,1.806,1.0,"Eixample, Barcelona"
Centric 2bedroom in Las Ramblas 3 1A,2.039,4.9,"Ciutat Vella, Barcelona"
Heart Of The City Sunny With Iconic Terrace View,4.232,9.1,"Eixample, Barcelona"
Modern and bright 4BD triplex in Paralel!,3.896,5.0,"Sants-Montjuïc, Barcelona"
Yurbban Passage Hotel & Spa,9.363,9.2,"Ciutat Vella, Barcelona"
4bedroom apartment with a balcony in Las Ramblas 1 2,3.431,7.3,"Ciutat Vella, Barcelona"
Lodging Apartments Barceloneta Beach Studio 31,3.65,4.3,"Ciutat Vella, Barcelona"
Huge duplex with private garden next to Las Ramblas,7.506,7.0,"Ciutat Vella, Barcelona"
"Ferienwohnung für 6 Personen ca 85 qm in Barcelona-Ciutat Vella, Costa Brava Costa del Maresme",2.864,8.8,"Eixample, Barcelona"
Bed&Bcn Glories,2.265,6.0,"Sant Martí, Barcelona"
"Passeig Sant Joan 1-2, Eixample",3.592,,"Eixample, Barcelona"
Apartments Sata Sagrada Familia Area,1.77,8.6,"Gracia, Barcelona"
Amazing 5 bedrooms 5 bathrooms by Plaza Catalunya,6.685,4.6,"Eixample, Barcelona"
Plaça Catalunya Luxurious 2bedroom with balcony,2.479,4.0,"Eixample, Barcelona"
Sunotel Aston,4.95,7.5,"Eixample, Barcelona"
4101 - AB Passeig de Gràcia Plaça Catalunya I,2.409,8.5,"Eixample, Barcelona"
Kronos on the beach Suite 2,4.935,8.7,"Ciutat Vella, Barcelona"
Arc de Triomf Luxury Modern 2-Bedroom 2-Bathroom,2.551,6.5,"Eixample, Barcelona"
Spacious Elegant on Avenue Diagonal By MyRentalHost,5.494,9.6,"Sarrià-Sant Gervasi, Barcelona"
Lodging Apartments Barceloneta Beach Studio 32,3.667,7.3,"Ciutat Vella, Barcelona"
Comfortable 3-bedroom next to Sagrada Familia,2.249,7.0,"Eixample, Barcelona"
Centric 3bedroom in Las Ramblas 2 1B,2.593,5.5,"Ciutat Vella, Barcelona"
Cozy Apt with charm and exquisite natural light,2.655,7.5,"Sants-Montjuïc, Barcelona"
Great apartment in Poblenou perfect for 4 people,5.457,8.4,"Sant Martí, Barcelona"
Rooftop Penthouse Double Terrace,2.993,,"Sants-Montjuïc, Barcelona"
"Close beach , Sagrada & city center",47.696,9.7,"Sant Martí, Barcelona"
Lodging Apartments Entenca,3.778,6.7,"Eixample, Barcelona"
Dalia Ramblas,7.385,8.0,"Ciutat Vella, Barcelona"
Gorgeous 4bed 4bath close to City Center,3.237,4.3,"Eixample, Barcelona"
Lodging Apartments Almirall Beach 52,3.528,8.0,"Ciutat Vella, Barcelona"
Ola Living Portaferrissa,2.483,8.4,"Ciutat Vella, Barcelona"
Lodging Apartments Almirall Beach 41,3.528,8.0,"Ciutat Vella, Barcelona"
Bright and modern 2bedroom in Las Ramblas 2 1A,2.236,7.0,"Ciutat Vella, Barcelona"
Lodging Apartments Almirall Beach B2,3.546,10.0,"Ciutat Vella, Barcelona"
Perfectly located 4bed 4bath apartment in Barcelona 2 2,2.994,5.7,"Eixample, Barcelona"
Huge historic 5BD with private Terrace!,4.259,4.6,"Eixample, Barcelona"
Exclusive Huge 4 Double Bedroom City Center,3.37,4.5,"Eixample, Barcelona"
Poble Sec - Modern & comfy 3 bedrooms,2.585,7.0,"Sants-Montjuïc, Barcelona"
Pl Universitat Bright and cozy 2BD - 2BTH,2.178,1.0,"Eixample, Barcelona"
Boat Barcelona Yacht,1.089,6.5,Barcelona
Alojamiento Rambla,487.0,7.2,"Eixample, Barcelona"
Ronda Sant Pere,3.338,4.8,"Eixample, Barcelona"
Spacious Stylish 4-bedroom Modernist Apartment,9.27,10.0,"Eixample, Barcelona"
Beautiful apartment in the center equipped for 7,8.692,6.3,"Eixample, Barcelona"
Style and design in the best location,5.022,9.5,"Eixample, Barcelona"
Paseo de Gracia sunny 2BR penthouse,2.248,1.0,"Eixample, Barcelona"
Comfortable and huge 4BD - 2BTH Rambla Catalunya,3.103,3.0,"Eixample, Barcelona"
Experience local life in the heart of Gracia,4.354,9.0,"Gracia, Barcelona"
Pensión Arosa,464.0,5.8,"Ciutat Vella, Barcelona"
Placa Catalunya V Charming and Exquisite 5Bd Apartment with Large Balcony,7.226,7.7,"Eixample, Barcelona"
Perfectly located 4-bed 4-bath apartment in Barcelona 2-1,3.334,5.5,"Eixample, Barcelona"
Elegant 4 Bedroom by Plaza Catalunya,3.022,2.8,"Eixample, Barcelona"
Amazing flat in classic boat- Barcelona,3.027,10.0,Barcelona
Modern stylish 3 bedroom Arco de Triunfo,3.064,5.5,"Sant Martí, Barcelona"
Lodging Apartments Almirall Beach 22,3.528,4.0,"Ciutat Vella, Barcelona"
Barcelona InLoft,8.962,8.7,"Eixample, Barcelona"
Plaza Urquinaona Central and comfortable 3BD,2.656,3.5,"Eixample, Barcelona"
3-bedroom penthouse with terrace in Eixample,3.014,3.0,"Eixample, Barcelona"
Canela Homes BARCELONA CASP,4.87,4.6,"Eixample, Barcelona"
51NO1058 - Bright 1bed flat in Poble Sec,934.0,7.2,"Sants-Montjuïc, Barcelona"
Barnapartments Monumental,1.108,6.6,"Eixample, Barcelona"
H10 Metropolitan 4* Sup,1.204,8.9,"Eixample, Barcelona"
Apartment with terrace in Gracia,1.317,7.3,"Gracia, Barcelona"
Stunning Designer 2 Bed Apt in Glorious Gràcia,1.644,9.1,"Gracia, Barcelona"
Boutique Hotel H10 Montcada,1.328,8.9,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Passeig de Gracia II,1.83,8.7,"Eixample, Barcelona"
Casa Vaganto,996.0,8.5,"Sants-Montjuïc, Barcelona"
42man1018 Centrally located flat in Sant Antoni,1.086,7.2,"Eixample, Barcelona"
Evenia Rocafort,1.222,8.3,"Eixample, Barcelona"
En2val1028 - Eixample Esquerra with terrace,1.026,7.4,"Eixample, Barcelona"
Aribau habitaciones,572.0,7.4,"Eixample, Barcelona"
Stay U-nique Apartments Pellaires,1.67,8.3,"Sant Martí, Barcelona"
Stay U-nique Apartments Est,1.447,8.4,"Ciutat Vella, Barcelona"
"Design apartment, city center",1.302,9.4,"Eixample, Barcelona"
Ola Living Boqueria,1.926,8.6,"Ciutat Vella, Barcelona"
Rooms Aribau,567.0,7.3,"Eixample, Barcelona"
Hostal Muntaner,700.0,7.3,"Eixample, Barcelona"
52ROC1069 - New 2BR Flat near Plaza Espana,934.0,8.0,"Eixample, Barcelona"
Stay U-nique Apartments Gran Via II,2.006,7.3,"Eixample, Barcelona"
Safestay Barcelona Passeig de Gràcia,533.0,7.4,"Eixample, Barcelona"
Opening Doors Sagrada Familia,1.547,7.8,"Eixample, Barcelona"
Stay U-nique Apartments Beltrán i Rózpide,1.451,8.9,"Les Corts, Barcelona"
Alcam Anglesola,1.306,8.2,"Les Corts, Barcelona"
73cop1034 - Spacious apartment with terrace,1.066,8.0,"Sarrià-Sant Gervasi, Barcelona"
Estudio Maignon,1.184,9.4,"Gracia, Barcelona"
Barnapartments Rambla Cataluña,1.933,8.0,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya III,1.808,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Balmes II,2.162,8.9,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi Sant Antoni,1.83,8.3,"Eixample, Barcelona"
Stay U-nique Apartments Lepant,1.846,8.4,"Eixample, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,2.046,,"Eixample, Barcelona"
Click&Flat Xoriguer,2.117,8.7,"Sants-Montjuïc, Barcelona"
DIAGONAL/PASEO DE GRACIA 4 PAX,1.933,8.2,"Eixample, Barcelona"
Stay U-nique Apartments Gaudi II,1.858,8.1,"Eixample, Barcelona"
limehome Barcelona Rector Triadó,1.817,8.9,"Sants-Montjuïc, Barcelona"
Alcam Paseo San Juan,1.53,7.6,"Gracia, Barcelona"
P2ari1046 - Magnific 2Bed Apartment in the City Center,1.178,8.6,"Eixample, Barcelona"
Stay U-nique Apartments Radas,1.367,7.6,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Gaudi I,2.096,8.5,"Eixample, Barcelona"
