hotel_name,price_euros,rating,neighborhood
Cien,1.943,8.2,"Eixample, Barcelona"
Catalonia Magdalenes,2.928,9.3,"Ciutat Vella, Barcelona"
Southern Cross,1.526,8.6,"Ciutat Vella, Barcelona"
Four Points by Sheraton Barcelona Airport,1.079,8.7,Barcelona
Olivia Balmes Hotel,2.68,9.2,"Eixample, Barcelona"
Rent Top Apartments Beach-Diagonal Mar,3.018,7.7,"Sant Martí, Barcelona"
Hotel Miramar Barcelona GL,2.802,7.8,"Sants-Montjuïc, Barcelona"
TSA La Mare,2.021,8.0,"Gracia, Barcelona"
Suites Center Barcelona,2.655,9.1,"Gracia, Barcelona"
Barcelona City North Hostal,2.376,7.2,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA FONTANA,2.417,8.3,"Gracia, Barcelona"
Hotel Via Augusta,1.582,8.4,"Sarrià-Sant Gervasi, Barcelona"
Sonder Casa Luz,2.061,8.4,"Eixample, Barcelona"
Casa Cosi - El Farro 1,2.169,9.2,"Sarrià-Sant Gervasi, Barcelona"
Hostal Sol y K,2.058,7.6,"Ciutat Vella, Barcelona"
Casa Cosi - Sant Gervasi 1,2.217,8.9,"Sarrià-Sant Gervasi, Barcelona"
Murmuri Residence Mercader,2.96,8.7,"Eixample, Barcelona"
Eurostars Grand Marina Hotel GL,3.608,8.3,"Ciutat Vella, Barcelona"
Mr. Serrano Apartments,2.977,9.6,"Gracia, Barcelona"
"Alexandra Barcelona Hotel, Curio Collection by Hilton",3.19,8.5,"Eixample, Barcelona"
Barcelona City Hotel,3.072,7.5,"Eixample, Barcelona"
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",3.252,8.6,"Eixample, Barcelona"
Aspasios Plaza Real Apartments,2.05,8.3,"Ciutat Vella, Barcelona"
Hotel Midmost by Majestic Hotel Group,2.717,8.5,"Ciutat Vella, Barcelona"
RIUS - Modern Apartment in Montjuic,1.349,8.2,"Sants-Montjuïc, Barcelona"
1324 - OLYMPIC DELUXE,3.429,7.3,"Sant Martí, Barcelona"
Hotel Casa Fuster G.L Monumento,3.514,9.0,"Gracia, Barcelona"
Flor Parks,2.285,8.5,"Ciutat Vella, Barcelona"
Sonder La Casa del Sol,1.59,8.4,"Gracia, Barcelona"
Rambla de Mar Apartments,4.149,8.4,"Ciutat Vella, Barcelona"
Renaissance Barcelona Hotel,3.224,8.3,"Eixample, Barcelona"
Close to Passeig de Gracia,2.405,7.2,"Eixample, Barcelona"
Sweett - Carrer Girona,2.576,8.7,"Eixample, Barcelona"
Canela Homes BARCELONA MACBA,2.652,7.7,"Ciutat Vella, Barcelona"
Casa Cosi - La Gleva 3,2.505,9.4,"Sarrià-Sant Gervasi, Barcelona"
Sea views & city skyline,2.832,8.5,"Sant Martí, Barcelona"
INNSiDE by Meliá Barcelona Apolo,2.859,8.9,"Sants-Montjuïc, Barcelona"
Sweett - Carrer Bailen,3.464,8.3,"Eixample, Barcelona"
AinB Picasso-Corders Apartments,2.177,7.0,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA JARDINETS,2.613,8.3,"Gracia, Barcelona"
Habitat Apartments Cool Jazz,2.747,8.3,"Sant Martí, Barcelona"
Barcelonaguest,6.389,8.0,"Eixample, Barcelona"
Habitat Apartments Alissia,2.811,7.7,"Ciutat Vella, Barcelona"
Hermoso piso en el centro de Barcelona,2.839,9.4,"Ciutat Vella, Barcelona"
Aspasios Garden Apartments,2.36,8.9,"Eixample, Barcelona"
Le Meridien Barcelona,3.797,7.6,"Ciutat Vella, Barcelona"
Room Mate Gerard,2.523,8.7,"Eixample, Barcelona"
Sant Jordi Hostels Sagrada Familia,2.49,8.6,"Sant Martí, Barcelona"
Midtown Apartments,3.045,9.4,"Eixample, Barcelona"
"InterContinental Barcelona, an IHG Hotel",4.044,8.8,"Sants-Montjuïc, Barcelona"
APBCN Eixample Center,2.347,7.7,"Eixample, Barcelona"
Aparthotel Arai 4* Superior,2.833,9.0,"Ciutat Vella, Barcelona"
"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",2.992,8.1,"Eixample, Barcelona"
Majestic Hotel & Spa Barcelona GL,4.697,8.5,"Eixample, Barcelona"
Canela Homes BARCELONA MARINA,2.729,7.9,"Eixample, Barcelona"
Habitat Apartments Blanca,2.728,7.6,Barcelona
Apartments Sata Park Guell Area,2.074,8.9,"Sarrià-Sant Gervasi, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,3.367,9.0,"Eixample, Barcelona"
Le Palacete powered by Sonder,1.667,8.3,"Gracia, Barcelona"
Sweett - Harmony Central,2.746,7.9,"Ciutat Vella, Barcelona"
Sweett - Eixample,2.952,8.4,"Eixample, Barcelona"
Picasso Suites,2.48,8.7,"Eixample, Barcelona"
Aparthotel Rambla108,2.964,8.6,"Ciutat Vella, Barcelona"
Sweett - Sants,2.98,7.8,"Sants-Montjuïc, Barcelona"
Casa Cosi - Putxet 3,2.209,8.6,"Sarrià-Sant Gervasi, Barcelona"
Barcelona City Street,2.502,7.2,"Sarrià-Sant Gervasi, Barcelona"
Hotel Medinaceli,2.48,8.1,"Ciutat Vella, Barcelona"
Habitat Apartments Rambla Deluxe,3.946,8.9,"Eixample, Barcelona"
Casa Cosi Letamendi,2.743,8.7,"Eixample, Barcelona"
Casa Cosi - Terrace 1,3.391,8.9,"Eixample, Barcelona"
Casa Cosi - Industria,2.503,8.6,"Gracia, Barcelona"
Casa Cosi - Eixample 1,2.369,6.6,"Eixample, Barcelona"
LucasLand Apartments Barcelona,3.361,9.0,"Eixample, Barcelona"
Casa Cosi - Casanova 2,4.157,8.5,"Eixample, Barcelona"
Casa Cosi - El Farro 3,2.643,8.4,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi Don Bajos,2.616,8.1,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Barcelona Balconies,3.495,7.7,"Eixample, Barcelona"
Stay Together Barcelona Apartments,2.932,9.7,"Eixample, Barcelona"
Canela Homes BARCELONA FIRA,2.8,8.0,"Sants-Montjuïc, Barcelona"
Canela Homes BARCELONA CÒRSEGA,2.662,8.6,"Gracia, Barcelona"
Habitat Apartments Bailén,3.643,8.2,"Eixample, Barcelona"
Circa 1905,2.904,9.3,"Eixample, Barcelona"
"Torre Melina, a Gran Meliá Hotel",3.272,8.9,"Les Corts, Barcelona"
Casa Cosi - Francoli 4,2.361,7.6,"Sarrià-Sant Gervasi, Barcelona"
"Sir Victor Hotel, part of Sircle Collection",3.783,8.0,"Eixample, Barcelona"
Habitat Apartments Grace,5.046,8.7,"Eixample, Barcelona"
Habitat Apartments Alibei,3.066,8.2,"Eixample, Barcelona"
Canela Homes BARCELONA BAILÉN,3.474,8.2,"Eixample, Barcelona"
Smartr Barcelona Ramblas,3.61,7.1,"Ciutat Vella, Barcelona"
Casa Cosi - Putxet 1,2.411,9.1,"Sarrià-Sant Gervasi, Barcelona"
Hotel El Palace Barcelona,6.026,9.3,"Eixample, Barcelona"
Casa Cosi Mallorca I,3.774,9.3,"Eixample, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",3.526,8.5,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA PADILLA,2.808,9.1,"Eixample, Barcelona"
Melia Barcelona Sarriá,3.636,8.2,"Les Corts, Barcelona"
Casa Cosi - La Gleva 4,2.616,9.0,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Casanova 1,3.724,8.8,"Eixample, Barcelona"
Casa Cosi - Casanova 4,3.713,9.4,"Eixample, Barcelona"
Sarriá - Sant Gervasi,4.337,9.0,"Sarrià-Sant Gervasi, Barcelona"
"Kimpton Vividora Hotel, an IHG Hotel",3.853,8.8,"Ciutat Vella, Barcelona"
The Barcelona EDITION,4.384,8.3,"Ciutat Vella, Barcelona"
Sonder Los Arcos,2.046,8.2,"Ciutat Vella, Barcelona"
Vasanta powered by Sonder,2.493,8.4,"Eixample, Barcelona"
Hotel Balmoral,1.996,8.4,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA LESSEPS,3.028,8.4,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA ARAGÓ,2.883,8.0,"Eixample, Barcelona"
Murmuri Residence Concepció,4.994,8.8,"Eixample, Barcelona"
Canela Homes BARCELONA BALMES,3.993,7.6,"Eixample, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,2.906,9.0,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Hot Jazz,3.001,8.6,"Sant Martí, Barcelona"
Lodging Apartments Liceu G2,2.983,8.2,"Ciutat Vella, Barcelona"
Lodging Apartments Liceu G1,3.261,8.2,"Ciutat Vella, Barcelona"
Casa Cosi - Putxet 4,2.759,7.2,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Ferran,6.701,7.8,"Ciutat Vella, Barcelona"
Casa Cosi - Eixample 3,4.584,8.4,"Eixample, Barcelona"
Casa Cosi - Gotico,3.898,8.1,"Ciutat Vella, Barcelona"
Hostal Drassanes,847.0,6.9,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 7,3.89,8.8,"Eixample, Barcelona"
Fridays Flats Bright & Breezy,2.678,9.3,"Gracia, Barcelona"
Stay Barcelona Gran Via,1.755,6.3,"Eixample, Barcelona"
Diagonal Suites by Sweett,9.025,9.2,"Eixample, Barcelona"
Catalonia Castellnou,1.352,8.4,"Sarrià-Sant Gervasi, Barcelona"
ApartEasy - Turo Park with lovely balcony,1.5,7.6,"Sarrià-Sant Gervasi, Barcelona"
NEW! Apartment in Sarria near Metro,1.215,6.8,"Sarrià-Sant Gervasi, Barcelona"
Praktik Garden,1.807,8.2,"Eixample, Barcelona"
Hotel Alguer Camp Nou,1.015,8.2,"Les Corts, Barcelona"
El Palauet Royal Suites,8.828,9.0,"Gracia, Barcelona"
Nordic Apartment II Sagrada Familia,1.685,8.2,"Sant Martí, Barcelona"
Hotel Glòries,1.775,7.9,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62765",2.015,8.6,"Gracia, Barcelona"
Apartment Gracia- Providencia by Interhome,1.586,7.2,"Gracia, Barcelona"
ApartEasy - Central Barcelona Studio Apartment,1.119,5.6,"Eixample, Barcelona"
Catalonia Park Güell,1.286,7.8,"Gracia, Barcelona"
Praktik Bakery,1.996,8.6,"Eixample, Barcelona"
Charming Rooms In Shared Apartment Near Sants Station,784.0,7.2,"Sants-Montjuïc, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,1.514,6.2,"Ciutat Vella, Barcelona"
SmartRoom Barcelona,1.381,8.5,"Sants-Montjuïc, Barcelona"
My best house BCN,1.234,8.0,"Sant Andreu, Barcelona"
Apartamentos Barcelona - Iberia,1.217,9.1,"Sants-Montjuïc, Barcelona"
Bcn Friendly Parlament,1.407,6.5,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",1.852,8.4,"Gracia, Barcelona"
Hostal Oliva,1.58,8.8,"Eixample, Barcelona"
Nordic apartment Sagrada Familia,1.695,8.0,"Sant Martí, Barcelona"
ApartEasy - Eixample Center,1.46,6.6,"Eixample, Barcelona"
Alcam Galileu,1.448,8.6,"Les Corts, Barcelona"
Bonavista Apartments - Virreina,1.988,8.5,"Gracia, Barcelona"
Praktik Rambla,2.017,8.5,"Eixample, Barcelona"
ApartEasy - Sant Antoni Market,1.742,6.8,"Eixample, Barcelona"
Apartments Barcelona & Home Deco Viladomat,1.89,8.9,"Eixample, Barcelona"
Stay Barcelona Maragall,1.398,6.8,"Horta-Guinardó, Barcelona"
Housalia Sagrada Familia,1.631,7.8,"Eixample, Barcelona"
Bonavista Apartments - Passeig de Gracia,2.288,9.2,"Gracia, Barcelona"
E4lle1031 - Studio next to Plaza Espanya,1.128,,"Sants-Montjuïc, Barcelona"
Homenfun Barcelona Plaza España,1.152,7.0,"Eixample, Barcelona"
Apartamentos Laforja,1.078,7.7,"Sarrià-Sant Gervasi, Barcelona"
Alojamiento Nuevo Valenci,812.0,7.8,"Eixample, Barcelona"
Paraiso Hostel,1.127,7.5,"Eixample, Barcelona"
31PAR1008 - Mediterranean style apartment,1.314,7.8,"Sants-Montjuïc, Barcelona"
Poble Nou I You Stylish Apartments,2.672,8.2,"Sant Martí, Barcelona"
Apartments BCN Central-Drassanes,1.897,8.6,"Sants-Montjuïc, Barcelona"
Apartments Gaudi Barcelona,1.367,6.9,"Gracia, Barcelona"
Bonavista Apartments - Eixample,1.878,8.5,"Eixample, Barcelona"
Apartment Sants-Montjuïc- Avenida Madrid by Interhome,1.478,7.3,"Sants-Montjuïc, Barcelona"
Stay Barcelona Sagrada Familia,1.683,7.1,"Eixample, Barcelona"
Free Hostels Barcelona,1.451,8.0,"Eixample, Barcelona"
Apartment Sants-Les Corts Galileu by Interhome,1.737,8.1,"Les Corts, Barcelona"
Zenit Barcelona,1.692,8.2,"Sarrià-Sant Gervasi, Barcelona"
Atico con Terraza Plz. España / Fira Barcelona,1.593,8.0,"Sants-Montjuïc, Barcelona"
Anais Apartments by Gaiarooms,2.399,7.7,"Eixample, Barcelona"
Attica 21 Barcelona Mar,1.767,8.2,"Sant Martí, Barcelona"
Hotel Everest,1.347,8.0,"Horta-Guinardó, Barcelona"
Lumine Luxury Suites by Gaiarooms,1.465,7.2,"Eixample, Barcelona"
Alguera Apartments Industria,1.998,8.4,"Sant Martí, Barcelona"
SM Hotel Sant Antoni,1.396,8.7,"Eixample, Barcelona"
Apartment Diagonal Mar by Interhome,2.257,8.6,"Sant Martí, Barcelona"
ApartEasy - Family Apartment Sant Antoni,2.332,7.7,"Eixample, Barcelona"
Praktik Vinoteca,1.917,8.7,"Eixample, Barcelona"
Centric Molino Theatre 1-1,2.126,7.0,"Sants-Montjuïc, Barcelona"
Lindo apartamento Vila de Gracia,1.735,8.3,"Gracia, Barcelona"
Hg City Suites Barcelona Apartments,1.656,8.8,"Sarrià-Sant Gervasi, Barcelona"
64 Apartment in a typical Barcelona's old building,2.108,8.1,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",2.81,8.9,"Eixample, Barcelona"
Stay Barcelona Rossello,1.683,8.6,"Eixample, Barcelona"
Sharing flats in gotico,1.209,8.0,"Ciutat Vella, Barcelona"
Catalonia Park Putxet,1.508,8.0,"Sarrià-Sant Gervasi, Barcelona"
ApartEasy - Atic Sants,1.701,7.6,"Sants-Montjuïc, Barcelona"
Hotel Coronado,1.13,6.8,"Sants-Montjuïc, Barcelona"
Terrace Duplex at SAGRADA FAMILIA-GRACIA,1.605,9.6,"Gracia, Barcelona"
ApartEasy - Plaza España Deluxe,2.051,7.2,"Eixample, Barcelona"
ApartEasy - Family 4-Bedroom Apartment,2.48,7.0,"Eixample, Barcelona"
Alguera Apartments Sant Andreu,1.794,7.7,"Sant Andreu, Barcelona"
Aparthotel Mariano Cubi Barcelona,1.905,8.3,"Sarrià-Sant Gervasi, Barcelona"
Fisa Rentals Les Corts Apartments,1.488,8.7,"Les Corts, Barcelona"
Housalia Sagrada Familia Views,2.705,9.0,"Eixample, Barcelona"
Brummell Apartments Eixample Izquierda/Valeris,2.625,8.8,"Eixample, Barcelona"
Centric Apartment Molino P3,1.706,6.7,"Sants-Montjuïc, Barcelona"
Garbi Millenni,1.755,7.9,"Ciutat Vella, Barcelona"
Nuevo apartamento zona Paseo de Gracia,1.718,9.0,"Gracia, Barcelona"
MUNTANYA - Apartment with balcony Sagrada Familia,1.23,7.7,"Sant Martí, Barcelona"
Liceu Apartments by Gaiarooms,2.127,8.0,"Ciutat Vella, Barcelona"
Hostal Laia by Gaiarooms,1.43,6.9,"Eixample, Barcelona"
Barcelona Family Beach,1.646,9.1,"Sant Martí, Barcelona"
Central Station Hostel Barcelona,2.17,3.3,"Ciutat Vella, Barcelona"
Primavera Hostel,1.246,9.1,"Eixample, Barcelona"
Hostal Petit Príncep,1.149,8.0,"Sarrià-Sant Gervasi, Barcelona"
Tendency Apartments 3,2.117,8.2,"Sant Martí, Barcelona"
Housalia Casa del Mar en Vila Olímpica,2.26,9.0,"Sant Martí, Barcelona"
Hostal Balmes Centro,1.045,7.4,"Eixample, Barcelona"
51PAR1011 Nice apartment in Parallel,1.314,8.2,"Sants-Montjuïc, Barcelona"
Musik Boutique Hotel,2.23,9.1,"Ciutat Vella, Barcelona"
Lets Holidays Centric Apartment in Barcelona,2.596,9.3,"Sarrià-Sant Gervasi, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62772",2.015,8.9,"Gracia, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,2.336,8.1,"Eixample, Barcelona"
Calm Terrace Barcelona,1.599,7.6,"Horta-Guinardó, Barcelona"
HOTEL FORNOS - Barcelona,1.654,7.0,"Ciutat Vella, Barcelona"
Barnapartments Raval,2.008,7.5,"Ciutat Vella, Barcelona"
Apartments BCN Central-Montjuic,1.897,,"Sants-Montjuïc, Barcelona"
Teatro Miro Apartment,1.766,8.0,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 2 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",2.015,8.6,"Gracia, Barcelona"
Sweet Rooms,591.0,5.7,"Horta-Guinardó, Barcelona"
Barcelona Central Apartments,1.299,7.1,"Eixample, Barcelona"
Apartamentos Express by Gaiarooms,1.812,8.3,"Gracia, Barcelona"
Creu Fira Hostafrancs,1.503,9.3,"Sants-Montjuïc, Barcelona"
Alojamiento Diputacion,901.0,8.4,"Eixample, Barcelona"
Modern and bright apartment in Eixample 3-1,2.03,7.2,"Eixample, Barcelona"
Barcelona me enamora,1.5,7.6,"Eixample, Barcelona"
Ilunion Les Corts Spa,1.785,8.2,"Les Corts, Barcelona"
MH Apartments Ramblas,2.149,8.1,"Ciutat Vella, Barcelona"
Centric apartment Gràcia,1.681,7.7,"Gracia, Barcelona"
You Stylish Sagrada Familia Apartments,2.468,8.7,"Eixample, Barcelona"
Apartments BCN Central-Atico Sants,1.893,,"Sants-Montjuïc, Barcelona"
Vibrant and modern apartment,2.108,7.8,"Sants-Montjuïc, Barcelona"
Stay Barcelona Plaza España Fira,1.483,4.5,"Sants-Montjuïc, Barcelona"
Hostal Alogar,847.0,8.8,"Sarrià-Sant Gervasi, Barcelona"
Aspasios Charming Flats,1.581,8.6,"Eixample, Barcelona"
Spacious 3 bed Apt in the heart of Sant Antoni,2.443,8.8,"Eixample, Barcelona"
ApartEasy - Casanova Elegance,2.918,7.7,"Eixample, Barcelona"
Yurbban Ramblas Boutique Hotel,2.786,9.3,"Ciutat Vella, Barcelona"
Eixample Sagrada Familia Apartments II,1.749,7.8,"Eixample, Barcelona"
Apartment Camp Nou by Interhome,1.612,7.6,"Les Corts, Barcelona"
Cozy Apt in Residential Center by Maison Piñata,1.759,9.0,"Gracia, Barcelona"
The Loft House - Barcelona La Pedrera,1.833,8.3,"Eixample, Barcelona"
Brummell Apartments Gracia,2.406,8.8,"Gracia, Barcelona"
BBarcelona Gràcia Nova Flat,1.921,7.8,"Gracia, Barcelona"
Centric Apartment El Molino Theater p1,2.126,,"Sants-Montjuïc, Barcelona"
Stylish typical BCN flat,2.108,8.4,"Sants-Montjuïc, Barcelona"
ApartEasy - Port Barcelona,2.085,7.4,"Sants-Montjuïc, Barcelona"
Hotel Well and Come Barcelona,2.644,8.9,"Eixample, Barcelona"
Comfortable 3 bed Apt next to the Sagrada Familia,2.468,8.3,"Eixample, Barcelona"
Modern and bright apartment in Eixample 5-2,2.179,6.5,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",2.202,8.7,"Eixample, Barcelona"
Barrio Gotico Apartments Ferran,2.189,8.6,"Ciutat Vella, Barcelona"
Sagrada Familia Attic - Terrace Bcn Views,1.547,7.6,"Gracia, Barcelona"
Serennia Cest Apartamentos Arc de Triomf,2.081,8.6,"Eixample, Barcelona"
Stay Barcelona Sant Antoni,1.478,5.5,"Eixample, Barcelona"
Quiet apartment! Sagrada Familia!,1.692,6.8,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",2.177,8.8,"Gracia, Barcelona"
Josep Tarradellas 80,1.272,9.6,"Eixample, Barcelona"
Dreamy sunsets in a central penthouse with terrace,2.611,8.6,"Eixample, Barcelona"
La Maison de Barcelone,2.078,8.6,"Eixample, Barcelona"
Casa Balmes,1.862,8.6,"Eixample, Barcelona"
P2VIL1042 Modern & Cozy Apartment Poble Sec,1.441,8.6,"Sants-Montjuïc, Barcelona"
"ApartEasy - Lightly, central and quiet apartment",1.495,6.8,"Eixample, Barcelona"
Bed&BCN Diagonal 6,2.714,7.9,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62755",2.015,8.4,"Gracia, Barcelona"
2 bedroom Duplex apartment with balcony 4-3,2.222,7.2,"Eixample, Barcelona"
Autèntic Barcelona Monumental,2.938,7.9,"Eixample, Barcelona"
Classbedroom Barcelona Sagrera Apartment,1.574,8.8,"Sant Andreu, Barcelona"
Charming Rooms In Shared Apartment Close To Gracia,899.0,6.4,"Gracia, Barcelona"
Apartamento cerca de Sagrada Familia,1.881,6.4,"Eixample, Barcelona"
Gracia Travesera 2 Bedrooms Renovated Apartment,1.26,,"Gracia, Barcelona"
Sant Antoni 4 · Downtown Barcelona. Modern,1.737,7.8,"Ciutat Vella, Barcelona"
Autèntic Arc de Triomf Apartment,3.333,8.1,"Eixample, Barcelona"
Find Calm at this cozy City Sanctuary with terrace,2.403,9.1,"Eixample, Barcelona"
Bonito apartamento Camp Nou,2.539,8.7,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62764",2.015,8.5,"Gracia, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,3.028,9.2,"Ciutat Vella, Barcelona"
Bed&BCN Arquimedes Barcelona,1.665,6.9,"Sant Andreu, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62758",1.852,8.5,"Gracia, Barcelona"
Alojamiento Viladomat,817.0,7.4,"Eixample, Barcelona"
Apartamentos Turísticos Tenor by Bossh Hotels,2.052,8.9,"Sants-Montjuïc, Barcelona"
Oasis with a sunny terrace in the heart of Gracia,2.224,8.4,"Gracia, Barcelona"
Magnífico apartamento en el centro,2.312,9.0,"Sarrià-Sant Gervasi, Barcelona"
"Ferienwohnung für 4 Personen ca 70 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",2.389,,"Gracia, Barcelona"
Ro Lively and bright apartment next to Blai st,2.108,7.2,"Sants-Montjuïc, Barcelona"
Bonito piso cerca de park guell,1.323,5.4,"Gracia, Barcelona"
Port I Espectacular apartament con terraza,1.833,7.0,"Sants-Montjuïc, Barcelona"
2 bedroom with balcony in Eixample 3-2,2.012,5.3,"Eixample, Barcelona"
Claris Apartments,2.471,9.0,"Eixample, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,5.95,8.9,"Eixample, Barcelona"
Stay Barcelona Sant Martí,1.577,7.3,"Sant Martí, Barcelona"
Apartment Barcelona Rentals - Park Güell Apartments,1.675,5.6,"Sarrià-Sant Gervasi, Barcelona"
"ApartEasy - Private terrace, 3 bedrooms, Eixample",2.252,8.1,"Eixample, Barcelona"
Sant Pau Ramblas Apartments Serennia,2.517,7.9,"Ciutat Vella, Barcelona"
Aragón Sagrada Familia,1.907,9.0,"Eixample, Barcelona"
Cute Apartment in Sants Station with HBO & Alexa & AC,2.086,8.9,"Les Corts, Barcelona"
1201 - Encantador Apartamento en Poble Nou,2.443,8.7,"Sant Martí, Barcelona"
Key PENTHOUSE Sagrada Familia,2.069,7.5,"Eixample, Barcelona"
Classbedroom Park Güell Apartment,2.894,8.7,"Sarrià-Sant Gervasi, Barcelona"
Bcn Town Apartments Born,2.126,8.2,"Ciutat Vella, Barcelona"
31ENT1027 - Mediterranean decorated apartment,1.426,8.0,"Eixample, Barcelona"
Brummell Apartments Poble Sec,2.769,8.2,"Sants-Montjuïc, Barcelona"
Fridays Flats Spacious 4br Family Retreat,4.103,8.3,"Eixample, Barcelona"
Cozy Apt with sunny terrace in the heart of Gracia,2.326,8.8,"Gracia, Barcelona"
Apartamento renovado con 2 habitaciones en el corazón de Barcelona - ES-341-3,2.167,7.0,"Ciutat Vella, Barcelona"
Housalia Gracia,1.614,8.1,"Gracia, Barcelona"
Spacious and comfortable Apt in the city center,2.637,8.8,"Eixample, Barcelona"
BizFlats Garden House,2.14,8.8,"Eixample, Barcelona"
Poble Nou II You Stylish Apartments,3.481,9.5,"Sant Martí, Barcelona"
Modernist Family Barcelona apartment,3.0,9.1,"Eixample, Barcelona"
ApartEasy - Atic Sagrada Familia,2.261,8.4,"Eixample, Barcelona"
Alma Azul Consell de Cent,2.172,8.6,"Eixample, Barcelona"
Numa I Caja Apartments,2.967,8.4,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 65 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",2.261,8.8,"Gracia, Barcelona"
Numa I Seda Apartments,1.924,8.3,"Ciutat Vella, Barcelona"
Cozy apartment in the heart of Gracia,2.085,7.0,"Gracia, Barcelona"
Be barcelona arco del triunfo sunny colors,2.708,8.3,"Eixample, Barcelona"
Hostal MiMi Las Ramblas,1.267,5.3,"Ciutat Vella, Barcelona"
Vincci Bit,2.623,8.5,"Sant Martí, Barcelona"
Modern and bright apartment in Eixample 1-3,1.673,7.0,"Eixample, Barcelona"
El Alma de las Ramblas,2.223,9.2,"Ciutat Vella, Barcelona"
St. Antoni sky lounge,2.264,8.9,"Eixample, Barcelona"
"Ferienwohnung für 5 Personen ca 75 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",2.609,8.9,"Sants-Montjuïc, Barcelona"
Centric Apartments Sagrada Famila 3,2.416,7.8,"Eixample, Barcelona"
Hostal Europa,973.0,7.8,"Ciutat Vella, Barcelona"
Citytrip Palau de la Música,1.66,8.1,"Ciutat Vella, Barcelona"
Sweett - Miro Park,2.272,7.9,"Eixample, Barcelona"
Duquesa Suites Landmark Hotel by Grup Duquessa,2.558,9.0,"Ciutat Vella, Barcelona"
Hostourist Fira Plaza España 3 rooms,2.497,8.2,"Sants-Montjuïc, Barcelona"
Rambla Poblenou&Mar Bella Beach,2.203,9.5,"Sant Martí, Barcelona"
You Stylish Boutique Apartments,3.183,7.7,"Eixample, Barcelona"
Consell Cent Apartment II 3 domitorios Eixample,2.686,7.1,"Eixample, Barcelona"
Attic Bcn Central Terrace,1.71,6.3,"Eixample, Barcelona"
Hotel Brummell,2.47,8.9,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62763",2.631,,"Eixample, Barcelona"
Catalonia Mikado,1.387,8.1,"Sarrià-Sant Gervasi, Barcelona"
Dudu life,1.839,9.3,"Eixample, Barcelona"
Flateli Pelayo H3,2.947,9.6,"Eixample, Barcelona"
"Comfortable apartment, 3 bedrooms with AC Camp Nou",1.919,7.7,"Les Corts, Barcelona"
Barcelona Style Beach Apartment,2.688,8.8,"Sant Martí, Barcelona"
Lets Holidays Terrace Barcelona,2.764,9.5,"Sant Andreu, Barcelona"
My Space Barcelona Executive Apartments Center,2.047,5.2,"Sarrià-Sant Gervasi, Barcelona"
