hotel_name,price_euros,rating,neighborhood
Sharing flats in gotico,2.194,8.0,"Ciutat Vella, Barcelona"
Oasis Sagrada Familia,2.521,8.0,"Eixample, Barcelona"
Elegant apartment Poblenou beach,2.041,1.0,"Sant Martí, Barcelona"
ApartEasy - Atic Sagrada Familia,2.889,8.4,"Eixample, Barcelona"
Lovely Apartment in Plaza España - Fira Montjuïc,5.101,8.8,"Sants-Montjuïc, Barcelona"
Bailen Apartments by Central,1.849,10.0,"Eixample, Barcelona"
Stay U-nique Apartments Sant Eudald II,2.141,7.3,"Gracia, Barcelona"
Aparthotel Mariano Cubi Barcelona,3.432,8.3,"Sarrià-Sant Gervasi, Barcelona"
Sant antoni apartment,2.931,8.3,"Eixample, Barcelona"
Stylish Apartment with Terrace for Couple or Family,3.491,8.6,"Sants-Montjuïc, Barcelona"
Suites4days Provenza Apartment,2.495,9.0,"Eixample, Barcelona"
Numa I Seda Apartments,2.556,8.3,"Ciutat Vella, Barcelona"
Marion House Barcelona,3.301,8.4,"Eixample, Barcelona"
Modern and bright apartment in Eixample 1-2,2.752,8.4,"Eixample, Barcelona"
Alcam Futbol Pequeño,2.331,6.3,"Les Corts, Barcelona"
Cozy Flat With Unbeatable Views to Sagrada Familia,3.679,10.0,"Eixample, Barcelona"
Port VI Apart céntrico ideal familias 22,2.859,7.3,"Sants-Montjuïc, Barcelona"
SANTS STATION PENTHOUSE,2.268,7.3,"Sants-Montjuïc, Barcelona"
3BD with private terrace right by Sagrada Familia,3.824,8.7,"Eixample, Barcelona"
Gran Via Terrace Barcelona,3.708,8.4,"Eixample, Barcelona"
Casa Sagrada Familia,3.32,8.8,"Eixample, Barcelona"
sailing&stay - a night onboard with your sailing experience,929.0,,"Ciutat Vella, Barcelona"
Palau de la música 13,1.917,6.7,"Ciutat Vella, Barcelona"
Teatro Miro Apartment,2.931,8.0,"Sants-Montjuïc, Barcelona"
Sants Montjuic Olympic View,2.931,8.6,"Sants-Montjuïc, Barcelona"
Tendency Apartments 8,2.488,5.9,"Eixample, Barcelona"
Aragón Sagrada Familia,2.854,9.0,"Eixample, Barcelona"
Tendency Rambla Catalunya,3.356,9.0,"Eixample, Barcelona"
Barcelona me enamora,2.248,7.6,"Eixample, Barcelona"
Romantic apartment for couples with Jacuzzi,4.148,7.7,"Horta-Guinardó, Barcelona"
Port I Espectacular apartament con terraza,2.058,7.0,"Sants-Montjuïc, Barcelona"
Sagrada Familia,2.912,8.4,"Eixample, Barcelona"
Great apartment in Poblenou perfect for 4 people,2.432,8.4,"Sant Martí, Barcelona"
Basic Platja,2.298,7.6,"Sant Martí, Barcelona"
En Ville Boutique Apartments Sant Antoni,2.681,,"Eixample, Barcelona"
Tendency Apartments 3,4.259,8.2,"Sant Martí, Barcelona"
Poblenou beach experience,2.513,9.0,"Sant Martí, Barcelona"
Next to Sagrada Familia 4-bedroom Apartment,3.671,6.7,"Eixample, Barcelona"
Ampersand - Bright 2-Bedroom Apartment,3.096,10.0,"Gracia, Barcelona"
4bedroom apart with balcony in Las Ramblas 1 1,4.86,7.1,"Ciutat Vella, Barcelona"
The White Flats Sant Antoni,5.4,8.0,"Eixample, Barcelona"
"Piso Zona Plaza España, junto a Montjuic,",3.656,8.8,"Sants-Montjuïc, Barcelona"
Piso con Piscina en Barcelona,2.698,9.3,"Eixample, Barcelona"
Paseo San Juan Barcelona,4.506,8.0,"Gracia, Barcelona"
Numa I Lustre Apartments,2.423,8.5,"Ciutat Vella, Barcelona"
Sunny Playa Apartment,2.931,8.0,"Sant Martí, Barcelona"
Stay Barcelona Plaza España Fira,2.69,4.5,"Sants-Montjuïc, Barcelona"
Hostourist@Bcn Apartamento Monumental,2.451,8.0,"Eixample, Barcelona"
Tendency Sagrada Familia Deluxe,5.124,8.4,"Horta-Guinardó, Barcelona"
Ma Bright apartment next to Parc de Montjuïc,2.673,,"Sants-Montjuïc, Barcelona"
Kronos on the Beach Attic Suite,3.766,9.7,"Ciutat Vella, Barcelona"
Penthouse with terrace in Poblenou,3.898,8.6,"Sant Martí, Barcelona"
"Apartamento con 2 Dormitorios, Elegante y Céntrico en Rambla Catalunya - ES-341-2",2.488,10.0,"Eixample, Barcelona"
"ApartEasy - MONUMENT, large, cosy apartment",2.414,,"Eixample, Barcelona"
"Encanto en Las Ramblas, Espacio perfecto para 9",4.947,6.3,"Ciutat Vella, Barcelona"
Gracia Apartment,2.531,7.1,"Gracia, Barcelona"
Terracotta terrace,2.931,9.6,"Sants-Montjuïc, Barcelona"
Bright and modern Duplex with terrace in Eixample district P1,2.722,5.9,"Eixample, Barcelona"
My Space Barcelona Brand New Apartments in City Center,2.796,3.8,"Sarrià-Sant Gervasi, Barcelona"
St. Antoni sky lounge,4.345,8.9,"Eixample, Barcelona"
Camp Nou Stadium,7.976,9.8,"Les Corts, Barcelona"
Cozy and bright 3BD apartment by Gran Via,3.461,8.8,"Eixample, Barcelona"
Barcelona4Seasons - Central Palace,3.402,8.0,"Eixample, Barcelona"
Tendency Apartments 7,3.107,7.6,"Eixample, Barcelona"
Gracia Travesera 2 Bedrooms Renovated Apartment,1.88,,"Gracia, Barcelona"
Sunny 3BD apartment in Poblenou next to the beach,3.061,7.6,"Sant Martí, Barcelona"
Bright and modern 4bedroom with terrace in Las Ramblas P2,4.887,7.5,"Ciutat Vella, Barcelona"
Flateli Sagrada Familia,2.131,5.0,"Eixample, Barcelona"
Tendency Apartments Sagrada Familia Penthouse,5.88,8.1,"Eixample, Barcelona"
Autèntic Eixample Barcelona,4.37,6.6,"Eixample, Barcelona"
Clásico y amplio flat en el corazón de Barcelona,3.901,7.0,"Eixample, Barcelona"
Abba Garden,1.6,8.4,Barcelona
Lovely and Convenient Sagrada Familia Apartment,2.637,5.7,"Sant Martí, Barcelona"
White Apartment Barcelona,3.152,8.9,"Ciutat Vella, Barcelona"
Tendency Apartments Miro 6,3.294,8.0,"Sarrià-Sant Gervasi, Barcelona"
Modern and bright apartment in Eixample 2-1,2.577,5.3,"Eixample, Barcelona"
Ronda Sant Pere Private City Center 3Bedroom Suite C,3.852,7.0,"Eixample, Barcelona"
Palau de la música 7,2.154,,"Ciutat Vella, Barcelona"
Sunny Rooftop Apartment,2.931,7.8,"Sant Martí, Barcelona"
Stay U-nique Apartments Taulat,3.747,8.0,"Sant Martí, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,3.413,4.7,"Eixample, Barcelona"
Barcelona Eixample,5.045,9.4,"Eixample, Barcelona"
Modern and bright apartment in Eixample 5-1,2.713,6.0,"Eixample, Barcelona"
Sagrada Familia Attic - Terrace Bcn Views,2.656,7.6,"Gracia, Barcelona"
Apolo RoofTop Barcelona,2.001,4.6,"Sants-Montjuïc, Barcelona"
Plaza Cataluña Penthouse,10.544,7.6,"Eixample, Barcelona"
Tendency Rambla del Poblenou,2.827,6.0,"Sant Martí, Barcelona"
2 bedroom with balcony in Eixample 4-2,2.435,4.8,"Eixample, Barcelona"
Eixample next to Paseo de Gracia modern 3BD,3.533,9.1,"Eixample, Barcelona"
Modern and bright three-bedroom in Eixample,3.872,5.7,"Eixample, Barcelona"
Historic apartment with private terrace in Example,2.934,1.0,"Eixample, Barcelona"
Akad Sweet Home,5.898,7.2,"Ciutat Vella, Barcelona"
Luxury 4-bedrooms in Rambla de Catalunya,8.74,9.3,"Eixample, Barcelona"
Modernist and Luxurious flat - Casa de Flor,3.111,1.0,"Eixample, Barcelona"
My Space Emirates - Fully equipped apartments near the Beach with shared pool,3.38,2.3,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-2,2.561,7.0,"Eixample, Barcelona"
Spacious apartment in the Gothic,7.278,9.3,"Ciutat Vella, Barcelona"
My Space Barcelona Pool City Center,4.518,3.6,"Eixample, Barcelona"
Tendency Apartments 12 Penthouse,6.522,7.6,"Eixample, Barcelona"
Breathtaking Penthouse in Eixample,2.618,5.3,"Eixample, Barcelona"
Elegant 3-bedroom Apartment in the Heart of BCN,4.871,7.6,"Eixample, Barcelona"
Barcelona InLoft,4.117,8.7,"Eixample, Barcelona"
Big apartment for 14 in the heart of Eixample,6.949,7.5,"Eixample, Barcelona"
City View Penthouse - 2 Bedroom Suite,2.789,6.0,"Sant Martí, Barcelona"
Paseo de Gracia Modern and cozy 3BD - 2BTh,4.014,9.0,"Gracia, Barcelona"
Apartment Barcelona Rentals - Penthouse with Terrace,3.756,6.8,"Sarrià-Sant Gervasi, Barcelona"
Sagrada Familia- Fantastic Bold Catalan 3 Bedroom Balcony,2.957,5.7,"Eixample, Barcelona"
Barcelonaforrent The Gaudí Suites,3.106,5.5,"Eixample, Barcelona"
"Close beach , Sagrada & city center",47.696,9.7,"Sant Martí, Barcelona"
Exclusive 2 bedroom apartment in the city center,3.551,7.7,"Eixample, Barcelona"
Barcelonaforrent Sant Pau Barcelona Suites,2.97,8.0,"Horta-Guinardó, Barcelona"
3BD in Poblenou next to the beach,3.131,4.0,"Sant Martí, Barcelona"
Bright and modern Duplex with terrace in Eixample district P2,2.777,5.5,"Eixample, Barcelona"
My Space Emirates - Park Güell Triplex with Private Terrace,3.726,6.2,"Sarrià-Sant Gervasi, Barcelona"
Centric 2bedroom in Las Ramblas 3 1A,2.934,4.9,"Ciutat Vella, Barcelona"
Plaça Catalunya Luxurious 2bedroom with balcony,3.721,4.0,"Eixample, Barcelona"
Style and design in the best location,4.625,9.5,"Eixample, Barcelona"
"Passeig Sant Joan 1-2, Eixample",4.443,,"Eixample, Barcelona"
Elegant 4 bedrooms 3 bathrooms Catalan home,4.373,6.8,"Eixample, Barcelona"
Hotel Yacht Sherte,2.471,6.0,Barcelona
bp1- Piso para Grandes Grupos,10.096,8.0,"Eixample, Barcelona"
Arc de Triomf Luxury Modern 2-Bedroom 2-Bathroom,3.968,6.5,"Eixample, Barcelona"
Stylish and comfortable apartment,4.228,7.2,"Eixample, Barcelona"
Barcelonaforrent Plaza Sagrada Familia Apartment,5.035,8.2,"Eixample, Barcelona"
BCN Urbaness Hotels Bonavista,1.619,7.8,"Gracia, Barcelona"
My Space Barcelona Charming Apartment in the Heart of Gracia,3.401,7.4,"Gracia, Barcelona"
Rosalia en Sagrada Familia Hospital Sant Pau,2.475,7.0,"Horta-Guinardó, Barcelona"
Hostal Marenostrum,1.675,8.3,"Ciutat Vella, Barcelona"
4bedroom apartment with a balcony in Las Ramblas 1 2,4.915,7.3,"Ciutat Vella, Barcelona"
Enjoybcn Dali Apartments,5.751,9.0,"Ciutat Vella, Barcelona"
Centric 3bedroom in Las Ramblas 2 1B,3.763,5.5,"Ciutat Vella, Barcelona"
White penthouse,2.931,3.0,"Sant Martí, Barcelona"
Be Barcelona Eixample Urquinaona II,6.804,8.7,"Eixample, Barcelona"
Ronda Sant Pere,4.788,4.8,"Eixample, Barcelona"
Catalonia Park Güell,1.507,7.8,"Gracia, Barcelona"
Primavera Hostel,1.538,9.1,"Eixample, Barcelona"
Catalonia Mikado,1.567,8.1,"Sarrià-Sant Gervasi, Barcelona"
Catalonia La Maquinista,1.708,8.4,"Sant Andreu, Barcelona"
Hotel Everest,2.195,8.0,"Horta-Guinardó, Barcelona"
Hotel SB Glow 4 Sup,1.802,8.3,"Sant Martí, Barcelona"
Charming Rooms In Shared Apartment Close To Gracia,899.0,6.4,"Gracia, Barcelona"
Hotel Via Augusta,2.007,8.4,"Sarrià-Sant Gervasi, Barcelona"
Apartaments Independencia,2.182,8.2,"Sant Martí, Barcelona"
Hotel SB Diagonal Zero 4 Sup,1.889,8.2,"Sant Martí, Barcelona"
Stay U-nique Apartments Est,1.903,8.4,"Ciutat Vella, Barcelona"
Aspasios Charming Flats,2.013,8.6,"Eixample, Barcelona"
Hotel Ronda Lesseps,2.184,8.6,"Gracia, Barcelona"
Hostal La Terrassa,1.189,8.3,"Ciutat Vella, Barcelona"
Hostal LK Barcelona,1.727,6.2,"Sants-Montjuïc, Barcelona"
Pensión San Ramón,1.267,6.9,"Ciutat Vella, Barcelona"
NH Barcelona Diagonal Center,2.191,8.2,"Sant Martí, Barcelona"
New 2 bedroom apartment in Plaza España,2.347,8.5,"Sants-Montjuïc, Barcelona"
Ola Living Poblenou Beach,1.642,,"Sant Martí, Barcelona"
Hotel Lugano Barcelona,2.32,8.7,"Eixample, Barcelona"
Fashion House,1.177,8.6,"Eixample, Barcelona"
Studio Hostel,1.207,8.1,"Sarrià-Sant Gervasi, Barcelona"
Sailboat Hotel Barcelona,1.017,7.8,Barcelona
Arenas Atiram Hotels,2.416,8.5,"Les Corts, Barcelona"
Romantic In Trendy Gracia,2.101,9.2,"Sarrià-Sant Gervasi, Barcelona"
Citytrip Palau de la Música,2.21,8.1,"Ciutat Vella, Barcelona"
Vilapicina Rooms,915.0,8.1,"Nou Barris, Barcelona"
AB Gracia Sant Salvador,1.997,7.8,"Gracia, Barcelona"
Lugaris Rambla Apartments,2.538,8.9,"Sant Martí, Barcelona"
Apartamento Kemacu,2.04,9.0,"Sants-Montjuïc, Barcelona"
Sagrada familia Private rooms,1.062,7.1,"Eixample, Barcelona"
Stay U-nique Apartments Pellaires,2.266,8.3,"Sant Martí, Barcelona"
Great apartment in Sagrada Familia with Balcony,1.951,8.6,"Gracia, Barcelona"
Rocafort in Eixample,2.997,7.3,"Eixample, Barcelona"
Apartment Marti,2.45,9.0,"Sant Andreu, Barcelona"
Hotel Alguer Camp Nou,1.879,8.2,"Les Corts, Barcelona"
Alojamiento Paris,972.0,9.0,"Eixample, Barcelona"
Family apartment close to Parc Güell,1.504,7.6,"Horta-Guinardó, Barcelona"
AB Marina Apartments,2.663,7.6,"Eixample, Barcelona"
Hostal Felipe 2,1.047,7.4,"Eixample, Barcelona"
Apartments Hotel Sant Pau,2.044,8.6,"Sant Martí, Barcelona"
Moll de la Fusta Rooms,1.082,7.2,"Ciutat Vella, Barcelona"
Good-Apartments Barcelona,2.119,8.3,"Sant Martí, Barcelona"
Click&Flat Stylish Torrijos,2.188,9.1,"Gracia, Barcelona"
Meeting Point Hostels,1.557,8.6,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Venecuela,2.002,8.1,"Sant Martí, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,2.726,,"Eixample, Barcelona"
Alojamiento Calabria,1.117,7.9,"Eixample, Barcelona"
HG City Suites Barcelona,2.624,8.5,"Sarrià-Sant Gervasi, Barcelona"
Hostal Goya,2.01,8.8,"Eixample, Barcelona"
Hostal Barcelona Centro,1.786,8.7,"Eixample, Barcelona"
NH Barcelona Stadium,2.727,8.3,"Les Corts, Barcelona"
Fisa Rentals Les Corts Apartments,2.553,8.7,"Les Corts, Barcelona"
Private room By El Born,1.104,7.4,"Ciutat Vella, Barcelona"
Hostal Hera,1.323,7.6,"Ciutat Vella, Barcelona"
ibis Styles Barcelona Centre,2.135,8.5,"Eixample, Barcelona"
Hotel Monegal,1.972,7.4,"Ciutat Vella, Barcelona"
M&E Agency Apartments Valencia 277 by Marta and Emanuele,2.69,9.4,"Eixample, Barcelona"
H La Paloma Boutique,2.154,8.0,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Travessera II,2.194,7.3,"Gracia, Barcelona"
Stay U-nique Apartments Industria,2.013,8.5,"Sant Martí, Barcelona"
EasySleep Eixample,2.456,8.5,"Eixample, Barcelona"
Stay U-nique Apartments Ramón y Cajal,2.009,8.4,"Gracia, Barcelona"
Stay U-nique Apartments Caminal,1.926,8.6,"Sant Martí, Barcelona"
Stay U-nique Apartments Balmes II,3.067,8.9,"Sarrià-Sant Gervasi, Barcelona"
Durlet Beach Apartments,2.311,8.9,"Sant Martí, Barcelona"
Stay U-nique Apartments Torrent,1.653,7.3,"Gracia, Barcelona"
Yurbban Ramblas Boutique Hotel,3.7,9.3,"Ciutat Vella, Barcelona"
EasySleep Gaudi Terrace,2.456,8.6,"Eixample, Barcelona"
You Stylish Sagrada Familia Apartments,2.63,8.7,"Eixample, Barcelona"
Central Rooms Cathedral,1.127,7.1,"Ciutat Vella, Barcelona"
Barcelona Central Apartments,1.899,7.1,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya V,2.29,8.1,"Eixample, Barcelona"
O43 Center Barça 4 3,1.052,5.5,"Ciutat Vella, Barcelona"
Apartamentos Amoblados Barcelona España,3.48,,"Eixample, Barcelona"
Stay U-nique Apartments Fontrodona,2.211,8.6,"Sants-Montjuïc, Barcelona"
Homenfun Barcelona Park Güell,1.411,6.5,"Gracia, Barcelona"
Corcega - Sagrada Familia,3.248,8.8,"Eixample, Barcelona"
Ola Living Consell De Cent,2.656,8.6,"Eixample, Barcelona"
Stay U-nique Apartments Gaudi I,3.076,8.5,"Eixample, Barcelona"
Alcam Anglesola,2.24,8.2,"Les Corts, Barcelona"
Barceló Sants,3.044,8.7,"Sants-Montjuïc, Barcelona"
Alcam Flassaders,2.008,8.0,"Ciutat Vella, Barcelona"
St Christopher's Inn Barcelona,2.435,8.0,"Eixample, Barcelona"
Bed&BCN Enamorats,1.692,7.0,"Sant Martí, Barcelona"
"Casa Consell Bailen, Guest House",2.189,8.7,"Eixample, Barcelona"
Housalia Guell & Gracia,1.821,8.7,"Gracia, Barcelona"
Ola Living St Antoni,1.97,,"Eixample, Barcelona"
Uma Suites Sagrada Familia,2.165,8.7,"Eixample, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,3.688,9.2,"Ciutat Vella, Barcelona"
Port Forum Apartments by Olala Homes,2.691,8.1,Barcelona
Aya House,933.0,7.7,Barcelona
Casanova Apartments by Olala Homes,2.438,7.8,"Eixample, Barcelona"
Abba Rambla Hotel,2.396,8.3,"Ciutat Vella, Barcelona"
Hotel Well and Come Barcelona,3.068,8.9,"Eixample, Barcelona"
Stay U-nique Apartments GranDeGracia,1.928,6.9,"Gracia, Barcelona"
Stay U-nique Apartments Lope de Vega,2.007,8.0,"Sant Martí, Barcelona"
Aribau habitaciones,1.117,7.4,"Eixample, Barcelona"
chic&basic Reding,2.377,8.2,"Ciutat Vella, Barcelona"
Jardinets Guest House,2.026,7.2,"Eixample, Barcelona"
Bonito apartamento en Gracia,2.088,7.0,"Gracia, Barcelona"
Apartment Leonor,2.45,8.8,"Sant Martí, Barcelona"
Stay U-nique Apartment Comte Güell,2.496,9.0,"Les Corts, Barcelona"
Ola Living Boqueria,3.382,8.5,"Ciutat Vella, Barcelona"
The MO GOTIC,1.397,7.4,"Ciutat Vella, Barcelona"
Limonaia,2.39,8.3,"Eixample, Barcelona"
Midtown Luxury Apartments by Sweett,3.016,7.8,"Eixample, Barcelona"
Chic and Modern Apartments in Gracia,2.003,8.4,"Gracia, Barcelona"
Stay U-nique Apartments Radas II,2.189,8.0,"Sants-Montjuïc, Barcelona"
Ola Living Diagonal II Apartments,3.448,8.4,"Sarrià-Sant Gervasi, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,2.683,8.5,"Eixample, Barcelona"
BcnStop Sant Pau Suites,2.522,8.8,"Sant Martí, Barcelona"
Ola Living Plaza Catalunya,2.69,8.5,"Eixample, Barcelona"
Sweet Rooms,591.0,5.7,"Horta-Guinardó, Barcelona"
Ola Living Diagonal Apartments,4.086,8.2,"Sarrià-Sant Gervasi, Barcelona"
BBarcelona El Carmel Apartment with terrace,2.073,8.9,"Horta-Guinardó, Barcelona"
Colors,1.141,7.3,"Horta-Guinardó, Barcelona"
Pensión Casa Blanca,1.477,8.6,"Ciutat Vella, Barcelona"
AB Sagrada Familia Bofill,2.246,7.0,"Eixample, Barcelona"
Sweett - Callao,2.619,8.2,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Fabra i Puig,2.181,8.8,"Nou Barris, Barcelona"
Stay U-nique Apartments Torre Damians,2.296,8.0,"Sants-Montjuïc, Barcelona"
The Lonely Chimney Apartments,2.598,8.6,"Sant Martí, Barcelona"
Ola Living Batlló,2.26,,"Eixample, Barcelona"
Apartamento Via Augusta 153,2.418,9.3,"Sarrià-Sant Gervasi, Barcelona"
1690 - AB Eixample Rosselló,2.323,7.5,"Eixample, Barcelona"
AB Sagrada Familia Best Views,2.651,,"Eixample, Barcelona"
Arya Stadium Hotel,2.717,8.3,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Legalitat,2.59,8.1,"Gracia, Barcelona"
Stay U-nique Apartments Sagrada Familia III,2.411,8.2,"Eixample, Barcelona"
Alojamiento Rambla,1.112,7.2,"Eixample, Barcelona"
Stay U-nique Apartments Consell,2.41,7.9,"Eixample, Barcelona"
Barcelona City Seven,1.534,6.9,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartment Padilla,2.577,9.3,"Eixample, Barcelona"
Hip Karma Hostel,1.59,7.6,"Eixample, Barcelona"
Great and Seaside Flat,3.659,9.1,"Sant Martí, Barcelona"
Stay U-nique Apartments Rambla Catalunya III,2.845,8.4,"Eixample, Barcelona"
Hostal del Palau,2.527,8.3,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Marina III,4.064,9.1,"Sant Martí, Barcelona"
Stay U-nique Apartments Eixample Center,2.996,8.3,"Eixample, Barcelona"
Cozy near the Barcelona Camp Nou Stadium,2.109,8.1,"Les Corts, Barcelona"
Hostal Martinval,1.952,8.1,"Eixample, Barcelona"
Green House Hotel,2.469,7.8,"Eixample, Barcelona"
Lugaris Beach Apartments,2.747,8.7,"Sant Martí, Barcelona"
Playa De Bogatell - Soleada Y Serena,2.009,8.4,"Sant Martí, Barcelona"
Habitat Apartments Alaia,3.96,8.1,"Eixample, Barcelona"
Apartment Eixample Dret Valencia - Cartagena by Interhome,1.835,9.0,"Eixample, Barcelona"
Stay U-nique Apartment Tamarit II,3.484,8.7,"Eixample, Barcelona"
AB Gaudí Urban Nest,2.739,8.2,"Eixample, Barcelona"
Stay U-nique Apartments Obradors,2.256,7.5,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Napols II,2.5,8.6,"Eixample, Barcelona"
rentBCN City Center Apartment,2.664,8.2,"Sants-Montjuïc, Barcelona"
Numa I Colmena Apartments,2.959,9.1,"Sarrià-Sant Gervasi, Barcelona"
Apartment Poblenou by Interhome,2.129,9.5,"Sant Martí, Barcelona"
Stay U-nique Apartments Borbó II,3.351,7.7,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Industria II,3.896,7.9,"Gracia, Barcelona"
Stay U-nique Apartments Urquinaona,3.076,8.9,"Eixample, Barcelona"
Fisa Rentals Ramblas Apartments,3.463,8.8,"Eixample, Barcelona"
AB Sagrada Familia - Sant Pau,2.27,8.1,"Sant Martí, Barcelona"
Estudio con balcon Plaza España,1.794,8.7,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Salva II,3.249,6.8,"Sants-Montjuïc, Barcelona"
limehome Barcelona Carrer de Fontcoberta - Digital Access,2.544,8.2,"Sarrià-Sant Gervasi, Barcelona"
Yurbban Trafalgar Hotel,3.576,9.2,"Ciutat Vella, Barcelona"
Alcam Alio 2,2.14,8.1,"Gracia, Barcelona"
Cozy apartment near Sagrada Familia,1.681,4.5,"Eixample, Barcelona"
Cozy One bedroom apartment right in Gracia,2.177,7.6,"Gracia, Barcelona"
Alojamiento Parrales,977.0,5.7,"Eixample, Barcelona"
Casp Green House,1.989,7.6,"Eixample, Barcelona"
Stay U-nique Apartment Parallel,2.481,7.9,"Eixample, Barcelona"
Stay U-nique Apartment Putxet II,2.48,8.3,"Sarrià-Sant Gervasi, Barcelona"
Alcam Paseo San Juan,2.589,7.6,"Gracia, Barcelona"
2 BDR EIXAMPLE APARTMENT,3.016,9.5,"Eixample, Barcelona"
AB Rossello Center Terrace,2.001,7.0,"Eixample, Barcelona"
Montaber Apartment - Gracia,2.146,8.7,"Gracia, Barcelona"
limehome Barcelona Carrer de Besalú 82,2.538,8.9,"Sant Martí, Barcelona"
Stay U-nique Apartments Pau Claris,2.42,8.7,"Eixample, Barcelona"
Stay U-nique Apartments Urgell,2.429,8.0,"Eixample, Barcelona"
Alcam Loft Grassot,2.236,6.8,"Gracia, Barcelona"
Flaugier Apartments 33,2.991,9.6,"Horta-Guinardó, Barcelona"
Central Apartment,1.968,7.4,"Sants-Montjuïc, Barcelona"
Duquesa Suites Landmark Hotel by Grup Duquessa,2.939,9.0,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Pau Claris II,2.724,8.8,"Eixample, Barcelona"
Lodging Apartments Monumumental FREE PARKING,3.368,8.4,"Eixample, Barcelona"
Classic Plaza Real Apartments,3.273,8.3,"Ciutat Vella, Barcelona"
Sunotel Aston,2.387,7.5,"Eixample, Barcelona"
Stay U-nique Apartments Carretes,1.918,6.7,"Ciutat Vella, Barcelona"
BcnStop Sagrada Familia,2.33,8.2,"Horta-Guinardó, Barcelona"
Les Corts Exclusive Apartments by Olala Homes,2.585,7.9,"Les Corts, Barcelona"
Barcelona City Apartment,1.872,7.1,"Sant Martí, Barcelona"
Sweett - Jardinets,2.917,8.8,"Gracia, Barcelona"
Barcelona City Rooms,1.939,6.8,"Gracia, Barcelona"
Stay U-nique Apartments Manso,2.404,7.6,"Eixample, Barcelona"
Clot market,1.795,7.2,"Sant Martí, Barcelona"
Alojamiento Mallor,1.117,9.0,"Eixample, Barcelona"
Maria Poblenou Apartment by Olala Homes,2.631,7.3,"Sant Martí, Barcelona"
Fridays Flats Retro Chic In Poble Sec,2.793,9.0,"Eixample, Barcelona"
Wow Hostel Barcelona,906.0,7.5,"Sarrià-Sant Gervasi, Barcelona"
Barcelona Apartment Milà,2.58,8.1,"Gracia, Barcelona"
Stay U-nique Apartments Aribau II,3.268,6.9,"Sarrià-Sant Gervasi, Barcelona"
AC Hotel Barcelona Fórum by Marriott,3.634,8.2,"Sant Martí, Barcelona"
Dalia Ramblas,2.131,8.0,"Ciutat Vella, Barcelona"
Stay Unique Apartments Corsega,2.468,6.4,"Gracia, Barcelona"
Sibs Bcn- Balmes- Romantic CityCentre Beautiful,3.302,8.9,"Eixample, Barcelona"
Enjoy Apartments Montserrat Boutique Apartment in Eixample,3.339,8.6,"Eixample, Barcelona"
Barcelona4Seasons - Gavina,2.01,8.6,"Sants-Montjuïc, Barcelona"
Amra Barcelona Gran Via,2.14,8.5,"Eixample, Barcelona"
Apartment Sagrada Familia- Rossello by Interhome,2.256,8.7,"Eixample, Barcelona"
Stay U-nique Apartments Borbó,3.197,7.3,"Ciutat Vella, Barcelona"
La Fira,2.566,7.1,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Tordera,2.646,6.9,"Gracia, Barcelona"
Pestana Arena Barcelona,3.172,8.5,"Sants-Montjuïc, Barcelona"
Diagonal Apartments by Olala Homes,2.533,7.4,"Les Corts, Barcelona"
Apartamento para dos en Gracia,1.657,6.0,"Gracia, Barcelona"
Señor Urgell Apartment by Olala Homes,3.167,7.9,"Eixample, Barcelona"
Stay U-nique Apartments Napols I,3.623,8.6,"Eixample, Barcelona"
AB Eixample Miró Park,2.717,8.7,"Eixample, Barcelona"
Lodging Apartments Barceloneta Mar,2.517,7.5,"Ciutat Vella, Barcelona"
Enjoy Apartments Donna,3.541,8.3,"Eixample, Barcelona"
Durlet Rambla Mar Apartments,3.138,9.1,"Sant Martí, Barcelona"
Sagrada Familia Avenida Gaudi Views&cozy Lounge,3.093,7.8,"Eixample, Barcelona"
Alcam Alio 1,2.14,7.5,"Gracia, Barcelona"
Stay Unique Apartments Diagonal III,3.717,9.1,"Eixample, Barcelona"
rentBCN Gracia Jardinets,2.636,6.0,"Gracia, Barcelona"
Enjoy Apartments La Riera Principal,4.69,9.0,"Gracia, Barcelona"
Stay U-nique Apartment Ermengarda,2.081,7.8,"Sants-Montjuïc, Barcelona"
Lodging Apartments Villa de Gracia 2 bedroom cozy apartment,2.587,6.9,"Gracia, Barcelona"
Casa Mathilda,2.687,9.1,"Eixample, Barcelona"
