hotel_name,price_euros,rating,neighborhood
Aparthotel Mariano Cubi Barcelona,1.166,8.3,"Sarrià-Sant Gervasi, Barcelona"
Praktik Rambla,1.428,8.5,"Eixample, Barcelona"
LEPANTO APARTMENTS 150m FROM SAGRADA FAMILIA,1.297,6.8,"Eixample, Barcelona"
Private rooms on Tamarit street,793.0,7.3,"Eixample, Barcelona"
The Family Host - Lost Garden Ciutadella Park,1.832,8.9,"Sant Martí, Barcelona"
Catalonia La Maquinista,1.051,8.4,"Sant Andreu, Barcelona"
Apartment Sagrada Familia- Rossello by Interhome,1.336,8.7,"Eixample, Barcelona"
Happy People Gaudi Sant Pau Apartments,1.752,8.0,"Sant Martí, Barcelona"
360 Hostel Borne,1.29,8.4,"Eixample, Barcelona"
AC Hotel Irla by Marriott,1.389,8.0,"Sarrià-Sant Gervasi, Barcelona"
Alojamiento Nuevo Valenci,662.0,7.8,"Eixample, Barcelona"
AC Hotel Barcelona Fórum by Marriott,1.835,8.2,"Sant Martí, Barcelona"
Eco Boutique Hostal Grau,1.463,9.0,"Ciutat Vella, Barcelona"
Apartment Poble Nou,1.332,7.8,"Sant Martí, Barcelona"
H10 Art Gallery 4* Sup,1.543,8.6,"Eixample, Barcelona"
Chi,1.497,8.9,"Eixample, Barcelona"
Feelathome Poblenou Beach Apartments,1.606,8.4,"Sant Martí, Barcelona"
Habitat Apartments Eixample Balconies.,1.862,8.1,"Eixample, Barcelona"
BcnStop Parc Güell,1.54,8.5,"Gracia, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62772",1.338,8.9,"Gracia, Barcelona"
La Casa de Antonio Boutique Rooms,1.247,8.2,"Eixample, Barcelona"
Ikonik Ramblas,1.476,8.2,"Ciutat Vella, Barcelona"
Ola Living Portaferrissa,1.624,8.4,"Ciutat Vella, Barcelona"
Casa Gracia Apartments,1.312,8.1,"Gracia, Barcelona"
MUNTANYA - Apartment with balcony Sagrada Familia,1.007,7.7,"Sant Martí, Barcelona"
Aspasios City Oasis Apartments,1.747,8.8,"Eixample, Barcelona"
Condes de Barcelona,1.959,8.9,"Eixample, Barcelona"
Grand Hyatt Barcelona,2.553,8.6,"Les Corts, Barcelona"
Eric Vökel Boutique Apartments - Gran Vía Suites,1.732,9.1,"Eixample, Barcelona"
Hostal Lesseps,906.0,8.1,"Gracia, Barcelona"
Sweett - Carrer Fira,2.028,8.5,"Eixample, Barcelona"
BacHome Terrace B&B,1.378,8.6,"Eixample, Barcelona"
Alojamiento Diputacion,751.0,8.4,"Eixample, Barcelona"
Boutique Hostemplo Sagrada Familia,1.59,8.7,"Eixample, Barcelona"
Habitat Apartments Pedrera,1.947,8.2,"Eixample, Barcelona"
Ola Living Music,2.054,8.4,"Ciutat Vella, Barcelona"
Alojamiento Paris,592.0,9.0,"Eixample, Barcelona"
31ENT1027 - Mediterranean decorated apartment,1.241,8.0,"Eixample, Barcelona"
Flateli Navas D02,1.291,7.7,"Sant Andreu, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,1.3,8.5,"Eixample, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",1.537,8.5,"Eixample, Barcelona"
Top Barcelona Apartments,1.571,7.7,"Ciutat Vella, Barcelona"
Aspasios Rambla Catalunya Apartments,1.851,8.7,"Eixample, Barcelona"
Chic & Basic Born Boutique Hotel,1.331,8.2,"Ciutat Vella, Barcelona"
Olivia Plaza Hotel,2.16,9.3,"Ciutat Vella, Barcelona"
Caledonian,1.526,8.6,"Eixample, Barcelona"
Charmsuites Nou Rambla,1.869,7.5,"Sants-Montjuïc, Barcelona"
Urbany Hostel BCN GO!,1.015,7.1,"Eixample, Barcelona"
Occidental Atenea Mar - Adults Only,1.613,8.2,"Sant Martí, Barcelona"
Gran Hotel Barcino,1.57,8.5,"Ciutat Vella, Barcelona"
Urban Flats Vallirana,1.551,8.5,"Sarrià-Sant Gervasi, Barcelona"
AinB Sagrada Familia Apartments,1.573,8.3,"Eixample, Barcelona"
Garbi Millenni,1.269,7.9,"Ciutat Vella, Barcelona"
The Corner Hotel,1.738,8.8,"Eixample, Barcelona"
Central and Basic Universitat for YOUNG HOSTEL,681.0,7.6,"Ciutat Vella, Barcelona"
Housalia Sagrada Familia,1.259,7.8,"Eixample, Barcelona"
ClassBedroom Barcelona Beach Apartments,1.13,8.3,"Ciutat Vella, Barcelona"
The Hotel 592 - Adults Only,1.283,8.5,"Eixample, Barcelona"
Hotel Granvia,1.83,8.9,"Eixample, Barcelona"
AB Paral·lel Spacious Apartments,2.255,8.0,"Sants-Montjuïc, Barcelona"
H10 Urquinaona Plaza,1.81,8.7,"Eixample, Barcelona"
Apartamento cerca de la Sagrada Familia para 2,986.0,9.0,"Eixample, Barcelona"
Forget Me Not Barcelona,1.621,9.1,"Eixample, Barcelona"
Apartment Poblenou by Interhome,1.332,9.5,"Sant Martí, Barcelona"
Hotel Àmbit Barcelona,1.699,8.7,"Eixample, Barcelona"
Aspasios Verdi Apartments,1.381,8.0,"Gracia, Barcelona"
Barcelona4Seasons II,1.655,8.0,"Ciutat Vella, Barcelona"
SLS Barcelona,2.014,,"Playa del Fórum, Barcelona"
Alguera Apartments Napols,1.799,7.7,"Eixample, Barcelona"
Nuevo apartamento zona Paseo de Gracia,1.307,9.0,"Gracia, Barcelona"
Catalunya,1.309,8.2,"Ciutat Vella, Barcelona"
Apartamentos Navas 2,1.506,8.6,"Sant Andreu, Barcelona"
Aspasios Urquinaona Apartments,2.005,8.2,"Eixample, Barcelona"
Hotel Omnium,1.616,9.2,"Eixample, Barcelona"
H10 Marina Barcelona,1.468,8.3,"Sant Martí, Barcelona"
Ola Living Consell De Cent,1.347,8.6,"Eixample, Barcelona"
Aspasios Diagonal Art Apartments,1.406,8.5,"Eixample, Barcelona"
Aspasios Market Balconies Apartments,1.54,9.3,"Eixample, Barcelona"
Arrivo Apartments,1.964,8.8,"Eixample, Barcelona"
HOTEL FORNOS - Barcelona,1.285,7.0,"Ciutat Vella, Barcelona"
Aspasios Plaza Real Apartments,1.514,8.3,"Ciutat Vella, Barcelona"
HOSTAL BEDMATES,1.08,8.3,"Sants-Montjuïc, Barcelona"
Bonavista Apartments - Virreina,1.532,8.5,"Gracia, Barcelona"
Family apartment Plaza España 2,1.394,6.9,"Eixample, Barcelona"
MAB1 - Apartment with private terrace in Sants,978.0,9.0,"Sants-Montjuïc, Barcelona"
Tibidabo Apartments,1.417,8.8,"Horta-Guinardó, Barcelona"
Close to Passeig de Gracia,1.382,7.2,"Eixample, Barcelona"
Cosmopolitan Boutique Rambla,1.662,8.5,"Eixample, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",1.595,8.2,"Les Corts, Barcelona"
BBarcelona Central Boutique Apartments,1.589,8.0,"Eixample, Barcelona"
AG Apartments,1.865,8.6,"Sants-Montjuïc, Barcelona"
Abba Rambla Hotel,1.043,8.3,"Ciutat Vella, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,2.184,8.4,"Eixample, Barcelona"
Rustic 2 bedroom apartment Poble Sec,1.274,6.7,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Torrent,1.043,7.3,"Gracia, Barcelona"
Parallel-Patio,916.0,4.5,"Sants-Montjuïc, Barcelona"
"Alexandra Barcelona Hotel, Curio Collection by Hilton",1.891,8.5,"Eixample, Barcelona"
Monrooms Barcelona,1.232,8.1,"Gracia, Barcelona"
El Born Guest House by Casa Consell,1.512,8.3,"Ciutat Vella, Barcelona"
Molino Fresh,2.104,7.3,"Sants-Montjuïc, Barcelona"
Homenfun Barcelona Guinardó Hospital Sant Pau,980.0,8.3,"Horta-Guinardó, Barcelona"
Aspasios Sagrada Familia Apartments,2.352,9.2,"Eixample, Barcelona"
Terrace Duplex at SAGRADA FAMILIA-GRACIA,1.275,9.6,"Gracia, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",1.393,8.7,"Eixample, Barcelona"
Fuster Apartments by Aspasios,1.985,9.4,"Eixample, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,1.079,7.7,"Eixample, Barcelona"
Bcn - Poble Nou,1.235,7.1,"Sant Martí, Barcelona"
Cien,1.499,8.2,"Eixample, Barcelona"
Hotel Lugano Barcelona,1.263,8.7,"Eixample, Barcelona"
Lumine Luxury Suites by Gaiarooms,1.173,7.2,"Eixample, Barcelona"
Barcelona4Seasons - Sagrada Familia,1.759,8.0,"Eixample, Barcelona"
La Fira,1.685,7.1,"Sants-Montjuïc, Barcelona"
Hostal Muntaner,730.0,7.3,"Eixample, Barcelona"
Latroupe Poblenou Beach,1.253,8.6,"Sant Martí, Barcelona"
HG City Suites Barcelona,1.257,8.5,"Sarrià-Sant Gervasi, Barcelona"
Mihlton Barcelona Boutique B&B,1.855,8.7,"Eixample, Barcelona"
Habitat Apartments Alaia,1.544,8.1,"Eixample, Barcelona"
Hotel Regina Barcelona,1.856,8.9,"Eixample, Barcelona"
Habitat Apartments Alissia,1.854,7.7,"Ciutat Vella, Barcelona"
Generator Barcelona,2.112,7.7,"Gracia, Barcelona"
"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",1.752,8.1,"Eixample, Barcelona"
Cosmo Apartments Sants,1.472,8.2,"Sants-Montjuïc, Barcelona"
limehome Barcelona Carrer de Fontcoberta - Digital Access,994.0,8.2,"Sarrià-Sant Gervasi, Barcelona"
The Corner Apartments by Aspasios,2.802,9.0,"Eixample, Barcelona"
Hostal Argo,927.0,8.0,"Eixample, Barcelona"
Alojamiento Viladomat,667.0,7.4,"Eixample, Barcelona"
Jardinets De Gràcia by The 5ve Soul,1.808,9.4,"Gracia, Barcelona"
AApartments in city center,1.243,7.5,"Ciutat Vella, Barcelona"
Stay Barcelona Vila de Gracia,1.231,6.2,"Gracia, Barcelona"
Hotel Coronado,966.0,6.8,"Sants-Montjuïc, Barcelona"
Hostal Sol y K,1.355,7.6,"Ciutat Vella, Barcelona"
Putxet by Gaiarooms,992.0,5.6,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Cool Jazz,1.826,8.3,"Sant Martí, Barcelona"
New 2 bedroom apartment in Plaza España,1.266,8.5,"Sants-Montjuïc, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,2.09,9.0,"Eixample, Barcelona"
Hotel Midmost by Majestic Hotel Group,1.614,8.5,"Ciutat Vella, Barcelona"
Ako Suites Hotel,1.3,8.2,"Eixample, Barcelona"
Hotel Well and Come Barcelona,1.679,8.9,"Eixample, Barcelona"
Miiro Borneta,2.01,9.0,"Ciutat Vella, Barcelona"
Palau de la música 2,1.262,5.8,"Ciutat Vella, Barcelona"
ClassBedroom Gothic Ramblas Apartments,1.128,7.7,"Ciutat Vella, Barcelona"
Apartaments Marina - Abapart,2.219,8.8,"Eixample, Barcelona"
Ciutadella Park Born,2.015,8.0,"Sant Martí, Barcelona"
1314 -AB Passeig de Gràcia Penthouse,1.226,8.8,"Eixample, Barcelona"
Moderno,1.124,7.6,"Ciutat Vella, Barcelona"
"Acogedor Apartamento en Barcelona, zona tranquila",1.376,8.0,"Sarrià-Sant Gervasi, Barcelona"
Hotel Sagrada Familia Apartments,1.871,8.3,"Eixample, Barcelona"
BYPILLOW House,1.111,8.2,"Horta-Guinardó, Barcelona"
Standbyme Ramblas,1.568,8.6,"Ciutat Vella, Barcelona"
Aspasios Las Ramblas Apartments,2.139,8.3,"Ciutat Vella, Barcelona"
Apartment Gracia- Providencia by Interhome,1.344,7.2,"Gracia, Barcelona"
Murmuri Residence Mercader,2.149,8.7,"Eixample, Barcelona"
Alcam Books,1.229,7.8,"Eixample, Barcelona"
Apartamento Parc Güell,1.22,7.9,"Horta-Guinardó, Barcelona"
Ripoll Apartments,2.429,8.2,"Ciutat Vella, Barcelona"
Room Mate Gerard,1.757,8.7,"Eixample, Barcelona"
Hotel Miramar Barcelona GL,1.802,7.8,"Sants-Montjuïc, Barcelona"
Liceu Apartments by Gaiarooms,1.716,8.0,"Ciutat Vella, Barcelona"
Hotel Everest,1.372,8.0,"Horta-Guinardó, Barcelona"
Habitat Apartments Rambla Deluxe,2.587,8.9,"Eixample, Barcelona"
Sweett - Carrer Bailen,2.4,8.3,"Eixample, Barcelona"
Habitat Apartments Blanca,1.795,7.6,Barcelona
Hostal Santa Ana,670.0,7.5,"Ciutat Vella, Barcelona"
Sonder Paseo de Gracia,1.768,8.2,"Eixample, Barcelona"
La Casa de Laura Nisia B&B,1.367,8.7,"Gracia, Barcelona"
Apartamentos Barcelona - Iberia,1.108,9.1,"Sants-Montjuïc, Barcelona"
Espais Blaus Apartments,1.741,9.2,"Gracia, Barcelona"
Hotel Derby,1.249,8.0,"Les Corts, Barcelona"
Canela Homes BARCELONA MACBA,1.962,7.7,"Ciutat Vella, Barcelona"
Hotel Medinaceli,1.715,8.1,"Ciutat Vella, Barcelona"
Acacia Suite,1.152,8.0,"Eixample, Barcelona"
Suites Avenue,2.292,8.9,"Eixample, Barcelona"
ICON Bcn,2.171,8.7,"Eixample, Barcelona"
Ramblas Apartment 5,1.145,9.0,"Ciutat Vella, Barcelona"
Bruc 3,703.0,6.7,"Eixample, Barcelona"
Sweett - Sants,1.94,7.8,"Sants-Montjuïc, Barcelona"
Hostal Barcelona Centro,1.071,8.7,"Eixample, Barcelona"
TSA La Mare,1.784,8.0,"Gracia, Barcelona"
Sweett - Carrer Girona,1.947,8.7,"Eixample, Barcelona"
Vasanta powered by Sonder,1.362,8.4,"Eixample, Barcelona"
Decô Apartments Barcelona-Eixample,2.279,9.0,"Eixample, Barcelona"
Bed&BCN Diagonal 1,1.459,7.1,"Eixample, Barcelona"
Habitat Apartments Barcelona Balconies,2.043,7.7,"Eixample, Barcelona"
Citytrip Palau de la Música,1.405,8.1,"Ciutat Vella, Barcelona"
Aspasios Catedral Apartments,2.065,8.5,"Ciutat Vella, Barcelona"
Click&Flat Sugranyes,1.109,8.1,"Sants-Montjuïc, Barcelona"
Casa Lirio,1.767,7.9,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA FONTANA,1.96,8.3,"Gracia, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",1.433,8.8,"Gracia, Barcelona"
Southern Cross,1.299,8.6,"Ciutat Vella, Barcelona"
Le Meridien Barcelona,2.637,7.6,"Ciutat Vella, Barcelona"
Habitación Santa Anna,1.215,,"Ciutat Vella, Barcelona"
Hotel Actual,1.596,8.7,"Eixample, Barcelona"
BCN Apartments 41,3.032,9.2,"Eixample, Barcelona"
Gran Hotel Havana 4Sup by Escampa Hotels,1.718,8.6,"Eixample, Barcelona"
Habitat Apartments Alibei,2.111,8.2,"Eixample, Barcelona"
Sweett - Eixample,2.02,8.4,"Eixample, Barcelona"
NH Collection Barcelona Gran Hotel Calderon,3.317,8.2,"Eixample, Barcelona"
Rent Top Apartments Rambla Catalunya,2.325,8.3,"Eixample, Barcelona"
Chic & Basic Lemon Boutique Hotel,1.174,8.2,"Ciutat Vella, Barcelona"
Olivia Balmes Hotel,2.048,9.2,"Eixample, Barcelona"
Stay U-nique Apartments Venecuela,1.262,8.1,"Sant Martí, Barcelona"
Key Gracia Apartments,2.69,8.1,"Horta-Guinardó, Barcelona"
MH Apartments Tetuan,1.919,8.5,"Eixample, Barcelona"
Happy Apartments,2.354,8.5,"Ciutat Vella, Barcelona"
AinB Picasso-Corders Apartments,1.706,7.0,"Ciutat Vella, Barcelona"
Bed&BCN Diagonal 4,1.462,8.8,"Eixample, Barcelona"
Palau de la música 9,1.262,7.2,"Ciutat Vella, Barcelona"
Sonder La Casa del Sol,1.411,8.4,"Gracia, Barcelona"
Casa Cosi - Industria,1.91,8.6,"Gracia, Barcelona"
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",2.303,8.6,"Eixample, Barcelona"
Casa Cosi - El Farro 1,1.986,9.2,"Sarrià-Sant Gervasi, Barcelona"
Sant Jordi Hostels Rock Palace,1.759,8.4,"Eixample, Barcelona"
Tendency Apartments 3,1.543,8.2,"Sant Martí, Barcelona"
Rent Top Apartments Beach-Diagonal Mar,2.602,7.7,"Sant Martí, Barcelona"
Stay U-nique Apartments Est,1.272,8.4,"Ciutat Vella, Barcelona"
Sagrada Familia LEPANT,2.475,7.7,"Eixample, Barcelona"
Casa Cosi - Mallorca 3,2.704,9.0,"Eixample, Barcelona"
Casa Cosi - La Gleva 3,2.102,9.4,"Sarrià-Sant Gervasi, Barcelona"
P2VIL1042 Modern & Cozy Apartment Poble Sec,1.309,8.6,"Sants-Montjuïc, Barcelona"
Apartments Sata Park Guell Area,1.594,8.9,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Bailén,2.434,8.2,"Eixample, Barcelona"
Casa Cosi - Sant Gervasi 1,2.028,8.9,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA MARINA,2.167,7.9,"Eixample, Barcelona"
Alojamiento en el barrio de gracia,845.0,5.3,"Gracia, Barcelona"
Decô Apartments Barcelona-Born Apt.,2.121,9.1,"Ciutat Vella, Barcelona"
H10 Port Vell 4* Sup,2.243,8.8,"Ciutat Vella, Barcelona"
Casa Cosi - Eixample 5,3.475,8.6,"Eixample, Barcelona"
Hotel Medicis,1.657,8.2,"Horta-Guinardó, Barcelona"
Casa Cosi - Francoli 1,2.326,9.0,"Sarrià-Sant Gervasi, Barcelona"
Full apartment city center,973.0,7.2,"Ciutat Vella, Barcelona"
Anais Apartments by Gaiarooms,1.888,7.7,"Eixample, Barcelona"
Hostal Alogar,737.0,8.8,"Sarrià-Sant Gervasi, Barcelona"
Casa Barcelo Hostel Barcelona,1.161,8.0,"Eixample, Barcelona"
Aspasios Garden Apartments,2.002,8.9,"Eixample, Barcelona"
Apartment Pg Gracia - Valencia by Interhome,1.63,9.0,"Eixample, Barcelona"
Hotel Sant Pau,1.22,8.5,"Horta-Guinardó, Barcelona"
Midtown Apartments,2.153,9.4,"Eixample, Barcelona"
Rambla de Mar Apartments,3.6,8.4,"Ciutat Vella, Barcelona"
Chic Apartments Barcelona,2.711,8.6,"Eixample, Barcelona"
Barnapartments Raval,1.555,7.5,"Ciutat Vella, Barcelona"
The Moods Catedral Hostal Boutique,1.247,8.4,"Ciutat Vella, Barcelona"
Sonder Los Arcos,1.428,8.2,"Ciutat Vella, Barcelona"
Musik Boutique Hotel,1.627,9.1,"Ciutat Vella, Barcelona"
Habitat Apartments Grace,3.619,8.7,"Eixample, Barcelona"
Weflating City Center,2.104,8.7,"Eixample, Barcelona"
H10 Casanova,1.705,8.8,"Eixample, Barcelona"
Fashion House,842.0,8.6,"Eixample, Barcelona"
Hostal Delfos,851.0,8.0,"Eixample, Barcelona"
Stay Together Barcelona Apartments,2.179,9.7,"Eixample, Barcelona"
Happy People Ramblas Harbour Apartments,3.669,8.0,"Sants-Montjuïc, Barcelona"
Casa Cosi - Terrace 1,2.848,8.9,"Eixample, Barcelona"
Casa Cosi - Putxet 3,1.856,8.6,"Sarrià-Sant Gervasi, Barcelona"
Circa 1905,1.905,9.3,"Eixample, Barcelona"
Chic & Basic Tallers Hostal,1.007,7.0,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 6,2.869,8.7,"Eixample, Barcelona"
Casa Cosi Letamendi,2.228,8.7,"Eixample, Barcelona"
Limonaia,1.332,8.3,"Eixample, Barcelona"
Renaissance Barcelona Hotel,3.171,8.3,"Eixample, Barcelona"
Opening Doors Aribau,1.661,8.5,"Eixample, Barcelona"
Smartr Barcelona Ramblas,2.401,7.1,"Ciutat Vella, Barcelona"
CIUDADELA PARK 1,1.815,8.9,"Sant Martí, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,1.702,9.2,"Ciutat Vella, Barcelona"
Murmuri Residence Concepció,2.42,8.8,"Eixample, Barcelona"
chic&basic Reding,1.242,8.2,"Ciutat Vella, Barcelona"
2 bedroom with balcony in Eixample 1-1,1.617,7.4,"Eixample, Barcelona"
Apartments BCN Central-Montjuic,1.417,,"Sants-Montjuïc, Barcelona"
Pensión Teruel,657.0,5.9,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Caminal,1.196,8.6,"Sant Martí, Barcelona"
Aparthotel Arai 4* Superior,2.365,9.0,"Ciutat Vella, Barcelona"
Bonito alojamiento cerca de Plaza España,1.245,6.6,"Sants-Montjuïc, Barcelona"
"Kimpton Vividora Hotel, an IHG Hotel",2.515,8.8,"Ciutat Vella, Barcelona"
Barcelona City Hotel,3.072,7.5,"Eixample, Barcelona"
Casa Cosi - Casanova 1,2.836,8.8,"Eixample, Barcelona"
Parc Güell,1.215,7.9,"Gracia, Barcelona"
Hg City Suites Barcelona Apartments,1.434,8.8,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - La Gleva 4,2.193,9.0,"Sarrià-Sant Gervasi, Barcelona"
Bird House,877.0,7.3,"Eixample, Barcelona"
Lodging Apartments City Center-Eixample,2.504,8.6,"Eixample, Barcelona"
Sea views & city skyline,2.832,8.5,"Sant Martí, Barcelona"
Melia Barcelona Sky 4* Sup,2.329,8.2,"Sant Martí, Barcelona"
Primavera Hostel,1.16,9.1,"Eixample, Barcelona"
Barcelona City Street,2.502,7.2,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Putxet 1,2.211,9.1,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Francoli 4,2.161,7.6,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Casanova 7,2.96,8.8,"Eixample, Barcelona"
The Level at Melia Barcelona Sky,2.357,8.6,"Sant Martí, Barcelona"
Melia Barcelona Sarriá,2.635,8.2,"Les Corts, Barcelona"
Habitat Apartments Ferran,3.92,7.8,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA BAILÉN,3.125,8.2,"Eixample, Barcelona"
Casa Cosi - Casanova 5,3.1,8.8,"Eixample, Barcelona"
Le Palacete powered by Sonder,1.715,8.3,"Gracia, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",2.726,8.5,"Ciutat Vella, Barcelona"
Diagonal Suites by Sweett,6.053,9.2,"Eixample, Barcelona"
Barcelonaguest,6.389,8.0,"Eixample, Barcelona"
DO Plaça Reial powered by Sonder,2.396,8.2,"Ciutat Vella, Barcelona"
The Barcelona EDITION,3.345,8.3,"Ciutat Vella, Barcelona"
Fridays Flats Bright & Breezy,2.179,9.3,"Gracia, Barcelona"
1216 - Forum Gardens Apartment,2.163,7.9,"Sant Martí, Barcelona"
Canela Homes BARCELONA LESSEPS,2.634,8.4,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Eixample 3,3.557,8.4,"Eixample, Barcelona"
"Torre Melina, a Gran Meliá Hotel",3.41,8.9,"Les Corts, Barcelona"
Hotel Soho,1.373,8.6,"Eixample, Barcelona"
Lodging Apartments Liceu G2,2.29,8.2,"Ciutat Vella, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,2.71,9.0,"Sarrià-Sant Gervasi, Barcelona"
Casa PILAR Central By MyRentalHost,3.073,8.2,"Eixample, Barcelona"
"Cotton House Hotel, Autograph Collection",3.293,8.3,"Eixample, Barcelona"
H Regas Adults Only,1.067,7.3,"Sarrià-Sant Gervasi, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,1.605,8.8,"Eixample, Barcelona"
Casa Cosi - Putxet 4,2.527,7.2,"Sarrià-Sant Gervasi, Barcelona"
Cozy Apt in Residential Center by Maison Piñata,1.36,9.0,"Gracia, Barcelona"
Rent Top Apartments Avenida Diagonal,3.154,7.8,"Sarrià-Sant Gervasi, Barcelona"
Quartprimera Apartments,6.971,9.2,"Eixample, Barcelona"
Cozy Apartment II - Les Corts,1.863,9.2,"Les Corts, Barcelona"
Hostal Martinval,969.0,8.1,"Eixample, Barcelona"
Hostal Drassanes,857.0,6.9,"Ciutat Vella, Barcelona"
ITC Barcelona By Soho Boutique,1.112,6.5,"Eixample, Barcelona"
Casa Cosi - Terrace 2,3.207,7.5,"Eixample, Barcelona"
Palau de la música 13,1.135,6.7,"Ciutat Vella, Barcelona"
Plaza Catalunya,4.947,7.7,"Eixample, Barcelona"
Flateli Pelayo 3,1.571,7.1,"Eixample, Barcelona"
Aparthotel Atenea Barcelona,1.136,8.4,"Les Corts, Barcelona"
Barcelona City Centre Hostal,3.265,7.6,"Eixample, Barcelona"
Bonavista Apartments - Eixample,1.622,8.5,"Eixample, Barcelona"
Brummell Apartments Eixample Izquierda/Valeris,2.058,8.8,"Eixample, Barcelona"
P1GRVCC1059 - Fantastic 2bedroom flat in the center,1.275,8.2,"Sants-Montjuïc, Barcelona"
Habitat Apartments Barcelona Plaza,4.768,7.0,"Eixample, Barcelona"
Moderno estudio Sagrada Familia,1.263,7.4,"Horta-Guinardó, Barcelona"
Hostal Laia by Gaiarooms,1.093,6.9,"Eixample, Barcelona"
Barcelona Century Hotel,1.06,8.4,"Eixample, Barcelona"
El Alma de las Ramblas,1.675,9.2,"Ciutat Vella, Barcelona"
Apartamentos Express by Gaiarooms,1.529,8.3,"Gracia, Barcelona"
Hostal Sant Pau,1.085,8.8,"Horta-Guinardó, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,1.191,4.7,"Eixample, Barcelona"
Easy Sants by Bossh!,1.023,7.1,"Sants-Montjuïc, Barcelona"
Cosmo Suite Penthouse,30.336,,"Sants-Montjuïc, Barcelona"
ArtlifeBCN Urban Oasis Apartment,4.772,9.9,"Sants-Montjuïc, Barcelona"
Bcn Friendly Parlament,1.313,6.5,"Eixample, Barcelona"
My Space Barcelona Brand New Apartments in City Center,1.095,3.8,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi Sant Antoni,1.451,8.3,"Eixample, Barcelona"
Sharing flats in gotico,1.052,8.0,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Pellaires,1.466,8.3,"Sant Martí, Barcelona"
Stay Barcelona Sagrada Familia,1.548,7.1,"Eixample, Barcelona"
Modern and bright apartment in Eixample 5-2,1.634,6.5,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 65 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",1.537,8.8,"Gracia, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62764",1.338,8.5,"Gracia, Barcelona"
Housalia Sagrada Familia Views,2.102,9.0,"Eixample, Barcelona"
Stay U-nique Apartments Gran Via II,1.531,7.3,"Eixample, Barcelona"
Apartment with sea views next to the beach of Mar Bella,1.51,8.4,"Sant Martí, Barcelona"
Stay U-nique Apartments Pasteur,994.0,7.7,"Horta-Guinardó, Barcelona"
Ola Living Batlló,1.235,,"Eixample, Barcelona"
2 bedroom Duplex apartment with balcony 4-3,1.63,7.2,"Eixample, Barcelona"
Piso nuevo al lado de la Sagrada Familia.,1.798,8.9,"Eixample, Barcelona"
Apartment Fluvia Duplex,1.794,9.2,"Sant Martí, Barcelona"
Atico con Terraza Plz. España / Fira Barcelona,1.442,8.0,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Industria,1.261,8.5,"Sant Martí, Barcelona"
Evenia Rossello,1.353,8.4,"Eixample, Barcelona"
Plaza Universitat Private Rooms,793.0,7.3,"Ciutat Vella, Barcelona"
Habitat Apartments Plaza España Urban,1.306,5.7,"Sants-Montjuïc, Barcelona"
Hostal Rio De Castro,1.046,8.3,"Sants-Montjuïc, Barcelona"
Stay Barcelona Maragall,1.271,6.8,"Horta-Guinardó, Barcelona"
Filmoteca Sarria 1- wifi quiet bright comfi,1.661,7.8,"Eixample, Barcelona"
