hotel_name,price_euros,rating,neighborhood
Hostal Charlotte-Gran Vía,1500.0,7.9,"Madrid City Center, Madrid"
Pestana CR7 Gran Vía Madrid,1994.0,8.4,"Madrid City Center, Madrid"
Suites Viena Plaza de España,1415.0,9.0,"Moncloa-Aravaca, Madrid"
Plaza Cibeles Gran ViaColon,1237.0,8.4,"Madrid City Center, Madrid"
Estudios 8,1223.0,7.8,"Madrid City Center, Madrid"
8Rooms Madrid,1019.0,8.1,"Retiro, Madrid"
Hard Rock Hotel Madrid,1530.0,8.8,"Arganzuela, Madrid"
Travelodge Madrid Metropolitano,759.0,8.3,"San Blas, Madrid"
Room Mate Alba,1694.0,9.1,"Madrid City Center, Madrid"
Cozy studio in Madrid LEY4,767.0,8.3,"Carabanchel, Madrid"
Beautiful flat in Lavapiés-Embajadores,984.0,8.4,"Madrid City Center, Madrid"
Hostal Lisboa,1488.0,8.7,"Madrid City Center, Madrid"
Barceló Torre de Madrid,1670.0,8.9,"Moncloa-Aravaca, Madrid"
Sercotel Madrid Aeropuerto,1219.0,8.5,"Barajas, Madrid"
Hotel Acta Madfor,1320.0,8.4,"Moncloa-Aravaca, Madrid"
Petit Palace Chueca,1509.0,8.4,"Madrid City Center, Madrid"
Eurostars Madrid Tower,2240.0,8.8,"Fuencarral-El Pardo, Madrid"
"Calle de Coslada, 16",1229.0,9.4,"Salamanca, Madrid"
Loft las letras,1467.0,8.1,"Madrid City Center, Madrid"
Hostal Castilla II Puerta del Sol,1236.0,8.2,"Madrid City Center, Madrid"
Oriente Palace Apartments,2271.0,9.0,"Madrid City Center, Madrid"
San Nicolas,1064.0,8.6,"Madrid City Center, Madrid"
Cozy studio in Tetuan - EN 1/9,977.0,8.0,"Tetuan, Madrid"
Hostal Rincón de Sol,906.0,7.7,"Madrid City Center, Madrid"
CH Rayuela,1102.0,8.0,"Madrid City Center, Madrid"
Soho Boutique Congreso,1637.0,8.6,"Madrid City Center, Madrid"
Bonito apartamento en B. Salamanca H34,1041.0,8.0,"Salamanca, Madrid"
The Westin Madrid Cuzco,2275.0,8.8,"Tetuan, Madrid"
Beautiful apartment in Malasaña for 3 pax - Ferrer,1047.0,7.2,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - Modern Cozy - MintyStay,1269.0,8.4,"Madrid City Center, Madrid"
Apartamento Principe de Vergara,1155.0,8.3,"Chamartín, Madrid"
Charming Puerta de Toledo II,844.0,6.8,"Arganzuela, Madrid"
Cozy and modern apartment for 4 in Madrid,816.0,6.5,"Arganzuela, Madrid"
Apartamentos Fuencarral,1083.0,8.9,"Madrid City Center, Madrid"
Vincci Centrum,2048.0,8.4,"Madrid City Center, Madrid"
Apartamentos Las Torres,1602.0,8.7,"Tetuan, Madrid"
Exe Suites 33,1323.0,8.7,"Madrid City Center, Madrid"
Smartrental Collection Gran Vía Centric,1928.0,8.9,"Madrid City Center, Madrid"
limehome Madrid Calle de la Madera - Digital Access,1475.0,8.0,"Madrid City Center, Madrid"
Smartr Madrid Gran Via 47,1102.0,7.3,"Madrid City Center, Madrid"
H-A San Mateo Suites,948.0,7.7,"Madrid City Center, Madrid"
Hostel Ramon lujan 91,538.0,6.4,"Usera, Madrid"
Luz Madrid Rooms,1047.0,8.2,"Madrid City Center, Madrid"
Apartamento acogedor y cómodo en Guindalera GUAD-D,873.0,8.1,"Salamanca, Madrid"
"Seco calle, precisos Loft super equipado cerca de metro Pacífico",777.0,8.5,"Retiro, Madrid"
Francisco I Boutique,2219.0,9.0,"Madrid City Center, Madrid"
Luze Castellana,1254.0,8.4,"Tetuan, Madrid"
Hostal Atocha Almudena Martín,912.0,7.7,"Madrid City Center, Madrid"
Cozy apartment - 1Bedroom 1Bath -Cuatro Caminos,970.0,7.7,"Tetuan, Madrid"
Boutique Embajadores,1310.0,8.8,"Madrid City Center, Madrid"
PLAZA DE CASTILLA Apartments,907.0,7.3,"Tetuan, Madrid"
Minty Stay- 1BD,1055.0,8.3,"Tetuan, Madrid"
Rafaelhoteles Atocha,1234.0,8.2,"Arganzuela, Madrid"
Nice apartment at street level 20 min from SOL-Piern,766.0,8.3,"Ciudad Lineal, Madrid"
"Hotel Madrid Centro, Affiliated by Meliá",1272.0,7.8,"Madrid City Center, Madrid"
Apartamento antonio lopez a,1017.0,8.8,"Usera, Madrid"
Amplio en el corazón d Malasaña,1595.0,8.1,"Madrid City Center, Madrid"
Madridcito,1094.0,8.9,"Madrid City Center, Madrid"
Santurce Centro Wizink Feria Bernabeu Aeropuerto,748.0,8.7,"Ciudad Lineal, Madrid"
Petit Palace Arenal,1578.0,8.6,"Madrid City Center, Madrid"
Ayala 63 - THE ARC COLLECTION,3629.0,9.3,"Salamanca, Madrid"
NH Paseo de la Habana,1514.0,8.1,"Chamartín, Madrid"
Beautiful and cosy flat La Latina-Rastro-DER,1058.0,8.0,"Madrid City Center, Madrid"
Apartamentos San Isidro,1156.0,8.0,"Madrid City Center, Madrid"
NH Madrid Nacional,1775.0,8.6,"Madrid City Center, Madrid"
Apartment in the center of Madrid-COMENDA-1-I,1263.0,8.3,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - modern - MintyStay,1195.0,7.7,"Madrid City Center, Madrid"
LaNave,1532.0,7.8,"Moncloa-Aravaca, Madrid"
Eco Alcalá Suites,1007.0,8.3,"San Blas, Madrid"
NH Madrid Ventas,1449.0,8.6,"Salamanca, Madrid"
Apartamento IV AlcaláRetiro Ideal Parejas,1301.0,8.4,"Salamanca, Madrid"
Suite Estudio en Bravo Murillo,947.0,10.0,"Tetuan, Madrid"
UMusic Hotel Madrid,2448.0,8.8,"Madrid City Center, Madrid"
Hostal Edreira,1021.0,8.7,"Madrid City Center, Madrid"
1881 Madrid Ventas Hotel,1624.0,8.9,"Ciudad Lineal, Madrid"
Minty Stay - Espoz y Mina,1217.0,8.2,"Madrid City Center, Madrid"
Gran Via 63 Rooms,1305.0,7.1,"Madrid City Center, Madrid"
Melia Madrid Serrano,2399.0,8.7,"Salamanca, Madrid"
Stunning Penthouse in Tetuan for 4 pax - Coruña,1115.0,9.0,"Tetuan, Madrid"
Vincci The Mint,2170.0,9.1,"Madrid City Center, Madrid"
Apartamento Tosca Deco,806.0,7.3,"Chamartín, Madrid"
Loft II en Madrid,876.0,6.8,"Madrid City Center, Madrid"
Cómodo apartamento en el centro - Gran Vía,1067.0,7.6,"Madrid City Center, Madrid"
Ibis Styles Madrid Prado,1441.0,8.6,"Madrid City Center, Madrid"
Wellington Hotel & Spa Madrid,3335.0,9.1,"Salamanca, Madrid"
Hotel Puerta de Toledo,1134.0,8.8,"Arganzuela, Madrid"
Encantador apartamento reformado en Tetuán by beBalmy,837.0,8.7,"Tetuan, Madrid"
Emperador,1826.0,8.7,"Madrid City Center, Madrid"
Boutique Urban Madrid Génova,908.0,6.9,"Chamberi, Madrid"
Hostal Esparteros,1243.0,8.2,"Madrid City Center, Madrid"
"Hotel Indigo Madrid - Princesa, an IHG Hotel",1439.0,8.6,"Moncloa-Aravaca, Madrid"
Apartamentos Day Madrid PLAZA DE ESPAÑA Centro Gran Via Sol Malasaña,897.0,6.7,"Madrid City Center, Madrid"
Beautiful studio in Tetuan for 2 pax - Bj A,1015.0,8.3,"Tetuan, Madrid"
ARTIEM Madrid,1388.0,9.4,"Ciudad Lineal, Madrid"
Eurostars Monte Real,1163.0,8.7,"Fuencarral-El Pardo, Madrid"
Casa Malasaña,2302.0,9.0,"Madrid City Center, Madrid"
Apartamentos Centro Jardines,1209.0,8.3,"Madrid City Center, Madrid"
Cozy flat 20 min from Puerta del Sol - Cordon,666.0,8.0,"Ciudad Lineal, Madrid"
"voco Madrid Retiro, an IHG Hotel",1722.0,8.7,"Retiro, Madrid"
Sercotel Alcalá 611,1506.0,8.5,"San Blas, Madrid"
Quintana-Alcalá Apartments,684.0,8.5,"Ciudad Lineal, Madrid"
New Go Inn,1177.0,8.2,"Madrid City Center, Madrid"
Bob W Chueca,1218.0,8.8,"Madrid City Center, Madrid"
2 bedrooms 2 bathrooms furnished - Chamberi - modern - MintyStay,1452.0,8.3,"Chamberi, Madrid"
Aspasios Calle Mayor Apartments,1652.0,9.0,"Madrid City Center, Madrid"
Acogedor Dúplex en Salamanca,1230.0,9.0,"Salamanca, Madrid"
Madrisol,1320.0,7.3,"Madrid City Center, Madrid"
Eurostars Plaza Mayor,1524.0,8.6,"Madrid City Center, Madrid"
Hola Madrid,1719.0,8.2,"Madrid City Center, Madrid"
La Casa de Postas,1463.0,6.8,"Madrid City Center, Madrid"
Hostal Bianco,1096.0,8.8,"Madrid City Center, Madrid"
Roisa Centro,1187.0,8.6,"Madrid City Center, Madrid"
Hostal La Rúa-Montera,1333.0,8.7,"Madrid City Center, Madrid"
La Posada de El Chaflán,644.0,7.3,"Chamartín, Madrid"
1 bedroom 1 bathroom furnished - Malasaña - Modern in downtown area - MintyStay,1084.0,7.7,"Madrid City Center, Madrid"
Sonder Sofia,1151.0,9.0,"Arganzuela, Madrid"
Estudio vanguardista- 1B- Chamberí,1013.0,7.4,"Chamberi, Madrid"
Hostal Oriente,1307.0,8.6,"Madrid City Center, Madrid"
Charming Fuencarral Center - Estancias Temporales,1149.0,8.3,"Madrid City Center, Madrid"
MyHouseSpain - Maravilloso apartamento renovado,987.0,8.1,"Salamanca, Madrid"
Apartamento Gran Via Madrid W8.1,976.0,8.5,"Madrid City Center, Madrid"
Nice apartment in Calle Hortaleza 96,1080.0,7.8,"Madrid City Center, Madrid"
Blume Cruz Suites,1490.0,9.1,"Madrid City Center, Madrid"
Hilton Madrid Airport,1947.0,8.5,"Barajas, Madrid"
AC Hotel Los Vascos by Marriott,1381.0,8.7,"Moncloa-Aravaca, Madrid"
"Modern, Bright - 1Bd 1Bth -Lavapiés",1200.0,8.5,"Madrid City Center, Madrid"
Hotel Crowne Plaza Madrid Airport,917.0,8.6,"San Blas, Madrid"
Pestana Plaza Mayor Madrid,2225.0,9.0,"Madrid City Center, Madrid"
2 bedrooms 2 bathrooms furnished - Delicias - modern- MintyStay,1491.0,8.7,"Arganzuela, Madrid"
Gran Hotel Inglés - The Leading Hotels of the World,4324.0,9.3,"Madrid City Center, Madrid"
Hostal Ballesta,1001.0,8.3,"Madrid City Center, Madrid"
Hostal Evoke Madrid,1853.0,9.0,"Madrid City Center, Madrid"
Letoh Letoh Gran Vía,1163.0,8.8,"Madrid City Center, Madrid"
B&B HOTEL Madrid Aeropuerto T1 T2 T3,587.0,8.2,"San Blas, Madrid"
Apartamentos Day Madrid SAN ANTONIO Centro Gran Via Sol Malasaña,1063.0,7.2,"Madrid City Center, Madrid"
Acogedor y moderno - 1Dormitorio 1Baño - Imperial,911.0,7.7,"Madrid City Center, Madrid"
Mercure Madrid Centro,1696.0,8.4,"Madrid City Center, Madrid"
"Hotel Madrid Plaza de España, Affiliated by Meliá",1524.0,8.1,"Madrid City Center, Madrid"
Compostela Suites,778.0,7.7,"San Blas, Madrid"
Petit Palace Savoy Alfonso XII,1821.0,8.4,"Retiro, Madrid"
"TÓTEM Madrid, a Small Luxury Hotel of the World",2705.0,9.0,"Salamanca, Madrid"
Madrid Centric II,1389.0,9.5,"Madrid City Center, Madrid"
Amplio apto a 300m de Retiro,1207.0,7.7,"Retiro, Madrid"
Hermoso estudio en Legazpi °2,867.0,8.7,"Arganzuela, Madrid"
Fantastic & Pleasant Loft in Retiro,1035.0,8.7,"Retiro, Madrid"
"Mayor calle, alójate en el centro histórico de Madrid, junto a plaza Mayor y Mercado de San Miguel, edificio histórico 3er piso sin ascensor",1215.0,8.3,"Madrid City Center, Madrid"
Hotel Liabeny,1926.0,8.9,"Madrid City Center, Madrid"
Charming Gran Vía Attic,759.0,6.6,"Madrid City Center, Madrid"
Apartamento Anton Martin I,955.0,7.6,"Madrid City Center, Madrid"
Apartamentos Matute 11,1086.0,8.4,"Madrid City Center, Madrid"
Senator Barajas,1028.0,7.9,"Barajas, Madrid"
Abalú Design Boutique Hotel Gran Via,1688.0,7.9,"Madrid City Center, Madrid"
SmartRental Collection Gran Vía Capital,2370.0,8.9,"Madrid City Center, Madrid"
The Social Hub Madrid 4 star,1603.0,8.8,"Moncloa-Aravaca, Madrid"
Beautiful and comfortable flat in center of Madrid,2612.0,9.2,"Madrid City Center, Madrid"
Modern Loft in Madrid Río - Style and Comfort - Manzanares,1201.0,9.0,"Arganzuela, Madrid"
Apartamentos Dana Sol,1462.0,9.0,"Madrid City Center, Madrid"
Apartamentos ALFISA Puerta del Sol,2029.0,9.3,"Madrid City Center, Madrid"
MyHouseSpain - Acogedor estudio en Madrid,1081.0,,"Madrid City Center, Madrid"
MyHouseSpain - Apartamento en Chueca,988.0,7.4,"Madrid City Center, Madrid"
Hostal Montaloya,881.0,8.1,"Madrid City Center, Madrid"
Hostal Inn Madrid,1295.0,8.4,"Madrid City Center, Madrid"
Nice apartment Plaza Toros - Las Ventas,840.0,8.0,"Ciudad Lineal, Madrid"
StopinFlat,1254.0,8.3,"Madrid City Center, Madrid"
Fantastic studio in Madrid LEY3,639.0,6.0,"Carabanchel, Madrid"
Silken Puerta Madrid,1017.0,8.5,"San Blas, Madrid"
NH Madrid Lagasca,1831.0,8.1,"Salamanca, Madrid"
madrid central gran via Suites,1997.0,7.4,"Madrid City Center, Madrid"
Centrally located in Madrid 3I,814.0,,"Madrid City Center, Madrid"
Woohoo Rooms Boutique Luna,1369.0,9.4,"Madrid City Center, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10C,1674.0,8.4,"Madrid City Center, Madrid"
Natura LifeStyle Hotel Gran Via,1235.0,7.8,"Madrid City Center, Madrid"
Home & Private Terrace WIFI + AIRCON,930.0,7.5,"Latina, Madrid"
Beautiful studio in Prosperidad SAL,783.0,6.8,"Chamartín, Madrid"
Hostal Santa Ana Colors,2088.0,8.4,"Madrid City Center, Madrid"
Echegaray en Madrid,1079.0,7.6,"Madrid City Center, Madrid"
Charming Delicias IV,977.0,8.3,"Arganzuela, Madrid"
Stylish triplex-2Bedrooms 2Bathrooms-Ventas,1253.0,9.0,"Ciudad Lineal, Madrid"
Rosewood Villa Magna,6032.0,9.6,"Salamanca, Madrid"
Urbano y refrescante estudio en sótano,988.0,9.6,"Madrid City Center, Madrid"
Apartamento acogedor y cómodo GUAD-C,1005.0,8.7,"Salamanca, Madrid"
Radisson RED Madrid,1935.0,8.6,"Madrid City Center, Madrid"
Suites Barrio de Salamanca,1391.0,8.3,"Salamanca, Madrid"
Loft de lujo a pasos del prado,1151.0,8.4,"Madrid City Center, Madrid"
Hotel Nido Príncipe Pío,1145.0,7.6,"Moncloa-Aravaca, Madrid"
Cozy and Modern-2Bedrooms 1Bathroom-Delicias,1275.0,8.6,"Arganzuela, Madrid"
Alhambra Suites,1130.0,8.1,"Madrid City Center, Madrid"
Hostal Art Madrid,2052.0,8.9,"Madrid City Center, Madrid"
MyHouseSpain - Nuevo apartamento junto al Bernabéu,1117.0,8.3,"Tetuan, Madrid"
Hostal Regio,906.0,8.2,"Madrid City Center, Madrid"
Homeclub Apartment at Plaza Colon,1862.0,9.0,"Madrid City Center, Madrid"
Generator Madrid,1105.0,8.2,"Madrid City Center, Madrid"
Hotel Mexico,1180.0,8.0,"Madrid City Center, Madrid"
apartamento reformado en lavapies tipo loft,999.0,8.7,"Madrid City Center, Madrid"
Wonder Apartments,1532.0,8.1,"Madrid City Center, Madrid"
Apartamentos Cinco Rosas,649.0,7.5,"Carabanchel, Madrid"
CC Malasaña,940.0,7.7,"Madrid City Center, Madrid"
JB64 Apartment,1557.0,9.0,"Salamanca, Madrid"
Exclusivo Dúplex en Salamanca,1331.0,9.1,"Salamanca, Madrid"
Apartamento en centro de Madrid - artist workshop,773.0,4.5,"Madrid City Center, Madrid"
Hostal Ana Belen,788.0,9.0,"Madrid City Center, Madrid"
Dobo Homes - EG13,853.0,8.7,"Puente de Vallecas, Madrid"
"Madrid House Boutique , Aeropuerto , Ifema",650.0,8.3,"San Blas, Madrid"
Espacioso Loft en Ponzano-Chamberí– Madrid,991.0,8.2,"Chamberi, Madrid"
Aeropuerto Madrid Wanda,763.0,8.6,"San Blas, Madrid"
Marina Rooms,980.0,8.3,"Madrid City Center, Madrid"
NH Barajas Airport,1146.0,8.4,"Barajas, Madrid"
Room Mate Mario,1377.0,8.7,"Madrid City Center, Madrid"
NH Collection Madrid Colón,2010.0,8.7,"Salamanca, Madrid"
Madrid Urban Comfort,1166.0,9.3,"Arganzuela, Madrid"
Ever House - El CORAZON de CHUECA,5004.0,9.4,"Madrid City Center, Madrid"
Charming Madrid Studio - Largas Estancias,1069.0,8.5,"Salamanca, Madrid"
NH Collection Madrid Paseo del Prado,2232.0,8.5,"Madrid City Center, Madrid"
Universidad en Madrid,918.0,7.8,"Tetuan, Madrid"
Beautiful studio in Tetuan for 2 pax - 20BJ,1015.0,8.0,"Tetuan, Madrid"
La Gata Madrid,869.0,7.3,"Latina, Madrid"
Apartamentos Madrid Connection - Universidad by Oshun Apartments,804.0,7.7,"Tetuan, Madrid"
Cozy Loft Near El Rastro with a Touch of Charm - Latina Toledo III,1042.0,6.9,"Madrid City Center, Madrid"
Encantador apartamento en Castilla by beBalmy,1297.0,8.8,"Tetuan, Madrid"
Hotel Mirador de Chamartín,1121.0,8.4,"Ciudad Lineal, Madrid"
Hostal Main Street Madrid,1183.0,8.9,"Madrid City Center, Madrid"
Romantic Central Terrace,2423.0,7.3,"Madrid City Center, Madrid"
Valdevebas Chalet con Piscina,6300.0,9.4,"Hortaleza, Madrid"
Charming penthouse in Madrid-Centro - Oso,1106.0,7.8,"Madrid City Center, Madrid"
Eric Vökel Boutique Apartments - Atocha Suites,1567.0,8.9,"Arganzuela, Madrid"
Hostal 4C Cuatro Caminos,1080.0,8.3,"Tetuan, Madrid"
Be Casa - Valdebebas,975.0,8.8,"Hortaleza, Madrid"
"Hotel Indigo Madrid - Gran Vía, an IHG Hotel",1734.0,8.6,"Madrid City Center, Madrid"
Apartamento interior-tranquilo en Chamberí - CISN,942.0,6.3,"Chamberi, Madrid"
Apartamentos Principe 7,1588.0,8.6,"Madrid City Center, Madrid"
NH Madrid Ribera del Manzanares,1554.0,8.6,"Arganzuela, Madrid"
Coqueto ático en Tetuán para 2 personas 3 1,964.0,10.0,"Tetuan, Madrid"
Hostal America,1620.0,8.0,"Madrid City Center, Madrid"
Petit Palace Tres Cruces,1502.0,8.5,"Madrid City Center, Madrid"
"Flamenco Style Apartment PALACIO REAL, La Latina",1121.0,7.8,"Madrid City Center, Madrid"
Barceló Imagine,1528.0,9.2,"Chamartín, Madrid"
Apartment in the Centre,1311.0,8.5,"Madrid City Center, Madrid"
Axor Barajas,1122.0,8.7,"San Blas, Madrid"
Madrid Rio Puente Segovia,972.0,8.3,"Latina, Madrid"
Madrid Live Coworking - SELF SERVICE -,652.0,7.6,"Latina, Madrid"
Simancas by SharingCo,813.0,8.2,"Tetuan, Madrid"
Hostal Madrid Star,992.0,8.3,"Madrid City Center, Madrid"
Malasaña I calle Churruca 2BR 2BH,1818.0,8.9,"Madrid City Center, Madrid"
Sterling,1269.0,8.0,"Madrid City Center, Madrid"
JM11SI Piso 2 dormitorios WIFI Fibra,953.0,10.0,"Chamberi, Madrid"
Apartamentos TravelStep La Latina,504.0,6.0,"Madrid City Center, Madrid"
Hostal MH Fuencarral,1107.0,8.2,"Madrid City Center, Madrid"
Cozy Loft in the Heart of Madrid - La Latina District Latina Toledo VI,1154.0,8.6,"Madrid City Center, Madrid"
BE Coliving Madrid Centro,1008.0,8.2,"Madrid City Center, Madrid"
Charming Puerta de Toledo III,1121.0,7.7,"Arganzuela, Madrid"
Suite Shibari by Justine Apartments Sobria Elegante y Pecaminosa Apartamento turístico en Madrid Río,858.0,9.1,"Usera, Madrid"
Carla - SVF Malasaña,877.0,,"Madrid City Center, Madrid"
Canillas - Mintystay Apartments 2,1431.0,8.4,"Chamartín, Madrid"
Hotel Fenix Gran Meliá - The Leading Hotels of the World,3120.0,8.9,"Salamanca, Madrid"
Suite N25,523.0,7.8,"Puente de Vallecas, Madrid"
Aspasios Atocha Apartments,1550.0,8.8,"Madrid City Center, Madrid"
MyHouseSpain - Luxury flat next to Gran Vía,1765.0,7.1,"Madrid City Center, Madrid"
Antonio Lopez en Madrid,1183.0,8.5,"Carabanchel, Madrid"
Apartamento agradable 2,836.0,9.3,"Hortaleza, Madrid"
Apartamentos Madrid Rio,1168.0,7.9,"Moncloa-Aravaca, Madrid"
"Urban Elegance, New, Stylish, Convenient, and WOW",1019.0,10.0,"Chamartín, Madrid"
Moderno loft en Ronda de Segovia-1,1239.0,8.0,"Madrid City Center, Madrid"
"The Westin Palace, Madrid",5003.0,8.1,"Madrid City Center, Madrid"
Bright with views - 2Bd 1Bth- Av América,1428.0,8.4,"Chamartín, Madrid"
Lujoso apartamento céntrico 1 dormitorio,910.0,8.0,"Tetuan, Madrid"
easyHotel Madrid Centro Atocha,854.0,7.9,"Arganzuela, Madrid"
Flat in Chamberí with direct entrance BG,965.0,7.0,"Chamberi, Madrid"
URBANSEA Atocha 113,1123.0,8.2,"Madrid City Center, Madrid"
Apartamento Plaza de Toros Madrid NSGB,1126.0,8.2,"Salamanca, Madrid"
Iriarte en Madrid,928.0,7.7,"Salamanca, Madrid"
Vitium Urban Suites,1048.0,8.1,"Madrid City Center, Madrid"
Apartamentos Cuerda Larga,661.0,9.6,Madrid
Home Art Apartments Bernabéu,1530.0,9.3,"Tetuan, Madrid"
Far Home Gran Vía,1003.0,8.2,"Madrid City Center, Madrid"
MyHouseSpain - Fuencarral and Gran Vía,718.0,6.8,"Madrid City Center, Madrid"
Room Mate Macarena – Gran Vía,1487.0,8.9,"Madrid City Center, Madrid"
apartamentos en madrid rio reformados,816.0,8.2,"Usera, Madrid"
Charming Madrid Ferrocarril - Estancias Temporales,903.0,7.5,"Arganzuela, Madrid"
JW Marriott Hotel Madrid,4909.0,8.7,"Madrid City Center, Madrid"
Pensión Carrera,864.0,7.5,"Madrid City Center, Madrid"
Plaza España III calle Leganitos 2BR 2BH,2015.0,8.5,"Madrid City Center, Madrid"
2 bedrooms 2 bathrooms furnished - Malasaña - Bright Stylish - MintyStay,1370.0,7.7,"Madrid City Center, Madrid"
Hostal Rofer,748.0,8.4,"Madrid City Center, Madrid"
Room Mate Oscar,1587.0,8.7,"Madrid City Center, Madrid"
OXYGEN HOSTEL Capsula,928.0,7.9,"Arganzuela, Madrid"
Bright apartment-1Bedroom 1Bath-Salamanca,957.0,4.7,"Salamanca, Madrid"
MyHouseSpain - Fantástico piso frente al Wizink,1057.0,7.8,"Salamanca, Madrid"
Charming Madrid Castilla Cuzco,1154.0,8.7,"Tetuan, Madrid"
MAD Apartments by Olala Homes,1144.0,8.3,"Puente de Vallecas, Madrid"
Hostal Las Fuentes,1102.0,8.2,"Madrid City Center, Madrid"
BLESS Hotel Madrid - The Leading Hotels of the World,4036.0,8.4,"Salamanca, Madrid"
apartamento reformado en metro IBIZA,1224.0,7.6,"Retiro, Madrid"
AC Hotel Aitana by Marriott,1970.0,8.8,"Chamartín, Madrid"
Apartamentos Bielsa 'Madrid Río',665.0,7.6,"Usera, Madrid"
NH Collection Madrid Gran Vía,2447.0,9.0,"Madrid City Center, Madrid"
Apartamentos Torr en Madrid - Chamartín,799.0,7.5,"Chamartín, Madrid"
Cool Apartments by Olala Homes,1072.0,8.5,"Puente de Vallecas, Madrid"
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,2086.0,6.8,"Madrid City Center, Madrid"
Central flat in the best location-COMEN-2-DE,1271.0,8.6,"Madrid City Center, Madrid"
Loft I en Madrid,934.0,7.5,"Arganzuela, Madrid"
Modern Bright -1Bedroom 1Bath -Cuatro Caminos,918.0,8.0,"Tetuan, Madrid"
Apartamentos Tetuán Sandino,635.0,6.9,"Tetuan, Madrid"
2 bedroom 2 bathroom furnished - Salamanca - bright & Stylish - MintyStay,2065.0,8.7,"Salamanca, Madrid"
Petit Palace Lealtad Plaza,1749.0,8.4,"Retiro, Madrid"
Urban Oasis in Madrid - Steps from River Manzanares,1314.0,7.9,"Arganzuela, Madrid"
Hostal Fernández Atocha,951.0,7.9,"Madrid City Center, Madrid"
Estudios Nuevos Madrid Centro,675.0,8.8,"Villaverde, Madrid"
GuestReady - One fantástic city retreat,3199.0,8.8,"Tetuan, Madrid"
Cándido Apartamento en el Corazón de La Latina,1837.0,9.4,"Madrid City Center, Madrid"
Apartamento VI AlcaláRetiro Ideal Parejas,1397.0,8.8,"Salamanca, Madrid"
LUXURY SUITE Wifi AC SERVICIOS EN LA PUERTA,869.0,9.0,"Moratalaz, Madrid"
Agumar,2138.0,8.1,"Retiro, Madrid"
Charming Anton Martin Market,1546.0,7.5,"Madrid City Center, Madrid"
HOMEABOUT SMART ROOMS Bravo Murillo - SIN RECEPCIÓN,583.0,7.9,"Tetuan, Madrid"
Remanso de luz y silencio en la Puerta del Sol,3238.0,9.1,"Madrid City Center, Madrid"
BERNABEU/ C.UNIVERSITARIA APARTMENTS,1170.0,7.1,"Tetuan, Madrid"
Calatrava - Darya Living,1194.0,8.8,"Madrid City Center, Madrid"
Penthouse + Terrace in Estrecho - En 20,1082.0,7.5,"Tetuan, Madrid"
Apartamento cercano a Madrid Rio céntrico Nuevo,910.0,8.3,"Latina, Madrid"
"Calm and bright apartment, center La Latina D.ALB",1895.0,8.1,"Madrid City Center, Madrid"
Acogedor apartamento en Atocha by beBalmy,1030.0,8.1,"Arganzuela, Madrid"
Charming Lucero,681.0,7.4,"Latina, Madrid"
INNSiDE by Meliá Madrid Valdebebas,1395.0,9.2,"Hortaleza, Madrid"
Precioso apartamento a pie de calle - Retiro- Dr Laguna,1019.0,6.0,"Retiro, Madrid"
Hostal Avenida,1290.0,8.9,"Madrid City Center, Madrid"
Bright and cozy- 1D 1B- Plaza Castilla,846.0,7.0,"Tetuan, Madrid"
Novotel Madrid City Las Ventas,1493.0,8.6,"Ciudad Lineal, Madrid"
Spacious flat puerta del sol,1805.0,8.1,"Madrid City Center, Madrid"
Hostal Cuatro Torres,565.0,7.1,"Fuencarral-El Pardo, Madrid"
Mante House - Malasaña Design,1890.0,9.0,"Madrid City Center, Madrid"
Estupenda casa compartida de arquitecto!,922.0,9.1,"Hortaleza, Madrid"
Bob W Arte,1383.0,9.2,"Arganzuela, Madrid"
Charming Ground-Floor Loft for 2 in Chamberí Ideal Location Quevedo II,905.0,6.5,"Chamberi, Madrid"
MintyStay 1BD - Las Letras,1262.0,8.3,"Madrid City Center, Madrid"
Hostal Patria Madrid,1197.0,8.8,"Madrid City Center, Madrid"
Charming Tirso de Molina IV,768.0,6.8,"Madrid City Center, Madrid"
Hotel Maydrit Airport,1202.0,9.0,"Barajas, Madrid"
Hotel Freedom,1195.0,8.4,"Madrid City Center, Madrid"
Piso con piscina y garaje en zona Plenilunio,623.0,10.0,"San Blas, Madrid"
Bloom Inn Madrid,1109.0,8.3,"Madrid City Center, Madrid"
Hostal Palacio Madrid,1110.0,8.1,"Madrid City Center, Madrid"
Dobo Homes SF6,851.0,9.1,"Puente de Vallecas, Madrid"
Santa Cruz,2230.0,8.6,"Madrid City Center, Madrid"
Modular Rooms,464.0,8.2,"Madrid City Center, Madrid"
ICON Embassy,2176.0,8.7,"Salamanca, Madrid"
MyHouseSpain - Tranquilo piso cerca de Sol,1763.0,9.0,"Madrid City Center, Madrid"
Encantador piso con conexion al centro by beBalmy,1134.0,8.7,"Puente de Vallecas, Madrid"
VP Madroño,1332.0,9.2,"Salamanca, Madrid"
Céntrico ático en Madrid by beBalmy,1421.0,7.9,"Madrid City Center, Madrid"
Don Pio,1435.0,8.6,"Chamartín, Madrid"
