hotel_name,price_euros,rating,neighborhood
Ola Living Hostal Diagonal,2519.0,7.0,"Sarrià-St. Gervasi, Barcelona"
Apartments Sata Sagrada Familia Area,2830.0,8.6,"Gràcia, Barcelona"
Sensation Authentic Gràcia,3199.0,9.0,"Gràcia, Barcelona"
Apartments Sata Olimpic Village Area,3329.0,8.9,"Sant Martí, Barcelona"
Sweett - Carrer Fira,3214.0,8.5,"Eixample, Barcelona"
Residència Erasmus Gracia,1306.0,8.2,"Gràcia, Barcelona"
SmartRoom Barcelona,1439.0,8.5,"Sants-Montjuïc, Barcelona"
Hotel Barcelona Condal Mar Affiliated by Meliá,2635.0,8.0,"Sant Martí, Barcelona"
"Via Sants Hotel Barcelona, Tapestry Collection By Hilton",2473.0,8.7,"Eixample, Barcelona"
Circa 1905,2684.0,9.3,"Eixample, Barcelona"
Flor Parks,2285.0,8.5,"Ciutat Vella, Barcelona"
Sonder Casa Luz,2107.0,8.4,"Eixample, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,3349.0,9.0,"Eixample, Barcelona"
Happy People Plaza España Apartments,3740.0,8.2,"Sants-Montjuïc, Barcelona"
Ola Living Music,4513.0,8.4,"Ciutat Vella, Barcelona"
Suites Avenue,2868.0,8.9,"Eixample, Barcelona"
"Alexandra Barcelona Hotel, Curio Collection by Hilton",2746.0,8.5,"Eixample, Barcelona"
Hostal Sol y K,1995.0,7.6,"Ciutat Vella, Barcelona"
Olivia Balmes Hotel,2824.0,9.2,"Eixample, Barcelona"
"Kimpton Vividora Hotel, an IHG Hotel",3122.0,8.8,"Ciutat Vella, Barcelona"
Urban Flats Vallirana,2642.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Moderno,2151.0,7.6,"Ciutat Vella, Barcelona"
Room Mate Gerard,2521.0,8.7,"Eixample, Barcelona"
Aspasios Plaza Real Apartments,2192.0,8.3,"Ciutat Vella, Barcelona"
H La Paloma Boutique,1551.0,8.0,"Ciutat Vella, Barcelona"
Aspasios Las Ramblas Apartments,3549.0,8.3,"Ciutat Vella, Barcelona"
TSA La Mare,2070.0,8.0,"Gràcia, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,1408.0,7.7,"Eixample, Barcelona"
Hotel Lugano Barcelona,1709.0,8.7,"Eixample, Barcelona"
Aparthotel Mariano Cubi Barcelona,2078.0,8.3,"Sarrià-St. Gervasi, Barcelona"
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",3095.0,8.6,"Eixample, Barcelona"
Majestic Hotel & Spa Barcelona GL,3900.0,8.5,"Eixample, Barcelona"
Tres Torres Atiram Hotels,1349.0,8.9,"Sarrià-St. Gervasi, Barcelona"
Suites Center Barcelona,3227.0,9.1,"Gràcia, Barcelona"
Close to Passeig de Gracia,2209.0,7.2,"Eixample, Barcelona"
"Sir Victor Hotel, part of Sircle Collection",3510.0,8.0,"Eixample, Barcelona"
B&B Boutique Ca La Maria,2837.0,9.0,"Eixample, Barcelona"
Canela Homes BARCELONA MACBA,3267.0,7.7,"Ciutat Vella, Barcelona"
AB Paral·lel Spacious Apartments,5320.0,8.0,"Sants-Montjuïc, Barcelona"
Hostemplo Sagrada Familia,2798.0,8.4,"Eixample, Barcelona"
Hotel Arts Barcelona,4655.0,8.6,"Ciutat Vella, Barcelona"
Hilton Diagonal Mar Barcelona,3193.0,8.0,"Sant Martí, Barcelona"
Home to Home Barcelona,3609.0,8.8,"Sants-Montjuïc, Barcelona"
H10 Art Gallery 4* Sup,2703.0,8.6,"Eixample, Barcelona"
Sonder La Casa del Sol,1739.0,8.4,"Gràcia, Barcelona"
Hotel Brummell,2650.0,8.9,"Sants-Montjuïc, Barcelona"
Aspasios Verdi Apartments,2412.0,8.0,"Gràcia, Barcelona"
Ola Living Gracia,2787.0,7.3,"Gràcia, Barcelona"
Stay U-nique Apartments Calabria,3242.0,8.2,"Eixample, Barcelona"
Le Meridien Barcelona,3776.0,7.6,"Ciutat Vella, Barcelona"
BYPILLOW House,1756.0,8.2,"Horta-Guinardó, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",3364.0,8.5,"Eixample, Barcelona"
BcnStop Sant Pau Suites,1886.0,8.8,"Sant Martí, Barcelona"
Sweett - Carrer Girona,3138.0,8.7,"Eixample, Barcelona"
Sweett - Carrer Bailen,3739.0,8.3,"Eixample, Barcelona"
Ola Living Paseo de Gracia,6922.0,8.7,"Eixample, Barcelona"
Stay Together Barcelona Apartments,3374.0,9.7,"Eixample, Barcelona"
Sweett - Eixample,3193.0,8.4,"Eixample, Barcelona"
Barcelona City Hotel,3072.0,7.5,"Eixample, Barcelona"
Aparthotel Arai 4* Superior,3004.0,9.0,"Ciutat Vella, Barcelona"
Yurbban Ramblas Boutique Hotel,2781.0,9.3,"Ciutat Vella, Barcelona"
Liceu Apartments by Gaiarooms,2299.0,8.0,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Rambla Catalunya,3739.0,7.7,"Eixample, Barcelona"
Sweett - Sants,3327.0,7.8,"Sants-Montjuïc, Barcelona"
YOUTH HOSTEL - Central and Basic Drassanes,1465.0,7.9,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA FONTANA,3389.0,8.3,"Gràcia, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",3445.0,8.5,"Ciutat Vella, Barcelona"
Aparthotel Rambla108,3206.0,8.6,"Ciutat Vella, Barcelona"
Sweett - Harmony Central,3238.0,7.9,"Ciutat Vella, Barcelona"
Habitat Apartments Alissia,4320.0,7.6,"Ciutat Vella, Barcelona"
The Level at Melia Barcelona Sky,3163.0,8.6,"Sant Martí, Barcelona"
Habitat Apartments Eixample Balconies.,6806.0,8.1,"Eixample, Barcelona"
Barcelona City North Hostal,2376.0,7.2,"Sarrià-St. Gervasi, Barcelona"
Aspasios Garden Apartments,3500.0,8.9,"Eixample, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,3001.0,9.0,"Sarrià-St. Gervasi, Barcelona"
Bcn Town Apartments Born,2076.0,8.2,"Ciutat Vella, Barcelona"
Barcelona City Street,2502.0,7.2,"Sarrià-St. Gervasi, Barcelona"
Canela Homes BARCELONA JARDINETS,3697.0,8.3,"Gràcia, Barcelona"
Hotel Casa Bonay,3595.0,9.0,"Eixample, Barcelona"
Vasanta powered by Sonder,2046.0,8.4,"Eixample, Barcelona"
The Barcelona EDITION,4714.0,8.3,"Ciutat Vella, Barcelona"
Casa Barcelo Hostel Barcelona,1529.0,8.0,"Eixample, Barcelona"
Bonavista Apartments - Passeig de Gracia,2820.0,9.2,"Gràcia, Barcelona"
Melia Barcelona Sky 4* Sup,3136.0,8.2,"Sant Martí, Barcelona"
Melia Barcelona Sarriá,2863.0,8.2,"Les Corts, Barcelona"
DO Plaça Reial powered by Sonder,3447.0,8.2,"Ciutat Vella, Barcelona"
Hotel Best Aranea,1724.0,8.3,"Eixample, Barcelona"
Sonder Los Arcos,2238.0,8.2,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA MARINA,4085.0,7.9,"Eixample, Barcelona"
Enjoy Apartments Sofia,5425.0,7.3,"Eixample, Barcelona"
Habitat Apartments Paseo de Gracia,7517.0,7.4,"Eixample, Barcelona"
Sarriá - Sant Gervasi,4645.0,9.0,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Pedrera,6322.0,8.2,"Eixample, Barcelona"
Twentytu Hostel Barcelona,3772.0,7.7,"Sant Martí, Barcelona"
Casa Consell Apartments,9536.0,9.0,"Eixample, Barcelona"
Wello Apartments,2705.0,9.0,"Eixample, Barcelona"
Be Barcelona Eixample Urquinaona II,2040.0,8.7,"Eixample, Barcelona"
Apartments Sata Park Guell Area,2914.0,8.9,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - La Gleva 3,4198.0,9.5,"Sarrià-St. Gervasi, Barcelona"
Hostal Marenostrum,1607.0,8.3,"Ciutat Vella, Barcelona"
Habitat Apartments ADN,5640.0,8.1,"Sants-Montjuïc, Barcelona"
Casa Cosi - Sant Gervasi 1,4363.0,8.9,"Sarrià-St. Gervasi, Barcelona"
Canela Homes BARCELONA FIRA,4088.0,8.0,"Sants-Montjuïc, Barcelona"
Habitat Apartments Cool Jazz,6318.0,8.3,"Sant Martí, Barcelona"
Casa Cosi - Mallorca 2,8256.0,7.9,"Eixample, Barcelona"
Canela Homes BARCELONA BALMES,4924.0,7.6,"Eixample, Barcelona"
Habitat Apartments Rambla Deluxe,8335.0,8.9,"Eixample, Barcelona"
Casa Cosi - Casanova 2,8463.0,8.5,"Eixample, Barcelona"
LucasLand Apartments Barcelona,6107.0,9.0,"Eixample, Barcelona"
Casa Cosi - Eixample 5,10175.0,8.6,"Eixample, Barcelona"
Smartr Barcelona Ramblas,4800.0,7.1,"Ciutat Vella, Barcelona"
Casa Cosi - Industria,4510.0,8.6,"Gràcia, Barcelona"
Canela Homes BARCELONA ARAGÓ,3529.0,8.0,"Eixample, Barcelona"
Habitat Apartments Barcelona Balconies,6853.0,7.7,"Eixample, Barcelona"
Canela Homes BARCELONA BAILÉN,6224.0,8.2,"Eixample, Barcelona"
Le Palacete powered by Sonder,2822.0,8.3,"Gràcia, Barcelona"
"Torre Melina, a Gran Meliá Hotel",4465.0,8.9,"Les Corts, Barcelona"
Casa Cosi Letamendi,4733.0,8.6,"Eixample, Barcelona"
Casa Cosi - Putxet 3,3683.0,8.6,"Sarrià-St. Gervasi, Barcelona"
Diagonal Suites by Sweett,13954.0,9.2,"Eixample, Barcelona"
Canela Homes BARCELONA CÒRSEGA,4178.0,8.6,"Gràcia, Barcelona"
Casa Cosi Don Bajos,4387.0,8.1,"Sarrià-St. Gervasi, Barcelona"
Barcelona City Centre Hostal,3265.0,7.6,"Eixample, Barcelona"
Casa Cosi Mallorca I,7358.0,9.3,"Eixample, Barcelona"
Casa Cosi - El Farro 3,4422.0,8.4,"Sarrià-St. Gervasi, Barcelona"
Lodging Apartments City Center-Eixample,5603.0,8.6,"Eixample, Barcelona"
Canela Homes BARCELONA LESSEPS,4041.0,8.4,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Grace,15001.0,8.7,"Eixample, Barcelona"
Stay U-nique Apartments Rossello,5971.0,7.6,"Eixample, Barcelona"
Lodging Apartments Liceu G1,5096.0,8.2,"Ciutat Vella, Barcelona"
Lodging Apartments Liceu G2,4653.0,8.2,"Ciutat Vella, Barcelona"
Habitat Apartments Alibei,6971.0,8.2,"Eixample, Barcelona"
Casa Cosi - Casanova 3,7993.0,9.2,"Eixample, Barcelona"
Casa Cosi - Casanova 6,7757.0,8.7,"Eixample, Barcelona"
Habitat Apartments Bailén,8396.0,8.2,"Eixample, Barcelona"
Fridays Flats Bright & Breezy,3744.0,9.3,"Gràcia, Barcelona"
Casa Cosi - Eixample 2,10859.0,9.1,"Eixample, Barcelona"
Casa Cosi - La Gleva 4,4387.0,9.0,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Putxet 1,4712.0,9.1,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Blanca,6464.0,7.6,Barcelona
Casa Cosi - Casanova 1,7661.0,8.8,"Eixample, Barcelona"
Habitat Apartments Barcelona Classic,14615.0,8.2,"Eixample, Barcelona"
Canela Homes BARCELONA MODERNISTA,9988.0,8.5,"Eixample, Barcelona"
Sweett - Villa Olimpica Mediterranean,8559.0,7.8,"Sant Martí, Barcelona"
SibsBcn-Paseo de Gracia Penthouse-Luxury-Terraces,10691.0,9.2,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",2714.0,,"Sants-Montjuïc, Barcelona"
Casa Cosi - Eixample 1,4211.0,6.6,"Eixample, Barcelona"
Casa Cosi - Francoli 4,4662.0,7.6,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Casanova 4,7639.0,9.4,"Eixample, Barcelona"
Canela Homes BARCELONA UNIVERSITAT,6516.0,9.1,"Eixample, Barcelona"
Catalonia Park Putxet,1561.0,8.0,"Sarrià-St. Gervasi, Barcelona"
ibis Styles Barcelona Centre,1791.0,8.5,"Eixample, Barcelona"
Casa Cosi - Casanova 7,8015.0,8.8,"Eixample, Barcelona"
Brummell Apartments Poble Sec,3294.0,8.2,"Sants-Montjuïc, Barcelona"
Lumine Luxury Suites by Gaiarooms,1543.0,7.2,"Eixample, Barcelona"
SibsBcn-PaseodeGracia Luxury Exclusive Gaudi,16149.0,9.0,"Eixample, Barcelona"
Casa Cosi - Casanova 5,8415.0,8.8,"Eixample, Barcelona"
Habitat Apartments Hot Jazz,6844.0,8.6,"Sant Martí, Barcelona"
Plaza Catalunya,10071.0,7.7,"Eixample, Barcelona"
Brummell Apartments Gracia,2891.0,8.8,"Gràcia, Barcelona"
Casa Cosi - Putxet 4,5945.0,7.2,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Ferran,14367.0,7.8,"Ciutat Vella, Barcelona"
Casa Cosi - Eixample 3,10434.0,8.4,"Eixample, Barcelona"
Cosmo Suite Penthouse,30336.0,,"Sants-Montjuïc, Barcelona"
Casa Cosi - Terrace 2,8725.0,7.5,"Eixample, Barcelona"
Habitat Apartments Barcelona Plaza,18464.0,7.0,"Eixample, Barcelona"
HOTEL FORNOS - Barcelona,1690.0,7.0,"Ciutat Vella, Barcelona"
Casa Jam Barcelona,1724.0,8.9,"Gràcia, Barcelona"
Casa Balmes,2202.0,8.6,"Eixample, Barcelona"
Abba Rambla Hotel,1603.0,8.3,"Ciutat Vella, Barcelona"
Fisa Rentals Les Corts Apartments,1807.0,8.7,"Les Corts, Barcelona"
Alojamiento Nuevo Valenci,802.0,7.8,"Eixample, Barcelona"
Pensión 45,1322.0,6.7,"Ciutat Vella, Barcelona"
El Palauet Royal Suites,8784.0,8.9,"Gràcia, Barcelona"
Aspasios Charming Flats,2121.0,8.6,"Eixample, Barcelona"
Arenas Atiram Hotels,1489.0,8.5,"Les Corts, Barcelona"
Housalia Sagrada Familia,2325.0,7.8,"Eixample, Barcelona"
Bonavista Apartments - Virreina,2748.0,8.5,"Gràcia, Barcelona"
Bonavista Apartments - Eixample,2534.0,8.5,"Eixample, Barcelona"
Centric Apartment El Molino Theater p1,2546.0,,"Sants-Montjuïc, Barcelona"
Penthouse Camp Nou,2643.0,8.3,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62765",3216.0,8.6,"Gràcia, Barcelona"
Numa I Seda Apartments,2253.0,8.3,"Ciutat Vella, Barcelona"
Alojamiento Diputacion,891.0,8.4,"Eixample, Barcelona"
ClassBedroom Barcelona Beach Apartments,1926.0,8.3,"Ciutat Vella, Barcelona"
Catalonia La Maquinista,1571.0,8.4,"Sant Andreu, Barcelona"
Praktik Èssens,2577.0,9.2,"Eixample, Barcelona"
Putxet by Gaiarooms,1515.0,5.6,"Sarrià-St. Gervasi, Barcelona"
Hg City Suites Barcelona Apartments,2056.0,8.8,"Sarrià-St. Gervasi, Barcelona"
SM Hotel Sant Antoni,1720.0,8.7,"Eixample, Barcelona"
Bcn Friendly Parlament,2027.0,6.5,"Eixample, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,2695.0,,"Eixample, Barcelona"
Stylish Apartment with Terrace for Couple or Family,3172.0,8.6,"Sants-Montjuïc, Barcelona"
Sweett - Miro Park,2462.0,7.9,"Eixample, Barcelona"
ApartEasy - Passeig de Gracia,3665.0,9.2,"Eixample, Barcelona"
ApartEasy - Family Sant Antoni apt.,3206.0,7.5,"Eixample, Barcelona"
La Casa Gran B&B,1806.0,9.0,"Eixample, Barcelona"
SANTS STATION PENTHOUSE,2104.0,7.3,"Sants-Montjuïc, Barcelona"
SM Hotel Teatre Auditori,1720.0,8.6,"Eixample, Barcelona"
Suites4days Provenza Apartment,2506.0,9.0,"Eixample, Barcelona"
ApartEasy - Family Apartment Sant Antoni,3922.0,7.7,"Eixample, Barcelona"
Lindo apartamento Vila de Gracia,2511.0,8.3,"Gràcia, Barcelona"
Key PENTHOUSE Sagrada Familia,2542.0,7.5,"Eixample, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,2320.0,6.2,"Ciutat Vella, Barcelona"
Primavera Hostel,1793.0,9.1,"Eixample, Barcelona"
NEW Charming & Cozy Gem Central Location,4185.0,10.0,"Eixample, Barcelona"
Alcam Galileu,2204.0,8.6,"Les Corts, Barcelona"
Eric Vökel Boutique Apartments - Sagrada Familia Suites,2790.0,9.2,"Eixample, Barcelona"
Nuevo apartamento zona Paseo de Gracia,2519.0,9.0,"Gràcia, Barcelona"
Aparthotel Atenea Barcelona,1820.0,8.4,"Les Corts, Barcelona"
Housalia Sagrada Familia Views,4617.0,9.0,"Eixample, Barcelona"
ApartEasy - Authentic Family Apartment,4203.0,7.8,"Eixample, Barcelona"
You Stylish Boutique Apartments,4219.0,7.7,"Eixample, Barcelona"
Modern and bright apartment in Eixample 3-1,2961.0,7.2,"Eixample, Barcelona"
ApartEasy - Plaza España Deluxe,3271.0,7.2,"Eixample, Barcelona"
Sagrada Familia - Sant Pau apartment,3391.0,8.0,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",2948.0,8.4,"Gràcia, Barcelona"
Numa I Caja Apartments,4114.0,8.4,"Eixample, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,5932.0,8.9,"Eixample, Barcelona"
ApartEasy - Family 4-Bedroom Apartment,3972.0,7.0,"Eixample, Barcelona"
chic&basic Reding,1727.0,8.2,"Ciutat Vella, Barcelona"
ApartEasy - Modernist flat in Eixample center,4038.0,8.1,"Eixample, Barcelona"
ApartEasy - Turo Park with lovely balcony,2413.0,7.6,"Sarrià-St. Gervasi, Barcelona"
Flateli Urquinaona,3169.0,7.5,"Eixample, Barcelona"
Bonito apartamento Camp Nou,3873.0,8.7,"Sants-Montjuïc, Barcelona"
HG City Suites Barcelona,1950.0,8.5,"Sarrià-St. Gervasi, Barcelona"
ApartEasy - Montjuïc & Fira,2019.0,7.6,"Sants-Montjuïc, Barcelona"
Apartamentos Laforja,1401.0,7.7,"Sarrià-St. Gervasi, Barcelona"
Apartamento en Avenida Gaudi,2398.0,4.9,"Eixample, Barcelona"
"ApartEasy - Private terrace, 3 bedrooms, Eixample",3015.0,8.1,"Eixample, Barcelona"
Hostal Rio De Castro,1341.0,8.3,"Sants-Montjuïc, Barcelona"
Central Station Hostel Barcelona,2170.0,3.3,"Ciutat Vella, Barcelona"
ApartEasy - Atic Sants,2589.0,7.6,"Sants-Montjuïc, Barcelona"
Casa Lit Barcelona,1769.0,8.2,"Ciutat Vella, Barcelona"
Housalia Corsega - Apartment 3 bedrooms next to Sagrada Familia,4547.0,8.3,"Eixample, Barcelona"
Amazing city viewsterrace -Gràcia -Parc Güell,2733.0,7.6,"Gràcia, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",5366.0,8.9,"Eixample, Barcelona"
Centric Apartment Molino P3,2356.0,6.7,"Sants-Montjuïc, Barcelona"
Hotel Coronado,1352.0,6.8,"Sants-Montjuïc, Barcelona"
Housalia Gracia 2,3806.0,8.6,"Gràcia, Barcelona"
Serras Barcelona,4052.0,9.3,"Ciutat Vella, Barcelona"
Duquesa Suites Landmark Hotel by Grup Duquessa,3053.0,9.0,"Ciutat Vella, Barcelona"
"Ferienwohnung für 2 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",3216.0,8.6,"Gràcia, Barcelona"
HA Diputació terrace apartment,3524.0,7.8,"Eixample, Barcelona"
2 bedroom Duplex apartment with balcony 4-3,3272.0,7.2,"Eixample, Barcelona"
Housalia Ondina Suites Sagrada Familia,3843.0,8.6,"Eixample, Barcelona"
ApartEasy - Eixample Center,2227.0,6.6,"Eixample, Barcelona"
Casa Vaganto,1725.0,8.5,"Sants-Montjuïc, Barcelona"
Suites4days Plaça Catalunya Design,4292.0,8.4,"Eixample, Barcelona"
You Stylish Sagrada Familia Apartments,4313.0,8.7,"Eixample, Barcelona"
ApartEasy - Central Barcelona Studio Apartment,1734.0,5.6,"Eixample, Barcelona"
Housalia Casa del Mar en Vila Olímpica,4194.0,9.0,"Sant Martí, Barcelona"
Hotel SB Diagonal Zero 4 Sup,2449.0,8.2,"Sant Martí, Barcelona"
Limonaia,2258.0,8.3,"Eixample, Barcelona"
Flateli Pelayo H2,4914.0,9.2,"Eixample, Barcelona"
Sagrada Familia Bliss,2974.0,7.2,"Eixample, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,3510.0,8.8,"Eixample, Barcelona"
Bonavista Apartments - Pedrera,3832.0,8.6,"Eixample, Barcelona"
Magnífico apartamento en el centro,3643.0,9.0,"Sarrià-St. Gervasi, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62772",3213.0,8.9,"Gràcia, Barcelona"
2 bedroom with balcony in Eixample 1-1,3164.0,7.4,"Eixample, Barcelona"
Flateli Pelayo 3,3290.0,7.1,"Eixample, Barcelona"
Precioso apartamento en el Centro,5856.0,8.3,"Sants-Montjuïc, Barcelona"
Sant Antoni 4 · Downtown Barcelona. Modern,2677.0,7.8,"Ciutat Vella, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,4622.0,8.1,"Eixample, Barcelona"
Flateli Poble Sec,2956.0,7.0,"Sants-Montjuïc, Barcelona"
ApartEasy - Sant Antoni Market,2949.0,6.8,"Eixample, Barcelona"
Chic 3br Retreat With Private Terrace,6123.0,7.5,"Eixample, Barcelona"
Barnapartments Raval,3343.0,7.5,"Ciutat Vella, Barcelona"
The Loft House - Barcelona La Pedrera,2554.0,8.3,"Eixample, Barcelona"
Click&Flat Luxury cabanyes,3304.0,8.7,"Sants-Montjuïc, Barcelona"
ApartEasy - Port Barcelona,3511.0,7.4,"Sants-Montjuïc, Barcelona"
Design and comfort in the trendy neighborhood,5105.0,10.0,"Eixample, Barcelona"
Ramblas Apartment 5,1965.0,9.0,"Ciutat Vella, Barcelona"
Tendency Rambla Catalunya,3928.0,9.0,"Eixample, Barcelona"
Hostal MiMi Las Ramblas,1267.0,5.3,"Ciutat Vella, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",3479.0,8.8,"Gràcia, Barcelona"
Great Eixample Apartment,7704.0,9.6,"Eixample, Barcelona"
"ApartEasy - Private Terrace, 3-Bedroom Apartment",3602.0,6.6,"Sants-Montjuïc, Barcelona"
Stay Barcelona Sant Antoni,2135.0,5.5,"Eixample, Barcelona"
Numa I Lustre Apartments,2999.0,8.5,"Ciutat Vella, Barcelona"
Hermoso apartamento en el centro,4661.0,9.0,"Eixample, Barcelona"
Bed&BCN Diagonal 6,5909.0,7.9,"Eixample, Barcelona"
Hostal Argo,1368.0,8.0,"Eixample, Barcelona"
Tendency Sagrada Familia Deluxe,6002.0,8.4,"Horta-Guinardó, Barcelona"
"Ferienwohnung für 4 Personen ca 70 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",3982.0,,"Gràcia, Barcelona"
Sweet Rooms,591.0,5.8,"Horta-Guinardó, Barcelona"
"Ferienwohnung für 3 Personen ca 65 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",3813.0,8.8,"Gràcia, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62763",4555.0,,"Eixample, Barcelona"
Magnifico apartamento camp nou,2489.0,8.0,"Sants-Montjuïc, Barcelona"
Hotel Casa Trafalgar Barcelona,2352.0,8.7,"Eixample, Barcelona"
Alma Azul Consell de Cent,3949.0,8.6,"Eixample, Barcelona"
"ApartEasy - Lightly, central and quiet apartment",2202.0,6.8,"Eixample, Barcelona"
W Barcelona,4274.0,8.5,"Ciutat Vella, Barcelona"
Flateli Calabria,3113.0,6.0,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62758",2946.0,8.5,"Gràcia, Barcelona"
Izaila Plaza Catalunya,2094.0,9.2,"Eixample, Barcelona"
Sagrada Familia Attic - Terrace Bcn Views,2720.0,7.6,"Gràcia, Barcelona"
Lindo apartamento Montjuïc,3250.0,,"Sants-Montjuïc, Barcelona"
Spacious doubleroom apartment at Sants,4090.0,8.4,"Sants-Montjuïc, Barcelona"
Housalia Paseo de Gracia,3570.0,8.1,"Eixample, Barcelona"
ApartEasy - Atic Sagrada Familia,4048.0,8.4,"Eixample, Barcelona"
Beautiful 4bd 4ba apartment in Eixample District,8666.0,8.3,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62755",3216.0,8.4,"Gràcia, Barcelona"
Tendency Apartments Miro 8,3854.0,8.2,"Eixample, Barcelona"
Modern and bright apartment in Eixample 1-2,3437.0,8.4,"Eixample, Barcelona"
1201 - Encantador Apartamento en Poble Nou,5784.0,8.7,"Sant Martí, Barcelona"
Exquisite and Modern Paradise w Private Terrace and City Center,7741.0,8.2,"Eixample, Barcelona"
Romantic apartment for couples with Jacuzzi,4876.0,7.7,"Horta-Guinardó, Barcelona"
Easy Sants by Bossh!,1372.0,7.1,"Sants-Montjuïc, Barcelona"
Classbedroom Born Apartments,1889.0,7.9,"Ciutat Vella, Barcelona"
Be barcelona arco del triunfo sunny colors,5076.0,8.3,"Eixample, Barcelona"
Housalia Familia Rossellon,4122.0,7.4,"Eixample, Barcelona"
BCN Town Apartments Portaferrissa,3498.0,9.0,"Ciutat Vella, Barcelona"
"Casa Consell Bailen, Guest House",2022.0,8.7,"Eixample, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,2980.0,4.7,"Eixample, Barcelona"
Attic Bcn Central Terrace,2756.0,6.3,"Eixample, Barcelona"
"Ferienwohnung für 5 Personen ca 75 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",4724.0,8.9,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62764",3213.0,8.5,"Gràcia, Barcelona"
Tendency Plaza España,4062.0,7.0,"Sants-Montjuïc, Barcelona"
Tendency Apartments Miro 6,3127.0,8.0,"Sarrià-St. Gervasi, Barcelona"
Gracia 1872,7376.0,9.3,"Gràcia, Barcelona"
Sweett - Sepulveda,2867.0,8.6,"Eixample, Barcelona"
Bed&BCN Arquimedes Barcelona,3228.0,6.9,"Sant Andreu, Barcelona"
Cozy place next to Park Güell,2145.0,6.9,"Horta-Guinardó, Barcelona"
Tendency Apartments 8,3485.0,5.9,"Eixample, Barcelona"
Bellafila Gothic Terrace,7295.0,9.6,"Ciutat Vella, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",4462.0,8.7,"Eixample, Barcelona"
Bed&BCN Diagonal 5,4827.0,7.3,"Eixample, Barcelona"
Next to Sagrada Familia 4-bedroom Apartment,6360.0,6.7,"Eixample, Barcelona"
Kronos on the Beach suite 3,7989.0,9.4,"Ciutat Vella, Barcelona"
Livingstone,4550.0,9.0,"Eixample, Barcelona"
My Space Barcelona Executive Apartments Center,3002.0,5.2,"Sarrià-St. Gervasi, Barcelona"
Alcam Futbol Pequeño,3053.0,6.3,"Les Corts, Barcelona"
Be Barcelona Plaza Catalunya,9167.0,8.3,"Eixample, Barcelona"
Stay U-nique Apartments Sant Eudald II,3240.0,7.3,"Gràcia, Barcelona"
