hotel_name,price_euros,rating,neighborhood
Melia Barcelona Sarriá,2.863,8.2,"Les Corts, Barcelona"
Vasanta powered by Sonder,2.046,8.4,"Eixample, Barcelona"
Aparthotel Arai 4* Superior,3.004,9.0,"Ciutat Vella, Barcelona"
Aspasios Garden Apartments,3.5,8.9,"Eixample, Barcelona"
Enjoy Apartments Sofia,5.425,7.3,"Eixample, Barcelona"
"Kimpton Vividora Hotel, an IHG Hotel",3.146,8.8,"Ciutat Vella, Barcelona"
The Level at Melia Barcelona Sky,3.163,8.6,"Sant Martí, Barcelona"
Canela Homes BARCELONA MARINA,4.072,7.9,"Eixample, Barcelona"
Sarriá - Sant Gervasi,4.645,9.0,"Sarrià-Sant Gervasi, Barcelona"
Melia Barcelona Sky 4* Sup,3.136,8.2,"Sant Martí, Barcelona"
Habitat Apartments Alissia,4.304,7.7,"Ciutat Vella, Barcelona"
Apartments Sata Park Guell Area,2.822,8.9,"Sarrià-Sant Gervasi, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",3.445,8.5,"Ciutat Vella, Barcelona"
Habitat Apartments Pedrera,6.324,8.2,"Eixample, Barcelona"
Habitat Apartments Paseo de Gracia,7.632,7.4,"Eixample, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,3.001,9.0,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - La Gleva 3,4.263,9.4,"Sarrià-Sant Gervasi, Barcelona"
Casa Consell Apartments,9.536,9.0,"Eixample, Barcelona"
Habitat Apartments Cool Jazz,6.343,8.3,"Sant Martí, Barcelona"
Casa Cosi - Eixample 5,10.419,8.6,"Eixample, Barcelona"
Smartr Barcelona Ramblas,4.8,7.1,"Ciutat Vella, Barcelona"
"Torre Melina, a Gran Meliá Hotel",4.465,8.9,"Les Corts, Barcelona"
Casa Cosi - Mallorca 2,8.158,7.9,"Eixample, Barcelona"
Canela Homes BARCELONA LESSEPS,4.03,8.4,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA CÒRSEGA,4.183,8.6,"Gracia, Barcelona"
The Barcelona EDITION,4.714,8.3,"Ciutat Vella, Barcelona"
Le Palacete powered by Sonder,2.822,8.3,"Gracia, Barcelona"
Casa Cosi - Casanova 2,8.425,8.5,"Eixample, Barcelona"
Casa Cosi Don Bajos,4.458,8.1,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA ARAGÓ,3.532,8.0,"Eixample, Barcelona"
Canela Homes BARCELONA BAILÉN,6.227,8.2,"Eixample, Barcelona"
Habitat Apartments Blanca,6.816,7.6,Barcelona
Hotel Via Augusta,1.572,8.4,"Sarrià-Sant Gervasi, Barcelona"
Canela Homes BARCELONA BALMES,5.161,7.6,"Eixample, Barcelona"
Casa Cosi - Industria,4.586,8.6,"Gracia, Barcelona"
Stay Together Barcelona Apartments,5.178,9.7,"Eixample, Barcelona"
Hotel Casa Bonay,3.595,9.0,"Eixample, Barcelona"
Barcelona City Centre Hostal,3.265,7.6,"Eixample, Barcelona"
LucasLand Apartments Barcelona,6.084,9.0,"Eixample, Barcelona"
Casa Cosi - El Farro 3,4.511,8.4,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi Mallorca I,7.348,9.3,"Eixample, Barcelona"
Diagonal Suites by Sweett,13.954,9.2,"Eixample, Barcelona"
Casa Cosi Letamendi,4.834,8.7,"Eixample, Barcelona"
Habitat Apartments Rambla Deluxe,8.369,8.9,"Eixample, Barcelona"
Habitat Apartments Grace,14.827,8.7,"Eixample, Barcelona"
Habitat Apartments Bailén,8.276,8.2,"Eixample, Barcelona"
Casa Cosi - La Gleva 4,4.458,9.0,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Eixample 1,4.245,6.6,"Eixample, Barcelona"
Stay U-nique Apartments Rossello,5.971,7.6,"Eixample, Barcelona"
Casa Cosi - Putxet 1,4.8,9.1,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Eixample 2,11.123,9.1,"Eixample, Barcelona"
Casa Cosi - Francoli 4,4.75,7.6,"Sarrià-Sant Gervasi, Barcelona"
Lodging Apartments City Center-Eixample,5.603,8.6,"Eixample, Barcelona"
Casa Cosi - Casanova 1,7.574,8.8,"Eixample, Barcelona"
SibsBcn-Paseo de Gracia Penthouse-Luxury-Terraces,10.415,9.2,"Eixample, Barcelona"
Fridays Flats Bright & Breezy,3.744,9.3,"Gracia, Barcelona"
Habitat Apartments Alibei,6.965,8.2,"Eixample, Barcelona"
BARCELONA GOTIC Guesthouse,916.0,7.7,"Ciutat Vella, Barcelona"
Habitat Apartments Barcelona Classic,14.813,8.2,"Eixample, Barcelona"
Casa Cosi - Casanova 4,7.549,9.4,"Eixample, Barcelona"
Casa Cosi - Casanova 3,7.901,9.2,"Eixample, Barcelona"
Sweett - Villa Olimpica Mediterranean,8.559,7.8,"Sant Martí, Barcelona"
Lodging Apartments Liceu G1,5.131,8.2,"Ciutat Vella, Barcelona"
Lodging Apartments Liceu G2,4.686,8.2,"Ciutat Vella, Barcelona"
Casa Cosi - Putxet 4,6.057,7.2,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Casanova 5,8.32,8.8,"Eixample, Barcelona"
SibsBcn-PaseodeGracia Luxury Exclusive Gaudi,16.293,9.0,"Eixample, Barcelona"
Habitat Apartments Ferran,14.163,7.8,"Ciutat Vella, Barcelona"
Habitat Apartments Hot Jazz,6.822,8.6,"Sant Martí, Barcelona"
Casa Cosi - Casanova 7,7.923,8.8,"Eixample, Barcelona"
Canela Homes BARCELONA UNIVERSITAT,6.83,9.1,"Eixample, Barcelona"
Cosmo Suite Penthouse,30.336,,"Sants-Montjuïc, Barcelona"
Plaza Catalunya,10.071,7.7,"Eixample, Barcelona"
Casa Cosi - Terrace 2,8.621,7.5,"Eixample, Barcelona"
H10 Art Gallery 4* Sup,2.073,8.6,"Eixample, Barcelona"
Residència Erasmus Gracia,1.306,8.2,"Gracia, Barcelona"
Praktik Garden,1.877,8.2,"Eixample, Barcelona"
Praktik Bakery,1.989,8.6,"Eixample, Barcelona"
Occidental Barcelona 1929,1.612,8.8,"Sants-Montjuïc, Barcelona"
Aparthotel Silver,1.583,8.7,"Gracia, Barcelona"
SmartRoom Barcelona,1.439,8.5,"Sants-Montjuïc, Barcelona"
Praktik Rambla,2.017,8.5,"Eixample, Barcelona"
El Palauet Royal Suites,8.784,9.0,"Gracia, Barcelona"
Musik Boutique Hotel,2.13,9.1,"Ciutat Vella, Barcelona"
Alojamiento Nuevo Valenci,802.0,7.8,"Eixample, Barcelona"
Hotel Glòries,1.855,7.9,"Eixample, Barcelona"
Anais Apartments by Gaiarooms,2.547,7.7,"Eixample, Barcelona"
Catalonia Rigoletto,1.818,8.5,"Les Corts, Barcelona"
Ibis Barcelona Meridiana,1.221,8.1,"Nou Barris, Barcelona"
Tres Torres Atiram Hotels,1.349,8.9,"Sarrià-Sant Gervasi, Barcelona"
Aparthotel Mariano Cubi Barcelona,2.078,8.3,"Sarrià-Sant Gervasi, Barcelona"
Hotel Well and Come Barcelona,2.285,8.9,"Eixample, Barcelona"
Lumine Luxury Suites by Gaiarooms,1.555,7.2,"Eixample, Barcelona"
Liceu Apartments by Gaiarooms,2.322,8.0,"Ciutat Vella, Barcelona"
Praktik Vinoteca,1.982,8.7,"Eixample, Barcelona"
Hotel SB Icaria,1.718,8.1,"Sant Martí, Barcelona"
Hotel America Barcelona,2.14,8.7,"Eixample, Barcelona"
Bonavista Apartments - Passeig de Gracia,2.82,9.2,"Gracia, Barcelona"
Ciutat Vella,2.131,8.0,"Ciutat Vella, Barcelona"
Hotel Everest,1.477,8.0,"Horta-Guinardó, Barcelona"
Pensión 45,1.322,6.7,"Ciutat Vella, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",2.714,,"Sants-Montjuïc, Barcelona"
Cram Hotel,2.131,8.4,"Eixample, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,2.453,9.2,"Ciutat Vella, Barcelona"
Putxet by Gaiarooms,1.518,5.6,"Sarrià-Sant Gervasi, Barcelona"
Sweet Rooms,591.0,5.7,"Horta-Guinardó, Barcelona"
Casa Jam Barcelona,1.724,8.9,"Gracia, Barcelona"
Yurbban Ramblas Boutique Hotel,2.781,9.3,"Ciutat Vella, Barcelona"
Hg City Suites Barcelona Apartments,2.056,8.8,"Sarrià-Sant Gervasi, Barcelona"
Alojamiento Diputacion,891.0,8.4,"Eixample, Barcelona"
Brummell Apartments Gracia,2.891,8.8,"Gracia, Barcelona"
Bonavista Apartments - Virreina,2.748,8.5,"Gracia, Barcelona"
Central Station Hostel Barcelona,2.17,3.3,"Ciutat Vella, Barcelona"
Housalia Sagrada Familia,2.32,7.8,"Eixample, Barcelona"
Wello Apartments,2.705,9.0,"Eixample, Barcelona"
Casa Balmes,2.202,8.6,"Eixample, Barcelona"
Bonavista Apartments - Eixample,2.534,8.5,"Eixample, Barcelona"
Hotel Brummell,2.44,8.9,"Sants-Montjuïc, Barcelona"
Bcn Town Apartments Born,2.076,8.2,"Ciutat Vella, Barcelona"
Hotel Lugano Barcelona,1.709,8.7,"Eixample, Barcelona"
Be Barcelona Eixample Urquinaona II,2.04,8.7,"Eixample, Barcelona"
Penthouse Camp Nou,2.643,8.3,"Sants-Montjuïc, Barcelona"
Brummell Apartments Poble Sec,3.294,8.2,"Sants-Montjuïc, Barcelona"
ApartEasy - Turo Park with lovely balcony,2.378,7.6,"Sarrià-Sant Gervasi, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62765",3.216,8.6,"Gracia, Barcelona"
Bcn Friendly Parlament,2.027,6.5,"Eixample, Barcelona"
ApartEasy - Family Sant Antoni apt.,3.118,7.5,"Eixample, Barcelona"
Hotel Nuevo Triunfo,2.094,7.8,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",2.948,8.4,"Gracia, Barcelona"
Centric Apartment El Molino Theater p1,2.546,,"Sants-Montjuïc, Barcelona"
ApartEasy - Atic Sants,2.586,7.6,"Sants-Montjuïc, Barcelona"
ApartEasy - Central Barcelona Studio Apartment,1.734,5.6,"Eixample, Barcelona"
Sweett - Miro Park,2.462,7.9,"Eixample, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,2.32,6.2,"Ciutat Vella, Barcelona"
SANTS STATION PENTHOUSE,2.118,7.3,"Sants-Montjuïc, Barcelona"
Stylish Apartment with Terrace for Couple or Family,3.172,8.6,"Sants-Montjuïc, Barcelona"
Hostal Marenostrum,1.607,8.3,"Ciutat Vella, Barcelona"
Key PENTHOUSE Sagrada Familia,2.542,7.5,"Eixample, Barcelona"
Modern and bright apartment in Eixample 3-1,2.946,7.2,"Eixample, Barcelona"
Lindo apartamento Vila de Gracia,2.512,8.3,"Gracia, Barcelona"
ApartEasy - Montjuïc & Fira,1.99,7.6,"Sants-Montjuïc, Barcelona"
Apartamento en Avenida Gaudi,2.396,4.9,"Eixample, Barcelona"
Centric Apartment Molino P3,2.356,6.7,"Sants-Montjuïc, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,6.33,8.9,"Eixample, Barcelona"
ApartEasy - Plaza España Deluxe,3.31,7.2,"Eixample, Barcelona"
Bonito apartamento Camp Nou,3.789,8.7,"Sants-Montjuïc, Barcelona"
ApartEasy - Family 4-Bedroom Apartment,3.984,7.0,"Eixample, Barcelona"
Nuevo apartamento zona Paseo de Gracia,2.519,9.0,"Gracia, Barcelona"
Suites4days Provenza Apartment,2.491,9.0,"Eixample, Barcelona"
Alcam Galileu,2.156,8.6,"Les Corts, Barcelona"
Sagrada Familia - Sant Pau apartment,3.266,8.0,"Eixample, Barcelona"
Amazing city viewsterrace -Gràcia -Parc Güell,2.733,7.6,"Gracia, Barcelona"
ApartEasy - Eixample Center,2.234,6.6,"Eixample, Barcelona"
Tembo Barcelona,3.543,8.8,Barcelona
ApartEasy - Sant Antoni Market,2.876,6.8,"Eixample, Barcelona"
ApartEasy - Family Apartment Sant Antoni,3.957,7.7,"Eixample, Barcelona"
Numa I Seda Apartments,2.253,8.3,"Ciutat Vella, Barcelona"
NEW Charming & Cozy Gem Central Location,4.185,10.0,"Eixample, Barcelona"
ApartEasy - Passeig de Gracia,3.665,9.2,"Eixample, Barcelona"
2 bedroom with balcony in Eixample 1-1,3.147,7.4,"Eixample, Barcelona"
Hostal MiMi Las Ramblas,1.267,5.3,"Ciutat Vella, Barcelona"
"ApartEasy - Private terrace, 3 bedrooms, Eixample",3.02,8.1,"Eixample, Barcelona"
2 bedroom Duplex apartment with balcony 4-3,3.255,7.2,"Eixample, Barcelona"
Flateli Poble Sec,2.956,7.0,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 2 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",3.216,8.6,"Gracia, Barcelona"
Catalonia Park Putxet,1.561,8.0,"Sarrià-Sant Gervasi, Barcelona"
Praktik Èssens,2.577,9.2,"Eixample, Barcelona"
Magnífico apartamento en el centro,3.641,9.0,"Sarrià-Sant Gervasi, Barcelona"
Housalia Corsega - Apartment 3 bedrooms next to Sagrada Familia,4.61,8.3,"Eixample, Barcelona"
Safestay Barcelona Passeig de Gràcia,1.764,7.4,"Eixample, Barcelona"
Housalia Sagrada Familia Views,4.589,9.0,"Eixample, Barcelona"
You Stylish Boutique Apartments,4.219,7.7,"Eixample, Barcelona"
"ApartEasy - Private Terrace, 3-Bedroom Apartment",3.384,6.6,"Sants-Montjuïc, Barcelona"
Sagrada Familia Bliss,2.974,7.2,"Eixample, Barcelona"
HA Diputació terrace apartment,3.524,7.8,"Eixample, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",5.366,8.9,"Eixample, Barcelona"
Numa I Caja Apartments,4.114,8.4,"Eixample, Barcelona"
Housalia Casa del Mar en Vila Olímpica,4.23,9.0,"Sant Martí, Barcelona"
ApartEasy - Authentic Family Apartment,4.248,7.8,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62772",3.213,8.9,"Gracia, Barcelona"
ApartEasy - Port Barcelona,3.39,7.4,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",3.479,8.8,"Gracia, Barcelona"
Housalia Gracia 2,3.859,8.6,"Gracia, Barcelona"
ApartEasy - Modernist flat in Eixample center,3.965,8.1,"Eixample, Barcelona"
Barnapartments Raval,3.343,7.5,"Ciutat Vella, Barcelona"
Flateli Pelayo 3,3.29,7.1,"Eixample, Barcelona"
You Stylish Sagrada Familia Apartments,4.289,8.7,"Eixample, Barcelona"
Magnifico apartamento camp nou,2.436,8.0,"Sants-Montjuïc, Barcelona"
Flateli 430 BCN,3.135,8.0,"Eixample, Barcelona"
Sant Antoni 4 · Downtown Barcelona. Modern,2.677,7.8,"Ciutat Vella, Barcelona"
Flateli Urquinaona,3.169,7.5,"Eixample, Barcelona"
Boutique Casanova,2.99,10.0,"Eixample, Barcelona"
The Loft House - Barcelona La Pedrera,2.554,8.3,"Eixample, Barcelona"
Stay Barcelona Sant Antoni,2.135,5.5,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62758",2.946,8.5,"Gracia, Barcelona"
Bonavista Apartments - Pedrera,3.832,8.6,"Eixample, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,3.545,8.8,"Eixample, Barcelona"
Flateli Pelayo H2,4.914,9.2,"Eixample, Barcelona"
Suites4days Plaça Catalunya Design,4.221,8.4,"Eixample, Barcelona"
"Ferienwohnung für 4 Personen ca 70 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",3.982,,"Gracia, Barcelona"
Chic 3br Retreat With Private Terrace,6.109,7.5,"Eixample, Barcelona"
Duquesa Suites Landmark Hotel by Grup Duquessa,3.053,9.0,"Ciutat Vella, Barcelona"
Housalia Ondina Suites Sagrada Familia,3.872,8.6,"Eixample, Barcelona"
Cómodo apartamento en Poble Sec,2.299,5.0,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62755",3.216,8.4,"Gracia, Barcelona"
"ApartEasy - Lightly, central and quiet apartment",2.202,6.8,"Eixample, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,4.614,8.1,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62764",3.213,8.5,"Gracia, Barcelona"
Spacious doubleroom apartment at Sants,4.09,8.4,"Sants-Montjuïc, Barcelona"
Fisa Rentals Les Corts Apartments,1.807,8.7,"Les Corts, Barcelona"
Tendency Apartments Miro 8,3.768,8.2,"Eixample, Barcelona"
Flateli Calabria,3.113,6.0,"Eixample, Barcelona"
Cozy place next to Park Güell,2.145,6.9,"Horta-Guinardó, Barcelona"
Hermoso apartamento en el centro,4.656,9.0,"Eixample, Barcelona"
Alcam Futbol Pequeño,2.984,6.3,"Les Corts, Barcelona"
HOTEL FORNOS - Barcelona,1.69,7.0,"Ciutat Vella, Barcelona"
"Ferienwohnung für 3 Personen ca 65 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",3.813,8.8,"Gracia, Barcelona"
Precioso apartamento en el Centro,5.727,8.5,"Sants-Montjuïc, Barcelona"
My Space Barcelona Brand New Apartments in City Center,2.467,3.8,"Sarrià-Sant Gervasi, Barcelona"
H La Paloma Boutique,1.551,8.0,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 1-2,3.42,8.4,"Eixample, Barcelona"
Design and comfort in the trendy neighborhood,5.105,10.0,"Eixample, Barcelona"
Ramblas Apartment 5,1.965,9.0,"Ciutat Vella, Barcelona"
"Ferienwohnung für 5 Personen ca 75 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",4.724,8.9,"Sants-Montjuïc, Barcelona"
Bed&BCN Arquimedes Barcelona,3.228,6.9,"Sant Andreu, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,2.98,4.7,"Eixample, Barcelona"
Serras Barcelona,4.052,9.3,"Ciutat Vella, Barcelona"
Picasso Suites,2.822,8.7,"Eixample, Barcelona"
"Ferienwohnung für 5 Personen ca 70 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",3.773,8.8,"Gracia, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62763",4.555,,"Eixample, Barcelona"
My Space Barcelona Executive Apartments Center,3.002,5.2,"Sarrià-Sant Gervasi, Barcelona"
Lindo apartamento Montjuïc,3.185,,"Sants-Montjuïc, Barcelona"
Bed&BCN Diagonal 6,5.909,7.9,"Eixample, Barcelona"
Attic Bcn Central Terrace,2.768,6.3,"Eixample, Barcelona"
Hotel Best Aranea,1.724,8.3,"Eixample, Barcelona"
Hotel Casa Trafalgar Barcelona,2.352,8.7,"Eixample, Barcelona"
ApartEasy - Atic Sagrada Familia,3.905,8.4,"Eixample, Barcelona"
Housalia Familia Rossellon,4.138,7.4,"Eixample, Barcelona"
Tendency Plaza España,3.971,7.0,"Sants-Montjuïc, Barcelona"
GuestReady - Charming simplicity near Casa Milà,2.311,6.8,"Les Corts, Barcelona"
Hotel Boutique Mirlo Barcelona,4.32,9.4,"Sarrià-Sant Gervasi, Barcelona"
Tendency Sagrada Familia Deluxe,6.002,8.4,"Horta-Guinardó, Barcelona"
Sagrada Familia Attic - Terrace Bcn Views,2.705,7.6,"Gracia, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",4.462,8.7,"Eixample, Barcelona"
Beautiful 4bd 4ba apartment in Eixample District,8.295,8.3,"Eixample, Barcelona"
Housalia Paseo de Gracia,3.528,8.1,"Eixample, Barcelona"
Tendency Rambla Catalunya,3.931,9.0,"Eixample, Barcelona"
Stay U-nique Apartments Sant Eudald II,3.24,7.3,"Gracia, Barcelona"
1201 - Encantador Apartamento en Poble Nou,5.784,8.7,"Sant Martí, Barcelona"
Tendency Apartments 8,3.484,5.9,"Eixample, Barcelona"
Be barcelona arco del triunfo sunny colors,5.076,8.3,"Eixample, Barcelona"
Apartment Barcelona Rentals - Park Güell Apartments,3.329,5.6,"Sarrià-Sant Gervasi, Barcelona"
Alma Azul Consell de Cent,3.949,8.6,"Eixample, Barcelona"
Numa I Lustre Apartments,2.999,8.5,"Ciutat Vella, Barcelona"
Tendency Apartments Miro 6,3.127,8.0,"Sarrià-Sant Gervasi, Barcelona"
Exquisite and Modern Paradise w Private Terrace and City Center,7.327,8.2,"Eixample, Barcelona"
Suites Barcelona Park Güell,3.222,6.4,"Gracia, Barcelona"
Next to Sagrada Familia 4-bedroom Apartment,6.013,6.7,"Eixample, Barcelona"
Tendency Apartments 12 Penthouse,4.652,7.6,"Eixample, Barcelona"
Apartment Barcelona Rentals - Sarria Apartments Near Center,3.308,5.5,"Sarrià-Sant Gervasi, Barcelona"
Romantic apartment for couples with Jacuzzi,6.198,7.7,"Horta-Guinardó, Barcelona"
My Space Emirates - Executive Apartments with Private Balcony,3.027,5.3,"Sarrià-Sant Gervasi, Barcelona"
Bed&BCN Diagonal 5,4.827,7.3,"Eixample, Barcelona"
Gracia Travesera 2 Bedrooms Renovated Apartment,2.207,,"Gracia, Barcelona"
Housalia Gracia,2.887,8.1,"Gracia, Barcelona"
My Space Barcelona Pool City Center,2.935,3.6,"Eixample, Barcelona"
Gracia 1872,7.39,9.3,"Gracia, Barcelona"
Habitat Apartments Plaza España Urban,5.047,5.7,"Sants-Montjuïc, Barcelona"
"ApartEasy - MONUMENT, large, cosy apartment",3.303,,"Eixample, Barcelona"
Bright and modern Duplex with terrace in Eixample district P1,3.39,5.9,"Eixample, Barcelona"
"Ferienwohnung für 5 Personen ca 70 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",4.849,,"Eixample, Barcelona"
Apartment Barcelona Rentals - Gracia Pool Apartments Center,3.605,4.9,"Gracia, Barcelona"
Bright and modern 3BD in Eixample,6.52,8.8,"Eixample, Barcelona"
Be Barcelona Plaza Catalunya,9.167,8.3,"Eixample, Barcelona"
Atic Barcelona,8.129,8.0,"Eixample, Barcelona"
Bed&Bcn Sant Andreu,4.766,6.3,"Sant Andreu, Barcelona"
Bed&BCN Diagonal 4,4.826,8.8,"Eixample, Barcelona"
Casanova Charm 4BDR Apartment,9.168,9.3,"Eixample, Barcelona"
Kronos on the Beach suite 3,7.989,9.4,"Ciutat Vella, Barcelona"
Winahost Barcelona Provenza,2.968,,"Eixample, Barcelona"
Bed&BCN Diagonal 1,4.84,7.1,"Eixample, Barcelona"
Sweett - Pare Lainez II,3.412,10.0,"Gracia, Barcelona"
My Space Barcelona Penthouse Terrace,3.588,4.8,"Sarrià-Sant Gervasi, Barcelona"
Bed&BCN Gracia II,3.904,5.4,"Gracia, Barcelona"
Kronos on the beach Suite 4,8.073,8.5,"Ciutat Vella, Barcelona"
My Space Barcelona Park Güell Apartments,3.46,5.7,"Sarrià-Sant Gervasi, Barcelona"
2 bedroom with balcony in Eixample 4-2,3.011,4.8,"Eixample, Barcelona"
Lodging Apartments Almirall Beach B2,3.496,10.0,"Ciutat Vella, Barcelona"
Kronos on the Beach suite 1,7.333,9.3,"Ciutat Vella, Barcelona"
"Comfortable apartment, 3 bedrooms with AC Camp Nou",4.357,7.7,"Les Corts, Barcelona"
Livingstone,4.473,9.0,"Eixample, Barcelona"
Hotel Paxton Barcelona,3.655,8.8,"Sant Martí, Barcelona"
Modern and bright apartment in Eixample 2-1,3.189,5.3,"Eixample, Barcelona"
Wonderful 2-bd apart with balcony Plaza Cataluña,4.58,9.0,"Eixample, Barcelona"
Cozy and bright 3BD apartment by Gran Via,4.695,8.8,"Eixample, Barcelona"
Apartment with terrace a step away from Montjuic,4.508,7.1,"Sants-Montjuïc, Barcelona"
My Space Barcelona Gracia Pool Terrace,3.455,4.6,"Gracia, Barcelona"
"Ferienwohnung für 6 Personen ca 90 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62766",5.346,8.4,"Eixample, Barcelona"
Arenas Atiram Hotels,1.489,8.5,"Les Corts, Barcelona"
My Space Emirates - Spacious Apartments near the City Center,3.277,4.1,"Sarrià-Sant Gervasi, Barcelona"
Breathtaking Penthouse in Eixample,3.394,5.3,"Eixample, Barcelona"
Eixample 19,3.501,8.7,"Eixample, Barcelona"
Bellafila Gothic Terrace,7.295,9.6,"Ciutat Vella, Barcelona"
Bright and modern Duplex with terrace in Eixample district P2,3.445,5.5,"Eixample, Barcelona"
Modern and bright apartment in Eixample 5-1,3.366,6.0,"Eixample, Barcelona"
Tendency Apartments Sagrada Familia Penthouse,6.946,8.1,"Eixample, Barcelona"
My Space Emirates - Fully equipped apartments near the Beach with shared pool,2.957,2.3,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-2,3.175,7.0,"Eixample, Barcelona"
"Close beach , Sagrada & city center",47.696,9.7,"Sant Martí, Barcelona"
My Space Emirates - Bright Apartment in Gracia with shared Pool,3.431,4.2,"Gracia, Barcelona"
My Space Barcelona Charming Apartment in the Heart of Gracia,3.294,7.4,"Gracia, Barcelona"
Be barcelona arco del triunfo sunny colors 2,5.986,9.0,"Eixample, Barcelona"
City View Penthouse - 2 Bedroom Suite,3.789,6.0,"Sant Martí, Barcelona"
Gran Via modern and bright 3BD with terrace,4.647,,"Eixample, Barcelona"
Apartment Barcelona Rentals - Classic Bonanova Apartment,4.097,3.0,"Sarrià-Sant Gervasi, Barcelona"
Historic apartment with private terrace in Example,3.895,1.0,"Eixample, Barcelona"
Modernist and Luxurious flat - Casa de Flor,4.123,1.0,"Eixample, Barcelona"
My Space Barcelona Bonanova Center,4.055,5.5,"Sarrià-Sant Gervasi, Barcelona"
My Space Barcelona - Newly renovated apartment in Gràcia for families and executives,3.514,4.8,"Gracia, Barcelona"
Apartment Bed&BCN Sant Andreu II,3.004,6.3,"Sant Andreu, Barcelona"
"Ferienwohnung für 5 Personen ca 80 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",5.066,9.8,"Eixample, Barcelona"
SM Hotel Teatre Auditori,1.72,8.7,"Eixample, Barcelona"
Paseo de Gracia Modern and cozy 3BD - 2BTh,5.851,9.0,"Gracia, Barcelona"
Kronos on the Beach Attic Suite,7.531,9.7,"Ciutat Vella, Barcelona"
Modern and bright three-bedroom in Eixample,5.97,5.7,"Eixample, Barcelona"
Exclusive 2 bedroom apartment in the city center,4.923,7.7,"Eixample, Barcelona"
Gran apartamento Sagrada Familia,7.71,9.5,"Eixample, Barcelona"
My Space Emirates - Charming Duplex in Barcelona ideal for Families or Friends,3.46,2.5,"Sarrià-Sant Gervasi, Barcelona"
Eixample next to Paseo de Gracia modern 3BD,4.75,9.1,"Eixample, Barcelona"
Glam Penthouse Barcelona,7.017,8.0,"Eixample, Barcelona"
Be barcelona arco del triunfo sunny colors III,5.066,7.5,"Eixample, Barcelona"
Hotel Coronado,1.352,6.8,"Sants-Montjuïc, Barcelona"
Beautiful apartment in the center equipped for 7,7.102,6.3,"Eixample, Barcelona"
Mooeve Sant Antoni,6.154,8.0,"Eixample, Barcelona"
Historic Catalan 4BD apartment in Gran Vía,8.255,8.8,"Eixample, Barcelona"
Spacious Elegant on Avenue Diagonal By MyRentalHost,8.086,9.6,"Sarrià-Sant Gervasi, Barcelona"
