hotel_name,price_euros,rating,num_reviews,quality_over_5,quality_type,neighborhood,description
Apartamentos EconoStay Barbieri 1,513.0,6.1,88.0,3.0,squares,"Madrid City Center, Madrid","Standard Studio
Entire studio • 1 bathroom • 18m²
1 full bed
Only 2 left at this price on our site"
Hostal PETITE MAMAN,776.0,7.6,2600.0,3.0,stars,"Madrid City Center, Madrid","Superior Double or Twin Room
Multiple bed types
Only 1 room left at this price on our site"
NH Barajas Airport,813.0,8.4,6771.0,3.0,stars,"Barajas, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins"
H10 Puerta de Alcalá,1638.0,8.6,3110.0,4.0,stars,"Salamanca, Madrid","Standard Double or Twin Room with View
Beds: 1 double or 2 twins
Free cancellation"
T-Homes - Cuenca,838.0,9.1,1072.0,3.0,squares,"Tetuan, Madrid","Studio
Entire studio • 1 bathroom • 25m²
1 full bed
Free cancellation"
Hostal Castilla I Atocha,975.0,7.8,1104.0,2.0,stars,"Madrid City Center, Madrid","Twin Room
2 twin beds
Free cancellation
Only 2 rooms left at this price on our site"
Apartamentos Goya 75,810.0,6.5,1568.0,3.0,squares,"Salamanca, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 25m²
2 twin beds
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site"
Silken Puerta Madrid,832.0,8.5,3311.0,4.0,stars,"San Blas, Madrid","Comfort Double or Twin Room
Beds: 1 double or 2 twins"
NH Collection Madrid Abascal,1463.0,8.8,2680.0,4.0,stars,"Chamberi, Madrid","Superior Double or Twin Room
Beds: 1 double or 2 twins"
Homeclub Modern Flat by Prado Museum & Retiro Moratin V,1088.0,9.0,1.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 50m²
1 full bed
Free cancellation"
Avani Alonso Martinez Madrid hotel -previously NH Alonso Martinez,1504.0,8.6,1504.0,4.0,stars,"Chamberi, Madrid","Avani Room
Beds: 1 double or 2 twins
Breakfast included"
The Bridge Huertas,913.0,7.4,794.0,3.0,squares,"Madrid City Center, Madrid","Double Room
1 full bed
Free cancellation
Only 1 room left at this price on our site"
NH Madrid Zurbano,1430.0,8.4,3681.0,4.0,stars,"Chamberi, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins"
Intimate Studio in the heart of Madrid,883.0,,,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
#10OCA6 - Apartamento en Vista Alegre,601.0,6.9,22.0,3.0,squares,"Carabanchel, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 50m²
3 beds (1 twin, 1 full, 1 sofa bed)
Free cancellation"
AP Plaza de España 11,764.0,7.6,52.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 23m²
1 full bed
Only 1 left at this price on our site"
Suite Estudio en Bravo Murillo,811.0,7.5,2.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
2 twin beds
Free cancellation"
AngelitoMAD,994.0,7.2,572.0,3.0,squares,"Moncloa-Aravaca, Madrid","Double Room
1 full bed
Free cancellation
Only 2 rooms left at this price on our site"
NH Paseo de la Habana,1122.0,8.1,2384.0,4.0,stars,"Chamartín, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins"
Petit Palace Plaza Mayor,1691.0,8.3,3718.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins
Free cancellation"
Canillas - Mintystay Apartments,1008.0,8.4,65.0,4.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 44m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
JC Rooms Santo Domingo,1062.0,7.9,4166.0,3.0,stars,"Madrid City Center, Madrid","Executive Double or Twin Room
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site"
Cozy and central- 1 bedroom 1 bathroom - Chueca,1186.0,8.6,9.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
NH Madrid Balboa,1329.0,8.6,1939.0,4.0,stars,"Salamanca, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins"
AP Embajadores VII,875.0,7.4,64.0,3.0,squares,"Arganzuela, Madrid","Superior Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 45m²
2 full beds"
Hostal Victoria III,867.0,8.2,1510.0,2.0,stars,"Madrid City Center, Madrid","Double Room with Balcony
2 twin beds
Only 1 room left at this price on our site"
Veracruz Puerta del Sol,816.0,8.0,763.0,2.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins"
Exe Suites 33,1123.0,8.7,2522.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 1 room left at this price on our site"
Hostal Cervelo,1028.0,8.5,2711.0,2.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed"
CUATRO CAMINOS,722.0,8.6,47.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)"
Olavide en Madrid,1167.0,8.3,436.0,4.0,squares,"Chamberi, Madrid","One-Bedroom with Terrace I
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 50m²
1 full bed
Only 1 left at this price on our site"
The Westin Madrid Cuzco,1807.0,8.8,61.0,4.0,stars,"Tetuan, Madrid","Deluxe King Room with City View
1 king bed
Free cancellation
No prepayment needed – pay at the property"
PACOROOMS,1188.0,8.6,735.0,3.0,squares,"Madrid City Center, Madrid","Double Room with Patio
1 full bed
Free cancellation
Only 1 room left at this price on our site"
AC Hotel Los Vascos by Marriott,1043.0,8.7,748.0,3.0,stars,"Moncloa-Aravaca, Madrid","Standard, Guest room, 1 Queen
1 queen bed"
Collection Plaza de España,1209.0,7.2,840.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 39m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 3 left at this price on our site"
Senator Barajas,769.0,7.9,13362.0,4.0,stars,"Barajas, Madrid","Double Room
2 twin beds"
AP Plaza de España 7,776.0,8.2,41.0,3.0,squares,"Madrid City Center, Madrid","Superior Studio
Entire studio • 1 bathroom • 1 kitchen • 23m²
1 full bed
Only 1 left at this price on our site"
Pestana Plaza Mayor Madrid,1885.0,9.0,3363.0,4.0,stars,"Madrid City Center, Madrid","Classic Room
1 queen bed
Free cancellation
Only 5 rooms left at this price on our site"
BYPILLOW Crosstown,1312.0,8.7,3490.0,3.0,stars,"Madrid City Center, Madrid","Double Room
1 queen bed"
ibis budget Madrid Aeropuerto,478.0,7.7,3227.0,1.0,stars,"San Blas, Madrid","Standard Double Room
1 full bed"
Luze Castellana,969.0,8.4,3457.0,3.0,stars,"Tetuan, Madrid","Double or Twin Room
Multiple bed types
Free cancellation"
Hostal Victoria II,897.0,8.1,5302.0,2.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 2 rooms left at this price on our site"
Salomé,1034.0,8.9,3035.0,,,"Madrid City Center, Madrid","Double Room
1 full bed
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site"
Bravo Murillo Apartments,973.0,7.8,262.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 35m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
AC Hotel Atocha by Marriott,1468.0,8.7,1386.0,4.0,stars,"Arganzuela, Madrid","Standard King Room
1 king bed"
Hostal Arenal Madrid,1091.0,8.3,1146.0,3.0,squares,"Madrid City Center, Madrid","Double Room with Private Bathroom
1 full bed
Free cancellation
Only 3 rooms left at this price on our site"
Travelodge Torrelaguna,615.0,7.9,3057.0,3.0,stars,"Ciudad Lineal, Madrid","Twin Room
2 twin beds"
SLEEP'N Atocha - B Corp Certified,1076.0,8.9,8568.0,2.0,stars,"Madrid City Center, Madrid","Small Double Room
Beds: 1 double or 2 twins"
Petit Palace Arturo Soria Alcalá,1180.0,8.7,2396.0,4.0,stars,"Ciudad Lineal, Madrid","Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins
Breakfast included"
Petit Palace Savoy Alfonso XII,1543.0,8.4,2375.0,4.0,stars,"Retiro, Madrid","Double or Twin Room with Park View
Beds: 1 double or 2 twins"
LA CANTUEÑA,390.0,7.7,1130.0,3.0,stars,Madrid,"Double or Twin Room
2 twin beds
Only 1 room left at this price on our site"
"voco Madrid Retiro, an IHG Hotel",1346.0,8.7,1946.0,4.0,stars,"Retiro, Madrid","Standard Room
Only 6 rooms left at this price on our site"
Hotel Sancho,1232.0,8.7,3114.0,3.0,stars,"Arganzuela, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
Only 1 room left at this price on our site"
Charming Puerta de Toledo VII - Estancias Temporales,1045.0,8.0,3.0,3.0,squares,"Arganzuela, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²
2 beds (1 twin, 1 full)
Free cancellation"
AC Hotel Avenida de América by Marriott,1208.0,8.8,2988.0,3.0,stars,"Salamanca, Madrid","Queen Room
1 queen bed
Free cancellation
No prepayment needed – pay at the property"
Pierre & Vacances Apartamentos Edificio Eurobuilding 2,964.0,8.6,2111.0,4.0,squares,"Tetuan, Madrid","One-Bedroom Apartment (2 People)
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 42m²
2 twin beds"
Casa Cobo Exclusivo Alojamiento en Madrid,842.0,7.9,84.0,3.0,squares,"Latina, Madrid","Superior Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²
5 beds (4 twins, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Hostal Victoria I,763.0,7.8,2314.0,3.0,squares,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 1 room left at this price on our site"
Soho Boutique Congreso,1476.0,8.6,4709.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Multiple bed types
Free cancellation
Only 5 rooms left at this price on our site"
Central Cozy -1Bedroom 1Bath -Anton Martin,847.0,8.5,4.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 45m²
1 full bed
Free cancellation"
LOFT DELUXE - MADRID RETIRO,1028.0,8.9,37.0,3.0,squares,"Retiro, Madrid","Deluxe Studio
Entire studio • 1 bathroom • 1 kitchen • 42m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
El Apartamento en Ópera Palacio Real,1295.0,9.2,44.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 65m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
"Modern, Bright - 1Bd 1Bth -Lavapiés",1085.0,8.5,26.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 55m²
1 full bed
Free cancellation"
Hotel Julia,855.0,8.4,2148.0,2.0,stars,"San Blas, Madrid","Double Room
1 full bed
Only 6 rooms left at this price on our site"
Minty Stay - Hortaleza,862.0,7.4,41.0,3.0,squares,"Madrid City Center, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 35m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Turísticos Cuenca 3,754.0,7.8,427.0,3.0,squares,"Tetuan, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 25m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Vázquez de Mella Gran Vía,1125.0,8.2,2263.0,2.0,stars,"Madrid City Center, Madrid","Superior Double Room
Beds: 1 double or 2 twins"
Far Home Bernabeu,734.0,8.5,3507.0,,,"Tetuan, Madrid","Double Room with Shared Bathroom
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site"
Eurostars Plaza Mayor,1307.0,8.6,2908.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Multiple bed types
Only 3 rooms left at this price on our site"
Francisco I Boutique,2008.0,9.0,3816.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Breakfast included
Free cancellation
Only 3 rooms left at this price on our site"
Smartr Madrid Gran Via 47,1062.0,7.3,7954.0,3.0,squares,"Madrid City Center, Madrid","Studio with Sofa Bed
Entire studio • 1 bathroom • 1 kitchen • 15m²
1 sofa bed"
Exclusive Rooms in the Heart of the City,955.0,7.2,642.0,3.0,squares,"Chamberi, Madrid","Standard Suite
Private suite
2 twin beds
Only 1 left at this price on our site"
Dobo Homes - G53,770.0,8.5,20.0,3.0,squares,"Chamberi, Madrid","Double or Twin Room
1 queen bed
Free cancellation
Only 1 room left at this price on our site"
MyHouseSpain - Fuencarral and Gran Vía,530.0,6.8,347.0,3.0,squares,"Madrid City Center, Madrid","Double Room with Shared Bathroom
1 full bed
Free cancellation
Only 1 room left at this price on our site"
Dobo Homes - PF3,764.0,8.8,6.0,3.0,squares,"Arganzuela, Madrid","Double or Twin Room
1 queen bed
Free cancellation
Only 2 rooms left at this price on our site"
Minty Stay - Valverde,1046.0,6.9,31.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Novotel Campo De Las Naciones,1237.0,8.5,5763.0,4.0,stars,"Barajas, Madrid","Superior Queen Room with Sofa
2 beds (1 sofa bed, 1 queen)"
Hostal Jemasaca-Palma61,815.0,6.9,2528.0,3.0,squares,"Madrid City Center, Madrid","Double Room
1 full bed
Only 2 rooms left at this price on our site"
limehome Madrid Calle de la Madera - Digital Access,1454.0,8.0,4417.0,3.0,squares,"Madrid City Center, Madrid","Studio S with balcony
Entire studio • 1 bathroom • 22m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Minty Stay - 3 BD Lavapies,2088.0,7.7,24.0,3.0,squares,"Madrid City Center, Madrid","Apartment
6 beds (4 twins, 1 sofa bed, 1 queen)
Free cancellation
Only 1 left at this price on our site"
Cozy apartment in Begoña neighborhood - Mugica,708.0,9.7,4.0,,,"Fuencarral-El Pardo, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
2 bedrooms 2 bathrooms furnished - Malsaña - with pool - MintyStay,1589.0,8.5,35.0,4.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 2 bathrooms • 90m²
2 full beds
Free cancellation"
JM11B Apartamento Chamberi AC WIFI Fibra,500.0,6.0,1.0,3.0,squares,"Chamberi, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation
No prepayment needed – pay at the property"
Charming Sol Studios,910.0,8.2,38.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 20m²
1 full bed
Only 1 left at this price on our site"
Dobo Homes SF6,752.0,9.2,20.0,3.0,squares,"Puente de Vallecas, Madrid","Large Double Room
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 6 rooms left at this price on our site"
Hostal La Casa de La Plaza,922.0,7.2,2281.0,1.0,stars,"Madrid City Center, Madrid","Triple Room with Shared Bathroom
Multiple bed types
Free cancellation
Only 2 rooms left at this price on our site"
Bloom Inn Madrid,1290.0,8.3,1465.0,3.0,squares,"Madrid City Center, Madrid","Standard Double Room
1 full bed
Free cancellation
Only 1 room left at this price on our site"
CasaGoa,399.0,8.4,113.0,,,"Carabanchel, Madrid","Standard Double Room
1 full bed
Only 1 room left at this price on our site"
Apartamentos orilla del Bernabéu,1263.0,7.3,65.0,3.0,squares,"Tetuan, Madrid","Double Room
1 full bed
Free cancellation
Only 1 room left at this price on our site"
La Vivienda de Pedro Zerolo,832.0,6.0,68.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Hostal Abadia Madrid,1068.0,8.6,7631.0,3.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed"
Soho Boutique Opera,1663.0,8.3,3209.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Multiple bed types
Free cancellation
Only 1 room left at this price on our site"
Apartamentos Matute 11,1003.0,8.4,2222.0,3.0,squares,"Madrid City Center, Madrid","Studio (2 Adults)
Entire studio • 1 bathroom • 1 kitchen • 30m²
Beds: 1 double or 2 twins
Only 5 left at this price on our site"
Exe Convention Plaza Madrid,1072.0,8.1,1631.0,4.0,stars,"Fuencarral-El Pardo, Madrid","Double Room
Beds: 1 double or 2 twins"
Motel One Madrid-Plaza de España,1173.0,8.8,3295.0,4.0,stars,"Moncloa-Aravaca, Madrid","Standard Twin Room
2 twin beds
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site"
Minty Stay - Espoz y Mina,1115.0,8.2,13.0,,,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen
2 beds (1 sofa bed, 1 queen)
Free cancellation
Only 1 left at this price on our site"
Hostal Palacio Madrid,873.0,8.1,1919.0,3.0,squares,"Madrid City Center, Madrid","Standard Queen Room
1 queen bed
Only 1 room left at this price on our site"
Homelike Lavapies 2 bedroom,963.0,7.1,6.0,3.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
2 beds (1 twin, 1 full)
Free cancellation"
Cozy and modern-1Bedroom 1Bathroom-Chamberí,992.0,8.3,3.0,4.0,squares,"Chamberi, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
1 full bed
Free cancellation"
CC Opera Suites,982.0,8.5,1060.0,3.0,squares,"Madrid City Center, Madrid","Standard Double Room
1 full bed
Only 5 rooms left at this price on our site"
Cinco Torres Suites,604.0,7.3,210.0,3.0,squares,"Tetuan, Madrid","Double Suite - Disability Access
Private suite
1 full bed
Only 1 left at this price on our site"
Apartamento Luna - SOLO ADULTOS,1128.0,8.7,33.0,3.0,squares,"Chamberi, Madrid","Loft
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 22m²
2 twin beds
Free cancellation
Only 2 left at this price on our site"
Hotel Crowne Plaza Madrid Airport,784.0,8.6,4230.0,4.0,stars,"San Blas, Madrid","Standard Twin Room
2 twin beds"
Room Mate Alicia,1413.0,8.7,2028.0,3.0,stars,"Madrid City Center, Madrid","Exterior Double Room
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site"
NH Madrid Lagasca,1584.0,8.1,1591.0,4.0,stars,"Salamanca, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins
Only 4 rooms left at this price on our site"
L&H Callao Selection Adults Only,1537.0,10.0,6.0,3.0,squares,"Madrid City Center, Madrid","Interior Standard Double Room
1 queen bed
Free cancellation
Only 4 rooms left at this price on our site"
Modular Rooms,419.0,8.2,1785.0,,,"Madrid City Center, Madrid","Double Module in 6-Module Mixed Dormitory Room
1 full bed
Only 1 room left at this price on our site"
Bob W Arte,1093.0,9.2,1932.0,3.0,squares,"Arganzuela, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 26m²
1 queen bed"
NH Madrid Atocha,1413.0,8.3,2792.0,3.0,stars,"Retiro, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins"
Avenida America en Madrid Capital,969.0,7.7,499.0,3.0,squares,"Salamanca, Madrid","One-Bedroom Apartment VI
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 60m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Hotel Best Osuna,678.0,7.7,6920.0,4.0,stars,"Hortaleza, Madrid","Double or Twin Room
2 twin beds
Free cancellation"
easyHotel Madrid Centro Atocha,685.0,7.9,5371.0,2.0,stars,"Arganzuela, Madrid","Double Room
1 full bed"
CH Antonio,708.0,8.7,587.0,,,"Madrid City Center, Madrid","Twin Room with Shared Bathroom
2 twin beds
Only 1 room left at this price on our site"
AP Embajadores XVI,1130.0,8.1,48.0,3.0,squares,"Arganzuela, Madrid","Deluxe Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²
2 full beds
Free cancellation"
Hostal Atocha Almudena Martín,923.0,7.7,2659.0,2.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed
Only 4 rooms left at this price on our site"
Room Mate Mario,1189.0,8.7,3924.0,2.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Multiple bed types"
Hotel Maydrit Airport,945.0,9.0,10807.0,4.0,stars,"Barajas, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 5 rooms left at this price on our site"
Abalú Design Boutique Hotel Gran Via,1385.0,7.8,1547.0,3.0,stars,"Madrid City Center, Madrid","Queen Room with Spa Bath
1 queen bed
Free cancellation
Only 1 room left at this price on our site"
Luxury Apartment in Madrid,1382.0,9.6,5.0,4.0,squares,"Ciudad Lineal, Madrid","Two-Bedroom Apartment
2 queen beds
Free cancellation"
Madrisol,1163.0,7.3,5019.0,2.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Breakfast included"
Charming Central Madrid Loft,819.0,7.9,6.0,,,"Madrid City Center, Madrid","One-Bedroom Apartment
3 beds (1 full, 2 sofa beds)
Free cancellation"
Compostela Suites,688.0,7.7,5294.0,3.0,stars,"San Blas, Madrid","One-Bedroom Apartment (2 Adults)
Private suite • 1 bedroom • 1 living room • 1 bathroom • 37m²
1 full bed"
Abba Madrid,1180.0,8.7,2331.0,4.0,stars,"Salamanca, Madrid","Twin Room
2 twin beds
Free cancellation
No prepayment needed – pay at the property"
Hospedium Hotel Los Condes,1390.0,8.5,4637.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation"
Coco Homes,769.0,9.0,117.0,3.0,squares,"Fuencarral-El Pardo, Madrid","Apartment with Shower
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 37m²
1 full bed
Free cancellation"
Petit Palace Plaza del Carmen,1336.0,8.5,2372.0,4.0,stars,"Madrid City Center, Madrid","Small Double Room
1 full bed
Only 2 rooms left at this price on our site"
Petit Palace Lealtad Plaza,2229.0,8.4,3017.0,4.0,stars,"Retiro, Madrid","Superior Double Room
Multiple bed types
Free cancellation
Only 5 rooms left at this price on our site"
Cozy apartment - 1Bedroom 1Bath -Cuatro Caminos,867.0,7.7,6.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Hard Rock Hotel Madrid,1688.0,8.8,5519.0,4.0,stars,"Arganzuela, Madrid","Superior Double Room with City View
1 king bed"
Wellington Hotel & Spa Madrid,2950.0,9.1,1504.0,5.0,stars,"Salamanca, Madrid","Executive Double Room
1 full bed
Free cancellation
No prepayment needed – pay at the property"
Hostal Comercial,1320.0,8.4,1573.0,1.0,stars,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 20m²
2 beds (1 twin, 1 full)
Free cancellation
Only 1 left at this price on our site"
UMusic Hotel Madrid,2219.0,8.8,3184.0,5.0,stars,"Madrid City Center, Madrid","Deluxe City View
1 queen bed"
Petit Palace Cliper-Gran Vía,1327.0,8.2,4092.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins
Only 2 rooms left at this price on our site"
Exclusivo Dúplex en Salamanca,1193.0,9.1,15.0,3.0,squares,"Salamanca, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Exe Zarzuela Park,802.0,8.5,3159.0,3.0,stars,"Moncloa-Aravaca, Madrid","Double or Twin Room
Beds: 1 double or 2 twins"
Hostal Oriente,1237.0,8.5,2756.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room with City View
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property
Only 7 rooms left at this price on our site"
Casa Almagro by The Pavilions Hotels & Resorts,1523.0,9.0,878.0,4.0,stars,"Chamberi, Madrid","Standard Double or Twin Room
3 beds (2 twins, 1 queen)
Only 4 rooms left at this price on our site"
ICON Wipton,2180.0,8.9,1256.0,4.0,stars,"Salamanca, Madrid","Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins"
Petit Palace Triball,1369.0,8.7,2993.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins"
Suite Kintsugi by Justine Apartments Apartamento turístico en Madrid Río,885.0,9.7,24.0,3.0,squares,"Usera, Madrid","Superior Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 27m²
1 full bed
Only 1 left at this price on our site"
Dobo Homes - EG13,749.0,8.7,223.0,3.0,squares,"Puente de Vallecas, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 31m²
1 queen bed
Free cancellation
Only 4 left at this price on our site"
Apartamentos Las Torres,1602.0,8.7,1191.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment with Terrace
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 46m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Hostal Charlotte-Gran Vía,1622.0,7.9,1698.0,,,"Madrid City Center, Madrid","Superior Double Room
1 full bed
Free cancellation
Only 2 rooms left at this price on our site"
Apartamentos Dana Sol,1385.0,9.0,515.0,3.0,squares,"Madrid City Center, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 32m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
H10 Tribeca,1035.0,8.7,4469.0,4.0,stars,"Tetuan, Madrid","Deluxe Double or Twin Room
Beds: 1 double or 2 twins
Only 1 room left at this price on our site"
Acogedor Dúplex en Salamanca,1078.0,9.0,13.0,3.0,squares,"Salamanca, Madrid","One-Bedroom Apartment
2 beds (1 sofa bed, 1 queen)
Free cancellation
Only 1 left at this price on our site"
Puerto Alto Apartments by Olala Homes,986.0,8.5,193.0,4.0,squares,"Puente de Vallecas, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 36m²
1 full bed
Only 2 left at this price on our site"
Apartamento Principe de Vergara,1037.0,8.3,12.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Hostal Esparteros,1590.0,8.2,2755.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 20m²
2 beds (1 twin, 1 full)
Free cancellation
Only 1 left at this price on our site"
Canopy by Hilton Madrid Castellana,1439.0,8.7,2720.0,4.0,stars,"Tetuan, Madrid","Double Room with Two Double Beds
2 full beds"
Rosewood Villa Magna,5245.0,9.6,265.0,5.0,stars,"Salamanca, Madrid","Premier Double Room
1 king bed
Free cancellation
No prepayment needed – pay at the property"
Ibis Styles Madrid Prado,1336.0,8.7,2085.0,3.0,stars,"Madrid City Center, Madrid","Standard Queen Room
1 full bed
Only 7 rooms left at this price on our site"
