hotel_name,price_euros,rating,neighborhood
Palau de la música 8,1.917,8.6,"Ciutat Vella, Barcelona"
64 Apartment in a typical Barcelona's old building,3.039,8.1,"Sants-Montjuïc, Barcelona"
Flat with views to Sagrada Famila,3.796,9.3,"Eixample, Barcelona"
Sagrada familia apartment,3.32,8.8,"Eixample, Barcelona"
"ApartEasy - Private Terrace, 3-Bedroom Apartment",2.685,6.6,"Sants-Montjuïc, Barcelona"
Camp Nou Stadium,7.976,9.8,"Les Corts, Barcelona"
Cozy Ploblesec Apartment,2.031,7.5,"Sants-Montjuïc, Barcelona"
Eixample Sagrada Familia Apartments II,2.047,7.8,"Eixample, Barcelona"
Palau de la música 2,2.154,5.8,"Ciutat Vella, Barcelona"
Barcelona4Seasons - Muntaner,2.179,8.5,"Eixample, Barcelona"
Modern and bright apartment in Eixample 1-2,2.755,8.4,"Eixample, Barcelona"
Palau de la música 9,2.154,7.2,"Ciutat Vella, Barcelona"
Tyche apartment,4.874,8.8,"Eixample, Barcelona"
Ro Lively and bright apartment next to Blai st,2.673,7.2,"Sants-Montjuïc, Barcelona"
Tendency Sagrada Familia Luxury,3.682,8.3,"Gracia, Barcelona"
Hg City Suites Barcelona Apartments,2.489,8.8,"Sarrià-Sant Gervasi, Barcelona"
Hotel Palermo,3.052,7.0,"Ciutat Vella, Barcelona"
Bailen Apartments by Central,1.849,10.0,"Eixample, Barcelona"
Family apartment Gracia,1.904,6.4,"Gracia, Barcelona"
The Vintage Rentals,2.731,6.7,"Gracia, Barcelona"
Comfortable 3BD in Poblenou next to the beach!,2.845,7.8,"Sant Martí, Barcelona"
Habitat Apartments Plaza España Urban,2.256,5.7,"Sants-Montjuïc, Barcelona"
sailing&stay - a night onboard with your sailing experience,929.0,,"Ciutat Vella, Barcelona"
Bed&Bcn Sant Andreu,1.946,6.3,"Sant Andreu, Barcelona"
Tendency Apartments Miro 8,3.37,8.3,"Eixample, Barcelona"
Praktik Èssens,3.297,9.2,"Eixample, Barcelona"
Sant antoni apartment,2.931,8.3,"Eixample, Barcelona"
Oasis Sagrada Familia,2.521,8.0,"Eixample, Barcelona"
Torre de Gracia Barcelona,3.32,8.8,"Gracia, Barcelona"
Great Eixample Apartment,4.647,9.6,"Eixample, Barcelona"
Palau de la música 13,1.917,6.7,"Ciutat Vella, Barcelona"
Port I Espectacular apartament con terraza,2.058,7.0,"Sants-Montjuïc, Barcelona"
Elegant apartment Poblenou beach,2.041,1.0,"Sant Martí, Barcelona"
Lovely Apartment in Plaza España - Fira Montjuïc,5.101,8.8,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Sant Eudald II,2.141,7.3,"Gracia, Barcelona"
Sagrada Familia Gaudi,3.32,8.5,"Eixample, Barcelona"
SANTS STATION PENTHOUSE,2.269,7.3,"Sants-Montjuïc, Barcelona"
3BD with private terrace right by Sagrada Familia,3.827,8.7,"Eixample, Barcelona"
ApartEasy - Atic Sagrada Familia,2.89,8.4,"Eixample, Barcelona"
Marion House Barcelona,3.301,8.4,"Eixample, Barcelona"
Alcam Futbol Pequeño,2.331,6.3,"Les Corts, Barcelona"
Aparthotel Mariano Cubi Barcelona,3.671,8.3,"Sarrià-Sant Gervasi, Barcelona"
Port VI Apart céntrico ideal familias 22,2.859,7.3,"Sants-Montjuïc, Barcelona"
Numa I Seda Apartments,2.588,8.3,"Ciutat Vella, Barcelona"
En Ville Boutique Apartments Sant Antoni,2.681,,"Eixample, Barcelona"
Suites4days Provenza Apartment,2.497,9.0,"Eixample, Barcelona"
Teatro Miro Apartment,2.931,8.0,"Sants-Montjuïc, Barcelona"
Cozy Flat With Unbeatable Views to Sagrada Familia,3.679,10.0,"Eixample, Barcelona"
Stylish Apartment with Terrace for Couple or Family,3.491,8.6,"Sants-Montjuïc, Barcelona"
Tendency Rambla Catalunya,3.35,9.0,"Eixample, Barcelona"
Casa Sagrada Familia,3.32,8.8,"Eixample, Barcelona"
Sants Montjuic Olympic View,2.931,8.6,"Sants-Montjuïc, Barcelona"
Gran Via Terrace Barcelona,3.708,8.4,"Eixample, Barcelona"
Tendency Apartments 8,2.484,5.9,"Eixample, Barcelona"
Sagrada Familia,2.912,8.4,"Eixample, Barcelona"
Aragón Sagrada Familia,2.854,9.0,"Eixample, Barcelona"
Piso con Piscina en Barcelona,2.698,9.3,"Eixample, Barcelona"
Barcelona me enamora,2.248,7.6,"Eixample, Barcelona"
Hostourist@Bcn Apartamento Monumental,2.451,8.0,"Eixample, Barcelona"
Sunny Playa Apartment,2.931,8.0,"Sant Martí, Barcelona"
"Piso Zona Plaza España, junto a Montjuic,",3.656,8.8,"Sants-Montjuïc, Barcelona"
Ampersand - Bright 2-Bedroom Apartment,3.096,10.0,"Gracia, Barcelona"
One bedroom flat in Sant Andreu with small terrace,1.733,4.5,"Sant Andreu, Barcelona"
Tendency Apartments 3,4.262,8.2,"Sant Martí, Barcelona"
Basic Platja,2.298,7.6,"Sant Martí, Barcelona"
Ma Bright apartment next to Parc de Montjuïc,2.673,,"Sants-Montjuïc, Barcelona"
Poblenou beach experience,2.513,9.0,"Sant Martí, Barcelona"
Paseo San Juan Barcelona,4.506,8.0,"Gracia, Barcelona"
Penthouse with terrace in Poblenou,3.898,8.6,"Sant Martí, Barcelona"
The White Flats Sant Antoni,5.4,8.0,"Eixample, Barcelona"
Stay Barcelona Plaza España Fira,2.69,4.5,"Sants-Montjuïc, Barcelona"
4bedroom apart with balcony in Las Ramblas 1 1,4.865,7.3,"Ciutat Vella, Barcelona"
Kronos on the Beach Attic Suite,3.733,9.7,"Ciutat Vella, Barcelona"
Next to Sagrada Familia 4-bedroom Apartment,3.673,6.7,"Eixample, Barcelona"
Great apartment in Poblenou perfect for 4 people,2.432,8.4,"Sant Martí, Barcelona"
Bright and modern Duplex with terrace in Eixample district P1,2.725,5.9,"Eixample, Barcelona"
"ApartEasy - MONUMENT, large, cosy apartment",2.537,,"Eixample, Barcelona"
Gracia Apartment,2.531,7.1,"Gracia, Barcelona"
Numa I Lustre Apartments,2.447,8.5,"Ciutat Vella, Barcelona"
Tendency Sagrada Familia Deluxe,5.118,8.4,"Horta-Guinardó, Barcelona"
Terracotta terrace,2.931,9.6,"Sants-Montjuïc, Barcelona"
Cozy and bright 3BD apartment by Gran Via,3.464,8.7,"Eixample, Barcelona"
"Encanto en Las Ramblas, Espacio perfecto para 9",4.947,6.3,"Ciutat Vella, Barcelona"
Gracia Travesera 2 Bedrooms Renovated Apartment,1.88,,"Gracia, Barcelona"
Romantic apartment for couples with Jacuzzi,4.148,7.7,"Horta-Guinardó, Barcelona"
My Space Barcelona Brand New Apartments in City Center,2.796,3.8,"Sarrià-Sant Gervasi, Barcelona"
White Apartment Barcelona,3.152,8.9,"Ciutat Vella, Barcelona"
Clásico y amplio flat en el corazón de Barcelona,3.901,7.0,"Eixample, Barcelona"
Ronda Sant Pere Private City Center 3Bedroom Suite C,3.858,7.0,"Eixample, Barcelona"
Sunny 3BD apartment in Poblenou next to the beach,3.066,7.6,"Sant Martí, Barcelona"
Tendency Apartments Sagrada Familia Penthouse,5.871,8.1,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-1,2.58,5.3,"Eixample, Barcelona"
"Apartamento con 2 Dormitorios, Elegante y Céntrico en Rambla Catalunya - ES-341-2",2.488,10.0,"Eixample, Barcelona"
Lovely and Convenient Sagrada Familia Apartment,2.637,5.7,"Sant Martí, Barcelona"
St. Antoni sky lounge,4.345,8.9,"Eixample, Barcelona"
Flateli Sagrada Familia,2.131,5.0,"Eixample, Barcelona"
Autèntic Eixample Barcelona,4.37,6.6,"Eixample, Barcelona"
Barcelona4Seasons - Central Palace,3.409,8.0,"Eixample, Barcelona"
Bright and modern 4bedroom with terrace in Las Ramblas P2,4.89,7.5,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Taulat,3.749,8.0,"Sant Martí, Barcelona"
Modern and bright apartment in Eixample 5-1,2.718,6.0,"Eixample, Barcelona"
Palau de la música 7,2.154,,"Ciutat Vella, Barcelona"
Eixample next to Paseo de Gracia modern 3BD,3.535,9.1,"Eixample, Barcelona"
Gopal-Comfortable Cozy Apartment for Groups in Gracia,2.44,7.0,"Gracia, Barcelona"
Barcelona Eixample,5.045,9.4,"Eixample, Barcelona"
Sagrada Familia Attic - Terrace Bcn Views,2.656,7.6,"Gracia, Barcelona"
Historic apartment with private terrace in Example,2.938,1.0,"Eixample, Barcelona"
Modern and bright three-bedroom in Eixample,3.877,5.7,"Eixample, Barcelona"
Tendency Apartments 12 Penthouse,6.522,7.6,"Eixample, Barcelona"
Luxury 4-bedrooms in Rambla de Catalunya,8.315,9.3,"Eixample, Barcelona"
Tendency Rambla del Poblenou,2.824,6.0,"Sant Martí, Barcelona"
Modern and bright apartment in Eixample 2-2,2.565,7.0,"Eixample, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,3.413,4.7,"Eixample, Barcelona"
Tendency Apartments Miro 6,3.289,8.0,"Sarrià-Sant Gervasi, Barcelona"
Elegant 3-bedroom Apartment in the Heart of BCN,4.878,7.6,"Eixample, Barcelona"
Plaza Cataluña Penthouse,10.544,7.6,"Eixample, Barcelona"
Spacious apartment in the Gothic,7.278,9.3,"Ciutat Vella, Barcelona"
Exclusive 2 bedroom apartment in the city center,3.552,7.7,"Eixample, Barcelona"
2 bedroom with balcony in Eixample 4-2,2.439,4.8,"Eixample, Barcelona"
Sunny Rooftop Apartment,2.931,7.8,"Sant Martí, Barcelona"
Apolo RoofTop Barcelona,2.001,4.6,"Sants-Montjuïc, Barcelona"
Breathtaking Penthouse in Eixample,2.621,5.3,"Eixample, Barcelona"
Modernist and Luxurious flat - Casa de Flor,3.111,1.0,"Eixample, Barcelona"
My Space Emirates - Fully equipped apartments near the Beach with shared pool,3.38,2.3,"Eixample, Barcelona"
Akad Sweet Home,5.898,7.2,"Ciutat Vella, Barcelona"
Bright and modern Duplex with terrace in Eixample district P2,2.78,5.5,"Eixample, Barcelona"
My Space Barcelona Pool City Center,4.518,3.6,"Eixample, Barcelona"
Centric 2bedroom in Las Ramblas 3 1A,2.937,4.9,"Ciutat Vella, Barcelona"
Barcelonaforrent The Gaudí Suites,3.128,5.5,"Eixample, Barcelona"
Big apartment for 14 in the heart of Eixample,6.956,7.5,"Eixample, Barcelona"
Apartment Barcelona Rentals - Penthouse with Terrace,3.756,6.8,"Sarrià-Sant Gervasi, Barcelona"
Barcelona InLoft,4.117,8.7,"Eixample, Barcelona"
Style and design in the best location,4.629,9.5,"Eixample, Barcelona"
bp1- Piso para Grandes Grupos,10.096,8.0,"Eixample, Barcelona"
Sagrada Familia- Fantastic Bold Catalan 3 Bedroom Balcony,2.959,5.7,"Eixample, Barcelona"
Huge and modern 4 bedroom apartment next to Paseo de Gracia,6.618,8.4,"Eixample, Barcelona"
Stylish and comfortable apartment,4.234,7.2,"Eixample, Barcelona"
My Space Emirates - Park Güell Triplex with Private Terrace,3.726,6.2,"Sarrià-Sant Gervasi, Barcelona"
My Space Barcelona Charming Apartment in the Heart of Gracia,3.401,7.4,"Gracia, Barcelona"
3BD in Poblenou next to the beach,3.131,4.0,"Sant Martí, Barcelona"
Centric 3bedroom in Las Ramblas 2 1B,3.766,5.5,"Ciutat Vella, Barcelona"
Elegant 4 bedrooms 3 bathrooms Catalan home,4.378,6.8,"Eixample, Barcelona"
Hotel Yacht Sherte,2.471,6.0,Barcelona
Glam Penthouse Barcelona,4.728,8.0,"Eixample, Barcelona"
4bedroom apartment with a balcony in Las Ramblas 1 2,4.919,7.3,"Ciutat Vella, Barcelona"
"Passeig Sant Joan 1-2, Eixample",4.443,,"Eixample, Barcelona"
Arc de Triomf Luxury Modern 2-Bedroom 2-Bathroom,3.973,6.5,"Eixample, Barcelona"
Rosalia en Sagrada Familia Hospital Sant Pau,2.475,7.0,"Horta-Guinardó, Barcelona"
Plaça Catalunya Luxurious 2bedroom with balcony,3.725,4.0,"Eixample, Barcelona"
Barcelonaforrent Sant Pau Barcelona Suites,2.964,8.0,"Horta-Guinardó, Barcelona"
Barcelonaforrent Plaza Sagrada Familia Apartment,5.057,8.2,"Eixample, Barcelona"
Enjoybcn Dali Apartments,5.751,9.0,"Ciutat Vella, Barcelona"
Paseo de Gracia sunny 2BR penthouse,3.35,1.0,"Eixample, Barcelona"
"Close beach , Sagrada & city center",47.696,9.7,"Sant Martí, Barcelona"
Bright and modern 2bedroom in Las Ramblas 2 1A,3.236,7.0,"Ciutat Vella, Barcelona"
Be Barcelona Eixample Urquinaona II,6.804,8.7,"Eixample, Barcelona"
Sunny Apartment 3bed with terraze,4.919,9.0,"Eixample, Barcelona"
City View Penthouse - 2 Bedroom Suite,2.791,6.0,"Sant Martí, Barcelona"
Comfort Home Playa Poblenou,4.575,10.0,"Sant Martí, Barcelona"
Bright and modern 3bedroom in Las Ramblas 3 1B,3.678,4.0,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA CASP,4.515,4.6,"Eixample, Barcelona"
Sweett - Nova Icaria Beach,8.49,9.0,"Sant Martí, Barcelona"
Modern stylish 3 bedroom Arco de Triunfo,4.584,5.5,"Sant Martí, Barcelona"
My Space Barcelona Guell Terrace Center,3.726,5.0,"Sarrià-Sant Gervasi, Barcelona"
Bright and modern 4bedroom with terrace in Las Ramblas P1,6.044,6.0,"Ciutat Vella, Barcelona"
Modern and bright 4BD triplex in Paralel!,5.706,5.0,"Sants-Montjuïc, Barcelona"
Ronda Sant Pere,4.792,4.8,"Eixample, Barcelona"
Comfortable and huge 4BD - 2BTH Rambla Catalunya,4.737,3.0,"Eixample, Barcelona"
Eixample 3BD Apartment with Private Terrace,4.617,9.8,"Eixample, Barcelona"
Spacious Stylish 4-bedroom Modernist Apartment,14.015,10.0,"Eixample, Barcelona"
Confortable y lujoso yate deportivo,3.052,8.0,Barcelona
G74 AVENIDA GAUDI nice 4 bedrooms apartment with balcony- Sagrada Familia,6.504,9.0,"Eixample, Barcelona"
Paseo de Gracia Modern and cozy 3BD - 2BTh,4.02,9.0,"Gracia, Barcelona"
Placa Catalunya V Charming and Exquisite 5Bd Apartment with Large Balcony,10.444,7.7,"Eixample, Barcelona"
White penthouse,2.931,3.0,"Sant Martí, Barcelona"
Poble Sec - Modern & comfy 3 bedrooms,3.809,7.0,"Sants-Montjuïc, Barcelona"
Elegant 4 Bedroom by Plaza Catalunya,4.637,2.8,"Eixample, Barcelona"
Plaza Urquinaona Central and comfortable 3BD,4.373,3.5,"Eixample, Barcelona"
3-bedroom penthouse with terrace in Eixample,4.608,3.0,"Eixample, Barcelona"
Rent Luxury Motor Yacht,15.827,9.5,"Ciutat Vella, Barcelona"
Abba Garden,1.657,8.4,Barcelona
Hostal Marenostrum,1.679,8.3,"Ciutat Vella, Barcelona"
Hotel Glòries,2.08,7.9,"Eixample, Barcelona"
Hostal Alogar,887.0,8.8,"Sarrià-Sant Gervasi, Barcelona"
BCN Urbaness Hotels Bonavista,1.619,7.8,"Gracia, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,2.726,,"Eixample, Barcelona"
Catalonia Park Putxet,1.688,8.0,"Sarrià-Sant Gervasi, Barcelona"
Tres Torres Atiram Hotels,1.7,8.9,"Sarrià-Sant Gervasi, Barcelona"
Hotel Sant Pau,1.811,8.5,"Horta-Guinardó, Barcelona"
Primavera Hostel,1.538,9.1,"Eixample, Barcelona"
Catalonia Park Güell,1.507,7.8,"Gracia, Barcelona"
"Design apartment, city center",2.007,9.4,"Eixample, Barcelona"
Hotel Everest,2.2,8.0,"Horta-Guinardó, Barcelona"
Catalonia La Maquinista,1.708,8.4,"Sant Andreu, Barcelona"
Catalonia Mikado,1.567,8.1,"Sarrià-Sant Gervasi, Barcelona"
Hostal La Terrassa,1.189,8.3,"Ciutat Vella, Barcelona"
Charming Rooms In Shared Apartment Near Sants Station,899.0,7.2,"Sants-Montjuïc, Barcelona"
Hotel Ronda Lesseps,2.046,8.6,"Gracia, Barcelona"
Ola Living Poblenou Beach,1.619,,"Sant Martí, Barcelona"
Hotel SB Glow 4 Sup,1.802,8.3,"Sant Martí, Barcelona"
Stay U-nique Apartments Est,1.903,8.4,"Ciutat Vella, Barcelona"
Hotel SB Diagonal Zero 4 Sup,1.889,8.2,"Sant Martí, Barcelona"
Pensión San Ramón,1.267,6.9,"Ciutat Vella, Barcelona"
Hostal LK Barcelona,1.727,6.2,"Sants-Montjuïc, Barcelona"
Fashion House,1.177,8.6,"Eixample, Barcelona"
Sailboat Hotel Barcelona,1.017,7.8,Barcelona
Aspasios Charming Flats,2.013,8.6,"Eixample, Barcelona"
Alojamiento Paris,972.0,9.0,"Eixample, Barcelona"
Your Home in Barcelona Apartments,2.172,8.8,"Eixample, Barcelona"
New 2 bedroom apartment in Plaza España,2.347,8.5,"Sants-Montjuïc, Barcelona"
Family apartment close to Parc Güell,1.504,7.6,"Horta-Guinardó, Barcelona"
AB Marina Apartments,2.43,7.6,"Eixample, Barcelona"
Studio Hostel,1.207,8.1,"Sarrià-Sant Gervasi, Barcelona"
Vilapicina Rooms,915.0,8.1,"Nou Barris, Barcelona"
Citytrip Palau de la Música,2.21,8.1,"Ciutat Vella, Barcelona"
Romantic In Trendy Gracia,2.101,9.2,"Sarrià-Sant Gervasi, Barcelona"
Moll de la Fusta Rooms,1.082,7.2,"Ciutat Vella, Barcelona"
Alojamiento Calabria,1.117,7.9,"Eixample, Barcelona"
Arenas Atiram Hotels,2.416,8.5,"Les Corts, Barcelona"
Sagrada familia Private rooms,1.062,7.1,"Eixample, Barcelona"
BCN Condal Hostal,977.0,6.6,"Eixample, Barcelona"
Apartment Marti,2.45,9.0,"Sant Andreu, Barcelona"
Lugaris Rambla Apartments,2.538,8.9,"Sant Martí, Barcelona"
Apartamento Kemacu,2.04,9.0,"Sants-Montjuïc, Barcelona"
Hotel Alguer Camp Nou,1.879,8.2,"Les Corts, Barcelona"
AB Gracia Sant Salvador,1.848,7.8,"Gracia, Barcelona"
Stay U-nique Apartments Venecuela,2.002,8.1,"Sant Martí, Barcelona"
Hostal Felipe 2,1.047,7.4,"Eixample, Barcelona"
Stay U-nique Apartments Pellaires,2.266,8.3,"Sant Martí, Barcelona"
Private room By El Born,1.104,7.4,"Ciutat Vella, Barcelona"
Apartments Hotel Sant Pau,2.044,8.6,"Sant Martí, Barcelona"
Good-Apartments Barcelona,2.119,8.3,"Sant Martí, Barcelona"
Great apartment in Sagrada Familia with Balcony,1.951,8.6,"Gracia, Barcelona"
O43 Center Barça 4 3,1.052,5.5,"Ciutat Vella, Barcelona"
Rocafort in Eixample,2.997,7.3,"Eixample, Barcelona"
Stay U-nique Apartments Industria,2.013,8.5,"Sant Martí, Barcelona"
AB Sagrada Familia Best Views,2.636,,"Eixample, Barcelona"
Stay U-nique Apartments Travessera II,2.194,7.3,"Gracia, Barcelona"
Hostal Hera,1.323,7.6,"Ciutat Vella, Barcelona"
Central Rooms Cathedral,1.127,7.1,"Ciutat Vella, Barcelona"
Click&Flat Stylish Torrijos,2.183,9.1,"Gracia, Barcelona"
ibis Styles Barcelona Centre,2.135,8.5,"Eixample, Barcelona"
Hostal Barcelona Centro,1.926,8.7,"Eixample, Barcelona"
St Christopher's Inn Barcelona,2.435,8.0,"Eixample, Barcelona"
Barcelona Central Apartments,1.899,7.1,"Eixample, Barcelona"
Uma Suites Sagrada Familia,2.165,8.7,"Eixample, Barcelona"
Hostal Goya,2.001,8.8,"Eixample, Barcelona"
Sweet Rooms,591.0,5.7,"Horta-Guinardó, Barcelona"
Green House Hotel,2.222,7.8,"Eixample, Barcelona"
Ola Living St Antoni,1.986,,"Eixample, Barcelona"
Fisa Rentals Les Corts Apartments,2.553,8.7,"Les Corts, Barcelona"
Apartamentos Amoblados Barcelona España,3.48,,"Eixample, Barcelona"
HG City Suites Barcelona,2.624,8.5,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Caminal,1.926,8.6,"Sant Martí, Barcelona"
H La Paloma Boutique,2.154,8.0,"Ciutat Vella, Barcelona"
Durlet Beach Apartments,2.263,8.9,"Sant Martí, Barcelona"
Stay U-nique Apartments GranDeGracia,1.928,6.9,"Gracia, Barcelona"
Stay U-nique Apartments Ramón y Cajal,2.01,8.4,"Gracia, Barcelona"
Ola Living Consell De Cent,2.66,8.6,"Eixample, Barcelona"
M&E Agency Apartments Valencia 277 by Marta and Emanuele,2.69,9.4,"Eixample, Barcelona"
Meeting Point Hostels,1.557,8.6,"Sants-Montjuïc, Barcelona"
1690 - AB Eixample Rosselló,2.335,7.5,"Eixample, Barcelona"
EasySleep Gaudi Terrace,2.456,8.6,"Eixample, Barcelona"
Homenfun Barcelona Park Güell,1.411,6.5,"Gracia, Barcelona"
Ola Living Batlló,2.299,,"Eixample, Barcelona"
Stay U-nique Apartments Fontrodona,2.211,8.6,"Sants-Montjuïc, Barcelona"
Bed&BCN Enamorats,1.697,7.0,"Sant Martí, Barcelona"
AB Sagrada Familia Bofill,2.264,7.0,"Eixample, Barcelona"
Yurbban Ramblas Boutique Hotel,3.7,9.3,"Ciutat Vella, Barcelona"
Alcam Anglesola,2.248,8.2,"Les Corts, Barcelona"
Stay U-nique Apartments Balmes II,3.067,8.9,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Torrent,1.653,7.3,"Gracia, Barcelona"
EasySleep Eixample,2.456,8.5,"Eixample, Barcelona"
Casanova Apartments by Olala Homes,2.415,7.8,"Eixample, Barcelona"
Corcega - Sagrada Familia,3.248,8.8,"Eixample, Barcelona"
Stay U-nique Apartments Lope de Vega,2.007,8.0,"Sant Martí, Barcelona"
Stay U-nique Apartments Rambla Catalunya V,2.29,8.1,"Eixample, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,3.688,9.2,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Gaudi I,3.076,8.5,"Eixample, Barcelona"
Alcam Flassaders,2.004,8.0,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Napols II,2.5,8.6,"Eixample, Barcelona"
Aribau habitaciones,1.117,7.4,"Eixample, Barcelona"
The MO GOTIC,1.397,7.4,"Ciutat Vella, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,2.685,8.5,"Eixample, Barcelona"
Stay U-nique Apartments Radas II,2.189,8.0,"Sants-Montjuïc, Barcelona"
Aya House,933.0,7.7,Barcelona
You Stylish Sagrada Familia Apartments,2.629,8.7,"Eixample, Barcelona"
Hotel Well and Come Barcelona,2.695,8.9,"Eixample, Barcelona"
Port Forum Apartments by Olala Homes,2.624,8.1,Barcelona
"Casa Consell Bailen, Guest House",2.189,8.7,"Eixample, Barcelona"
Alojamiento Rambla,1.112,7.2,"Eixample, Barcelona"
Abba Rambla Hotel,2.363,8.3,"Ciutat Vella, Barcelona"
Bonito apartamento en Gracia,2.088,7.0,"Gracia, Barcelona"
Stay U-nique Apartments Fabra i Puig,2.181,8.8,"Nou Barris, Barcelona"
Midtown Luxury Apartments by Sweett,3.016,7.8,"Eixample, Barcelona"
Stay U-nique Apartments Torre Damians,2.296,8.0,"Sants-Montjuïc, Barcelona"
Great and Seaside Flat,3.659,9.1,"Sant Martí, Barcelona"
Sweett - Callao,2.619,8.2,"Sants-Montjuïc, Barcelona"
Apartment Leonor,2.45,8.8,"Sant Martí, Barcelona"
Stay U-nique Apartments Sagrada Familia III,2.411,8.2,"Eixample, Barcelona"
Pensión Casa Blanca,1.477,8.6,"Ciutat Vella, Barcelona"
BcnStop Sant Pau Suites,2.522,8.8,"Sant Martí, Barcelona"
Chic and Modern Apartments in Gracia,2.019,8.4,"Gracia, Barcelona"
Housalia Guell & Gracia,1.905,8.7,"Gracia, Barcelona"
chic&basic Reding,2.377,8.2,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Legalitat,2.59,8.1,"Gracia, Barcelona"
Jardinets Guest House,2.026,7.2,"Eixample, Barcelona"
Casa Cosi - Patio 2,2.049,8.6,"Sarrià-Sant Gervasi, Barcelona"
Ola Living Plaza Catalunya,2.626,8.5,"Eixample, Barcelona"
Stay U-nique Apartment Comte Güell,2.496,9.0,"Les Corts, Barcelona"
Central Apartment,1.968,7.4,"Sants-Montjuïc, Barcelona"
Apartamento Via Augusta 153,2.418,9.3,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartments Consell,2.41,7.9,"Eixample, Barcelona"
BBarcelona El Carmel Apartment with terrace,2.073,8.9,"Horta-Guinardó, Barcelona"
Estudio con balcon Plaza España,1.794,8.7,"Sants-Montjuïc, Barcelona"
Ola Living Boqueria,3.347,8.5,"Ciutat Vella, Barcelona"
rentBCN City Center Apartment,2.664,8.2,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Eixample Center,2.997,8.3,"Eixample, Barcelona"
Stay U-nique Apartment Padilla,2.577,9.3,"Eixample, Barcelona"
Ola Living Diagonal Apartments,4.109,8.1,"Sarrià-Sant Gervasi, Barcelona"
Hip Karma Hostel,1.59,7.6,"Eixample, Barcelona"
Stay U-nique Apartments Borbó II,3.356,7.7,"Ciutat Vella, Barcelona"
Cozy near the Barcelona Camp Nou Stadium,2.109,8.2,"Les Corts, Barcelona"
Ola Living Diagonal II Apartments,3.305,8.4,"Sarrià-Sant Gervasi, Barcelona"
Barcelona City Seven,1.534,6.9,"Sarrià-Sant Gervasi, Barcelona"
Clot market,1.795,7.2,"Sant Martí, Barcelona"
AB Sagrada Familia - Sant Pau,2.264,8.1,"Sant Martí, Barcelona"
Limonaia,2.418,8.3,"Eixample, Barcelona"
AB Gaudí Urban Nest,2.854,8.2,"Eixample, Barcelona"
BCN Town Apartments Portaferrissa,3.946,9.0,"Ciutat Vella, Barcelona"
Alojamiento Mallor,1.117,9.0,"Eixample, Barcelona"
Central and Spacious Family Apartment,3.718,9.1,"Eixample, Barcelona"
Cozy apartment near Sagrada Familia,1.682,4.5,"Eixample, Barcelona"
Playa De Bogatell - Soleada Y Serena,2.009,8.5,"Sant Martí, Barcelona"
limehome Barcelona Carrer de Fontcoberta - Digital Access,2.467,8.2,"Sarrià-Sant Gervasi, Barcelona"
Cozy One bedroom apartment right in Gracia,2.177,7.6,"Gracia, Barcelona"
Apartment Eixample Dret Valencia - Cartagena by Interhome,1.835,9.0,"Eixample, Barcelona"
Stay U-nique Apartments Marina III,4.064,9.1,"Sant Martí, Barcelona"
AB Rossello Center Terrace,1.999,7.0,"Eixample, Barcelona"
AB Park Güell-Gaudi,2.845,7.6,"Horta-Guinardó, Barcelona"
4212 - AB Poble Sec,2.187,7.5,"Sants-Montjuïc, Barcelona"
Hostal Martinval,1.952,8.1,"Eixample, Barcelona"
Apartment Poblenou by Interhome,2.129,9.5,"Sant Martí, Barcelona"
Montaber Apartment - Gracia,2.146,8.7,"Gracia, Barcelona"
Stay U-nique Apartments Obradors,2.258,7.5,"Ciutat Vella, Barcelona"
Lugaris Beach Apartments,2.799,8.7,"Sant Martí, Barcelona"
Alojamiento Parrales,977.0,5.7,"Eixample, Barcelona"
Alcam Alio 2,2.14,8.1,"Gracia, Barcelona"
Stay U-nique Apartments Salva II,3.249,6.8,"Sants-Montjuïc, Barcelona"
Yurbban Trafalgar Hotel,3.682,9.2,"Ciutat Vella, Barcelona"
Wow Hostel Barcelona,887.0,7.5,"Sarrià-Sant Gervasi, Barcelona"
Stay U-nique Apartment Parallel,2.483,7.9,"Eixample, Barcelona"
Stay U-nique Apartments Carretes,1.918,6.7,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Pau Claris II,2.724,8.8,"Eixample, Barcelona"
Habitat Apartments Alaia,3.952,8.1,"Eixample, Barcelona"
Stay U-nique Apartments Urgell,2.43,8.0,"Eixample, Barcelona"
Numa I Colmena Apartments,2.978,9.1,"Sarrià-Sant Gervasi, Barcelona"
