hotel_name,price_euros,rating,neighborhood
Ola Living Born,1.754,8.2,"Ciutat Vella, Barcelona"
Room Mate Anna,1.85,8.7,"Eixample, Barcelona"
Centric Sagrada Familia Apartments,2.033,7.8,"Eixample, Barcelona"
Cosmo Apartments Marina – Auditori,2.004,8.1,"Eixample, Barcelona"
Feelathome Mozart Apartments,1.93,8.8,"Gracia, Barcelona"
Apartments Sata Olimpic Village Area,2.045,8.9,"Sant Martí, Barcelona"
Amra Barcelona Gran Via,1.72,8.5,"Eixample, Barcelona"
Decô Apartments Barcelona-Born St.,1.737,8.8,"Ciutat Vella, Barcelona"
Apartamento Parc Güell,1.147,7.9,"Horta-Guinardó, Barcelona"
Hotel Peninsular,991.0,6.7,"Ciutat Vella, Barcelona"
BCN Rambla Catalunya Apartments,1.927,9.0,"Eixample, Barcelona"
Hotel Royal Passeig de Gracia,2.091,8.5,"Eixample, Barcelona"
Stay U-nique Apartments Calabria,1.769,8.2,"Eixample, Barcelona"
Apartamentos Navas 2,1.555,8.6,"Sant Andreu, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",2.116,8.9,"Gracia, Barcelona"
Hotel Glòries,1.376,7.9,"Eixample, Barcelona"
Apartamentos Laforja,904.0,7.7,"Sarrià-Sant Gervasi, Barcelona"
Aspasios Diagonal Art Apartments,1.431,8.5,"Eixample, Barcelona"
Ndlr 2-4 · Authentic flat in Poble Sec - Paralelo,1.283,7.6,"Sants-Montjuïc, Barcelona"
Sweett - Aragon Park Miro,2.134,8.2,"Eixample, Barcelona"
Top Barcelona Apartments,1.608,7.7,"Ciutat Vella, Barcelona"
Catalonia Castellnou,1.272,8.4,"Sarrià-Sant Gervasi, Barcelona"
Aspasios Arc de Triomf Apartments,1.664,9.2,"Eixample, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",1.825,8.4,"Eixample, Barcelona"
Ola Living Portaferrissa,2.039,8.4,"Ciutat Vella, Barcelona"
Occidental Atenea Mar - Adults Only,2.023,8.2,"Sant Martí, Barcelona"
AC Hotel Sants by Marriott,1.979,8.3,"Sants-Montjuïc, Barcelona"
Hesperia Barcelona Barri Gòtic,1.804,8.7,"Ciutat Vella, Barcelona"
Stay Barcelona Vila de Gracia,1.168,6.2,"Gracia, Barcelona"
AC Hotel Irla by Marriott,1.567,8.0,"Sarrià-Sant Gervasi, Barcelona"
Aspasios Verdi Apartments,1.399,8.0,"Gracia, Barcelona"
Aspasios Las Ramblas Apartments,2.002,8.3,"Ciutat Vella, Barcelona"
Apartamento cerca de la playa,1.466,7.8,"Sant Martí, Barcelona"
Opening Doors Gràcia,1.586,8.2,"Gracia, Barcelona"
Happy People Ramblas Harbour Apartments,2.148,8.0,"Sants-Montjuïc, Barcelona"
Hotel Oasis,1.649,8.5,"Ciutat Vella, Barcelona"
Aticco Living Gràcia - Apartments Rooftop,2.299,8.0,"Gracia, Barcelona"
Tibidabo Apartments,1.427,8.8,"Horta-Guinardó, Barcelona"
Hotel Lugano Barcelona,1.322,8.7,"Eixample, Barcelona"
Aspasios Plaza Real Apartments,1.505,8.3,"Ciutat Vella, Barcelona"
H10 Urquinaona Plaza,1.97,8.7,"Eixample, Barcelona"
Lumine Luxury Suites by Gaiarooms,1.095,7.2,"Eixample, Barcelona"
Hotel Casa Gardenia,1.361,7.8,"Ciutat Vella, Barcelona"
Casa Tortilla Sant Antoni,1.203,8.7,"Eixample, Barcelona"
Casa Lirio,1.514,7.9,"Ciutat Vella, Barcelona"
Hotel Nouvel,1.615,8.0,"Ciutat Vella, Barcelona"
TSA La Mare,1.388,8.0,"Gracia, Barcelona"
El Born Guest House by Casa Consell,1.512,8.3,"Ciutat Vella, Barcelona"
Apartments Sata Sagrada Familia Area,1.827,8.6,"Gracia, Barcelona"
ICON Bcn,2.072,8.7,"Eixample, Barcelona"
Cosmo Apartments Sants,1.744,8.2,"Sants-Montjuïc, Barcelona"
Hotel Midmost by Majestic Hotel Group,1.755,8.5,"Ciutat Vella, Barcelona"
Sweett - Carrer Fira,2.151,8.5,"Eixample, Barcelona"
Hostal Nitzs Bcn,1.045,7.8,"Ciutat Vella, Barcelona"
Chic Apartments Barcelona,1.842,8.6,"Eixample, Barcelona"
Hotel Regina Barcelona,1.807,8.9,"Eixample, Barcelona"
Barcelona Princess,1.799,8.2,"Sant Martí, Barcelona"
Sofitel Barcelona Skipper,2.943,8.9,"Ciutat Vella, Barcelona"
SuiteaBCN,2.186,8.7,"Eixample, Barcelona"
Chic & Basic Born Boutique Hotel,1.578,8.2,"Ciutat Vella, Barcelona"
Apartment Carrer Lepant,2.131,7.8,"Eixample, Barcelona"
Niu Barcelona Hotel,1.411,7.9,"Ciutat Vella, Barcelona"
Gran Hotel Barcino,1.831,8.5,"Ciutat Vella, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",2.262,8.4,"Sant Martí, Barcelona"
Luxury Central Apartment,2.7,8.6,"Eixample, Barcelona"
Pensión 45,813.0,6.7,"Ciutat Vella, Barcelona"
Guitart Grand Passage,2.181,7.8,"Eixample, Barcelona"
MH Apartments S. Familia,1.689,8.4,"Eixample, Barcelona"
Bonavista Apartments - Virreina,1.551,8.5,"Gracia, Barcelona"
Hotel SERHS Rivoli Rambla,1.709,8.4,"Ciutat Vella, Barcelona"
Bcn - Poble Nou,1.235,7.1,"Sant Martí, Barcelona"
NH Collection Barcelona Podium,1.957,8.8,"Eixample, Barcelona"
DestinationBCN Universitat Apartments,2.016,9.2,"Eixample, Barcelona"
Zenit Barcelona,1.225,8.2,"Sarrià-Sant Gervasi, Barcelona"
"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",1.701,8.1,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya,2.027,7.7,"Eixample, Barcelona"
Apartamentos El Pintor,2.539,7.5,"Ciutat Vella, Barcelona"
Eric Vökel Boutique Apartments - Gran Vía Suites,1.963,9.1,"Eixample, Barcelona"
BYPILLOW Ramblas,1.413,8.1,"Ciutat Vella, Barcelona"
Hotel Condal,1.701,7.5,"Ciutat Vella, Barcelona"
Aspasios Catedral Apartments,1.901,8.5,"Ciutat Vella, Barcelona"
Hotel El Call,1.582,7.5,"Ciutat Vella, Barcelona"
Apartments HHB,1.101,8.5,"Ciutat Vella, Barcelona"
La Casa de Antonio Boutique Rooms,1.459,8.2,"Eixample, Barcelona"
Ola Living Vidreria,2.004,7.3,"Ciutat Vella, Barcelona"
Casa Gracia,1.778,8.3,"Gracia, Barcelona"
Loft Miro Apart Barcelona,2.152,8.5,"Eixample, Barcelona"
Villa Olimpica Beach,2.152,8.2,"Sant Martí, Barcelona"
H10 Port Vell 4* Sup,2.073,8.8,"Ciutat Vella, Barcelona"
Apartamentos Calvet,1.696,7.3,"Sarrià-Sant Gervasi, Barcelona"
Ola Living Music,3.117,8.4,"Ciutat Vella, Barcelona"
Room Mate Carla,1.843,8.6,"Eixample, Barcelona"
BYPILLOW Twenty,2.003,8.4,"Ciutat Vella, Barcelona"
H10 Universitat,2.165,9.1,"Eixample, Barcelona"
BCN Apartments 41,3.314,9.2,"Eixample, Barcelona"
Espais Blaus Apartments,1.741,9.2,"Gracia, Barcelona"
Senator Barcelona Apartments,1.233,7.5,"Sarrià-Sant Gervasi, Barcelona"
Latroupe Poblenou Beach,1.177,8.6,"Sant Martí, Barcelona"
Bonavista Apartments - Passeig de Gracia,1.822,9.2,"Gracia, Barcelona"
Weflating City Center,1.742,8.7,"Eixample, Barcelona"
Hostal Laia by Gaiarooms,1.012,6.9,"Eixample, Barcelona"
Urban Flats Vallirana,1.869,8.5,"Sarrià-Sant Gervasi, Barcelona"
Ciutadella Park Born,2.015,8.0,"Sant Martí, Barcelona"
Murmuri Residence Mercader,2.489,8.7,"Eixample, Barcelona"
Catalonia Mikado,1.307,8.1,"Sarrià-Sant Gervasi, Barcelona"
Sweett - Carrer Girona,2.011,8.7,"Eixample, Barcelona"
Suite Miro Eixample Barcelona,1.486,8.8,"Eixample, Barcelona"
Seneca7 near paseo de gracia,1.779,8.9,"Gracia, Barcelona"
Weflating Sant Antoni Market,1.285,7.5,"Eixample, Barcelona"
BYPILLOW Wander,1.407,7.9,"Ciutat Vella, Barcelona"
Cal Mateu 11 huéspedes Sagrada Família,3.499,9.4,"Eixample, Barcelona"
"InterContinental Barcelona, an IHG Hotel",2.621,8.8,"Sants-Montjuïc, Barcelona"
El Avenida Palace,1.797,8.5,"Eixample, Barcelona"
Sonder La Casa del Sol,1.161,8.4,"Gracia, Barcelona"
INNSiDE by Meliá Barcelona Apolo,1.94,8.9,"Sants-Montjuïc, Barcelona"
Casa Gracia Apartments,1.683,8.1,"Gracia, Barcelona"
Rambla de Mar Apartments,3.074,8.4,"Ciutat Vella, Barcelona"
Umma Barcelona B&B Boutique,1.617,8.3,"Eixample, Barcelona"
"Via Sants Hotel Barcelona, Tapestry Collection By Hilton",2.057,8.7,"Eixample, Barcelona"
Rent Top Apartments Rambla Catalunya,2.193,8.3,"Eixample, Barcelona"
Borrell · Near ramblas,1.379,8.4,"Eixample, Barcelona"
Sweett - Sants,2.085,7.8,"Sants-Montjuïc, Barcelona"
Praktik Bakery,1.675,8.6,"Eixample, Barcelona"
Seventy Barcelona,2.411,9.1,"Eixample, Barcelona"
Le Palacete powered by Sonder,1.15,8.3,"Gracia, Barcelona"
Boutique Hostemplo Sagrada Familia,2.252,8.7,"Eixample, Barcelona"
Sonder Casa Luz,1.568,8.4,"Eixample, Barcelona"
Ant Hostel Barcelona,1.082,7.0,"Sant Martí, Barcelona"
B-Garden BCN,1.937,9.1,"Eixample, Barcelona"
2 bedrooms by Sants Market,1.111,,"Sants-Montjuïc, Barcelona"
Decô Apartments Barcelona-Diagonal,2.349,9.1,"Sarrià-Sant Gervasi, Barcelona"
Habitat Apartments Cool Jazz,2.426,8.3,"Sant Martí, Barcelona"
Apartment Pg Gracia - Valencia by Interhome,1.661,9.0,"Eixample, Barcelona"
Sweett - Harmony Central,2.07,7.9,"Ciutat Vella, Barcelona"
Miiro Borneta,2.211,9.0,"Ciutat Vella, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",2.077,8.5,"Eixample, Barcelona"
Happy Apartments,2.55,8.5,"Ciutat Vella, Barcelona"
Hermoso piso en el centro de Barcelona,2.266,9.4,"Ciutat Vella, Barcelona"
Habitat Apartments Paseo de Gracia,3.419,7.4,"Eixample, Barcelona"
Lamaro Hotel,3.041,9.0,"Ciutat Vella, Barcelona"
Sweett - Carrer Bailen,2.527,8.3,"Eixample, Barcelona"
Rent Top Apartments near Plaza de Catalunya,2.474,8.1,"Eixample, Barcelona"
Fridays Flats Casa Aquamarine,2.554,8.0,"Sant Martí, Barcelona"
Fridays Flats Casa Lavander,3.915,7.3,"Sants-Montjuïc, Barcelona"
Catalunya,1.793,8.2,"Ciutat Vella, Barcelona"
Habitación Santa Anna,1.215,,"Ciutat Vella, Barcelona"
Nobu Hotel Barcelona,2.896,8.2,"Sants-Montjuïc, Barcelona"
Cozy & Central Apartment,1.557,7.8,"Eixample, Barcelona"
AinB Picasso-Corders Apartments,1.689,7.0,"Ciutat Vella, Barcelona"
Aparthotel Mariano Cubi Barcelona,1.453,8.3,"Sarrià-Sant Gervasi, Barcelona"
DreamKeys Barcelona City,2.462,7.9,"Sarrià-Sant Gervasi, Barcelona"
Hilton Diagonal Mar Barcelona,2.247,8.0,"Sant Martí, Barcelona"
Quartprimera Apartments,3.179,9.2,"Eixample, Barcelona"
Mistral Barcelona Centro,3.356,8.5,"Eixample, Barcelona"
Ola Living Paseo de Gracia,4.213,8.7,"Eixample, Barcelona"
Abba Sants,1.317,8.3,"Sants-Montjuïc, Barcelona"
Smartr Barcelona Ramblas,2.169,7.1,"Ciutat Vella, Barcelona"
Sant Jordi Hostels Rock Palace,1.577,8.4,"Eixample, Barcelona"
Penthouse Vallespir,1.7,9.1,"Sants-Montjuïc, Barcelona"
Key Barcelona HOUSING (Carrer Girona),3.749,7.2,"Eixample, Barcelona"
Key Plaza Cataluña Bliss,3.867,6.8,"Eixample, Barcelona"
Beautiful y Luxury Apartment centrallylocated,1.638,9.1,"Eixample, Barcelona"
Praktik Rambla,1.717,8.5,"Eixample, Barcelona"
Rent Top Apartments Beach-Diagonal Mar,3.018,7.7,"Sant Martí, Barcelona"
Apartment Gracia- Providencia by Interhome,1.322,7.2,"Gracia, Barcelona"
Enjoy Apartments Sofia,3.124,7.3,"Eixample, Barcelona"
Habitat Apartments Eixample Balconies.,3.551,8.1,"Eixample, Barcelona"
Sweett - Eixample,2.144,8.4,"Eixample, Barcelona"
NEW! Apartment in Sarria near Metro,1.058,6.8,"Sarrià-Sant Gervasi, Barcelona"
Sagrada Familia LEPANT,2.833,7.7,"Eixample, Barcelona"
Renaissance Barcelona Hotel,2.619,8.3,"Eixample, Barcelona"
Aspasios Market Balconies Apartments,2.261,9.3,"Eixample, Barcelona"
Apartment Eixample Esquerre Gran Via Balmes by Interhome,1.99,8.3,"Eixample, Barcelona"
Casa Balmes,1.407,8.6,"Eixample, Barcelona"
"SANT ANTONI HOSTAL, Sustainable Tourism",1.544,7.1,"Eixample, Barcelona"
Hotel Medinaceli,1.985,8.1,"Ciutat Vella, Barcelona"
Suites Avenue,2.607,8.9,"Eixample, Barcelona"
Cozy Apartment II - Les Corts,1.863,9.3,"Les Corts, Barcelona"
1213 - Ciutadella Nice Apartment,2.779,7.9,"Sant Martí, Barcelona"
Casa Cosi - Francoli 1,2.926,9.0,"Sarrià-Sant Gervasi, Barcelona"
Apartment Centro- Passeig de Gracia - Casa Batllo by Interhome,1.783,9.0,"Eixample, Barcelona"
Pensión Coral,7.725,7.8,"Ciutat Vella, Barcelona"
1324 - OLYMPIC DELUXE,3.262,7.3,"Sant Martí, Barcelona"
Gracia Apartment,1.156,7.1,"Gracia, Barcelona"
Standbyme Ramblas,2.703,8.6,"Ciutat Vella, Barcelona"
Apartments BCN Central-Drassanes,1.618,8.6,"Sants-Montjuïc, Barcelona"
Melia Barcelona Sarriá,1.895,8.2,"Les Corts, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,3.289,9.0,"Eixample, Barcelona"
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",2.581,8.6,"Eixample, Barcelona"
Aparthotel Rambla108,2.575,8.6,"Ciutat Vella, Barcelona"
R&B Mila,1.443,8.0,"Gracia, Barcelona"
Casa Cosi - Mallorca 3,3.759,9.0,"Eixample, Barcelona"
Casa Cosi - Sant Gervasi 1,2.55,8.9,"Sarrià-Sant Gervasi, Barcelona"
Hostal Sol y K,1.926,7.6,"Ciutat Vella, Barcelona"
Circa 1905,2.21,9.3,"Eixample, Barcelona"
Habitat Apartments Alissia,3.304,7.7,"Ciutat Vella, Barcelona"
LucasLand Apartments Barcelona,2.99,9.0,"Eixample, Barcelona"
Casa Barcelo Hostel Barcelona,1.091,8.0,"Eixample, Barcelona"
You Stylish Sagrada Familia Apartments,1.92,8.7,"Eixample, Barcelona"
BYPILLOW House,1.463,8.2,"Horta-Guinardó, Barcelona"
Casa Cosi - El Farro 1,2.496,9.3,"Sarrià-Sant Gervasi, Barcelona"
Majestic Hotel & Spa Barcelona GL,3.042,8.5,"Eixample, Barcelona"
Murmuri Residence Concepció,2.816,8.8,"Eixample, Barcelona"
Habitat Apartments Pedrera,4.061,8.2,"Eixample, Barcelona"
Vasanta powered by Sonder,1.402,8.4,"Eixample, Barcelona"
Canela Homes BARCELONA FONTANA,2.937,8.3,"Gracia, Barcelona"
H10 Art Gallery 4* Sup,1.873,8.6,"Eixample, Barcelona"
Midtown Apartments,2.824,9.4,"Eixample, Barcelona"
Poble Sec Apartments,1.149,8.0,"Sants-Montjuïc, Barcelona"
Hotel El Palace Barcelona,3.34,9.3,"Eixample, Barcelona"
Lodging Apartments City Center-Eixample,2.799,8.6,"Eixample, Barcelona"
DO Plaça Reial powered by Sonder,2.059,8.2,"Ciutat Vella, Barcelona"
"Alexandra Barcelona Hotel, Curio Collection by Hilton",3.055,8.5,"Eixample, Barcelona"
Barcelona City Hotel,3.072,7.5,"Eixample, Barcelona"
Casa Cosi - Eixample 5,4.471,8.6,"Eixample, Barcelona"
Fantástico piso en Barcelona,1.723,9.2,"Sants-Montjuïc, Barcelona"
Casa Cosi - La Gleva 3,3.082,9.4,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Casanova 2,3.909,8.5,"Eixample, Barcelona"
Sant Jordi Hostels Sagrada Familia,1.979,8.6,"Sant Martí, Barcelona"
Casa Cosi Mallorca I,3.479,9.3,"Eixample, Barcelona"
Avenida Gaudi Barcelona,2.608,8.6,"Eixample, Barcelona"
Barcelona City North Hostal,2.376,7.2,"Sarrià-Sant Gervasi, Barcelona"
Hotel Arts Barcelona,3.472,8.6,"Ciutat Vella, Barcelona"
Habitat Apartments Blanca,3.088,7.6,Barcelona
Alguera Apartments Napols,2.196,7.7,"Eixample, Barcelona"
Duplex Sagrada Familia 2,2.152,8.8,"Eixample, Barcelona"
Durlet Beach Apartments,1.242,8.9,"Sant Martí, Barcelona"
"Kimpton Vividora Hotel, an IHG Hotel",2.52,8.8,"Ciutat Vella, Barcelona"
Le Meridien Barcelona,3.525,7.6,"Ciutat Vella, Barcelona"
The Barcelona EDITION,2.993,8.3,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 6,3.604,8.7,"Eixample, Barcelona"
Stay U-nique Apartments Rossello,2.713,7.6,"Eixample, Barcelona"
Habitat Apartments Rambla Deluxe,4.475,8.9,"Eixample, Barcelona"
Casa Cosi Letamendi,2.814,8.7,"Eixample, Barcelona"
Casa Cosi - Industria,2.802,8.6,"Gracia, Barcelona"
Sunny Apt Barcelona 22@,1.686,9.3,"Sant Martí, Barcelona"
Apartamentos Express by Gaiarooms,1.516,8.3,"Gracia, Barcelona"
Apartments Sata Park Guell Area,2.23,8.9,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Eixample 1,2.448,6.6,"Eixample, Barcelona"
Habitat Apartments Barcelona Balconies,3.931,7.7,"Eixample, Barcelona"
Habitat Apartments Alibei,3.289,8.2,"Eixample, Barcelona"
GRANVIA732,3.664,8.5,"Eixample, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",2.816,8.5,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 1,3.561,8.8,"Eixample, Barcelona"
Casa Cosi - Eixample 2,4.753,9.1,"Eixample, Barcelona"
Casa Cosi - Mallorca 2,4.531,7.9,"Eixample, Barcelona"
Casa Cosi - Casanova 3,3.709,9.2,"Eixample, Barcelona"
The Level at Melia Barcelona Sky,2.551,8.6,"Sant Martí, Barcelona"
Uma Suites Sagrada Familia,1.311,8.7,"Eixample, Barcelona"
Casa Cosi - Francoli 4,2.72,7.6,"Sarrià-Sant Gervasi, Barcelona"
Twentytu Hostel Barcelona,3.772,7.7,"Sant Martí, Barcelona"
Canela Homes BARCELONA FIRA,3.569,8.0,"Sants-Montjuïc, Barcelona"
Habitat Apartments Hot Jazz,2.6,8.6,"Sant Martí, Barcelona"
Melia Barcelona Sky 4* Sup,2.523,8.2,"Sant Martí, Barcelona"
HoHomes - Centric Design Apartment,4.266,8.0,"Eixample, Barcelona"
Casa Cosi - El Farro 3,3.264,8.4,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi Don Bajos,3.222,8.1,"Sarrià-Sant Gervasi, Barcelona"
Casa Cosi - Putxet 1,2.77,9.1,"Sarrià-Sant Gervasi, Barcelona"
"Torre Melina, a Gran Meliá Hotel",3.43,8.9,"Les Corts, Barcelona"
Lodging Apartments Liceu G1,2.885,8.2,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA CÒRSEGA,3.298,8.6,"Gracia, Barcelona"
Canela Homes BARCELONA PADILLA,3.49,9.1,"Eixample, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,2.729,9.0,"Sarrià-Sant Gervasi, Barcelona"
Central and Basic Universitat for YOUNG HOSTEL,2.205,7.6,"Ciutat Vella, Barcelona"
Praktik Garden,1.605,8.2,"Eixample, Barcelona"
Canela Homes BARCELONA BALMES,4.064,7.6,"Eixample, Barcelona"
Sweett - Villa Olimpica Mediterranean,4.285,7.8,"Sant Martí, Barcelona"
Plaza Catalunya,4.674,7.7,"Eixample, Barcelona"
Canela Homes BARCELONA BAILÉN,4.306,8.2,"Eixample, Barcelona"
Casa Cosi - Casanova 7,3.722,8.8,"Eixample, Barcelona"
MH Apartments Tetuan,2.335,8.5,"Eixample, Barcelona"
Habitat Apartments Grace,6.992,8.7,"Eixample, Barcelona"
Lodging Apartments Liceu G2,2.641,8.2,"Ciutat Vella, Barcelona"
SibsBcn-Paseo de Gracia Penthouse-Luxury-Terraces,6.056,9.2,"Eixample, Barcelona"
Fridays Flats Bright & Breezy,2.521,9.3,"Gracia, Barcelona"
Casa Cosi - Casanova 5,3.898,8.8,"Eixample, Barcelona"
Canela Homes BARCELONA ARAGÓ,3.328,8.0,"Eixample, Barcelona"
Casa Cosi - Gotico,4.235,8.1,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA FAMILY,6.197,8.6,"Eixample, Barcelona"
1410 - Mediterranean Forum Apartment,6.525,8.4,"Sant Martí, Barcelona"
Habitat Apartments Ferran,6.955,7.8,"Ciutat Vella, Barcelona"
Attica 21 Barcelona Mar,1.639,8.2,"Sant Martí, Barcelona"
Ilunion Les Corts Spa,1.215,8.2,"Les Corts, Barcelona"
Stay Barcelona Maragall,1.203,6.8,"Horta-Guinardó, Barcelona"
Monrooms Barcelona,1.232,8.1,"Gracia, Barcelona"
SibsBcn-PaseodeGracia Luxury Exclusive Gaudi,8.517,9.0,"Eixample, Barcelona"
Apartment Camp Nou by Interhome,1.292,7.6,"Les Corts, Barcelona"
APBCN Eixample Center,4.875,7.7,"Eixample, Barcelona"
Casa Cosi - Terrace 2,4.034,7.5,"Eixample, Barcelona"
HoHomes - Luxury Palacete,6.953,7.6,"Eixample, Barcelona"
Full apartment city center,925.0,7.2,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA UNIVERSITAT,4.896,9.1,"Eixample, Barcelona"
The Central House Barcelona Gracia,1.176,8.6,"Eixample, Barcelona"
Fira Apartments by Gaiarooms,1.558,8.1,"Sants-Montjuïc, Barcelona"
ArtlifeBCN Urban Oasis Apartment,4.772,9.9,"Sants-Montjuïc, Barcelona"
Luxury Born,1.235,6.8,"Ciutat Vella, Barcelona"
Letsgo Camp Nou Apartment,1.608,7.4,"Les Corts, Barcelona"
Opening Doors Poblenou Beach,1.785,8.5,"Sant Martí, Barcelona"
La Pedrera Residence,1.819,6.2,"Eixample, Barcelona"
Hostal Baler,1.075,8.1,"Sants-Montjuïc, Barcelona"
Filmoteca Sarria 1- wifi quiet bright comfi,1.849,7.8,"Eixample, Barcelona"
Sweet BCN Laforja,1.073,8.0,"Sarrià-Sant Gervasi, Barcelona"
H La Paloma Boutique,1.187,8.0,"Ciutat Vella, Barcelona"
ツ Affordable Comfort in Besòs Mar,1.296,7.3,"Sant Martí, Barcelona"
Nice Apartment,1.32,7.8,"Eixample, Barcelona"
The Orbit Apartments,1.449,9.3,"Sarrià-Sant Gervasi, Barcelona"
Chic & Basic Zoo,1.262,7.8,"Ciutat Vella, Barcelona"
Housalia Corsega - Apartment 3 bedrooms next to Sagrada Familia,2.162,8.3,"Eixample, Barcelona"
11JOG1036 - Huge & bright apartment Train Station,1.398,9.1,"Sants-Montjuïc, Barcelona"
41COB1019- Charming rustic apartment,1.246,7.8,"Eixample, Barcelona"
Hotel del Mar,1.23,8.4,"Ciutat Vella, Barcelona"
Catalonia Park Putxet,1.241,8.0,"Sarrià-Sant Gervasi, Barcelona"
31TILB1041 Magnific Apartment in Villa Olímpica,1.422,8.4,"Sant Martí, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,1.643,8.8,"Eixample, Barcelona"
Alguera Apartments Industria,1.883,8.4,"Sant Martí, Barcelona"
La Mejor Zona de Barcelona,1.535,9.4,"Sarrià-Sant Gervasi, Barcelona"
Tyche apartment,2.82,8.8,"Eixample, Barcelona"
Hostal LK Barcelona,930.0,6.2,"Sants-Montjuïc, Barcelona"
P2VIL1042 Modern & Cozy Apartment Poble Sec,1.329,8.6,"Sants-Montjuïc, Barcelona"
E4lle1031 - Studio next to Plaza Espanya,1.07,,"Sants-Montjuïc, Barcelona"
Brummell Apartments Eixample Izquierda/Valeris,2.244,8.8,"Eixample, Barcelona"
H10 Casanova,1.881,8.8,"Eixample, Barcelona"
Numa I Brio,1.204,8.4,"Gracia, Barcelona"
Atico con Terraza Plz. España / Fira Barcelona,1.436,8.0,"Sants-Montjuïc, Barcelona"
BARCELONA GOTIC Guesthouse,804.0,7.7,"Ciutat Vella, Barcelona"
Barceloneta Beach Apartments,1.494,8.9,"Ciutat Vella, Barcelona"
Opening Doors Aribau,1.8,8.5,"Eixample, Barcelona"
Channing Apartment,2.007,9.5,"Eixample, Barcelona"
Sagrada familia apartment,2.152,8.8,"Eixample, Barcelona"
Housalia Sagrada Familia Views,2.444,9.0,"Eixample, Barcelona"
Torre de Gracia Barcelona,2.152,8.8,"Gracia, Barcelona"
Pretty Apartament,997.0,7.4,"Sants-Montjuïc, Barcelona"
Stay Barcelona Sant Martí,1.168,7.3,"Sant Martí, Barcelona"
Bcn Friendly Parlament,1.262,6.5,"Eixample, Barcelona"
Marina,2.376,9.0,"Eixample, Barcelona"
Evenia Rocafort,1.364,8.3,"Eixample, Barcelona"
Apartamento Sants,1.97,9.1,"Sants-Montjuïc, Barcelona"
Bonavista Apartments - Pedrera,2.012,8.6,"Eixample, Barcelona"
Suitur apartamento exclusivo céntrico Barcelona,1.318,8.7,"Eixample, Barcelona"
31ENT1027 - Mediterranean decorated apartment,1.299,8.0,"Eixample, Barcelona"
SmartRoom Barcelona,1.26,8.5,"Sants-Montjuïc, Barcelona"
Nordic Apartment II Sagrada Familia,1.685,8.2,"Sant Martí, Barcelona"
Apartments BCN Central-Atico Sants,1.618,,"Sants-Montjuïc, Barcelona"
Apartments Barcelona & Home Deco Viladomat,1.89,8.9,"Eixample, Barcelona"
Brummell Apartments Gracia,2.034,8.8,"Gracia, Barcelona"
MH Apartments Ramblas,1.869,8.1,"Ciutat Vella, Barcelona"
Bonito piso cerca de park guell,960.0,5.4,"Gracia, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",2.005,,"Sants-Montjuïc, Barcelona"
Brummell Apartments Eixample Derecha/Ballroom,2.459,8.7,"Eixample, Barcelona"
Magic Place,1.791,10.0,"Sarrià-Sant Gervasi, Barcelona"
Bcn - Eixample 2B · Barcelona - Eixample 2B,1.949,6.9,"Eixample, Barcelona"
Gran Via Terrace Barcelona,2.152,8.4,"Eixample, Barcelona"
SUN RAMBLA CATALUNYA GAUDI Limpieza Desinfección,2.066,8.6,"Eixample, Barcelona"
Praktik Vinoteca,1.682,8.7,"Eixample, Barcelona"
Gothic - Ramblas Apartments,1.842,7.8,"Ciutat Vella, Barcelona"
Opening Doors Monumental,2.818,8.6,"Eixample, Barcelona"
Be Barcelona Eixample Universidad,2.158,7.8,"Eixample, Barcelona"
Apartment Fluvia Duplex,1.938,9.2,"Sant Martí, Barcelona"
Hotel Actual,2.352,8.7,"Eixample, Barcelona"
Gracia Village Barcelona,2.84,9.0,"Eixample, Barcelona"
Mejor Apartamento en Plaza España con Parking Gratuito,1.793,9.0,"Sants-Montjuïc, Barcelona"
Sagrada Familia Gaudi,2.152,8.5,"Eixample, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,1.511,6.2,"Ciutat Vella, Barcelona"
