,hotel_name,price_euros,rating,description,neighborhood
300,Bruc 3,371.0,6.7,"Habitación Doble con baño compartido
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
301,Pensión 45,447.0,6.5,"Habitación Doble
1 cama doble
Solo quedan 2 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
302,Be Ramblas Guest House,510.0,6.1,"Habitación Doble con aseo compartido
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
303,Great apartment in Sagrada Familia with Balcony,907.0,8.4,"Apartamento Superior con balcón
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 42m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
304,Room Mate Pau,1.056,9.2,"Habitación Doble Estándar - 1 o 2 camas
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
305,Rocafort in Eixample,1.077,7.1,"Apartamento Estándar
Apartamento entero • 4 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 85m²
4 camas (1 individual, 3 dobles)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
306,Creu Fira Hostafrancs,821.0,9.3,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 39m²
2 camas (1 doble, 1 sofá cama)","Sants-Montjuïc, Barcelona"
307,Hotel Medicis,618.0,8.2,"Habitación Doble Estándar con balcón - 1 o 2 camas
Camas: 1 doble o 2 individuales","Horta-Guinardó, Barcelona"
308,Private rooms on Tamarit street,479.0,7.4,"Habitación Doble con baño compartido
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
309,Lugaris Beach Apartments,847.0,8.7,"Apartamento Business
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 48m²
2 camas (1 sofá cama, 1 doble grande)","Sant Martí, Barcelona"
310,Modern Eixample Apartment,873.0,5.8,"Apartamento de 2 dormitorios
2 camas dobles","Eixample, Barcelona"
311,Barcelona4Seasons - Gavina,813.0,8.6,"Apartamento de 1 dormitorio - Roser 7
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 50m²
2 camas individuales
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
312,H10 Casanova,1.174,8.8,"Habitación Doble Deluxe - 1 o 2 camas
3 camas (2 individuales, 1 doble grande)
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
313,Barcelona Apartment Villarroel,959.0,8.0,"Apartamento Deluxe de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 70m²
5 camas (4 individuales, 1 sofá cama)","Eixample, Barcelona"
314,Paseo de Gracia Apartments,1.139,7.0,"Apartamento de 1 dormitorio
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
315,Sailboat Hotel Barcelona,660.0,7.7,"Casa Móvil
Casa móvil • 2 dormitorios • 1 sala de estar • 1 baño
3 camas (2 dobles, 1 sofá cama)
Solo queda 1 a este precio en nuestra web",Barcelona
316,Hg City Suites Barcelona Apartments,725.0,8.6,,"Sarrià-Sant Gervasi, Barcelona"
317,Best Western Plus Hotel Alfa Aeropuerto,720.0,8.3,"Room Assigned on Arrival
1 cama individual","Sants-Montjuïc, Barcelona"
318,"Hotel Granados 83, a member of Preferred Hotels & Resorts",938.0,8.5,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
319,Catalonia Gran Via BCN,1.088,8.7,"Habitación Doble Superior
Camas: 1 doble o 2 individuales
Solo quedan 6 habitaciones a este precio en nuestra web","Eixample, Barcelona"
320,Mesón Castilla Atiram Hotels,701.0,8.2,"Comfort double room
1 cama doble","Ciutat Vella, Barcelona"
321,Occidental Atenea Mar - Adults Only,947.0,8.2,"Habitación Doble Superior con vistas al mar - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Sant Martí, Barcelona"
322,Hotel Gótico,762.0,8.6,"Habitación Doble - 1 o 2 camas
2 camas individuales","Ciutat Vella, Barcelona"
323,One Shot Aragó,954.0,8.7,"Habitación Doble Estándar - 1 o 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
324,Poble Sec. Excelente ubicación cerca de la playa y de las Ramblas,833.0,7.4,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 40m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
325,Cozy studio in Sant Andreu,824.0,7.1,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 30m²
1 cama doble","Sant Andreu, Barcelona"
326,Apartamentos Express by Gaiarooms,831.0,8.3,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 2 baños • 1 cocina • 55m²
4 camas (3 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
327,Garbi Millenni,797.0,7.9,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo quedan 2 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
328,Hostal Central Barcelona,687.0,8.4,"Habitación Doble
1 cama doble grande
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
329,Hotel Best 4 Barcelona,701.0,7.7,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales","Sant Martí, Barcelona"
330,Barcelona City Seven,507.0,6.9,"Habitación Doble con baño compartido
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
331,Aparthotel Silver,813.0,8.7,"Habitación Doble Estándar con vistas al jardín - 1 o 2 camas
Camas: 1 doble o 2 individuales","Gracia, Barcelona"
332,BcnStop Sagrada Familia,758.0,8.2,"Apartamento (2 adultos)
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 27m²
1 cama doble grande","Horta-Guinardó, Barcelona"
333,Villa Sagrada,880.0,8.2,"Apartamento Estudio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 40m²
3 camas (2 individuales, 1 sofá cama)
Solo quedan 7 a este precio en nuestra web","Eixample, Barcelona"
334,Apartamentos Barcelona - Iberia,880.0,9.1,"Apartamento
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 40m²
1 cama doble grande
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
335,Sant Martí Apartment by Olala Homes,1.005,8.2,"Apartamento Superior
Apartamento entero • 4 dormitorios • 2 baños • 1 cocina • 70m²
4 camas (1 individual, 2 literas, 1 doble grande)","Sant Martí, Barcelona"
336,Hotel 54 Barceloneta,903.0,8.5,"Habitación Doble
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
337,Hotel Villa Emilia,1.065,8.9,"Habitación Doble Premium
1 cama doble","Eixample, Barcelona"
338,Hotel Sant Pau,943.0,8.5,"Habitación Doble Superior con 2 camas
2 camas individuales","Horta-Guinardó, Barcelona"
339,Àtic Trobador,842.0,8.6,"Apartamento
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 45m²
1 cama doble","Horta-Guinardó, Barcelona"
340,Be Mate Paseo de Gracia,957.0,8.9,"Habitación Deluxe
1 cama doble","Gracia, Barcelona"
341,Hotel Peninsular,977.0,6.7,"Habitación cuádruple
4 camas individuales
Desayuno incluido
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
342,Apartment near the beach Pujades,824.0,6.0,"Apartamento de 3 dormitorios
4 camas (3 individuales, 1 doble)","Sant Martí, Barcelona"
343,Enamorats,980.0,7.1,"Apartamento de 2 dormitorios
4 camas (2 individuales, 1 doble, 1 sofá cama)","Eixample, Barcelona"
344,Hostal Barcelona,693.0,7.2,"Habitación Triple con baño privado
Varios tipos de camas","Sants-Montjuïc, Barcelona"
345,Hostal LK Barcelona,576.0,6.2,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Sants-Montjuïc, Barcelona"
346,W Barcelona,2.579,8.5,"Habitación Wonderful con cama extragrande
1 cama doble extragrande
Solo quedan 5 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
347,Cathedral Apartments,888.0,7.0,"Apartamento de 1 dormitorio
Camas: 1 doble o 2 individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
348,Barcelona City Rooms,647.0,6.8,"Habitación Doble Superior - 1 o 2 camas
3 camas (2 individuales, 1 doble)
Solo queda 1 habitación a este precio en nuestra web","Gracia, Barcelona"
349,Apartamento para dos en Gracia,728.0,6.0,"Apartamento de 1 dormitorio
1 cama doble","Gracia, Barcelona"
350,Bcn Town Apartments Born,1.065,8.3,"Loft
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 30m²
2 camas (1 sofá cama, 1 doble grande)
Solo quedan 2 a este precio en nuestra web","Ciutat Vella, Barcelona"
351,Sagrada266 by chicStays,1.388,8.8,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 90m²
5 camas individuales
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
352,Apartment Park&Beach Deluxe,1.085,6.4,"Apartamento Deluxe
Apartamento entero • 5 dormitorios • 1 sala de estar • 3 baños • 1 cocina • 150m²
11 camas (10 individuales, 1 sofá cama)","Sant Martí, Barcelona"
353,Hotel Abbot,809.0,7.9,"Habitación Doble - 1 o 2 camas
2 camas individuales","Eixample, Barcelona"
354,Comfy 4BD-2BTH with terrace in Plaza España,1.079,7.0,"Apartamento
4 camas (2 individuales, 2 dobles)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
355,Aragón Sagrada Familia,921.0,9.0,"Apartamento de 2 dormitorios
4 camas (2 individuales, 1 doble, 1 sofá cama)","Eixample, Barcelona"
356,Alguera Apartments Sant Andreu,931.0,7.5,"Apartamento de 2 dormitorios (2-6 adultos)
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 70m²
4 camas (2 individuales, 1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Sant Andreu, Barcelona"
357,Centric 2bedroom in Las Ramblas 3 1A,869.0,5.6,"Apartamento
2 camas (1 individual, 1 doble)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
358,Céntrico apartamento familiar,1.565,7.3,"Apartamento
5 camas (2 individuales, 3 dobles)","Eixample, Barcelona"
359,Cozy Apartment II - Les Corts,1.353,9.2,"Apartamento de 2 dormitorios con balcón y terraza
Apartamento entero • 2 dormitorios • 1 baño • 1 cocina • 71m²
3 camas (2 individuales, 1 doble)","Les Corts, Barcelona"
360,Flat Barcelona,999.0,6.6,"Apartamento de 1 dormitorio
Apartamento entero • 2 dormitorios • 2 salas de estar • 1 baño • 1 cocina • 50m²
4 camas (2 dobles, 2 sofás cama)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
361,H La Paloma Boutique,811.0,8.0,"Suite Deluxe
Suite privada • 1 dormitorio • 1 sala de estar • 1 baño • 20m²
1 cama doble extragrande
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
362,Apartamento para 2 en Gracia,741.0,4.7,"Apartamento de 1 dormitorio
1 cama doble","Gracia, Barcelona"
363,Alberg Sants Bcn,502.0,5.9,"Habitación Doble con baño compartido - 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Sants-Montjuïc, Barcelona"
364,Port VII Apt centrico acogedor w balcon 23,1.027,8.0,"Apartamento con balcón
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 55m²
2 camas (1 doble, 1 sofá cama)","Sants-Montjuïc, Barcelona"
365,No Limit Barcelona Central,650.0,7.2,"Habitación Cuádruple básica con baño compartido
4 camas individuales","Eixample, Barcelona"
366,1214 - TWO BEDROOMS CIUTADELLA APARTMENT,1.247,8.2,"Apartamento con terraza
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 80m²
4 camas (2 individuales, 1 doble, 1 sofá cama)","Sant Martí, Barcelona"
367,Bonito piso cerca de park guell,591.0,5.5,"Apartamento Superior de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 56m²
3 camas (1 doble, 1 litera, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
368,Apartments Gaudi Barcelona,870.0,7.0,"Apartamento de 2 dormitorios - Camprodón
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 60m²
4 camas (2 individuales, 1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
369,The Hotel 592 - Adults Only,986.0,8.5,"Habitación Doble Grande
Camas: 1 doble o 2 individuales
Desayuno incluido
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
370,Apartments Hotel Sant Pau,1.015,8.6,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 45m²
2 camas (1 sofá cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Sant Martí, Barcelona"
371,Gothic - Ramblas Apartments,926.0,7.7,"Apartamento con ducha
Apartamento entero • 2 dormitorios • 3 salas de estar • 1 baño • 1 cocina • 55m²
4 camas (2 individuales, 1 litera, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
372,Apartamento para 3 con balcón,800.0,6.8,"Apartamento de 2 dormitorios
2 camas (1 individual, 1 doble)","Sant Martí, Barcelona"
373,ibis Styles Barcelona Centre,1.187,8.6,"Habitación Doble Estándar
1 cama doble
Desayuno incluido
Solo quedan 7 habitaciones a este precio en nuestra web","Eixample, Barcelona"
374,The Social Hub Barcelona Poblenou,1.142,8.8,"Estudio Deluxe
Estudio entero • 1 baño • 19m²
1 cama doble extragrande
Solo quedan 2 a este precio en nuestra web","Sant Martí, Barcelona"
375,Bcn Friendly Parlament,1.007,6.5,"Apartamento con balcón
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 45m²
2 camas (1 doble, 1 sofá cama)","Eixample, Barcelona"
376,1215 - Ciutadella Pretty Apartment,1.247,7.5,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 80m²
4 camas (2 individuales, 1 doble, 1 sofá cama)","Sant Martí, Barcelona"
377,Enjoybcn Gaudi Apartments,924.0,8.7,"Apartamento Superior
1 cama doble","Eixample, Barcelona"
378,Mambo Tango,478.0,7.9,"Habitación Doble sin ventanas
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Sants-Montjuïc, Barcelona"
379,Hotel Continental Palacete,1.267,8.5,"Habitación Doble - 1 o 2 camas
Camas: 1 doble o 2 individuales
Desayuno incluido","Eixample, Barcelona"
380,The MO GOTIC,609.0,7.6,"Habitación Doble con baño compartido
1 cama doble
Solo quedan 7 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
381,Cosmo Apartments Passeig de Gràcia,1.18,8.0,"Apartamento de 1 dormitorio (1-4 adultos)
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 50m²
2 camas (1 sofá cama, 1 doble grande)
Solo quedan 7 a este precio en nuestra web","Eixample, Barcelona"
382,Verdi 254,666.0,8.3,"Habitación Doble Estándar con baño compartido
2 camas individuales
Desayuno incluido
Solo quedan 3 habitaciones a este precio en nuestra web","Gracia, Barcelona"
383,Super Balmes Guest House,695.0,8.4,"Habitación Triple con baño compartido
3 camas individuales","Eixample, Barcelona"
384,Casa Cosi - Patio 2,1.062,8.6,"Apartamento
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 40m²
2 camas (1 doble, 1 sofá cama)","Sarrià-Sant Gervasi, Barcelona"
385,Nice apartment close PARK GÜELL 2,565.0,5.7,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 55m²
3 camas (1 litera, 1 sofá cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
386,Sant Pau Ramblas Apartments Serennia,1.048,8.1,"Apartamento con terraza
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 65m²
4 camas (2 individuales, 1 sofá cama, 1 doble grande)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
387,ZOOROOMS Boutique Guesthouse,934.0,9.1,"Suite Junior
2 camas dobles
Solo queda 1 habitación a este precio en nuestra web","Eixample, Barcelona"
388,Eixample Sagrada Familia Apartments II,857.0,7.5,"Apartamento de 2 dormitorios VII
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 45m²
5 camas (4 individuales, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
389,St Christopher's Inn Barcelona,1.1,8.0,"Habitación Compartida Pivada de 8 camas con baño compartido
Habitación compartida
8 literas
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
390,Hotel Santa Marta,1.236,8.6,"Habitación cuádruple
Varios tipos de camas
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
391,Apartaments Olivier Barcelona,1.366,8.4,"Apartamento
Apartamento entero • 2 dormitorios • 1 baño • 75m²
4 camas (3 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
392,Rambla Suites,992.0,7.5,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 48m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
393,Casa Lirio,625.0,8.1,"Economy Double room
1 cama doble","Ciutat Vella, Barcelona"
394,Barcelona Rooms 294,548.0,7.2,"Habitación Doble pequeña con baño privado
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Gracia, Barcelona"
395,Hotel Sansi Barcelona,760.0,8.0,"Habitación Doble Económica
1 cama doble","Eixample, Barcelona"
396,Flaugier Apartments 33,1.389,9.6,"Apartamento con terraza
Apartamento entero • 2 dormitorios • 1 baño • 70m²
2 camas (1 individual, 1 doble)
Solo queda 1 a este precio en nuestra web","Horta-Guinardó, Barcelona"
397,Antiga Casa Buenavista,1.438,9.4,"Habitación Doble
1 cama doble grande
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
398,Apartamentos Calvet,966.0,7.4,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 30m²
1 cama doble
Solo quedan 3 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
399,Colors,583.0,7.2,"Habitación Doble con baño privado - 1 o 2 camas
2 camas individuales
Solo quedan 2 habitaciones a este precio en nuestra web","Horta-Guinardó, Barcelona"
400,Pension Alamar,559.0,7.5,"Habitación Doble con baño compartido - 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
401,Stylish apartment in Plaça Espanya,1.135,8.7,"Apartamento de 2 dormitorios
3 camas (2 individuales, 1 doble)","Sants-Montjuïc, Barcelona"
402,Inout,371.0,7.6,"Habitación Doble - 2 camas
1 litera","Sarrià-Sant Gervasi, Barcelona"
403,Private rooms Born neighborhood,625.0,7.6,"Habitación Doble con baño compartido
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
404,catapor habitaciones para familias,1.512,9.3,"Habitación Familiar con baño privado
6 camas (4 individuales, 2 dobles grandes)
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
405,The Haus Sagrada Familia,1.397,9.3,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 75m²
5 camas (4 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
406,My Space Emirates - Park Güell Triplex with Private Terrace,900.0,6.2,"Apartamento con terraza
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 85m²
5 camas (4 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Sarrià-Sant Gervasi, Barcelona"
407,Hostal BCN Ramblas,622.0,6.7,"Habitación Individual
1 cama individual","Ciutat Vella, Barcelona"
408,Sagrada Familia Attic - Terrace Bcn Views,1.023,7.7,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 48m²
1 cama doble
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
409,Casa Camper Barcelona,1.062,9.5,"Camper Garden
Camas: 1 doble o 2 individuales","Ciutat Vella, Barcelona"
410,Hostal Dragonflybcn,761.0,8.2,"Habitación Doble con baño compartido
1 cama doble
Solo quedan 4 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
411,Apartments Barcelona & Home Deco Viladomat,1.162,9.0,"Apartamento
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 66m²
3 camas (2 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
412,Factory Apartments Barcelona,1.277,8.7,"Apartamento Estudio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 40m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
413,Green House Hotel,1.193,7.9,"Habitación Cuádruple Dúplex
3 camas (2 individuales, 1 doble)
Solo quedan 3 habitaciones a este precio en nuestra web","Eixample, Barcelona"
414,Apart céntrico con terraza en Gracia,939.0,6.7,"Apartamento con terraza
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 55m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
415,La Maison de Barcelone,1.107,8.5,"Habitación Doble con balcón
1 cama doble
Solo quedan 2 habitaciones a este precio en nuestra web","Eixample, Barcelona"
416,RamblasRentals Design Renovated Apartment AC Balcony10m Ramblas - Parking - Wifi,941.0,6.0,"Apartamento Deluxe
Apartamento entero • 2 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 72m²
3 camas (2 dobles, 1 sofá cama)","Sants-Montjuïc, Barcelona"
417,Apartamento al lado de Sagrada Familia,1.101,7.4,"Apartamento de 2 dormitorios
4 camas (2 individuales, 1 doble, 1 sofá cama)","Eixample, Barcelona"
418,The Vintage Rentals,1.081,6.7,"Apartamento de 2 dormitorios con terraza - Córsega 335
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 60m²
3 camas (2 dobles, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Gracia, Barcelona"
419,Private rooms near Parallel Av,547.0,6.6,"Habitación Doble Estándar con baño compartido
1 cama doble
Solo queda 1 habitación a este precio en nuestra web","Ciutat Vella, Barcelona"
420,Barceloneta Beach Apartments,845.0,,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 35m²
3 camas (2 individuales, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
421,Near Clot & Sagrada Familia Apartment,1.092,8.6,"Apartamento con balcón
Apartamento entero • 3 dormitorios • 1 cocina • 80m²
5 camas (4 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Sant Martí, Barcelona"
422,AinB Eixample-Miro Apartments,1.123,6.8,"Apartamento de 1 dormitorio
Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño
3 camas (2 individuales, 1 sofá cama)","Eixample, Barcelona"
423,Novus Homes Barcelona Sants,1.334,9.1,"Apartamento de 3 dormitorios con vistas
Apartamento entero • 3 dormitorios • 1 sala de estar • 2 baños • 1 cocina • 90m²
4 camas (2 individuales, 2 dobles grandes)
Solo queda 1 a este precio en nuestra web","Sants-Montjuïc, Barcelona"
424,Hostourist@Bcn Apartamento Monumental,1.011,8.0,"Apartamento de 2 dormitorios
3 camas (2 individuales, 1 doble)","Eixample, Barcelona"
425,Duplex in Gracia,921.0,8.2,"Apartamento de 2 dormitorios
4 camas (2 individuales, 1 doble, 1 sofá cama)","Gracia, Barcelona"
426,Room018BCN,790.0,7.8,"Habitación Doble con baño privado - 2 camas
2 camas individuales
Solo queda 1 habitación a este precio en nuestra web","Les Corts, Barcelona"
427,Plaza de España Arenas,969.0,7.1,"Apartamento con vistas
Apartamento entero • 2 dormitorios • 1 baño • 1 cocina • 65m²
2 camas dobles
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
428,Mellow Barcelona,642.0,6.4,Habitación Familiar con baño compartido,"Horta-Guinardó, Barcelona"
429,Hostal Santa Ana,586.0,7.2,"Habitación Doble con baño privado - 2 camas
2 camas individuales
Solo quedan 2 habitaciones a este precio en nuestra web","Ciutat Vella, Barcelona"
430,11 Lope,912.0,9.1,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 50m²
2 camas dobles","Sant Martí, Barcelona"
431,Factory Suites Barcelona,697.0,7.8,"Habitación Doble con baño privado externo - 2 camas
2 camas individuales
Desayuno incluido","Eixample, Barcelona"
432,Apartamento tranquilo cerca de la Sagrada Familia,1.168,8.5,"Apartamento de 3 dormitorios
Apartamento entero • 3 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 70m²
5 camas (2 individuales, 1 doble, 1 litera, 1 sofá cama)","Sant Martí, Barcelona"
433,Meeting Point Hostels,809.0,8.5,"Habitación Cuádruple con baño privado
2 literas
Solo queda 1 habitación a este precio en nuestra web","Sants-Montjuïc, Barcelona"
434,Consell Cent apartment I 3 dormitorios Eixample,1.228,6.7,"Apartamento de 3 dormitorios
4 camas (3 individuales, 1 doble)
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
435,Modern apartment close to the Camp Nou Stadium,1.115,7.1,"Apartamento
5 camas (3 individuales, 2 dobles)","Les Corts, Barcelona"
436,Homenfun Barcelona Les Corts,635.0,4.0,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 40m²
3 camas (1 doble, 1 litera, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Les Corts, Barcelona"
437,Apartamento Sagrada Familia Castillejos,1.209,7.3,"Apartamento
Apartamento entero • 4 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 87m²
7 camas (4 individuales, 1 doble, 1 sofá cama, 1 futón)","Eixample, Barcelona"
438,Habitat Apartments Sweet Sagrada Familia,1.061,7.3,"Apartamento de 2 dormitorios
Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 50m²
3 camas (2 individuales, 1 doble)","Eixample, Barcelona"
439,Barcelona InLoft,1.15,8.5,"Apartamento Estudio
Apartamento entero • 1 dormitorio • 1 baño • 1 cocina • 55m²
1 cama doble grande
Solo queda 1 a este precio en nuestra web","Eixample, Barcelona"
440,BCN Town Apartments Portaferrissa,2.198,8.8,"Apartamento con terraza
Apartamento entero • 1 dormitorio • 2 salas de estar • 1 baño • 1 cocina • 40m²
2 camas (1 doble, 1 sofá cama)
Solo queda 1 a este precio en nuestra web","Ciutat Vella, Barcelona"
