hotel_name,neighborhood,url
Nobu Hotel Barcelona,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/nobu-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=256&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=506024701_200305453_2_2_0&highlighted_blocks=506024701_200305453_2_2_0&matching_block_id=506024701_200305453_2_2_0&sr_pri_blocks=506024701_200305453_2_2_0__544550&from=searchresults
Casa Lirio,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/casa-lirio-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=257&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=314399601_113524511_2_2_0&highlighted_blocks=314399601_113524511_2_2_0&matching_block_id=314399601_113524511_2_2_0&sr_pri_blocks=314399601_113524511_2_2_0__310370&from=searchresults
Hotel SERHS Rivoli Rambla,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/rivoliramblas.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=258&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=9032248_88181564_0_10_0_488682&highlighted_blocks=9032248_88181564_0_10_0_488682&matching_block_id=9032248_88181564_0_10_0_488682&sr_pri_blocks=9032248_88181564_0_10_0_488682_577355&from=searchresults
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World","Eixample, Barcelona",https://www.booking.com/hotel/es/clarisderby.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=259&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=9003723_88181312_0_2_0&highlighted_blocks=9003723_88181312_0_2_0&matching_block_id=9003723_88181312_0_2_0&sr_pri_blocks=9003723_88181312_0_2_0__462450&from_sustainable_property_sr=1&from=searchresults
SmartRoom Barcelona,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/smartroom-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=260&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=130602107_184478165_2_0_0&highlighted_blocks=130602107_184478165_2_0_0&matching_block_id=130602107_184478165_2_0_0&sr_pri_blocks=130602107_184478165_2_0_0__212900&from_sustainable_property_sr=1&from=searchresults
Aparthotel Rambla108,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/apart-ramblas108.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=261&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=1653805_95141239_0_0_0&highlighted_blocks=1653805_95141239_0_0_0&matching_block_id=1653805_95141239_0_0_0&sr_pri_blocks=1653805_95141239_0_0_0__335300&from=searchresults
Barcelonaguest,"Eixample, Barcelona",https://www.booking.com/hotel/es/barcelonaguest.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=262&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=9721903_326006009_4_0_0&highlighted_blocks=9721903_326006009_4_0_0&matching_block_id=9721903_326006009_4_0_0&sr_pri_blocks=9721903_326006009_4_0_0__450632&from=searchresults
"InterContinental Barcelona, an IHG Hotel","Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/firapalace.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=263&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=9039710_94304135_2_34_0&highlighted_blocks=9039710_94304135_2_34_0&matching_block_id=9039710_94304135_2_34_0&sr_pri_blocks=9039710_94304135_2_34_0__904250&from_sustainable_property_sr=1&from=searchresults
Ilunion Almirante,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/almirante.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=264&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=9005002_88181332_0_2_0_311289&highlighted_blocks=9005002_88181332_0_2_0_311289&matching_block_id=9005002_88181332_0_2_0_311289&sr_pri_blocks=9005002_88181332_0_2_0_311289_361829&from=searchresults
Ilunion Bel-Art,"Horta-Guinardó, Barcelona",https://www.booking.com/hotel/es/hotelbelart.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=265&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=9044902_88181729_0_2_0_311284&highlighted_blocks=9044902_88181729_0_2_0_311284&matching_block_id=9044902_88181729_0_2_0_311284&sr_pri_blocks=9044902_88181729_0_2_0_311284_336669&from=searchresults
Happy People Gaudi Sant Pau Apartments,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/happy-people-sagrada-familia-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=266&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=59281401_91935566_4_0_0&highlighted_blocks=59281401_91935566_4_0_0&matching_block_id=59281401_91935566_4_0_0&sr_pri_blocks=59281401_91935566_4_0_0__406242&from=searchresults
Sweett - Carrer Girona,"Eixample, Barcelona",https://www.booking.com/hotel/es/sweet-inn-carrer-girona-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=267&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=1128007302_385441386_4_0_0&highlighted_blocks=1128007302_385441386_4_0_0&matching_block_id=1128007302_385441386_4_0_0&sr_pri_blocks=1128007302_385441386_4_0_0__312392&from=searchresults
Decô Apartments Barcelona-Diagonal,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/deco-apartments-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=268&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=33220603_91064609_2_0_0&highlighted_blocks=33220603_91064609_2_0_0&matching_block_id=33220603_91064609_2_0_0&sr_pri_blocks=33220603_91064609_2_0_0__322432&from=searchresults
Habitat Apartments Bailén,"Eixample, Barcelona",https://www.booking.com/hotel/es/habitat-apartments-bailen.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=269&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=100396705_83624114_0_0_0&highlighted_blocks=100396705_83624114_0_0_0&matching_block_id=100396705_83624114_0_0_0&sr_pri_blocks=100396705_83624114_0_0_0__376632&from=searchresults
Sweett - Sants,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/apartments-de-sants.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=270&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=161796301_89062017_4_0_0&highlighted_blocks=161796301_89062017_4_0_0&matching_block_id=161796301_89062017_4_0_0&sr_pri_blocks=161796301_89062017_4_0_0__302084&from=searchresults
Victoria Diagonal Mar Barcelona,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/victoria-diagonal-mar-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=271&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=130345401_365438002_2_0_0&highlighted_blocks=130345401_365438002_2_0_0&matching_block_id=130345401_365438002_2_0_0&sr_pri_blocks=130345401_365438002_2_0_0__496732&from=searchresults
Suites Avenue,"Eixample, Barcelona",https://www.booking.com/hotel/es/suites-avenue.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=272&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880203&all_sr_blocks=2396703_95147845_0_0_0&highlighted_blocks=2396703_95147845_0_0_0&matching_block_id=2396703_95147845_0_0_0&sr_pri_blocks=2396703_95147845_0_0_0__468632&from=searchresults
Rent Top Apartments Beach-Diagonal Mar,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/renttop-apartments-s-l.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=273&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=38484111_89623448_0_0_0&highlighted_blocks=38484111_89623448_0_0_0&matching_block_id=38484111_89623448_0_0_0&sr_pri_blocks=38484111_89623448_0_0_0__378732&from=searchresults
Ilunion Barcelona,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/confortel-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=274&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=1223901_95135526_0_2_0_311296&highlighted_blocks=1223901_95135526_0_2_0_311296&matching_block_id=1223901_95135526_0_2_0_311296&sr_pri_blocks=1223901_95135526_0_2_0_311296_363110&from=searchresults
Ciudad Condal Hostal - Paseo de Gracia,"Eixample, Barcelona",https://www.booking.com/hotel/es/ciudad-condal-hostal.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=275&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=28683805_89006351_0_0_0&highlighted_blocks=28683805_89006351_0_0_0&matching_block_id=28683805_89006351_0_0_0&sr_pri_blocks=28683805_89006351_0_0_0__198346&from=searchresults
Room Mate Gerard,"Eixample, Barcelona",https://www.booking.com/hotel/es/room-mate-gerard.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=276&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=224211802_98757563_0_2_0_303442&highlighted_blocks=224211802_98757563_0_2_0_303442&matching_block_id=224211802_98757563_0_2_0_303442&sr_pri_blocks=224211802_98757563_0_2_0_303442_365530&from_sustainable_property_sr=1&from=searchresults
LucasLand Apartments Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/lucasland-apartments-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=277&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=593441305_232652023_4_0_0&highlighted_blocks=593441305_232652023_4_0_0&matching_block_id=593441305_232652023_4_0_0&sr_pri_blocks=593441305_232652023_4_0_0__360232&from=searchresults
Picasso Suites,"Eixample, Barcelona",https://www.booking.com/hotel/es/picasso-suites.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=278&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=78611101_88505281_2_0_0&highlighted_blocks=78611101_88505281_2_0_0&matching_block_id=78611101_88505281_2_0_0&sr_pri_blocks=78611101_88505281_2_0_0__290792&from=searchresults
Sant Jordi Hostels Sagrada Familia,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/sant-jordi-sagrada-familia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=279&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=17588921_107202763_0_2_0_322371&highlighted_blocks=17588921_107202763_0_2_0_322371&matching_block_id=17588921_107202763_0_2_0_322371&sr_pri_blocks=17588921_107202763_0_2_0_322371_245079&from_sustainable_property_sr=1&from=searchresults
NH Collection Barcelona Gran Hotel Calderon,"Eixample, Barcelona",https://www.booking.com/hotel/es/nhcalderon.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=280&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=9035915_93708810_0_2_0&highlighted_blocks=9035915_93708810_0_2_0&matching_block_id=9035915_93708810_0_2_0&sr_pri_blocks=9035915_93708810_0_2_0__838602&from_sustainable_property_sr=1&from=searchresults
"Hotel Granados 83, a member of Preferred Hotels & Resorts","Eixample, Barcelona",https://www.booking.com/hotel/es/granados-83.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=281&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=9242514_88192479_0_2_0&highlighted_blocks=9242514_88192479_0_2_0&matching_block_id=9242514_88192479_0_2_0&sr_pri_blocks=9242514_88192479_0_2_0__553278&from=searchresults
B&B Boutique Ca La Maria,"Eixample, Barcelona",https://www.booking.com/hotel/es/ca-la-maria-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=282&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=68042306_88210415_2_1_0&highlighted_blocks=68042306_88210415_2_1_0&matching_block_id=68042306_88210415_2_1_0&sr_pri_blocks=68042306_88210415_2_1_0__345108&from_sustainable_property_sr=1&from=searchresults
Leonardo Royal Hotel Barcelona Fira,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/leonardo-royal-barcelona-fira.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=283&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=678810901_277137515_0_10_0&highlighted_blocks=678810901_277137515_0_10_0&matching_block_id=678810901_277137515_0_10_0&sr_pri_blocks=678810901_277137515_0_10_0__602148&from_sustainable_property_sr=1&from=searchresults
Hotel Casa Fuster G.L Monumento,"Gràcia, Barcelona",https://www.booking.com/hotel/es/hotelescenterfuster.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=284&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880205&all_sr_blocks=9128601_91462903_0_42_0_411212&highlighted_blocks=9128601_91462903_0_42_0_411212&matching_block_id=9128601_91462903_0_42_0_411212&sr_pri_blocks=9128601_91462903_0_42_0_411212_646500&from_sustainable_property_sr=1&from=searchresults
