hotel_name,neighborhood,url
Room Mate Alicia,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/alicia-room-mate.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=202&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=9274708_88192903_0_2_0_310955&highlighted_blocks=9274708_88192903_0_2_0_310955&matching_block_id=9274708_88192903_0_2_0_310955&sr_pri_blocks=9274708_88192903_0_2_0_310955_138892&from=searchresults
Ibis Styles Madrid Prado,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/greenprado.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=203&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=9003315_93708753_2_2_0&highlighted_blocks=9003315_93708753_2_2_0&matching_block_id=9003315_93708753_2_2_0&sr_pri_blocks=9003315_93708753_2_2_0__139754&from=searchresults
Hostal Main Street Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-main-street-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=204&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=43074104_88500264_0_0_0&highlighted_blocks=43074104_88500264_0_0_0&matching_block_id=43074104_88500264_0_0_0&sr_pri_blocks=43074104_88500264_0_0_0__121635&from=searchresults
CC Malasaña,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-malasaa-a.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=205&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=38619312_88208237_0_2_0&highlighted_blocks=38619312_88208237_0_2_0&matching_block_id=38619312_88208237_0_2_0&sr_pri_blocks=38619312_88208237_0_2_0__94185&from=searchresults
Cozy and central- 1 bedroom 1 bathroom - Chueca,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/cozy-and-central-1-bedroom-1-bathroom-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=206&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=1111580002_384419919_2_0_0&highlighted_blocks=1111580002_384419919_2_0_0&matching_block_id=1111580002_384419919_2_0_0&sr_pri_blocks=1111580002_384419919_2_0_0__114132&from=searchresults
Apartamentos Mayor Centro,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-mayor-centro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=207&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=1905812_122010391_2_0_0&highlighted_blocks=1905812_122010391_2_0_0&matching_block_id=1905812_122010391_2_0_0&sr_pri_blocks=1905812_122010391_2_0_0__102543&from=searchresults
Far Home Gran Vía,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/far-home-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=208&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=43807725_91928782_2_0_0&highlighted_blocks=43807725_91928782_2_0_0&matching_block_id=43807725_91928782_2_0_0&sr_pri_blocks=43807725_91928782_2_0_0__105497&from=searchresults
Emperador,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/emperador.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=209&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__182931&from=searchresults
Bright- 1Bd 1Bth furnished - Sol,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/1-bedroom-1-bathroom-furnished-sol-bright-largue-mintystay.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=210&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=1139468502_387067362_2_0_0&highlighted_blocks=1139468502_387067362_2_0_0&matching_block_id=1139468502_387067362_2_0_0&sr_pri_blocks=1139468502_387067362_2_0_0__119279&from=searchresults
Hotel Freedom,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/freedom-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=211&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=417198903_127164019_2_0_0&highlighted_blocks=417198903_127164019_2_0_0&matching_block_id=417198903_127164019_2_0_0&sr_pri_blocks=417198903_127164019_2_0_0__113000&from=searchresults
Suitur Apartment Hita II Centro Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/suitur-apartment-hita-ii-centro-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=212&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=831524402_373599593_2_0_0&highlighted_blocks=831524402_373599593_2_0_0&matching_block_id=831524402_373599593_2_0_0&sr_pri_blocks=831524402_373599593_2_0_0__86000&from=searchresults
Minty Stay - Hortaleza,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/1-bedroom-1-bathroom-furnished-malasana-cozy-functional-mintystay.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=213&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=836846902_351305887_2_0_0&highlighted_blocks=836846902_351305887_2_0_0&matching_block_id=836846902_351305887_2_0_0&sr_pri_blocks=836846902_351305887_2_0_0__82923&from=searchresults
CH Velarde,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/pension-enebral.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=214&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=25629601_280811572_0_0_0&highlighted_blocks=25629601_280811572_0_0_0&matching_block_id=25629601_280811572_0_0_0&sr_pri_blocks=25629601_280811572_0_0_0__90100&from=searchresults
BYPILLOW The Citadel,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/the-citadel-guest-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=215&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=144288904_87185738_0_0_0&highlighted_blocks=144288904_87185738_0_0_0&matching_block_id=144288904_87185738_0_0_0&sr_pri_blocks=144288904_87185738_0_0_0__98614&from_sustainable_property_sr=1&from=searchresults
Petit Palace Chueca,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/petitpalaceducal.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=216&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=9039005_88181629_0_2_0_182233&highlighted_blocks=9039005_88181629_0_2_0_182233&matching_block_id=9039005_88181629_0_2_0_182233&sr_pri_blocks=9039005_88181629_0_2_0_182233_156960&from=searchresults
"Atocha Hotel Madrid, Tapestry Collection by Hilton","Centro de Madrid, Madrid",https://www.booking.com/hotel/es/atocha-107.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=217&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=37533109_88498950_2_34_0&highlighted_blocks=37533109_88498950_2_34_0&matching_block_id=37533109_88498950_2_34_0&sr_pri_blocks=37533109_88498950_2_34_0__159719&from_sustainable_property_sr=1&from=searchresults
Hostal Evoke Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-bermejo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=218&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=28133110_88206254_2_0_0_654603&highlighted_blocks=28133110_88206254_2_0_0_654603&matching_block_id=28133110_88206254_2_0_0_654603&sr_pri_blocks=28133110_88206254_2_0_0_654603_112379&from=searchresults
NH Collection Madrid Gran Vía,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/nh-collection-madrid-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=219&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=277574202_106831940_0_2_0&highlighted_blocks=277574202_106831940_0_2_0&matching_block_id=277574202_106831940_0_2_0&sr_pri_blocks=277574202_106831940_0_2_0__201301&from_sustainable_property_sr=1&from=searchresults
Catalonia Las Cortes,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/catalonia-las-cortes.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=220&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=9234512_88192348_0_2_0&highlighted_blocks=9234512_88192348_0_2_0&matching_block_id=9234512_88192348_0_2_0&sr_pri_blocks=9234512_88192348_0_2_0__169000&from_sustainable_property_sr=1&from=searchresults
Blume Cruz Suites,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-cruz.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=221&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=1225914_116758459_2_2_0&highlighted_blocks=1225914_116758459_2_2_0&matching_block_id=1225914_116758459_2_2_0&sr_pri_blocks=1225914_116758459_2_2_0__125871&from=searchresults
Hostal Anton Martin,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-anton-martin.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=222&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=27230501_88205961_2_2_0&highlighted_blocks=27230501_88205961_2_2_0&matching_block_id=27230501_88205961_2_2_0&sr_pri_blocks=27230501_88205961_2_2_0__116047&from=searchresults
Minty Stay - Valverde,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/1-bedroom-1-bathroom-furnished-malasana-downtown-cozy-minty-stay.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=223&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=673230702_275436620_2_0_0&highlighted_blocks=673230702_275436620_2_0_0&matching_block_id=673230702_275436620_2_0_0&sr_pri_blocks=673230702_275436620_2_0_0__100605&from=searchresults
Room Mate Alba,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/room-mate-alba.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=224&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741118&all_sr_blocks=491307701_164109690_0_2_0_310951&highlighted_blocks=491307701_164109690_0_2_0_310951&matching_block_id=491307701_164109690_0_2_0_310951&sr_pri_blocks=491307701_164109690_0_2_0_310951_165665&from=searchresults
Hostal Madrid Star,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-madrid-star.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=225&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741119&all_sr_blocks=81626007_88211579_0_0_0&highlighted_blocks=81626007_88211579_0_0_0&matching_block_id=81626007_88211579_0_0_0&sr_pri_blocks=81626007_88211579_0_0_0__101329&from=searchresults
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/puerta-del-sol-5.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=226&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741119&all_sr_blocks=157063001_392328444_4_0_0&highlighted_blocks=157063001_392328444_4_0_0&matching_block_id=157063001_392328444_4_0_0&sr_pri_blocks=157063001_392328444_4_0_0__110098&from=searchresults
Platonic Love (4),"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/platonic-love-4.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=227&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741119&all_sr_blocks=923577401_377473268_2_0_0&highlighted_blocks=923577401_377473268_2_0_0&matching_block_id=923577401_377473268_2_0_0&sr_pri_blocks=923577401_377473268_2_0_0__96278&from=searchresults
Hostal Gran Via 44,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-gran-via-44.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=228&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741119&all_sr_blocks=30744512_88206968_2_0_0&highlighted_blocks=30744512_88206968_2_0_0&matching_block_id=30744512_88206968_2_0_0&sr_pri_blocks=30744512_88206968_2_0_0__143325&from=searchresults
Apartamentos Dana Sol,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-dana-sol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=229&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741119&all_sr_blocks=101500401_88506864_2_0_0&highlighted_blocks=101500401_88506864_2_0_0&matching_block_id=101500401_88506864_2_0_0&sr_pri_blocks=101500401_88506864_2_0_0__132655&from=searchresults
CH Antonio,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/pension-antonio.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=230&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741119&all_sr_blocks=40255505_88209118_0_0_0&highlighted_blocks=40255505_88209118_0_0_0&matching_block_id=40255505_88209118_0_0_0&sr_pri_blocks=40255505_88209118_0_0_0__70756&from=searchresults
Hispano Gran Vía,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/hostal-hispano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=231&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741119&all_sr_blocks=28849602_0_2_0_0&highlighted_blocks=28849602_0_2_0_0&matching_block_id=28849602_0_2_0_0&sr_pri_blocks=28849602_0_2_0_0__86080&from=searchresults
