hotel_name,neighborhood,url
Apartments Sata Olimpic Village Area,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/apartments-olimpic-village.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=250&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880547&all_sr_blocks=31130101_88497705_2_0_0&highlighted_blocks=31130101_88497705_2_0_0&matching_block_id=31130101_88497705_2_0_0&sr_pri_blocks=31130101_88497705_2_0_0__195732&from=searchresults
Allegro Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/allegrobarcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=251&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=18997214_88405871_2_2_0&highlighted_blocks=18997214_88405871_2_2_0&matching_block_id=18997214_88405871_2_2_0&sr_pri_blocks=18997214_88405871_2_2_0__182300&from=searchresults
Exe Plaza Catalunya,"Eixample, Barcelona",https://www.booking.com/hotel/es/exe-plaza-catalunya.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=252&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=391689102_122487241_2_2_0&highlighted_blocks=391689102_122487241_2_2_0&matching_block_id=391689102_122487241_2_2_0&sr_pri_blocks=391689102_122487241_2_2_0__239778&from_sustainable_property_sr=1&from=searchresults
Hotel Jazz,"Eixample, Barcelona",https://www.booking.com/hotel/es/jazz.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=253&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9056002_89245993_0_2_0&highlighted_blocks=9056002_89245993_0_2_0&matching_block_id=9056002_89245993_0_2_0&sr_pri_blocks=9056002_89245993_0_2_0__254219&from_sustainable_property_sr=1&from=searchresults
Pestana Arena Barcelona,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/pestana-arena-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=254&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9271018_91463118_0_2_0_371290&highlighted_blocks=9271018_91463118_0_2_0_371290&matching_block_id=9271018_91463118_0_2_0_371290&sr_pri_blocks=9271018_91463118_0_2_0_371290_182470&from=searchresults
Hostal Live Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/hostal-live-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=255&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=57924303_88502804_0_0_0&highlighted_blocks=57924303_88502804_0_0_0&matching_block_id=57924303_88502804_0_0_0&sr_pri_blocks=57924303_88502804_0_0_0__145046&from=searchresults
Eurostars Monumental,"Eixample, Barcelona",https://www.booking.com/hotel/es/eurostars-monumental.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=256&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9120002_91462874_2_2_0&highlighted_blocks=9120002_91462874_2_2_0&matching_block_id=9120002_91462874_2_2_0&sr_pri_blocks=9120002_91462874_2_2_0__201282&from_sustainable_property_sr=1&from=searchresults
BcnStop Sagrada Familia,"Horta-Guinardó, Barcelona",https://www.booking.com/hotel/es/bcn-stop-sagrada-familia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=257&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=24456601_88495658_0_0_0&highlighted_blocks=24456601_88495658_0_0_0&matching_block_id=24456601_88495658_0_0_0&sr_pri_blocks=24456601_88495658_0_0_0__155932&from=searchresults
Catalonia Portal de l'Angel,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/cataloniaalbinioni.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=258&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9058439_88181916_0_2_0&highlighted_blocks=9058439_88181916_0_2_0&matching_block_id=9058439_88181916_0_2_0&sr_pri_blocks=9058439_88181916_0_2_0__246200&from_sustainable_property_sr=1&from=searchresults
Exe Ramblas Boquería,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/eurostars-ramblas-boqueria.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=259&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=1930801_95144068_2_2_0&highlighted_blocks=1930801_95144068_2_2_0&matching_block_id=1930801_95144068_2_2_0&sr_pri_blocks=1930801_95144068_2_2_0__214703&from_sustainable_property_sr=1&from=searchresults
Arc La Rambla,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/larc.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=260&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9016109_88181423_0_2_0&highlighted_blocks=9016109_88181423_0_2_0&matching_block_id=9016109_88181423_0_2_0&sr_pri_blocks=9016109_88181423_0_2_0__184500&from=searchresults
Grums Hotel & Spa,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/grums-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=261&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=27845816_88154779_2_2_0&highlighted_blocks=27845816_88154779_2_2_0&matching_block_id=27845816_88154779_2_2_0&sr_pri_blocks=27845816_88154779_2_2_0__219288&from=searchresults
Cosmo Apartments Passeig de Gràcia,"Eixample, Barcelona",https://www.booking.com/hotel/es/cosmo-apartments-passeig-de-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=262&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=42448612_93108651_2_0_0&highlighted_blocks=42448612_93108651_2_0_0&matching_block_id=42448612_93108651_2_0_0&sr_pri_blocks=42448612_93108651_2_0_0__215643&from=searchresults
Aparthotel Napols - Abapart,"Eixample, Barcelona",https://www.booking.com/hotel/es/aparthotelnapols.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=263&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9116102_88190636_2_0_0&highlighted_blocks=9116102_88190636_2_0_0&matching_block_id=9116102_88190636_2_0_0&sr_pri_blocks=9116102_88190636_2_0_0__198322&from=searchresults
Aspasios Charming Flats,"Eixample, Barcelona",https://www.booking.com/hotel/es/aspasios-calabria-charming-flats.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=264&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=142837508_87034064_2_0_0&highlighted_blocks=142837508_87034064_2_0_0&matching_block_id=142837508_87034064_2_0_0&sr_pri_blocks=142837508_87034064_2_0_0__158053&from=searchresults
Barcelona Princess,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/barcelonaprincess.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=265&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9103234_374706069_0_2_0_360410&highlighted_blocks=9103234_374706069_0_2_0_360410&matching_block_id=9103234_374706069_0_2_0_360410&sr_pri_blocks=9103234_374706069_0_2_0_360410_168483&from_sustainable_property_sr=1&from=searchresults
Sofitel Barcelona Skipper,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/barcelona-skipper.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=266&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9387921_94305448_2_42_0&highlighted_blocks=9387921_94305448_2_42_0&matching_block_id=9387921_94305448_2_42_0&sr_pri_blocks=9387921_94305448_2_42_0__294005&from=searchresults
Sunotel Aston,"Eixample, Barcelona",https://www.booking.com/hotel/es/astonbarcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=267&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9122217_88190763_0_2_0&highlighted_blocks=9122217_88190763_0_2_0&matching_block_id=9122217_88190763_0_2_0&sr_pri_blocks=9122217_88190763_0_2_0__150534&from=searchresults
Generator Barcelona,"Gràcia, Barcelona",https://www.booking.com/hotel/es/generator-hostel-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=268&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=38624411_139595419_0_2_0_548717&highlighted_blocks=38624411_139595419_0_2_0_548717&matching_block_id=38624411_139595419_0_2_0_548717&sr_pri_blocks=38624411_139595419_0_2_0_548717_163220&from=searchresults
Aspasios Poble Nou Apartments,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/aspasios-poble-nou-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=269&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=269004005_105973896_2_0_0&highlighted_blocks=269004005_105973896_2_0_0&matching_block_id=269004005_105973896_2_0_0&sr_pri_blocks=269004005_105973896_2_0_0__199632&from=searchresults
NH Sants Barcelona,"Les Corts, Barcelona",https://www.booking.com/hotel/es/nh-sants-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=270&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9076202_93709023_0_2_0&highlighted_blocks=9076202_93709023_0_2_0&matching_block_id=9076202_93709023_0_2_0&sr_pri_blocks=9076202_93709023_0_2_0__196379&from_sustainable_property_sr=1&from=searchresults
Hotel Nouvel,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/nouvel.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=271&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9065413_88492681_0_0_0&highlighted_blocks=9065413_88492681_0_0_0&matching_block_id=9065413_88492681_0_0_0&sr_pri_blocks=9065413_88492681_0_0_0__197300&from=searchresults
C211 Barcelona Apartments,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/c211-casanova.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=272&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=50543409_402995429_4_0_0&highlighted_blocks=50543409_402995429_4_0_0&matching_block_id=50543409_402995429_4_0_0&sr_pri_blocks=50543409_402995429_4_0_0__416832&from=searchresults
"Grand Hotel Central, Small Luxury Hotels","Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/grandhotelcentral.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=273&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9810445_88196997_0_2_0_758284&highlighted_blocks=9810445_88196997_0_2_0_758284&matching_block_id=9810445_88196997_0_2_0_758284&sr_pri_blocks=9810445_88196997_0_2_0_758284_367050&from_sustainable_property_sr=1&from=searchresults
Espais Blaus Apartments,"Gràcia, Barcelona",https://www.booking.com/hotel/es/espais-blaus-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=274&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=37424801_88208103_2_0_0&highlighted_blocks=37424801_88208103_2_0_0&matching_block_id=37424801_88208103_2_0_0&sr_pri_blocks=37424801_88208103_2_0_0__174132&from=searchresults
Hotel Barcelona Catedral,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/barcelona-catedral.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=275&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880548&all_sr_blocks=9192716_88192023_0_2_0&highlighted_blocks=9192716_88192023_0_2_0&matching_block_id=9192716_88192023_0_2_0&sr_pri_blocks=9192716_88192023_0_2_0__265728&from_sustainable_property_sr=1&from=searchresults
NH Barcelona Eixample,"Eixample, Barcelona",https://www.booking.com/hotel/es/nh-barcelonaeixample.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=276&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=9076302_93709028_0_2_0&highlighted_blocks=9076302_93709028_0_2_0&matching_block_id=9076302_93709028_0_2_0&sr_pri_blocks=9076302_93709028_0_2_0__212450&from_sustainable_property_sr=1&from=searchresults
Apartments Barcelona & Home Deco Viladomat,"Eixample, Barcelona",https://www.booking.com/hotel/es/apartments-barcelona-home-deco-viladomat.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=277&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=252175801_326639106_2_0_0&highlighted_blocks=252175801_326639106_2_0_0&matching_block_id=252175801_326639106_2_0_0&sr_pri_blocks=252175801_326639106_2_0_0__189032&from=searchresults
Hostal Aslyp 114,"Eixample, Barcelona",https://www.booking.com/hotel/es/hostal-aslyp-114.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=278&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=85019202_88505792_2_1_0&highlighted_blocks=85019202_88505792_2_1_0&matching_block_id=85019202_88505792_2_1_0&sr_pri_blocks=85019202_88505792_2_1_0__146839&from=searchresults
Plaza Goya Rooms,"Eixample, Barcelona",https://www.booking.com/hotel/es/pension-de-la-plaza-de-goya.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=279&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=26189603_332352799_3_2_0&highlighted_blocks=26189603_332352799_3_2_0&matching_block_id=26189603_332352799_3_2_0&sr_pri_blocks=26189603_332352799_3_2_0__167352&from=searchresults
