hotel_name,price_euros,rating,neighborhood
Madrid Centro Rooms,669.0,7.3,"Madrid City Center, Madrid"
Lope de Vega,,9.7,"Madrid City Center, Madrid"
Charming Madrid Castilla Cuzco,,8.7,"Tetuan, Madrid"
Apartamentos Sleep in Madrid,,8.3,"Madrid City Center, Madrid"
New and spacious loft area Numancia,922.0,,"Puente de Vallecas, Madrid"
AYZ Javier Cabrini - Auto check-in property,391.0,6.2,"Hortaleza, Madrid"
Apartamentos exclusivos en el Norte de Madrid,788.0,,"Hortaleza, Madrid"
Dobo Homes - BQ38,,9.1,"Madrid City Center, Madrid"
B&B Eco Cubes,788.0,7.2,"Madrid City Center, Madrid"
FC77 Apartment,,8.6,"Chamberi, Madrid"
Luxury & Exclusive Apartment Salamanca 10 pax,,,"Salamanca, Madrid"
JB64 Apartment,,9.0,"Salamanca, Madrid"
Bonito apartamento en Madrid centro,,6.0,"Madrid City Center, Madrid"
Apartamento Barajas Mercurio A,718.0,10.0,"Barajas, Madrid"
Alojamiento Edison,333.0,,"Puente de Vallecas, Madrid"
SUARA Apartamentos 2,,9.4,"Madrid City Center, Madrid"
"Madrid Suites Moncloa-Aravaca, ALOJAMIENTO Y CHECK IN ON LINE",,8.3,"Moncloa-Aravaca, Madrid"
For You Rentals Coqueto apartamento TEMPORAL de un dormitorio en Madrid RVI40,,,"Moncloa-Aravaca, Madrid"
El Tesoro de Malasaña,,6.7,"Madrid City Center, Madrid"
Coqueto piso a 3 min de Gran Vía,487.0,6.5,"Madrid City Center, Madrid"
Loft con Terraza Madrid Salitre,,8.0,"Madrid City Center, Madrid"
"Apartamento Madrid Aeropuerto Ifema Wanda, confort Cmpz",817.0,8.8,"San Blas, Madrid"
Loft chic luminoso,,9.5,"Retiro, Madrid"
Amplio Piso en Madrid Centro con Vistas al Templo de Debod,,8.8,"Moncloa-Aravaca, Madrid"
ROOFTOP with amazing views,967.0,,"Madrid City Center, Madrid"
Ego Swift andevalos,327.0,1.0,"Puente de Vallecas, Madrid"
Woohoo Rooms Fuencarral,,9.3,"Madrid City Center, Madrid"
Dobo Homes - FS18,,8.4,"Salamanca, Madrid"
"Location, style & comfort",,,"Chamberi, Madrid"
Charming Fuencarral Center - Estancias Temporales,,8.3,"Madrid City Center, Madrid"
"Business Apartament, Torre Australis",,10.0,"Hortaleza, Madrid"
"250m Chamartin, 250m plaza castilla, 3 stops Bernabeu",,10.0,"Chamartín, Madrid"
Comfortable apartment,563.0,,"Fuencarral-El Pardo, Madrid"
Luxe Apartment Madrid North,,7.7,"Tetuan, Madrid"
El Pasaje de Montesa,,9.0,"Salamanca, Madrid"
Apartamento 1 habitación Sanchinarro Madrid,541.0,,"Hortaleza, Madrid"
Dobo Homes SF6,,9.1,"Puente de Vallecas, Madrid"
Dobo Homes - G53,,8.5,"Chamberi, Madrid"
La Latina I,,6.4,"Madrid City Center, Madrid"
For you Rentals Moderno apartamento TEMPORAL cerca ZOO y del Parque de Atracciones CEB76,,8.6,"Latina, Madrid"
Loft de Lujo - A 20 min del centro,,9.0,"Ciudad Lineal, Madrid"
Charming Retiro,,8.6,"Retiro, Madrid"
Historic Center Charm Apartament,,,"Madrid City Center, Madrid"
Private Rooms Madrid Atocha,,,"Retiro, Madrid"
Dobo Homes - H135,,9.5,"Salamanca, Madrid"
"Estudio cerca de Metropolitano, Aeropuerto y IFEMA",,9.0,"San Blas, Madrid"
Charming La Latina Vibes,,8.8,"Madrid City Center, Madrid"
The Special Loft Plaza Castilla,,6.0,"Tetuan, Madrid"
Dúplex en Madrid Río,,10.0,"Usera, Madrid"
Calma Rooms by Charming,,8.8,"Salamanca, Madrid"
CC Atocha,,7.9,"Arganzuela, Madrid"
4 Bears Studios,,9.2,"Madrid City Center, Madrid"
"G3 Apartamento Exclusivo, Madrid",,8.5,"Ciudad Lineal, Madrid"
Dobo Homes - RM21,,7.7,"Retiro, Madrid"
"Mayor calle, alójate en el centro histórico de Madrid, junto a plaza Mayor y Mercado de San Miguel, edificio histórico 3er piso sin ascensor",,8.3,"Madrid City Center, Madrid"
Charming Lavapies,,7.6,"Madrid City Center, Madrid"
"New 1 min Metro, cozy 1 bed close to Downtown, wifi A",796.0,8.5,"Latina, Madrid"
Charming Madrid Chamberí II,,10.0,"Chamberi, Madrid"
"San Isidro Labrador, apartamento en Las Vistillas junto a metro Puerta de Toledo",,7.2,"Madrid City Center, Madrid"
For You Rentals TEMPORAL Pradera San Isidro SCA3,,6.7,"Carabanchel, Madrid"
Charming Apartment up to 4 persons 3 min to Metro,813.0,7.1,"Fuencarral-El Pardo, Madrid"
La Buhardilla de León,,5.9,"Madrid City Center, Madrid"
HOMEABOUT SMART ROOMS Bravo Murillo - SIN RECEPCIÓN,858.0,7.9,"Tetuan, Madrid"
Luxe Apartment in Chamberí Chic,,6.2,"Chamberi, Madrid"
Apartamento junto a la Glorieta de Embajadores,922.0,6.3,"Madrid City Center, Madrid"
Charming Madrid Plaza,,7.7,"Madrid City Center, Madrid"
Luxe Apartment in Plaza de España,,7.1,"Moncloa-Aravaca, Madrid"
Loft de lujo a pasos del prado,,8.4,"Madrid City Center, Madrid"
Woohoo Rooms Boutique Gran Vía,,9.1,"Madrid City Center, Madrid"
Victoria Apartments,,6.4,"Madrid City Center, Madrid"
Charming Plaza España Centro,,,"Madrid City Center, Madrid"
Las Letras de Santa María,,5.9,"Madrid City Center, Madrid"
Charming Madrid Atocha,,8.1,"Madrid City Center, Madrid"
Piso familiar,524.0,6.7,"Puente de Vallecas, Madrid"
Zurbano,,7.5,"Chamberi, Madrid"
Dobo Homes - SB20,,8.6,"Madrid City Center, Madrid"
Apartamento 'Ronda de Toledo',,9.8,"Arganzuela, Madrid"
Exyca Malasaña,,8.0,"Madrid City Center, Madrid"
Comfortable apartment in Madrid 35 m²,,,"Madrid City Center, Madrid"
Ristbe Rooms,700.0,4.1,"Madrid City Center, Madrid"
"Flat in the Barrio de Las Delicias, Madrid",,8.8,"Arganzuela, Madrid"
Apartamento Gran Via Madrid W8.1,,8.5,"Madrid City Center, Madrid"
Apartamento Pirra Airport,736.0,7.9,"San Blas, Madrid"
Habitación privada,347.0,6.3,"Ciudad Lineal, Madrid"
AYZ Sierra de Meira - Auto check-in property,384.0,5.8,"Puente de Vallecas, Madrid"
Exclusivo apartamento en Barrio de las Letras,,,"Madrid City Center, Madrid"
La Casa de Miguel Servet,,6.0,"Madrid City Center, Madrid"
La Estancia de Garrido,,6.2,"Chamberi, Madrid"
Charming Le Petit Madrid Lavapies - Estancias Temporales,,,"Madrid City Center, Madrid"
Apartamento Río Manzanares 8 - Zona Matadero,998.0,,"Arganzuela, Madrid"
Charming Atocha,,7.8,"Madrid City Center, Madrid"
Urban La Latina,,7.6,"Madrid City Center, Madrid"
Apartamento en Madrid centro. Plaza Mayor,,8.2,"Madrid City Center, Madrid"
For You Rentals Madrid centro apartamento temporal entero MDP61,,9.5,"Madrid City Center, Madrid"
Charming Airport V,915.0,8.2,"San Blas, Madrid"
La Gata Madrid,,7.3,"Latina, Madrid"
Central Madrid Apartment 60 m² + AC,,,"Madrid City Center, Madrid"
Charming Apartment Madrid 50m² +AC,,,"Madrid City Center, Madrid"
El Aposento del Mesón,,5.2,"Madrid City Center, Madrid"
Woohoo Rooms Boutique Sol,,9.2,"Madrid City Center, Madrid"
precioso local reformado callao,977.0,6.5,"Madrid City Center, Madrid"
Madrid Chic Piso in Chamberi Area,,,"Chamberi, Madrid"
Dobo Homes - OR37,,9.4,"Tetuan, Madrid"
10Guests-3minToMetro,,,"Fuencarral-El Pardo, Madrid"
Lovely Apartment in Gran Via Madrid,,9.1,"Madrid City Center, Madrid"
Apartamento Exterior Gran via 45 W7.8,,8.6,"Madrid City Center, Madrid"
Dobo Homes - PF3,,8.8,"Arganzuela, Madrid"
Charming Apartment Madrid 57 m² + Internet,,9.6,"Madrid City Center, Madrid"
Dobo Homes - L35,,8.0,"Tetuan, Madrid"
Loft las letras,,8.1,"Madrid City Center, Madrid"
Modern apartment close to Salamanca district & Madrid Bullring,,10.0,"Ciudad Lineal, Madrid"
Casa de Mirtha,620.0,8.8,"Moncloa-Aravaca, Madrid"
Apartamento en centro de Madrid,,9.1,"Madrid City Center, Madrid"
Madrid Design Apartment,,9.6,"Madrid City Center, Madrid"
ITC Madrid by Soho Boutique,,,"San Blas, Madrid"
Home Suite Home Gran Via,,8.3,"Madrid City Center, Madrid"
Piso a dos minutos del metro,,9.8,"Puente de Vallecas, Madrid"
Charming Plaza de España II,,8.6,"Moncloa-Aravaca, Madrid"
La Palma de Mallorca,,6.5,"Madrid City Center, Madrid"
AVA Rooms,,8.5,"Madrid City Center, Madrid"
El Olivar de la Paz,,7.2,"Madrid City Center, Madrid"
Charming Mercado de San Miguel,,8.4,"Madrid City Center, Madrid"
Private Rooms Madrid Retiro,,,"Retiro, Madrid"
PlazaMayorSuites,,9.4,"Madrid City Center, Madrid"
El sol de Madrid,,7.7,"Madrid City Center, Madrid"
"Solana de Luche, casa independiente tipo loft con terraza en Puerta del Ángel",,7.6,"Latina, Madrid"
La Plaza de España de Leganitos,,6.6,"Madrid City Center, Madrid"
La Casa de Postas,,6.8,"Madrid City Center, Madrid"
Ares Rentals Álvaro Cunqueiro Madrid,,8.5,"Fuencarral-El Pardo, Madrid"
HOMEABOUT PUERTA DEL SOL Premium,,7.6,"Madrid City Center, Madrid"
Piso en Calle Moncada,,,"Villaverde, Madrid"
Woohoo Rooms Hortaleza,,9.2,"Madrid City Center, Madrid"
Mini Estudio Lovely Chueca,,6.7,"Madrid City Center, Madrid"
Casa de Mirtha,620.0,8.2,"Moncloa-Aravaca, Madrid"
Ático con Encanto en Plaza Mayor MAD,,8.0,"Madrid City Center, Madrid"
The Loft House - Madrid Lavapiés,,9.1,"Madrid City Center, Madrid"
Luxe Apartment in Ponzano,,6.5,"Chamberi, Madrid"
Cozy Studio In Madrid Temporal ATL43,,,"Carabanchel, Madrid"
Luxe Apartment in Malasaña Hub,,6.5,"Madrid City Center, Madrid"
Plaza de Castilla II,,7.9,"Tetuan, Madrid"
La Vivienda de Pedro Zerolo,,6.0,"Madrid City Center, Madrid"
Charming Delicias,,8.2,"Arganzuela, Madrid"
Convenio room,462.0,5.0,"Puente de Vallecas, Madrid"
Charming Sol Attic,,8.2,"Madrid City Center, Madrid"
Charming Puerta de Toledo II,,6.8,"Arganzuela, Madrid"
For You Rentals Cómodo apartamento de un dormitorio GAN5C,,7.6,"Ciudad Lineal, Madrid"
La Casa del Espíritu Santo,,6.4,"Madrid City Center, Madrid"
TOP Gran Vía Houses,,8.8,"Madrid City Center, Madrid"
Exyca Barrio Salamanca,,8.0,"Salamanca, Madrid"
Apartamento a 10 minutos de Atocha,,5.2,"Arganzuela, Madrid"
Charming Madrid La Elipa - 3 dormitorios,,8.6,"Ciudad Lineal, Madrid"
La Estancia de Santa Isabel,,6.1,"Madrid City Center, Madrid"
El Refugio de La Sierpe,,7.3,"Madrid City Center, Madrid"
Ático Plaza Mayor,,7.3,"Madrid City Center, Madrid"
For You Rentals Amplio y lujoso apartamento TEMPORAL en el Barrio de Salamanca GDP9,,8.5,"Salamanca, Madrid"
Charming La Elipa II - Amplio apartamento para 6,,7.0,"Ciudad Lineal, Madrid"
Habitación Atocha Mendez,629.0,7.5,"Arganzuela, Madrid"
El Rincón de Lope de Rueda,,6.1,"Retiro, Madrid"
Madrid Top View 3,,9.6,"Madrid City Center, Madrid"
Charming Avenida América,,8.4,"Chamartín, Madrid"
"Seco calle, precisos Loft super equipado cerca de metro Pacífico",,8.5,"Retiro, Madrid"
Apartamento 2 habitaciones al lado de metro,596.0,,"Puente de Vallecas, Madrid"
Hostel Space Capsule,475.0,7.2,"Usera, Madrid"
Deluxe en plaza mayor,,8.1,"Madrid City Center, Madrid"
Apartamentos EconoStay Callao,,,"Madrid City Center, Madrid"
Tirso Suite,,8.1,"Madrid City Center, Madrid"
6BR I Mansión Gran Tetuán,,10.0,"Tetuan, Madrid"
La Estancia de la Ilustración,,6.9,"Moncloa-Aravaca, Madrid"
Autocaravana de lujo Elnagh,855.0,9.8,"Barajas, Madrid"
El Hogar de Esteban,,6.3,"Ciudad Lineal, Madrid"
"Precioso apartamento Palacio Real, Madrid",,8.5,"Madrid City Center, Madrid"
El Descanso de Mercedes,,7.9,"Carabanchel, Madrid"
Designer apartment 4,,9.8,"Chamartín, Madrid"
El Portillo de Valencia,,6.5,"Madrid City Center, Madrid"
En el corazón de Madrid,782.0,,"Madrid City Center, Madrid"
El Mesonero de La Puebla,,5.5,"Madrid City Center, Madrid"
Apartamentos aeropuerto Juan,645.0,7.3,"San Blas, Madrid"
La Residencia del Mesón,,5.5,"Madrid City Center, Madrid"
HOMEABOUT MADRID RÍO APARTMENT,852.0,6.6,"Latina, Madrid"
Luxury II,,7.1,"Salamanca, Madrid"
La Costanilla De El Retiro,,5.0,"Madrid City Center, Madrid"
Charming Madrid Embajadores - Estancias Temporales,,8.3,"Madrid City Center, Madrid"
Renovado Departamento en Atocha MAD,,9.0,"Arganzuela, Madrid"
Estudio familiar MADRID CENTRO,,,"Madrid City Center, Madrid"
Luminoso y romántico apartamento-Loft en Chamberí,,10.0,"Chamberi, Madrid"
La Residencia de Barceló,,5.7,"Madrid City Center, Madrid"
Ilunion Alcalá Norte,,8.9,"San Blas, Madrid"
Marco Polo Residence Hostal Boutique,,8.1,"Moncloa-Aravaca, Madrid"
Plaza de Castilla III,,7.4,"Chamartín, Madrid"
Alojamiento con todas las comodidades a pasos de Atocha,,6.4,"Arganzuela, Madrid"
Estudio en Guindalera cerca del centro 2D,753.0,5.0,"Salamanca, Madrid"
LOFT familiar MADRID CENTRO,,,"Madrid City Center, Madrid"
NoMad Latina en Madrid,,8.3,"Madrid City Center, Madrid"
Los herradores de San Miguel,,5.7,"Madrid City Center, Madrid"
Piso entero en calle contraviesa,,7.0,"Puente de Vallecas, Madrid"
Celenque,,9.7,"Madrid City Center, Madrid"
Charming Madrid Chamberi,,9.4,"Chamberi, Madrid"
La Aurora de Portalegre,,7.0,"Carabanchel, Madrid"
Hostal Los Arcos,,6.5,"Madrid City Center, Madrid"
Spacious 3 Bedroom Apartment,,9.1,"Retiro, Madrid"
HOSTAL ANDREA GRANVIA,,8.5,"Madrid City Center, Madrid"
El Mercado de San Miguel,,6.7,"Madrid City Center, Madrid"
Charming La Casa de La Castellana,,7.9,"Tetuan, Madrid"
"CAMILA, en CHUECA",,7.0,"Madrid City Center, Madrid"
#RU27 Alcalá,,6.7,"Ciudad Lineal, Madrid"
Salamanca Luxury,,7.8,"Salamanca, Madrid"
Bright Apartment with Balcony,,3.3,"Madrid City Center, Madrid"
La Estancia de Pizarro,,5.0,"Madrid City Center, Madrid"
El Paraíso de Montserrat,,5.5,"Madrid City Center, Madrid"
Charming Tirso de Molina IV,,6.8,"Madrid City Center, Madrid"
VR Jerónima Apartments,,8.7,"Madrid City Center, Madrid"
El Apartamento del Sol,,6.1,"Madrid City Center, Madrid"
VR LATINA APARTMENTS,,8.7,"Madrid City Center, Madrid"
Charming Madrid Ferrocarril - Estancias Temporales,,7.5,"Arganzuela, Madrid"
Encantador Alojamiento cerca a IFEMA,,8.2,"Hortaleza, Madrid"
BE Coliving Madrid Centro,,8.2,"Madrid City Center, Madrid"
Urban Apartment in Chamberí,,,"Chamberi, Madrid"
Acogedor apartamento en el corazón de Chamberí,,8.0,"Chamberi, Madrid"
Apartamento Gran Vía Madrid W2 9,,9.0,"Madrid City Center, Madrid"
El jugo de Betania,,6.6,"Retiro, Madrid"
La Residencia de Salitre,,4.1,"Madrid City Center, Madrid"
El Dúplex del Mesón,,,"Madrid City Center, Madrid"
La Elegancia de Lagasca,,5.0,"Salamanca, Madrid"
Piso Ático con TERRAZA y JACUZZI con vistas a Sol en Madrid Centro,,,"Madrid City Center, Madrid"
Charming Gran Vía Attic,,6.6,"Madrid City Center, Madrid"
Hostal Arenal Madrid,,8.3,"Madrid City Center, Madrid"
Estudio a 20' del centro A1 Guindalera-Salamanca,,10.0,"Salamanca, Madrid"
Gran Vía,,6.9,"Madrid City Center, Madrid"
La Casa de Mondariz,,2.5,"Fuencarral-El Pardo, Madrid"
Charming Gran Vía VII,,9.3,"Madrid City Center, Madrid"
Retiro II,,5.9,"Retiro, Madrid"
El aposento de Espronceda,,3.3,"Chamberi, Madrid"
Minty Stay - Plaza Mayor 3 BD,,8.5,"Madrid City Center, Madrid"
Santa Cruz,,8.6,"Madrid City Center, Madrid"
Hostal Andrea,,7.3,"Madrid City Center, Madrid"
El Hogar de Saturno,,6.9,"Barajas, Madrid"
ART Coliving Madrid Centro,,8.2,"Madrid City Center, Madrid"
"Apartamento a Estrenar Madrid, CASTROPOL",786.0,,"San Blas, Madrid"
La Casa de La Luna,,7.4,"Madrid City Center, Madrid"
For Yoy Rentals hermoso apartamento tipo Estudio en Madrid Temporal SFL5,,10.0,"Puente de Vallecas, Madrid"
Hostal San Antonio,,8.3,"Madrid City Center, Madrid"
La Plaza Mayor de Madrid,,4.5,"Madrid City Center, Madrid"
Deluxe room center,863.0,7.0,"Madrid City Center, Madrid"
HOSTAL ANDREA SOL,,8.2,"Madrid City Center, Madrid"
Los Preciados de Callao,,7.4,"Madrid City Center, Madrid"
For You Rentals Encantador Estudio con Cama Doble a Pasos de la Vibrante Avenida Albufera Temporal MPE35H,,,"Puente de Vallecas, Madrid"
La Latina Hub Perfect Location MAD,,4.3,"Madrid City Center, Madrid"
Magnifico Studio Madrid,,8.0,"Arganzuela, Madrid"
For You Rentals Acogedor Piso en el Corazón de Vallecas Ideal para Estancias Temporales Temporal ENT544A,,,"Puente de Vallecas, Madrid"
El Palomar de Atocha.,,,"Madrid City Center, Madrid"
Citymad Retiro Park I,,7.3,"Salamanca, Madrid"
Madrid Apartaments,,,"Puente de Vallecas, Madrid"
"8 rooms, 6 bathrooms over Gran Via Street",,7.0,"Madrid City Center, Madrid"
Madrid Live Coworking - SELF SERVICE -,989.0,7.6,"Latina, Madrid"
CC Atocha Apartments,,8.5,"Arganzuela, Madrid"
Estudio centrico Plaza España,948.0,,"Madrid City Center, Madrid"
Charming Plaza de España Central,,8.9,"Moncloa-Aravaca, Madrid"
For You Rentals Vive la vida madrileña en piso temporal 2 habitaciones CER8,,6.8,"Madrid City Center, Madrid"
Luxe at the Clouds of Madrid! Atico C Fuencarral,,8.8,"Madrid City Center, Madrid"
For You Rentals Tu espacio en el corazón de la Ciudad Temporal CAD4,,7.5,"Moncloa-Aravaca, Madrid"
Casa Relajante en Sol Madrid,,8.3,"Moncloa-Aravaca, Madrid"
La Casa de Fajardo,,4.8,"Latina, Madrid"
Piso en el Centro,,5.0,"Madrid City Center, Madrid"
Charming Malasaña Madrid,,7.0,"Madrid City Center, Madrid"
Charming Madrid Studio - Largas Estancias,,8.5,"Salamanca, Madrid"
For You Rentals Cómodo apartamento en la zona de Delicias Temporal DEL2912,,,"Arganzuela, Madrid"
VR Palace Apartments,,9.0,"Madrid City Center, Madrid"
Charming Retiro Chic,,8.0,"Retiro, Madrid"
Welcome Puerta del Sol,,1.0,"Madrid City Center, Madrid"
Casa de huéspedes Mi lla,945.0,6.2,"Madrid City Center, Madrid"
Charming Almudena,,,"Madrid City Center, Madrid"
Centro Embajadores Ave,957.0,7.6,"Madrid City Center, Madrid"
VR Estudios Apartments,,7.8,"Madrid City Center, Madrid"
Dobo Homes - GC21,,8.7,"Tetuan, Madrid"
Espectacular piso en Madrid en la Milla de ORO,,10.0,"Salamanca, Madrid"
Rubik en Madrid,,8.0,"Ciudad Lineal, Madrid"
El Nido de San Lorenzo,,2.9,"Madrid City Center, Madrid"
Jose,,,"Latina, Madrid"
Piso Entero en goodella,,7.0,"Villaverde, Madrid"
For Your Rentals Nice And Cozy Apartment TEMPORAL Near Isla Azul-Madrid ATA5D,,10.0,Madrid
HOMEABOUT GOYA Apartment II,,7.3,"Salamanca, Madrid"
Charming Plaza Mayor II,,8.2,"Madrid City Center, Madrid"
Charming Malasaña Center,,8.2,"Madrid City Center, Madrid"
Precioso apartamento en la latina palacio real,,7.8,"Madrid City Center, Madrid"
Charming Tirso de Molina III,,8.9,"Madrid City Center, Madrid"
Charming Delicias IV,,8.3,"Arganzuela, Madrid"
Charming Madrid Center - Estancias Temporales,,9.0,"Madrid City Center, Madrid"
Apartamento Madrid,516.0,,"Carabanchel, Madrid"
Ideal apartamento,968.0,9.6,"Chamberi, Madrid"
Charming La Almudena,,8.5,"Madrid City Center, Madrid"
Madrid javalambre 3,848.0,,"Puente de Vallecas, Madrid"
Charming Puerta de Toledo IV,,7.8,"Madrid City Center, Madrid"
Charming Chueca Town,,7.7,"Madrid City Center, Madrid"
Apartamento Genova en Madrid,643.0,1.7,"Madrid City Center, Madrid"
Charming Gran Vía III,,8.2,"Madrid City Center, Madrid"
Charming Puerta de Toledo III,,7.7,"Arganzuela, Madrid"
Charming Cozy Malasaña,,7.8,"Madrid City Center, Madrid"
Apartamento Principe Terrace en Madrid,,8.7,"Madrid City Center, Madrid"
Charming Gran Vía Center,,7.6,"Madrid City Center, Madrid"
Charming Valverde Malasaña,,8.1,"Madrid City Center, Madrid"
AYZ Luis Cabrera-Auto check-in property,457.0,6.4,"Chamartín, Madrid"
Charming Urban Madrid I y II,897.0,7.2,"Chamberi, Madrid"
Charming Madrid Serrano,,9.0,"Salamanca, Madrid"
Charming Plaza Mayor,,8.9,"Madrid City Center, Madrid"
Charming Callao Central,,8.0,"Madrid City Center, Madrid"
AYZ Princesa-Auto check-in property,807.0,6.7,"Moncloa-Aravaca, Madrid"
Charming Madrid Catedral,,9.0,"Madrid City Center, Madrid"
Estudio Doble con Balcon en Madrid Centro (Chueca),,7.7,"Madrid City Center, Madrid"
Madrid Private Rooms - Ferrer,945.0,8.5,"Madrid City Center, Madrid"
Charming Malasaña Apartment,,8.5,"Madrid City Center, Madrid"
Charming Puerta del Sol V,,5.8,"Madrid City Center, Madrid"
Antonio Lopez en Madrid,,8.5,"Carabanchel, Madrid"
Charming Argüelles,,7.8,"Chamberi, Madrid"
Charming Huertas II,,9.1,"Madrid City Center, Madrid"
Charming Gran Vía Luna,,7.7,"Madrid City Center, Madrid"
LUXURY DESIGN Quevedo-Neptuno,884.0,,"Madrid City Center, Madrid"
Exclusivo Terraza Tortosa,,9.3,"Arganzuela, Madrid"
Charming Plaza del Dos de Mayo,,7.3,"Madrid City Center, Madrid"
Apartamento en Gran Vía de Madrid 45 4,,7.6,"Madrid City Center, Madrid"
"Apartamento Plaza España, Madrid",,7.0,"Moncloa-Aravaca, Madrid"
Charming Madrid Pacífico,,7.9,"Retiro, Madrid"
Charming Madrid Río II,,8.1,"Usera, Madrid"
Acogedor Piso Olivar,770.0,5.9,"Madrid City Center, Madrid"
Charming Madrid City,,8.7,"Chamberi, Madrid"
Charming Villa de Vallecas,911.0,8.5,"Puente de Vallecas, Madrid"
Charming Lavapies Town,,8.4,"Madrid City Center, Madrid"
HOMEABOUT CALLE MAYOR Studio,,7.8,"Madrid City Center, Madrid"
Charming Madrid Río,,8.2,"Arganzuela, Madrid"
AYZ Ulises - Auto check-in property,411.0,6.2,"Hortaleza, Madrid"
Charming Madrid Principe Pio,,8.2,"Moncloa-Aravaca, Madrid"
Universidad en Madrid,,7.8,"Tetuan, Madrid"
Cozy 3-Bedroom Apartment with Balcony in Chamberí Temporal FEI5,,,"Chamberi, Madrid"
HOMEABOUT LA LATINA Apartment,,7.4,"Madrid City Center, Madrid"
Madrid Wanda Aeropuerto Ifema Plenilunio Dy,714.0,7.8,"San Blas, Madrid"
Madrid Rooms - Callao CH,945.0,6.8,"Madrid City Center, Madrid"
AmazINN Places Chamberi,,6.7,"Chamberi, Madrid"
Comfort & Street Style - Your Perfe Floor Temporal SBE35D,,,"Madrid City Center, Madrid"
Charming Eurobuilding Skyline Madrid,,8.2,"Tetuan, Madrid"
"Retiro, Atocha, Paseo del Prado. Pacifico Madrid 28007.",,8.1,"Retiro, Madrid"
Apartamento Prado III en Madrid,,8.9,"Madrid City Center, Madrid"
Charming Eurobuilding 2 Terrace Exclusive - Plaza de Parking,,8.8,"Tetuan, Madrid"
AmazINN Places Blasco de Garay 102,,7.8,"Chamberi, Madrid"
Apartamento Salamanca Confort XII en Madrid,,8.3,"Salamanca, Madrid"
Charming Puerta de Atocha Madrid,,8.3,"Arganzuela, Madrid"
Apartamento Andrés Tamayo AV AMERICA,,7.9,"Salamanca, Madrid"
PdV rooms,945.0,7.6,"Madrid City Center, Madrid"
Apartamento en la calle Hortaleza de Madrid Centro,,8.1,"Madrid City Center, Madrid"
Charming Lucero,,7.4,"Latina, Madrid"
"Sabadell calle, casa familiar de 3 dormitorios con terraza junto metro Fuencarral",,8.0,"Fuencarral-El Pardo, Madrid"
Almaden apartamento,885.0,5.8,"Madrid City Center, Madrid"
For You Rentals Apartment TEMPORAL Madrid Cava Baja-La Latina CAB36,,8.0,"Madrid City Center, Madrid"
Amor de Dios 17 Boutique Apartments,,7.9,"Madrid City Center, Madrid"
Apartamento Doble Exterior en la GRAN VIA #45 de Madrid 7-2,,7.8,"Madrid City Center, Madrid"
Charming Ribera del Manzanares Madrid,,7.9,"Arganzuela, Madrid"
Artes Exclusive en Madrid,,7.7,"Madrid City Center, Madrid"
Charming Villa Vallecas,,9.3,"Puente de Vallecas, Madrid"
Charming Eurobuilding 2 Luxury,,8.8,"Tetuan, Madrid"
Charming Sol Studios,,8.2,"Madrid City Center, Madrid"
Cibeles Exclusive en Madrid,,8.9,"Madrid City Center, Madrid"
Hotel Concordy,518.0,8.1,"Moncloa-Aravaca, Madrid"
precioso local reformado,,10.0,"Madrid City Center, Madrid"
Echegaray en Madrid,,7.6,"Madrid City Center, Madrid"
AmazINN Places Blasco de Garay 105,,7.4,"Chamberi, Madrid"
Apartamento Santa Ana Place en Madrid,,8.5,"Madrid City Center, Madrid"
Private rooms in Magdalena Street,623.0,7.0,"Madrid City Center, Madrid"
Charming Madrid Airport,,8.6,"San Blas, Madrid"
Mediodia Chica apartamento tipo loft en La Latina,,8.2,"Madrid City Center, Madrid"
Apartamento Salamanca Confort II en Madrid,,7.8,"Salamanca, Madrid"
For You Rentals temporal Elegancia y Confort en el centro de madrid FEI7,,10.0,"Chamberi, Madrid"
Charming Madrid Delicias III,,6.9,"Arganzuela, Madrid"
Chueca Rooms Madrid,715.0,7.1,"Madrid City Center, Madrid"
2060 The Newton Hostel,,8.6,"Madrid City Center, Madrid"
"10' walk to Bernabeu max 8P, 3Bedr, 1sofa, 2bath",,9.5,"Tetuan, Madrid"
Charming Madrid Comillas,,8.5,"Carabanchel, Madrid"
Charming Madrid Delicias II,,6.6,"Arganzuela, Madrid"
Charming Nuevo Madrid,,8.1,"Ciudad Lineal, Madrid"
AmazINN Places Palacio Real,,8.2,"Latina, Madrid"
Charming Madrid Numancia,897.0,7.1,"Puente de Vallecas, Madrid"
Charming Latina Center,,8.6,"Madrid City Center, Madrid"
4 Ways en Madrid,,8.5,"Tetuan, Madrid"
"Tesoro calle, precioso estudio super equipado para dos en Malasaña",,7.6,"Madrid City Center, Madrid"
Villa rooms,945.0,7.0,"Madrid City Center, Madrid"
Blu Flats Madrid Palacio Real,,8.3,"Madrid City Center, Madrid"
Charming Madrid Vistillas,,8.3,"Madrid City Center, Madrid"
Precioso loft de lujo,,9.6,"Madrid City Center, Madrid"
Charming Puerta del Sol Center,,8.2,"Madrid City Center, Madrid"
H21 Rooms,,7.3,"Madrid City Center, Madrid"
Opera Boutique,,8.7,"Madrid City Center, Madrid"
Apartamento Cristina,,8.1,"Ciudad Lineal, Madrid"
Apartamento nuevo y de lujo en puerta del sol,,8.5,"Madrid City Center, Madrid"
