hotel_name,price_euros,rating,neighborhood
#10OCA6 - Apartamento en Vista Alegre,877.0,6.9,"Carabanchel, Madrid"
Piso con piscina y garaje en zona Plenilunio,623.0,10.0,"San Blas, Madrid"
Smart Suite,417.0,8.0,"Ciudad Lineal, Madrid"
Apartamento 6B Atocha Delicias Madrid Rio,704.0,,"Arganzuela, Madrid"
Loft con Terraza Madrid Salitre,,8.0,"Madrid City Center, Madrid"
"Apartamento amplio, luminoso y confortable CC",808.0,8.9,"San Blas, Madrid"
Charming Vibrant Madrid,,8.7,"Madrid City Center, Madrid"
Charming Puerta de Atocha Madrid,942.0,8.3,"Arganzuela, Madrid"
Charming Chueca Town,817.0,7.7,"Madrid City Center, Madrid"
Petit Palace Lealtad Plaza,,8.4,"Retiro, Madrid"
Charming Huertas II,,9.1,"Madrid City Center, Madrid"
SUARA LOFT APARTAMENTOS,,8.8,"Madrid City Center, Madrid"
Dúplex Moderno y Acogedor junto a Atocha,,9.9,"Arganzuela, Madrid"
Charming Sol Studios,,8.2,"Madrid City Center, Madrid"
Charming La Almudena,,8.5,"Madrid City Center, Madrid"
Madrid Total Access 3 bedroom 2 bath Apt 6 persons,,,"Tetuan, Madrid"
Rio by Wynwood House,,8.8,"Madrid City Center, Madrid"
Cómodo y precioso apartamento,,9.6,"Retiro, Madrid"
La Casa de Miguel Servet,824.0,6.0,"Madrid City Center, Madrid"
NYX Hotel Madrid by Leonardo Hotels,,8.4,"Tetuan, Madrid"
Apartamento Río Manzanares 10 - Zona Matadero,,9.0,"Arganzuela, Madrid"
Modern Apartment with Terrace near the Center,464.0,,"Carabanchel, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,,8.9,"Madrid City Center, Madrid"
Apartamento único en Lavapies,744.0,,"Madrid City Center, Madrid"
"Habitación privada, luminosa y bien comunicada",382.0,8.6,"Latina, Madrid"
DOWN TOWN IN METRO IN 5 Station straigh WIFI AC,745.0,,"Carabanchel, Madrid"
Aeropuerto Ifema Wanda CR,819.0,8.7,"San Blas, Madrid"
Charming Madrid Chamberí II,,10.0,"Chamberi, Madrid"
Charming Lavapies Town,,8.4,"Madrid City Center, Madrid"
"G3 Apartamento Exclusivo, Madrid",952.0,8.5,"Ciudad Lineal, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10C,,8.4,"Madrid City Center, Madrid"
Casa Con Piscina,,,Madrid
Dobo Homes - SB20,,8.6,"Madrid City Center, Madrid"
Charming Plaza España Centro,,,"Madrid City Center, Madrid"
1 habitación acogedora,382.0,5.0,"Hortaleza, Madrid"
Beautiful apartment 10 min walk to Bernabeu Stadium,,7.7,"Chamartín, Madrid"
Confortable alojamiento Madrid,828.0,10.0,"Ciudad Lineal, Madrid"
Charming Lucero,689.0,7.4,"Latina, Madrid"
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,,9.1,"Madrid City Center, Madrid"
Victoria Apartments,952.0,6.4,"Madrid City Center, Madrid"
Charming Valverde Malasaña,785.0,8.1,"Madrid City Center, Madrid"
Centro Aeropuerto Wizink Feria Bernabeu,795.0,8.5,"Ciudad Lineal, Madrid"
Madrid luxury,866.0,5.8,"Madrid City Center, Madrid"
La Vivienda de Pedro Zerolo,932.0,6.0,"Madrid City Center, Madrid"
Charming Urban Madrid,,8.4,"Chamberi, Madrid"
Charming Puerta del Sol V,859.0,5.8,"Madrid City Center, Madrid"
HOSTAL LA ESTACION TERRAZAS,,8.5,"Arganzuela, Madrid"
Estudio Augusto Acogedor 2,880.0,6.5,"Madrid City Center, Madrid"
El Aposento del Mesón,900.0,5.2,"Madrid City Center, Madrid"
Petit Hostel La Latina,,8.0,"Arganzuela, Madrid"
Vip Apartment Malasaña 6 pax,,10.0,"Madrid City Center, Madrid"
AYZ Juan de Mena - Auto check-in property,614.0,7.0,"Retiro, Madrid"
Charming Fuencarral,979.0,7.1,"Madrid City Center, Madrid"
Hostal Abitum Madrid,586.0,7.2,"Tetuan, Madrid"
Coliving Noviciado,441.0,,"Madrid City Center, Madrid"
For You Rentals Céntrico apartamento TEMPORAL en la Calle Infanta INF1A,,7.9,"Madrid City Center, Madrid"
Malasaña VIII calle Jesús del Valle 3BR 3BH,,7.5,"Madrid City Center, Madrid"
La Casa de Postas,,6.8,"Madrid City Center, Madrid"
Apto Centro Aeropuerto Feria Wizink,719.0,7.0,"Ciudad Lineal, Madrid"
Aparment Puerta de sol,,7.1,"Madrid City Center, Madrid"
"Apartamento Plaza España, Madrid",,7.0,"Moncloa-Aravaca, Madrid"
Increíble Departamto Madrid,,9.0,"Salamanca, Madrid"
Hostal Montaloya,,8.1,"Madrid City Center, Madrid"
Armesto Rooms,,8.9,"Madrid City Center, Madrid"
For You Rentals Precioso Apartamento TEMPORAL Preciados PRE5B,,8.2,"Madrid City Center, Madrid"
Charming Madrid Pacífico,948.0,7.9,"Retiro, Madrid"
"Hortaleza 4, preciso estudio en Chueca junto a la Gran Vía de Madrid",,8.9,"Madrid City Center, Madrid"
Charming Gran Vía Luna,,7.7,"Madrid City Center, Madrid"
Habitación muy luminosa en edifico histórico,504.0,,"Arganzuela, Madrid"
PlazaMayorSuites,,9.4,"Madrid City Center, Madrid"
estudio en el centro de Madrid,812.0,10.0,"Madrid City Center, Madrid"
Exyca Malasaña,934.0,8.0,"Madrid City Center, Madrid"
Apartamentos Sleep in Madrid,935.0,8.3,"Madrid City Center, Madrid"
Luxe Apartment in Chamberí Chic,,6.2,"Chamberi, Madrid"
Tribeca Suit,893.0,,Madrid
Apartamentos Madrid-Rio,677.0,9.8,"Carabanchel, Madrid"
Petit Hostel Palacio Real,,8.4,"Moncloa-Aravaca, Madrid"
"P2 Madrid AIRPORT, ESTADIO CIVITAS, IFEMA, BARAJAS Y REJAS",828.0,8.4,"San Blas, Madrid"
Dobo Homes - PF3,824.0,8.8,"Arganzuela, Madrid"
Hostal Cibeles,,,"Madrid City Center, Madrid"
Madrid in the Sky,,,"Madrid City Center, Madrid"
FUENCARRAL,,7.3,"Madrid City Center, Madrid"
Pensión Carrera,,7.5,"Madrid City Center, Madrid"
HOMEABOUT IMPERIAL APARTMENT,916.0,8.0,"Arganzuela, Madrid"
Precioso apartamento en la latina palacio real,866.0,7.8,"Madrid City Center, Madrid"
Apartamento Laguna,866.0,7.4,"Puente de Vallecas, Madrid"
Charming Madrid Río II,819.0,8.1,"Usera, Madrid"
New modern Apartment Malasaña - Chueca 5 Pax,946.0,2.0,"Madrid City Center, Madrid"
Blume Cruz Suites,,9.1,"Madrid City Center, Madrid"
Hostal Madrid Sol,882.0,8.0,"Madrid City Center, Madrid"
dPLACE To Be - Luxury Apartment in Historic Center,,8.6,"Madrid City Center, Madrid"
Apartamentos Deluxe Barajas,,7.7,"Barajas, Madrid"
Charming Eurobuilding Skyline Madrid,,8.2,"Tetuan, Madrid"
The Best of Madrid,650.0,,"Fuencarral-El Pardo, Madrid"
"7 beds, 3bedR, Centro, SOL, Gran Via, metro Noviciado, Callao",,8.8,"Madrid City Center, Madrid"
JQC Rooms,,7.4,"Madrid City Center, Madrid"
Zurbano,,7.5,"Chamberi, Madrid"
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,,7.4,"Madrid City Center, Madrid"
For You Rentals TEMPORAL Infantas Gran Via INF2E,,7.8,"Madrid City Center, Madrid"
Hostal Sardinero,,7.4,"Madrid City Center, Madrid"
Hostal Alaska,,8.0,"Madrid City Center, Madrid"
CH Velarde,,7.6,"Madrid City Center, Madrid"
APARMENT LEGAZPI,948.0,7.2,"Arganzuela, Madrid"
Hostal Miami,,7.4,"Madrid City Center, Madrid"
Hostal Palacios Fuencarral,,7.5,"Madrid City Center, Madrid"
HEY MADRID APARTMENTS - Avenida de America -2B93,,9.4,"Chamartín, Madrid"
Charming Plaza del Dos de Mayo,,7.3,"Madrid City Center, Madrid"
Hoom Apartments Juan Bravo,,8.5,"Salamanca, Madrid"
La Casa del Espíritu Santo,734.0,6.4,"Madrid City Center, Madrid"
Apartamento Barajas-aeropuerto Mercurio B,718.0,9.9,"Barajas, Madrid"
Hostal JQ Madrid 1,,7.6,"Madrid City Center, Madrid"
Nuevo y cómodo a 2 minutos del metro,,9.4,"Vicálvaro, Madrid"
Nuevo Loft Duplex Privado - 4pax - zona Ventas,580.0,4.6,"Ciudad Lineal, Madrid"
Luxury & Exclusive Apartment Salamanca 10 pax,,,"Salamanca, Madrid"
Apartamento silencioso en el centro de Madrid,,9.3,"Madrid City Center, Madrid"
Charming Callao Central,,8.0,"Madrid City Center, Madrid"
Fuencarral Kryse&Breogan,,7.3,"Madrid City Center, Madrid"
Apartamento exclusivo en Madrid,,9.3,"Fuencarral-El Pardo, Madrid"
Collection Plaza de España,,7.2,"Madrid City Center, Madrid"
Charming Le Petit Madrid Lavapies - Estancias Temporales,927.0,,"Madrid City Center, Madrid"
Dobo Homes - L35,,8.0,"Tetuan, Madrid"
HOMEABOUT LA LATINA Apartment,,7.4,"Madrid City Center, Madrid"
Madrid,646.0,7.7,"Madrid City Center, Madrid"
Apartment in Madrid 90 EUR per night details in hosted,286.0,,"Madrid City Center, Madrid"
La Posada de El Chaflán,854.0,7.3,"Chamartín, Madrid"
MAD COCO Apartamento Frente al Prado,,8.3,"Madrid City Center, Madrid"
Lope de Vega,,9.7,"Madrid City Center, Madrid"
Charming Latina Center,862.0,8.6,"Madrid City Center, Madrid"
Charming Lavapies Center,,7.6,"Madrid City Center, Madrid"
Piso moderno en Hortaleza,459.0,,"Hortaleza, Madrid"
Luxury Rooms Madrid Barrio Salamanca,957.0,,"Salamanca, Madrid"
Habitaciones Chueca,720.0,8.3,"Madrid City Center, Madrid"
La Estancia de la Ilustración,,6.9,"Moncloa-Aravaca, Madrid"
Charming Madrid City,,8.7,"Chamberi, Madrid"
Gorgeous 2 bedroom apartment in Madrid's heart,,8.5,"Madrid City Center, Madrid"
Central Apartment Madrid 45m² PMR,,,"Madrid City Center, Madrid"
Apartamento 1,541.0,5.8,"Carabanchel, Madrid"
Dobo Homes - OR37,,9.4,"Tetuan, Madrid"
El Descanso de Mercedes,,7.9,"Carabanchel, Madrid"
La Plaza de España de Leganitos,897.0,6.6,"Madrid City Center, Madrid"
Charming Madrid Villaverde,702.0,8.7,"Villaverde, Madrid"
Hostal Hispano - Argentino Gran Vía,949.0,7.7,"Madrid City Center, Madrid"
Charming Gran Vía Madrid,,5.1,"Madrid City Center, Madrid"
Charming Eurobuilding 2 Terrace Exclusive - Plaza de Parking,,8.8,"Tetuan, Madrid"
El Refugio de La Sierpe,805.0,7.3,"Madrid City Center, Madrid"
AYZ Javier Cabrini - Auto check-in property,391.0,6.2,"Hortaleza, Madrid"
Apartamento Mercurio- Barajas 1B,726.0,9.5,"Barajas, Madrid"
"Cozy loft, 5 min away from Gran Vía and Chueca",798.0,,"Madrid City Center, Madrid"
Maribel Centre Madrid,,,Madrid
Bonito apartamento en Madrid centro,,6.0,"Madrid City Center, Madrid"
"Madrid Suites Moncloa-Aravaca, ALOJAMIENTO Y CHECK IN ON LINE",,8.3,"Moncloa-Aravaca, Madrid"
Cozy Apartment up to 6 persons 3 min to Metro,813.0,6.8,"Fuencarral-El Pardo, Madrid"
Apartamento en pleno centro de Madrid -AC and Wifi,,7.7,"Madrid City Center, Madrid"
Exclusivo Maria de Molina,,7.9,"Salamanca, Madrid"
Madrid,496.0,6.1,"Carabanchel, Madrid"
Apartamento junto a la Glorieta de Embajadores,761.0,6.3,"Madrid City Center, Madrid"
"Apartamento Madrid Aeropuerto Ifema Wanda, confort Cmpz",817.0,8.8,"San Blas, Madrid"
El Hogar de Esteban,870.0,6.3,"Ciudad Lineal, Madrid"
Luxurious apartment in Malasaña Centro madrid Temporal VAL21,,,"Madrid City Center, Madrid"
CC Atocha,,7.9,"Arganzuela, Madrid"
HOMEABOUT DIEGO DE LEÓN Apartment I,,7.7,"Salamanca, Madrid"
Madrid Aeropuerto Metropolitano AR,755.0,9.1,"San Blas, Madrid"
Charming Madrid Vistillas,,8.3,"Madrid City Center, Madrid"
Madrid Centro Aeropuerto,719.0,8.3,"Ciudad Lineal, Madrid"
SUARA Apartamentos 2,,9.4,"Madrid City Center, Madrid"
Apartamentos exclusivos en el Norte de Madrid,788.0,,"Hortaleza, Madrid"
Charming Nuevo Madrid,,8.1,"Ciudad Lineal, Madrid"
La Estancia de Santa Isabel,,6.1,"Madrid City Center, Madrid"
Loft chic luminoso,,9.5,"Retiro, Madrid"
Apartamento a 10 minutos de Atocha,707.0,5.2,"Arganzuela, Madrid"
Stunning Apartment Pueblo Nuevo,,10.0,"Ciudad Lineal, Madrid"
"Porthos, bonito apartamento zona Puerta del Ángel",778.0,7.5,"Latina, Madrid"
Charming Madrid Principe Pio,,8.2,"Moncloa-Aravaca, Madrid"
Apartamento Barajas Mercurio A,718.0,10.0,"Barajas, Madrid"
Habitación Cookies nueva,387.0,1.5,"Chamberi, Madrid"
El Mesonero de La Puebla,887.0,5.5,"Madrid City Center, Madrid"
Charming Villa Vallecas,853.0,9.3,"Puente de Vallecas, Madrid"
The Special Loft Plaza Castilla,,6.0,"Tetuan, Madrid"
Luxe Apartment in Malasaña Hub,,6.5,"Madrid City Center, Madrid"
For You Rentals Coqueto apartamento TEMPORAL de un dormitorio en Madrid RVI40,,,"Moncloa-Aravaca, Madrid"
Mediodia Chica apartamento tipo loft en La Latina,910.0,8.2,"Madrid City Center, Madrid"
Plaza de Castilla II,,7.9,"Tetuan, Madrid"
Exyca Barrio Salamanca,,8.0,"Salamanca, Madrid"
"Apartamento reformado y luminoso en Chamberí, Madrid",803.0,10.0,"Chamberi, Madrid"
"Sabadell calle, casa familiar de 3 dormitorios con terraza junto metro Fuencarral",,8.0,"Fuencarral-El Pardo, Madrid"
El Rincón de Lope de Rueda,,6.1,"Retiro, Madrid"
Comfortable apartment,563.0,,"Fuencarral-El Pardo, Madrid"
Charming Modern Apartment in Barrio de las Letras,,,"Madrid City Center, Madrid"
Coqueto piso a 3 min de Gran Vía,487.0,6.5,"Madrid City Center, Madrid"
Charming La Elipa II - Amplio apartamento para 6,,7.0,"Ciudad Lineal, Madrid"
Plaza España,,7.3,"Madrid City Center, Madrid"
Charming Fuencarral Center - Estancias Temporales,,8.3,"Madrid City Center, Madrid"
La Residencia de Barceló,933.0,5.7,"Madrid City Center, Madrid"
"Solana de Luche, casa independiente tipo loft con terraza en Puerta del Ángel",816.0,7.6,"Latina, Madrid"
"Location, style & comfort",,,"Chamberi, Madrid"
Charming Apartment Madrid 50m² +AC,,,"Madrid City Center, Madrid"
Luxe Apartment in Ponzano,,6.5,"Chamberi, Madrid"
"250m Chamartin, 250m plaza castilla, 3 stops Bernabeu",,10.0,"Chamartín, Madrid"
Ático Plaza Mayor,,7.3,"Madrid City Center, Madrid"
Loft de Lujo - A 20 min del centro,,9.0,"Ciudad Lineal, Madrid"
Sunny studio with AC in Hortaleza,,,"Hortaleza, Madrid"
AmazINN Places Blasco de Garay 102,,7.8,"Chamberi, Madrid"
Alojamiento Edison,333.0,,"Puente de Vallecas, Madrid"
"Estudio cerca de Metropolitano, Aeropuerto y IFEMA",,9.0,"San Blas, Madrid"
SUARA Apartamentos 1,,9.7,"Madrid City Center, Madrid"
La Residencia del Mesón,862.0,5.5,"Madrid City Center, Madrid"
La Costanilla De El Retiro,874.0,5.0,"Madrid City Center, Madrid"
Charming Madrid Comillas,998.0,8.5,"Carabanchel, Madrid"
Apartamento 'Ronda de Toledo',,9.8,"Arganzuela, Madrid"
Ego Swift andevalos,327.0,1.0,"Puente de Vallecas, Madrid"
Charming Madrid Delicias II,755.0,6.6,"Arganzuela, Madrid"
Charming Madrid Numancia,603.0,7.1,"Puente de Vallecas, Madrid"
La Doñita2,410.0,6.4,"Carabanchel, Madrid"
Woohoo Rooms Fuencarral,,9.3,"Madrid City Center, Madrid"
Private Rooms Madrid Atocha,969.0,,"Retiro, Madrid"
AmazINN Places Chamberi,862.0,6.7,"Chamberi, Madrid"
Cosy Apartment in Madrid Center near Santiago Bernabeu,460.0,,"Tetuan, Madrid"
Charming Sol Apartment III,888.0,6.8,"Madrid City Center, Madrid"
El Portillo de Valencia,,6.5,"Madrid City Center, Madrid"
Charming Eurobuilding 2 Luxury,,8.8,"Tetuan, Madrid"
Charming Apartment up to 4 persons 3 min to Metro,813.0,7.1,"Fuencarral-El Pardo, Madrid"
Apartamento 1 habitación Sanchinarro Madrid,541.0,,"Hortaleza, Madrid"
La Gata Madrid,,7.3,"Latina, Madrid"
Apartamento nuevo y de lujo en puerta del sol,,8.5,"Madrid City Center, Madrid"
"Business Apartament, Torre Australis",,10.0,"Hortaleza, Madrid"
Charming Madrid Serrano,,9.0,"Salamanca, Madrid"
Apartamento GFB17,,9.3,"Chamartín, Madrid"
Historic Center Charm Apartament,,,"Madrid City Center, Madrid"
"Habitación privada con balcones, centro Madrid, Malasaña",865.0,7.7,"Madrid City Center, Madrid"
Opera Boutique,,8.7,"Madrid City Center, Madrid"
Alojamiento con todas las comodidades a pasos de Atocha,,6.4,"Arganzuela, Madrid"
Rubik en Madrid,,8.0,"Ciudad Lineal, Madrid"
LUCERO APARTAMENTO,772.0,5.7,"Latina, Madrid"
Plaza de Castilla III,,7.4,"Chamartín, Madrid"
Madrid Top View 3,,9.6,"Madrid City Center, Madrid"
Apartamento Pirra Airport,736.0,7.9,"San Blas, Madrid"
Los herradores de San Miguel,,5.7,"Madrid City Center, Madrid"
La Aurora de Portalegre,,7.0,"Carabanchel, Madrid"
Modern Cozy - 1Bedroom 1Bathroom - Chueca,,9.0,"Madrid City Center, Madrid"
Apartamento en Madrid centro. Plaza Mayor,,8.2,"Madrid City Center, Madrid"
10Guests-3minToMetro,,,"Fuencarral-El Pardo, Madrid"
Woohoo Rooms Boutique Gran Vía,,9.1,"Madrid City Center, Madrid"
Central Madrid Apartment 60 m² + AC,,,"Madrid City Center, Madrid"
Wonder Apartments,,8.1,"Madrid City Center, Madrid"
ITC Madrid by Soho Boutique,,,"San Blas, Madrid"
La Estancia de Pizarro,951.0,5.0,"Madrid City Center, Madrid"
El Paraíso de Montserrat,894.0,5.5,"Madrid City Center, Madrid"
Charming Madrid Delicias III,714.0,6.9,"Arganzuela, Madrid"
Apartamento Gran Via Madrid W8.1,,8.5,"Madrid City Center, Madrid"
Madrid Design Apartment,,9.6,"Madrid City Center, Madrid"
Apartamento Río Manzanares 8 - Zona Matadero,998.0,,"Arganzuela, Madrid"
Estudio Acogedor muy Coqueto,892.0,6.3,"Fuencarral-El Pardo, Madrid"
Piso familiar,524.0,6.7,"Puente de Vallecas, Madrid"
Comfortable apartment in Madrid 35 m²,,,"Madrid City Center, Madrid"
El sol de Madrid,,7.7,"Madrid City Center, Madrid"
El Mercado de San Miguel,,6.7,"Madrid City Center, Madrid"
AmazINN Places Palacio Real,,8.2,"Latina, Madrid"
Hostal Villamañez,665.0,7.6,"Madrid City Center, Madrid"
AmazINN Places Blasco de Garay 105,867.0,7.4,"Chamberi, Madrid"
NoMad Latina en Madrid,,8.3,"Madrid City Center, Madrid"
Piso a dos minutos del metro,,9.8,"Puente de Vallecas, Madrid"
La Elegancia de Lagasca,,5.0,"Salamanca, Madrid"
"Precioso apartamento Palacio Real, Madrid",,8.5,"Madrid City Center, Madrid"
Almaden apartamento,591.0,5.8,"Madrid City Center, Madrid"
precioso local reformado callao,977.0,6.5,"Madrid City Center, Madrid"
Luxury II,,7.1,"Salamanca, Madrid"
El Apartamento del Sol,,6.1,"Madrid City Center, Madrid"
For You Rentals Vive la vida madrileña en piso temporal 2 habitaciones CER8,,6.8,"Madrid City Center, Madrid"
Amor de Dios 17 Boutique Apartments,,7.9,"Madrid City Center, Madrid"
Tetuan Ground Floor with wifi,,7.0,"Tetuan, Madrid"
Apartamento en centro de Madrid,,9.1,"Madrid City Center, Madrid"
Modern apartment close to Salamanca district & Madrid Bullring,,10.0,"Ciudad Lineal, Madrid"
Madrid Chic Piso in Chamberi Area,,,"Chamberi, Madrid"
Ristbe Rooms,700.0,4.1,"Madrid City Center, Madrid"
AVA Rooms,,8.5,"Madrid City Center, Madrid"
La Residencia de Salitre,918.0,4.1,"Madrid City Center, Madrid"
El jugo de Betania,,6.6,"Retiro, Madrid"
Encantador Alojamiento cerca a IFEMA,,8.2,"Hortaleza, Madrid"
"Casa de las Artes, member of Meliá Collection",,8.8,"Madrid City Center, Madrid"
Acogedor Atocha Ile Sebastian,957.0,8.4,"Arganzuela, Madrid"
Apartamento Exterior Gran via 45 W7.8,,8.6,"Madrid City Center, Madrid"
Piso en Calle Moncada,,,"Villaverde, Madrid"
Charming Two-Bedroom Apartment,,10.0,"Madrid City Center, Madrid"
For You Rentals Cómodo apartamento de un dormitorio GAN5C,,7.6,"Ciudad Lineal, Madrid"
La Casa de Mondariz,965.0,2.5,"Fuencarral-El Pardo, Madrid"
TOP Gran Vía Houses,,8.8,"Madrid City Center, Madrid"
LEEWAYS LOFT in PELAYO,,6.0,"Madrid City Center, Madrid"
Ares Rentals Álvaro Cunqueiro Madrid,,8.5,"Fuencarral-El Pardo, Madrid"
Luminoso y romántico apartamento-Loft en Chamberí,,10.0,"Chamberi, Madrid"
El Hogar de Saturno,,6.9,"Barajas, Madrid"
Gran Vía,,6.9,"Madrid City Center, Madrid"
For You Rentals Amplio y lujoso apartamento TEMPORAL en el Barrio de Salamanca GDP9,,8.5,"Salamanca, Madrid"
El Dúplex del Mesón,,,"Madrid City Center, Madrid"
Ático con Encanto en Plaza Mayor MAD,,8.0,"Madrid City Center, Madrid"
El aposento de Espronceda,906.0,3.3,"Chamberi, Madrid"
Retiro II,,5.9,"Retiro, Madrid"
For you Rentals Moderno apartamento TEMPORAL cerca ZOO y del Parque de Atracciones CEB76,,8.6,"Latina, Madrid"
Charming Apartment Madrid 57 m² + Internet,,9.6,"Madrid City Center, Madrid"
Charming Puerta del Sol Center,,8.2,"Madrid City Center, Madrid"
Designer apartment 4,,9.8,"Chamartín, Madrid"
AYZ Sierra de Meira - Auto check-in property,384.0,5.8,"Puente de Vallecas, Madrid"
Casa de Mirtha,620.0,8.8,"Moncloa-Aravaca, Madrid"
Private Rooms Madrid Retiro,,,"Retiro, Madrid"
6BR I Mansión Gran Tetuán,,10.0,"Tetuan, Madrid"
Cozy Studio In Madrid Temporal ATL43,,,"Carabanchel, Madrid"
Apartamentos aeropuerto Juan,645.0,7.3,"San Blas, Madrid"
Antonio Lopez en Madrid,,8.5,"Carabanchel, Madrid"
ROOFTOP with amazing views,967.0,,"Madrid City Center, Madrid"
Mini Estudio Lovely Chueca,,6.7,"Madrid City Center, Madrid"
Exyca Plaza Castilla,845.0,5.1,"Chamartín, Madrid"
Marco Polo Residence Hostal Boutique,,8.1,"Moncloa-Aravaca, Madrid"
Acogedor apartamento en el corazón de Chamberí,,8.0,"Chamberi, Madrid"
Piso entero en calle contraviesa,,7.0,"Puente de Vallecas, Madrid"
1881 Madrid Ventas Hotel,,8.9,"Ciudad Lineal, Madrid"
Woohoo Rooms Boutique Sol,,9.2,"Madrid City Center, Madrid"
Casa de Mirtha,620.0,8.2,"Moncloa-Aravaca, Madrid"
The Loft House - Madrid Lavapiés,,9.1,"Madrid City Center, Madrid"
Charming Madrid el Carmen II,,,"Ciudad Lineal, Madrid"
Convenio room,462.0,5.0,"Puente de Vallecas, Madrid"
La Casa de La Luna,,7.4,"Madrid City Center, Madrid"
For You Rentals TEMPORAL Pradera San Isidro SCA3,,6.7,"Carabanchel, Madrid"
Autocaravana de lujo Elnagh,855.0,9.8,"Barajas, Madrid"
Charming Puerta del Sol III,,8.0,"Madrid City Center, Madrid"
Apartamento Cristina,,8.1,"Ciudad Lineal, Madrid"
SabiaNatura - boutiqueMadrid,,7.8,"Madrid City Center, Madrid"
La Plaza Mayor de Madrid,,4.5,"Madrid City Center, Madrid"
LOFT familiar MADRID CENTRO,,,"Madrid City Center, Madrid"
Woohoo Rooms Hortaleza,,9.2,"Madrid City Center, Madrid"
Habitación privada,347.0,6.3,"Ciudad Lineal, Madrid"
"CAMILA, en CHUECA",,7.0,"Madrid City Center, Madrid"
Los Preciados de Callao,,7.4,"Madrid City Center, Madrid"
Charming Río Manzanares,734.0,7.2,"Usera, Madrid"
#RU27 Alcalá,,6.7,"Ciudad Lineal, Madrid"
Hostel Space Capsule,475.0,7.2,"Usera, Madrid"
"Tesoro calle, precioso estudio super equipado para dos en Malasaña",867.0,7.6,"Madrid City Center, Madrid"
Salamanca Luxury,,7.8,"Salamanca, Madrid"
Citymad Retiro Park I,,7.3,"Salamanca, Madrid"
Apartamentos EconoStay Callao,,,"Madrid City Center, Madrid"
Spacious 3 Bedroom Apartment,,9.1,"Retiro, Madrid"
Celenque,,9.7,"Madrid City Center, Madrid"
El Palomar de Atocha.,,,"Madrid City Center, Madrid"
Bright Apartment with Balcony,,3.3,"Madrid City Center, Madrid"
Hostal Los Arcos,,6.5,"Madrid City Center, Madrid"
Hostal Alfaro,,8.3,"Madrid City Center, Madrid"
HOSTAL ANDREA GRANVIA,,8.5,"Madrid City Center, Madrid"
En el corazón de Madrid,782.0,,"Madrid City Center, Madrid"
Estudio familiar MADRID CENTRO,,,"Madrid City Center, Madrid"
VR LATINA APARTMENTS,,8.7,"Madrid City Center, Madrid"
VR Jerónima Apartments,,8.7,"Madrid City Center, Madrid"
La Casa de Fajardo,,4.8,"Latina, Madrid"
Renovado Departamento en Atocha MAD,,9.0,"Arganzuela, Madrid"
BE Coliving Madrid Centro,,8.2,"Madrid City Center, Madrid"
Piso Ático con TERRAZA y JACUZZI con vistas a Sol en Madrid Centro,,,"Madrid City Center, Madrid"
Charming Madrid Airport,,8.6,"San Blas, Madrid"
#15PIN-2 Apartamento de un dormitorio Plaza Castilla,,8.3,"Tetuan, Madrid"
Minty Stay - Plaza Mayor 3 BD,,8.5,"Madrid City Center, Madrid"
Apartamento Gran Vía Madrid W2 9,,9.0,"Madrid City Center, Madrid"
Estudio en Guindalera cerca del centro 2D,753.0,5.0,"Salamanca, Madrid"
Estudio a 20' del centro A1 Guindalera-Salamanca,,10.0,"Salamanca, Madrid"
"Amplio Piso de 7 habs, 4 baños sobre calle Gran Vía",,8.0,"Madrid City Center, Madrid"
AP Embajadores IX,,8.4,"Arganzuela, Madrid"
"Apartamento a Estrenar Madrid, CASTROPOL",786.0,,"San Blas, Madrid"
ART Coliving Madrid Centro,,8.2,"Madrid City Center, Madrid"
For Yoy Rentals hermoso apartamento tipo Estudio en Madrid Temporal SFL5,,10.0,"Puente de Vallecas, Madrid"
Hostal San Antonio,,8.3,"Madrid City Center, Madrid"
Universidad en Madrid,,7.8,"Tetuan, Madrid"
Hostal Andrea,,7.3,"Madrid City Center, Madrid"
La Latina Hub Perfect Location MAD,,4.3,"Madrid City Center, Madrid"
Urban Apartment in Chamberí,,,"Chamberi, Madrid"
Magnifico Studio Madrid,,8.0,"Arganzuela, Madrid"
For You Rentals Encantador Estudio con Cama Doble a Pasos de la Vibrante Avenida Albufera Temporal MPE35H,,,"Puente de Vallecas, Madrid"
HOSTAL ANDREA SOL,,8.2,"Madrid City Center, Madrid"
Escorial,,9.2,"Madrid City Center, Madrid"
El Nido de San Lorenzo,,2.9,"Madrid City Center, Madrid"
Madrid Apartaments,,,"Puente de Vallecas, Madrid"
Casa Relajante en Sol Madrid,,8.3,"Moncloa-Aravaca, Madrid"
"8 rooms, 6 bathrooms over Gran Via Street",,7.0,"Madrid City Center, Madrid"
CC Atocha Apartments,,8.5,"Arganzuela, Madrid"
For You Rentals Acogedor Piso en el Corazón de Vallecas Ideal para Estancias Temporales Temporal ENT544A,,,"Puente de Vallecas, Madrid"
For You Rentals Tu espacio en el corazón de la Ciudad Temporal CAD4,,7.5,"Moncloa-Aravaca, Madrid"
