hotel_name,price_euros,rating,neighborhood
Gran Hotel Barcino,,8.5,"Ciutat Vella, Barcelona"
"Chambre avec accès privé, terrasse, piscine",909.0,10.0,"Gràcia, Barcelona"
Aticco Living Gràcia - Apartments Rooftop,,8.0,"Gràcia, Barcelona"
AinB Sagrada Familia Apartments,,8.3,"Eixample, Barcelona"
Habitat Apartments Paseo de Gracia,,7.4,"Eixample, Barcelona"
Authentic flat2 in Poble sec - Paralelo,,9.0,"Sants-Montjuïc, Barcelona"
Eric Vökel Boutique Apartments - Gran Vía Suites,,9.1,"Eixample, Barcelona"
Sweett - Aragon Park Miro,,8.2,"Eixample, Barcelona"
Casa Sagrada Familia,,8.8,"Eixample, Barcelona"
Habitat Apartments Pedrera,,8.2,"Eixample, Barcelona"
Bed&BCN Diagonal 6,,7.8,"Eixample, Barcelona"
Bonavista Apartments - Virreina,,8.5,"Gràcia, Barcelona"
Rent Top Apartments Rambla Catalunya,,8.3,"Eixample, Barcelona"
Ola Living Santa Anna,,8.2,"Ciutat Vella, Barcelona"
Fuster Apartments by Aspasios,,9.4,"Eixample, Barcelona"
Hostemplo Sagrada Familia,,8.4,"Eixample, Barcelona"
Loft Miro Apart Barcelona,,8.5,"Eixample, Barcelona"
Ibis Barcelona Meridiana,654.0,8.1,"Nou Barris, Barcelona"
The Central House Barcelona Gracia,839.0,8.6,"Eixample, Barcelona"
Nice apartment in Gracia,928.0,8.0,"Gràcia, Barcelona"
El Avenida Palace,,8.5,"Eixample, Barcelona"
SAGRADA FAMILIA SUN Nos preocupa su seguridad,,8.8,"Horta-Guinardó, Barcelona"
Urban Flats Vallirana,,8.5,"Sarrià-St. Gervasi, Barcelona"
R&B Mila,972.0,8.0,"Gràcia, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,,8.8,"Eixample, Barcelona"
Hotel Turin Barcelona,960.0,8.3,"Ciutat Vella, Barcelona"
H10 Casa Mimosa 4* Sup,,9.3,"Eixample, Barcelona"
Hotel Monegal,943.0,7.4,"Ciutat Vella, Barcelona"
21PER1020 - Cozy apartment in Vila de Gracia,875.0,8.3,"Gràcia, Barcelona"
22MAN1017- Cute apartment in Sant Antoni,875.0,7.9,"Eixample, Barcelona"
Loft en Gràcia ArchsenseApartments,,7.8,"Gràcia, Barcelona"
Abba Rambla Hotel,878.0,8.3,"Ciutat Vella, Barcelona"
Hilton Diagonal Mar Barcelona,,8.0,"Sant Martí, Barcelona"
AC Hotel Sants by Marriott,,8.3,"Sants-Montjuïc, Barcelona"
Barnapartments Monumental,,6.6,"Eixample, Barcelona"
Cosmopolitan Boutique Rambla,,8.5,"Eixample, Barcelona"
Numa I Lustre Apartments,,8.5,"Ciutat Vella, Barcelona"
Habitat Apartments Alaia,,8.1,"Eixample, Barcelona"
Hotel SB Icaria,961.0,8.1,"Sant Martí, Barcelona"
ClassBedroom Barcelona Beach Apartments,927.0,8.3,"Ciutat Vella, Barcelona"
Stay Barcelona Gran Via,,6.3,"Eixample, Barcelona"
Ripoll Apartments,,8.2,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Calabria,,8.2,"Eixample, Barcelona"
Eco Boutique Hostal Grau,,9.0,"Ciutat Vella, Barcelona"
Hotel Peninsular,802.0,6.7,"Ciutat Vella, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,,8.4,"Eixample, Barcelona"
Sagrada familia apartment,,8.7,"Eixample, Barcelona"
Numa I Seda Apartments,,8.3,"Ciutat Vella, Barcelona"
"PamiS Apartament Sants, Barcelona",726.0,8.3,"Sants-Montjuïc, Barcelona"
ApartEasy - Authentic Family Apartment,,7.8,"Eixample, Barcelona"
Hotel España Ramblas,,8.2,"Ciutat Vella, Barcelona"
Rambla de Mar Apartments,,8.4,"Ciutat Vella, Barcelona"
Aspasios Plaza Real Apartments,,8.3,"Ciutat Vella, Barcelona"
A Home in Barcelona,846.0,8.1,"Sants-Montjuïc, Barcelona"
Hotel Royal Passeig de Gracia,,8.5,"Eixample, Barcelona"
BYPILLOW Mothern,,8.2,"Eixample, Barcelona"
Sibs Bcn- Balmes- Romantic CityCentre Beautiful,,8.9,"Eixample, Barcelona"
BYPILLOW Twenty,,8.4,"Ciutat Vella, Barcelona"
Hotel Lyon,635.0,7.2,"Ciutat Vella, Barcelona"
Bonavista Apartments - Pedrera,,8.6,"Eixample, Barcelona"
Aparthotel Bertrán,,8.5,"Sarrià-St. Gervasi, Barcelona"
BruStar Gotic-Centric,958.0,7.5,"Eixample, Barcelona"
Espais Blaus Apartments,,9.2,"Gràcia, Barcelona"
Apartamentos Laforja,665.0,7.7,"Sarrià-St. Gervasi, Barcelona"
En el Corazón de Barcelona,,8.2,"Eixample, Barcelona"
Unite Hostel Barcelona,926.0,8.0,"Sant Martí, Barcelona"
Ola Living MACBA,,8.2,"Ciutat Vella, Barcelona"
H10 Madison 4* Sup,,9.3,"Ciutat Vella, Barcelona"
Amra Barcelona Caspe,,8.3,"Eixample, Barcelona"
Barcelona Just Like Home,,9.2,"Sants-Montjuïc, Barcelona"
Plaza Universitat,,8.1,"Eixample, Barcelona"
Urban Apartments,,8.1,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya,,7.7,"Eixample, Barcelona"
Ola Living Portaferrissa,,8.4,"Ciutat Vella, Barcelona"
HOSTAL BEDMATES,824.0,8.3,"Sants-Montjuïc, Barcelona"
ApartEasy - Family Apartment Sant Antoni,,7.7,"Eixample, Barcelona"
Sweett - Harmony Central,,7.9,"Ciutat Vella, Barcelona"
Vasanta powered by Sonder,827.0,8.4,"Eixample, Barcelona"
11JOG1036 - Huge & bright apartment Train Station,886.0,9.1,"Sants-Montjuïc, Barcelona"
Decô Apartments Barcelona-Born St.,,8.8,"Ciutat Vella, Barcelona"
Romantic Barcelona Apartment,,8.2,"Eixample, Barcelona"
Private rooms,427.0,6.8,"Nou Barris, Barcelona"
Habitat Apartments Rambla Deluxe,,8.9,"Eixample, Barcelona"
Sant Jordi Hostels Rock Palace,772.0,8.4,"Eixample, Barcelona"
Lamaro Hotel,,9.0,"Ciutat Vella, Barcelona"
Opening Doors Poblenou Beach,,8.5,"Sant Martí, Barcelona"
Blasco de Garay Apartment - Poble Sec,,8.2,"Sants-Montjuïc, Barcelona"
Gran Via Terrace Barcelona,,8.4,"Eixample, Barcelona"
ApartEasy - Passeig de Gracia,,9.2,"Eixample, Barcelona"
Ola Living Born,,8.2,"Ciutat Vella, Barcelona"
Apartaments Ciutat Vella,,7.6,"Ciutat Vella, Barcelona"
Click&Flat Luxury Tetuan,,9.1,"Eixample, Barcelona"
"Ally's Bed&Breakfast,",,8.1,"Eixample, Barcelona"
Rent Top Apartments near Plaza de Catalunya,,8.1,"Eixample, Barcelona"
Aspasios Sagrada Familia Apartments,,9.2,"Eixample, Barcelona"
Olivia Balmes Hotel,,9.2,"Eixample, Barcelona"
Suites Avenue,,8.9,"Eixample, Barcelona"
Housalia Sagrada Familia,,7.8,"Eixample, Barcelona"
Casa Vaganto,837.0,8.5,"Sants-Montjuïc, Barcelona"
Decô Apartments Barcelona-Eixample,,9.0,"Eixample, Barcelona"
H10 Raco del Pi,,8.7,"Ciutat Vella, Barcelona"
Habitat Apartments Barcelona Balconies,,7.7,"Eixample, Barcelona"
Casa Lirio,,7.9,"Ciutat Vella, Barcelona"
Hermoso piso en el centro de Barcelona,,9.4,"Ciutat Vella, Barcelona"
Acogedor apartamento en la Sagrada Familia,883.0,9.0,"Eixample, Barcelona"
Letsgo Camp Nou Apartment,898.0,7.4,"Les Corts, Barcelona"
Hotel Casa Gardenia,,7.9,"Ciutat Vella, Barcelona"
Hotel Medinaceli,,8.1,"Ciutat Vella, Barcelona"
Apartments Barcelona & Home Deco Viladomat,,8.9,"Eixample, Barcelona"
Hotel Sagrada Familia Apartments,,8.3,"Eixample, Barcelona"
Casa Muntaner,,9.2,"Eixample, Barcelona"
Sweett - Carrer Bailen,,8.3,"Eixample, Barcelona"
Hotel Granvia,,8.9,"Eixample, Barcelona"
Aparthotel Arai 4* Superior,,9.0,"Ciutat Vella, Barcelona"
Ola Living Vidreria,,7.4,"Ciutat Vella, Barcelona"
Hotel Barcelona Condal Mar Affiliated by Meliá,,8.0,"Sant Martí, Barcelona"
Latroupe Poblenou Beach,986.0,8.6,"Sant Martí, Barcelona"
Hostalin Barcelona Diputacion,620.0,6.5,"Eixample, Barcelona"
Weflating City Center,,8.7,"Eixample, Barcelona"
31TILB1041 Magnific Apartment in Villa Olímpica,,8.4,"Sant Martí, Barcelona"
En Ville Boutique Apartments Boqueria Market,,9.1,"Ciutat Vella, Barcelona"
Sweett - Sants,,7.8,"Sants-Montjuïc, Barcelona"
Villa Sagrada,,8.3,"Eixample, Barcelona"
NEW Charming & Cozy Gem Central Location,,10.0,"Eixample, Barcelona"
Happy People Plaza España Apartments,,8.2,"Sants-Montjuïc, Barcelona"
Happy People Sagrada Familia Apartments,,8.4,"Eixample, Barcelona"
Habitat Apartments Grace,,8.7,"Eixample, Barcelona"
"InterContinental Barcelona, an IHG Hotel",,8.8,"Sants-Montjuïc, Barcelona"
BARCELONA GOTIC Guesthouse,594.0,7.7,"Ciutat Vella, Barcelona"
Avenida Gaudi Barcelona,,8.6,"Eixample, Barcelona"
Rent Top Apartments Beach-Diagonal Mar,,7.7,"Sant Martí, Barcelona"
INNSiDE by Meliá Barcelona Apolo,,8.9,"Sants-Montjuïc, Barcelona"
Apartment Aptucat,,8.6,"Sant Andreu, Barcelona"
Decô Apartments Barcelona-Diagonal,,9.1,"Sarrià-St. Gervasi, Barcelona"
Praktik Èssens,,9.2,"Eixample, Barcelona"
Aspasios Garden Apartments,,8.9,"Eixample, Barcelona"
Sant Jordi Hostels Sagrada Familia,771.0,8.6,"Sant Martí, Barcelona"
Luxury Central Apartment,,8.6,"Eixample, Barcelona"
H10 Metropolitan 4* Sup,,8.9,"Eixample, Barcelona"
41COB1019- Charming rustic apartment,905.0,7.8,"Eixample, Barcelona"
Hotel Cortes Rambla,,8.1,"Ciutat Vella, Barcelona"
Amra Barcelona Gran Via,,8.5,"Eixample, Barcelona"
Opening Doors Gràcia,,8.2,"Gràcia, Barcelona"
LucasLand Apartments Barcelona,,9.0,"Eixample, Barcelona"
Penthouse with large terrace in Gracia,,10.0,"Gràcia, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",,8.5,"Ciutat Vella, Barcelona"
Habitat Apartments Alissia,,7.7,"Ciutat Vella, Barcelona"
Unique Apartment with 360 view by Maison Piñata,,8.6,"Eixample, Barcelona"
Sweett - Miro Park,,7.9,"Eixample, Barcelona"
Habitat Apartments Alibei,,8.2,"Eixample, Barcelona"
Sweett - Sepulveda,,8.6,"Eixample, Barcelona"
Guitart Grand Passage,,7.8,"Eixample, Barcelona"
Enjoy Apartments Sofia,,7.3,"Eixample, Barcelona"
Aspasios Market Balconies Apartments,,9.3,"Eixample, Barcelona"
Opening Doors Aribau,,8.5,"Eixample, Barcelona"
Luxury Patio,624.0,4.8,"Sant Martí, Barcelona"
Renovated Apartment in Vila de Gràcia,,8.3,"Gràcia, Barcelona"
Borrell · Near ramblas,,8.4,"Eixample, Barcelona"
Gothic - Ramblas Apartments,,7.8,"Ciutat Vella, Barcelona"
Classy 3bed 3bath apartment in Eixample,,8.6,"Eixample, Barcelona"
Happy People Gaudi Sant Pau Apartments,,8.0,"Sant Martí, Barcelona"
Apartments HHB,904.0,8.5,"Ciutat Vella, Barcelona"
Apartment Poble Nou,,7.8,"Sant Martí, Barcelona"
Poble Sec Apartments,932.0,8.0,"Sants-Montjuïc, Barcelona"
Numa I Caja Apartments,,8.4,"Eixample, Barcelona"
Cal Mateu 11 huéspedes Sagrada Família,,9.4,"Eixample, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",,8.9,"Eixample, Barcelona"
Yurbban Passage Hotel & Spa,,9.2,"Ciutat Vella, Barcelona"
ApartEasy - Gracia Apartments,,7.1,"Gràcia, Barcelona"
Ola Living Music,,8.4,"Ciutat Vella, Barcelona"
Classbedroom Fira Business Apartment,,9.1,"Sants-Montjuïc, Barcelona"
P1GRVCC1059 - Fantastic 2bedroom flat in the center,890.0,8.2,"Sants-Montjuïc, Barcelona"
ApartEasy - Modernist flat in Eixample center,,8.1,"Eixample, Barcelona"
ApartEasy - Plaza España Deluxe,,7.2,"Eixample, Barcelona"
Barcelona Olympic Apartment,,8.2,"Sant Martí, Barcelona"
Mr. Serrano Apartments,,9.6,"Gràcia, Barcelona"
The Haus Sagrada Familia,,9.4,"Gràcia, Barcelona"
Brummell Apartments Eixample Izquierda/Valeris,,8.8,"Eixample, Barcelona"
Private Roof Top Sant Antoni,,7.9,"Eixample, Barcelona"
Majestic Hotel & Spa Barcelona GL,,8.5,"Eixample, Barcelona"
TSA Sepulveda,,8.4,"Eixample, Barcelona"
E4lle1031 - Studio next to Plaza Espanya,743.0,,"Sants-Montjuïc, Barcelona"
Uma Suites Barceloneta Beach,,8.5,"Ciutat Vella, Barcelona"
Suite Miro Eixample Barcelona,,8.8,"Eixample, Barcelona"
"Sir Victor Hotel, part of Sircle Collection",,8.0,"Eixample, Barcelona"
Classbedroom Born Apartments,917.0,7.9,"Ciutat Vella, Barcelona"
Hotel Coronado,672.0,6.8,"Sants-Montjuïc, Barcelona"
Casa Cosi - Casanova 2,,8.5,"Eixample, Barcelona"
Apartamentos El Pintor,,7.5,"Ciutat Vella, Barcelona"
The Barcelona EDITION,,8.3,"Ciutat Vella, Barcelona"
Pensión Coral,,7.8,"Ciutat Vella, Barcelona"
Ola Living Gracia,,7.3,"Gràcia, Barcelona"
SibsBcn-Paseo de Gracia Penthouse-Luxury-Terraces,,9.2,"Eixample, Barcelona"
Apartment Carrer Lepant,,7.8,"Eixample, Barcelona"
Aspasios Poble Nou Apartments,951.0,8.3,"Sant Martí, Barcelona"
Apartaments Clot-Sant Martí,,8.0,"Sant Martí, Barcelona"
Apartments Sata Park Guell Area,,8.9,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Ferran,,7.8,"Ciutat Vella, Barcelona"
Tres Torres Atiram Hotels,828.0,8.9,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Barcelona Classic,,8.2,"Eixample, Barcelona"
Key Barcelona HOUSING (Carrer Girona),,7.2,"Eixample, Barcelona"
Casa Cosi - Sant Gervasi 1,,8.9,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Eixample 5,,8.6,"Eixample, Barcelona"
Hostal Sol y K,,7.6,"Ciutat Vella, Barcelona"
El Alma de las Ramblas,,9.2,"Ciutat Vella, Barcelona"
Close to Passeig de Gracia,,7.2,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62765",,8.6,"Gràcia, Barcelona"
Casa Cosi - La Gleva 3,,9.5,"Sarrià-St. Gervasi, Barcelona"
Stay Together Barcelona Apartments,,9.7,"Eixample, Barcelona"
Casa Cosi - El Farro 1,,9.3,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Francoli 1,,9.0,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Bailén,,8.2,"Eixample, Barcelona"
Gracia Village Barcelona,,9.0,"Eixample, Barcelona"
1213 - Ciutadella Nice Apartment,,7.9,"Sant Martí, Barcelona"
SibsBcn- Rambla- Family Friends Business Central,,8.8,"Eixample, Barcelona"
Lodging Apartments City Center-Eixample,,8.6,"Eixample, Barcelona"
Ant Hostel Barcelona,,7.0,"Sant Martí, Barcelona"
Habitat Apartments Blanca,,7.6,Barcelona
Housalia Corsega - Apartment 3 bedrooms next to Sagrada Familia,,8.3,"Eixample, Barcelona"
Suita Born,876.0,,"Ciutat Vella, Barcelona"
Melia Barcelona Sarriá,,8.2,"Les Corts, Barcelona"
Casa Cosi - Industria,,8.6,"Gràcia, Barcelona"
Citytrip Palau de la Música,,8.1,"Ciutat Vella, Barcelona"
Evenia Rossello,,8.4,"Eixample, Barcelona"
Plaza Catalunya,,7.7,"Eixample, Barcelona"
Habitat Apartments Hot Jazz,,8.6,"Sant Martí, Barcelona"
Barrio Gotico Apartments Ferran,,8.6,"Ciutat Vella, Barcelona"
Sweet BCN Laforja,692.0,8.0,"Sarrià-St. Gervasi, Barcelona"
Key Gracia Apartments,,8.1,"Horta-Guinardó, Barcelona"
Hotel Travessera,,7.9,"Gràcia, Barcelona"
Casa Cosi Mallorca I,,9.3,"Eixample, Barcelona"
Duquesa Suites Landmark Hotel by Grup Duquessa,,9.1,"Ciutat Vella, Barcelona"
Fridays Flats Casa Aquamarine,,8.0,"Sant Martí, Barcelona"
"Kimpton Vividora Hotel, an IHG Hotel",,8.8,"Ciutat Vella, Barcelona"
Brummell Apartments Eixample Derecha/Ballroom,,8.7,"Eixample, Barcelona"
Casa Cosi - Casanova 6,,8.7,"Eixample, Barcelona"
Casa Cosi Letamendi,,8.7,"Eixample, Barcelona"
Bed&BCN Diagonal 5,,7.3,"Eixample, Barcelona"
Apartments BCN Central-Colon,,8.7,"Sants-Montjuïc, Barcelona"
chic&basic Habana Hoose,,8.5,"Ciutat Vella, Barcelona"
Ndlr 2-4 · Authentic flat in Poble Sec - Paralelo,,7.6,"Sants-Montjuïc, Barcelona"
BYPILLOW House,,8.2,"Horta-Guinardó, Barcelona"
SibsBcn COLISEUM - Cozy and Central,,9.0,"Eixample, Barcelona"
Casa Barcelo Hostel Barcelona,883.0,8.0,"Eixample, Barcelona"
Smartr Barcelona Ramblas,,7.1,"Ciutat Vella, Barcelona"
Casa Cosi - Terrace 1,,9.0,"Eixample, Barcelona"
Hostal Barcelona,708.0,7.2,"Sants-Montjuïc, Barcelona"
Barcelonaguest,,8.0,"Eixample, Barcelona"
Sagrada Familia Gaudi,,8.5,"Eixample, Barcelona"
H10 Itaca,852.0,8.1,"Eixample, Barcelona"
HoHomes - Centric Design Apartment,,8.0,"Eixample, Barcelona"
Melia Barcelona Sky 4* Sup,,8.2,"Sant Martí, Barcelona"
Standbyme Ramblas,,8.6,"Ciutat Vella, Barcelona"
Apartment Vila Olímpica Barcelona next to beach & garden,,8.4,"Sant Martí, Barcelona"
Vincci Maritimo,,8.4,"Sant Martí, Barcelona"
Casa Cosi - Mallorca 2,,7.9,"Eixample, Barcelona"
TOC Hostel Barcelona,,8.4,"Eixample, Barcelona"
Casa Cosi - Casanova 1,,8.8,"Eixample, Barcelona"
1324 - OLYMPIC DELUXE,,7.3,"Sant Martí, Barcelona"
Casa Cosi - Casanova 3,,9.2,"Eixample, Barcelona"
Stay U-nique Apartments Est,,8.4,"Ciutat Vella, Barcelona"
Central and Basic Universitat for YOUNG HOSTEL,,7.6,"Ciutat Vella, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,,7.7,"Eixample, Barcelona"
Chic Gran Via Apartment,,8.4,"Eixample, Barcelona"
BCN Luxury Apartments,,6.0,"Eixample, Barcelona"
ApartEasy - Casanova Elegance,,7.7,"Eixample, Barcelona"
Three bedrooms apartment,,9.4,"Eixample, Barcelona"
Casa Cosi - El Farro 3,,8.4,"Sarrià-St. Gervasi, Barcelona"
SAGRADA FAMILIA VIEWS Nos preocupa su seguridad,,8.9,"Eixample, Barcelona"
Stay Barcelona Charming Gracia,,8.0,"Gràcia, Barcelona"
Sweett - Villa Olimpica Mediterranean,,7.8,"Sant Martí, Barcelona"
Casa Cosi - Putxet 3,,8.6,"Sarrià-St. Gervasi, Barcelona"
Gaudi Apartment 9,,7.5,"Eixample, Barcelona"
Canela Homes BARCELONA FIRA,,8.0,"Sants-Montjuïc, Barcelona"
Rustic 2 bedroom apartment Poble Sec,,6.7,"Sants-Montjuïc, Barcelona"
The Level at Melia Barcelona Sky,,8.6,"Sant Martí, Barcelona"
El balcón de Sagrada Familia,,9.5,"Eixample, Barcelona"
Lodging Apartments Liceu G1,,8.2,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA LESSEPS,,8.4,"Sarrià-St. Gervasi, Barcelona"
Le Meridien Barcelona,,7.6,"Ciutat Vella, Barcelona"
Sant antoni apartment,,8.3,"Eixample, Barcelona"
"Torre Melina, a Gran Meliá Hotel",,8.9,"Les Corts, Barcelona"
Twentytu Hostel Barcelona,,7.7,"Sant Martí, Barcelona"
AC Hotel Victoria Suites by Marriott,,8.6,"Les Corts, Barcelona"
Casa Cosi - La Gleva 4,,9.0,"Sarrià-St. Gervasi, Barcelona"
Yurbban Ramblas Boutique Hotel,,9.3,"Ciutat Vella, Barcelona"
ApartEasy - Eixample Center,897.0,6.6,"Eixample, Barcelona"
Sagrada Familia LEPANT,,7.7,"Eixample, Barcelona"
Barcelona City Hotel,,7.4,"Eixample, Barcelona"
Barcelona cozy apartment,,7.7,"Sants-Montjuïc, Barcelona"
Canela Homes BARCELONA BALMES,,7.6,"Eixample, Barcelona"
Canela Homes BARCELONA JARDINETS,,8.3,"Gràcia, Barcelona"
Stay U-nique Apartments Rossello,,7.6,"Eixample, Barcelona"
Habitat Apartments Paseo de Gracia Suite,,7.3,"Eixample, Barcelona"
Canela Homes BARCELONA FAMILY,,8.6,"Eixample, Barcelona"
42man1018 Centrally located flat in Sant Antoni,900.0,7.2,"Eixample, Barcelona"
Lodging Apartments Liceu G2,,8.2,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA BAILÉN,,8.2,"Eixample, Barcelona"
Barnapartments Raval,,7.5,"Ciutat Vella, Barcelona"
Charm Miró,712.0,7.4,"Sant Martí, Barcelona"
Rocafort in Eixample,,7.3,"Eixample, Barcelona"
Casa Cosi - Putxet 1,,9.1,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Casanova 5,,8.8,"Eixample, Barcelona"
Alojamiento Calabria,457.0,7.9,"Eixample, Barcelona"
Casa Cosi - Francoli 4,,7.6,"Sarrià-St. Gervasi, Barcelona"
ClassBedroom Port Ramblas,,8.5,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 7,,8.8,"Eixample, Barcelona"
Canela Homes BARCELONA MODERNISTA,,8.5,"Eixample, Barcelona"
Hostal Nitzs Bcn,,7.8,"Ciutat Vella, Barcelona"
The One Barcelona GL,,9.1,"Eixample, Barcelona"
Barcelona City North Hostal,,7.2,"Sarrià-St. Gervasi, Barcelona"
Barcelona City Street,,7.2,"Sarrià-St. Gervasi, Barcelona"
BCN 324 Apartment,,9.4,"Eixample, Barcelona"
Napoles · Modernist flat close to Sagrada Familia,,8.8,"Eixample, Barcelona"
Umma Barcelona B&B Boutique,,8.3,"Eixample, Barcelona"
11BLDG1025 - Superp Apartment downtown,793.0,10.0,"Sants-Montjuïc, Barcelona"
Apartamento Sants,,9.1,"Sants-Montjuïc, Barcelona"
GRANVIA732,,8.5,"Eixample, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,,8.9,"Eixample, Barcelona"
Casa Cosi - Eixample 3,,8.4,"Eixample, Barcelona"
Hotel Arts Barcelona,,8.6,"Ciutat Vella, Barcelona"
Casa Cosi - Eixample 1,,6.6,"Eixample, Barcelona"
Pelayo Deluxe Apartments,,8.3,"Eixample, Barcelona"
Enjoybcn Gaudi Apartments,,8.8,"Eixample, Barcelona"
Barceloneta Beach Apartments,980.0,8.9,"Ciutat Vella, Barcelona"
Habitat Apartments Barcelona Plaza,,7.0,"Eixample, Barcelona"
Fridays Flats Bright & Breezy,,9.3,"Gràcia, Barcelona"
Housalia Casa del Mar en Vila Olímpica,,9.0,"Sant Martí, Barcelona"
Canela Homes BARCELONA PADILLA,,9.1,"Eixample, Barcelona"
Casa Cosi - Putxet 4,,7.2,"Sarrià-St. Gervasi, Barcelona"
Villa Victoria Barcelona,,9.8,"Horta-Guinardó, Barcelona"
Suites4days Provenza Apartment,,9.0,"Eixample, Barcelona"
Sarriá - Sant Gervasi,,9.0,"Sarrià-St. Gervasi, Barcelona"
Rent Top Apartments Avenida Diagonal,,7.8,"Sarrià-St. Gervasi, Barcelona"
Tendency Apartments 3,,8.2,"Sant Martí, Barcelona"
Canela Homes BARCELONA UNIVERSITAT,,9.1,"Eixample, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,,8.1,"Eixample, Barcelona"
"SANT ANTONI HOSTAL, Sustainable Tourism",,7.1,"Eixample, Barcelona"
Housalia Ondina Suites Sagrada Familia,,8.6,"Eixample, Barcelona"
Barcelona City Centre Hostal,,7.6,"Eixample, Barcelona"
Casa Cosi - Terrace 2,,7.5,"Eixample, Barcelona"
Hotel Best 4 Barcelona,904.0,7.7,"Sant Martí, Barcelona"
Casa Cosi Sant Antoni,,8.3,"Eixample, Barcelona"
APBCN Eixample Center,,7.7,"Eixample, Barcelona"
11FOH1095 - Cosy apartment near Plaza España,807.0,8.3,"Sants-Montjuïc, Barcelona"
Habitat Apartments Ribes,,8.0,"Eixample, Barcelona"
Room Guell,392.0,,"Gràcia, Barcelona"
Bed&BCN Diagonal 1,,7.1,"Eixample, Barcelona"
Sweett - Palau,,8.5,"Eixample, Barcelona"
Brummell Apartments Poble Sec,,8.2,"Sants-Montjuïc, Barcelona"
Cosmo Suite Penthouse,,,"Sants-Montjuïc, Barcelona"
Alcam Flassaders,,8.0,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Passeig de Gracia II,,8.7,"Eixample, Barcelona"
Apartments BCN Central-Drassanes,,8.6,"Sants-Montjuïc, Barcelona"
"Mandarin Oriental, Barcelona",,9.3,"Eixample, Barcelona"
Barcelona Family Beach,,9.1,"Sant Martí, Barcelona"
ApartEasy - Sant Antoni Market,,6.8,"Eixample, Barcelona"
Apartment Fluvia Duplex,,9.2,"Sant Martí, Barcelona"
Lets Holidays Centric Apartment in Barcelona,,9.3,"Sarrià-St. Gervasi, Barcelona"
Splash,,8.1,"Sant Martí, Barcelona"
Modern pad in a great old barrio,,8.7,"Sant Martí, Barcelona"
ApartEasy - Port Barcelona,,7.4,"Sants-Montjuïc, Barcelona"
Penthouse Vallespir,,9.1,"Sants-Montjuïc, Barcelona"
"ApartEasy - Private terrace, 3 bedrooms, Eixample",,8.1,"Eixample, Barcelona"
Elegant Eixample Apartment nicely decorated,,9.5,"Eixample, Barcelona"
Elegantniy Poble Sec,,8.4,"Sants-Montjuïc, Barcelona"
Tendency Rambla Catalunya,,9.0,"Eixample, Barcelona"
1201 - Encantador Apartamento en Poble Nou,,8.7,"Sant Martí, Barcelona"
Classbedroom Park Güell Apartment,,8.7,"Sarrià-St. Gervasi, Barcelona"
New 2 bedroom apartment in Plaza España,,8.6,"Sants-Montjuïc, Barcelona"
Incredible 2BR Penthouse with Urban Rooftop Garden,,9.5,"Eixample, Barcelona"
Ghat Apartment Poble Sec Barcelona,,6.9,"Sants-Montjuïc, Barcelona"
En Ville Boutique Apartments Tamarit,,8.0,"Eixample, Barcelona"
Numa I Brio,,8.4,"Gràcia, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62763",,,"Eixample, Barcelona"
Atic Barcelona,,8.0,"Eixample, Barcelona"
Alsina · Historical center - Barrio Gótico,,8.3,"Ciutat Vella, Barcelona"
Alguera Apartments Napols,,7.7,"Eixample, Barcelona"
The Loft House - Barcelona La Pedrera,,8.3,"Eixample, Barcelona"
Sweet BCN Borrell,,8.1,"Eixample, Barcelona"
ApartEasy - Montjuïc & Fira,823.0,7.6,"Sants-Montjuïc, Barcelona"
Be Barcelona Eixample Universidad,,7.8,"Eixample, Barcelona"
Lets Holidays Apartment Sea Views in Barcelona,,9.3,"Sant Martí, Barcelona"
El Palauet Royal Suites,,9.0,"Gràcia, Barcelona"
Calm Modern Apartment,,8.2,"Sants-Montjuïc, Barcelona"
Tyche apartment,,8.8,"Eixample, Barcelona"
