hotel_name,price_euros,rating,neighborhood
Suites Barrio de Salamanca,1442.0,8.3,"Salamanca, Madrid"
Hostal Victoria I,945.0,7.8,"Madrid City Center, Madrid"
NH Madrid Las Tablas,984.0,8.4,"Fuencarral-El Pardo, Madrid"
Hotel Fenix Gran Meliá - The Leading Hotels of the World,3780.0,8.9,"Salamanca, Madrid"
Apartamento Andrés Tamayo AV AMERICA,829.0,7.9,"Salamanca, Madrid"
Axor Feria,1002.0,8.4,"San Blas, Madrid"
Encantador apartamento reformado en Tetuán by beBalmy,984.0,8.7,"Tetuan, Madrid"
MyHouseSpain - Apartamento en Chueca,1082.0,7.4,"Madrid City Center, Madrid"
Hotel Don Luis,661.0,7.4,"Barajas, Madrid"
Madrisol,1492.0,7.3,"Madrid City Center, Madrid"
Hostal Paquita,620.0,7.8,"Fuencarral-El Pardo, Madrid"
Madrid Boutique Apartment,4005.0,9.2,"Ciudad Lineal, Madrid"
MyHouseSpain - Acogedor piso con patio en Chamberi,1600.0,8.4,"Chamberi, Madrid"
"Hotel Madrid Centro, Affiliated by Meliá",1488.0,7.8,"Madrid City Center, Madrid"
"Urban Elegance, New, Stylish, Convenient, and WOW",1019.0,10.0,"Chamartín, Madrid"
Hostal Cuatro Torres,565.0,7.1,"Fuencarral-El Pardo, Madrid"
MyHouseSpain - Acogedor estudio en Madrid,1201.0,,"Madrid City Center, Madrid"
Porcel Ganivet,1258.0,8.8,"Madrid City Center, Madrid"
Hostal Arenal Madrid,3633.0,8.3,"Madrid City Center, Madrid"
NH Madrid Balboa,1897.0,8.6,"Salamanca, Madrid"
BERNABEU/ C.UNIVERSITARIA APARTMENTS,1247.0,7.1,"Tetuan, Madrid"
Lucero Madrid,860.0,7.8,"Latina, Madrid"
Santa Cruz,2230.0,8.6,"Madrid City Center, Madrid"
Avani Alonso Martinez Madrid hotel -previously NH Alonso Martinez,1948.0,8.6,"Chamberi, Madrid"
Hard Rock Hotel Madrid,1833.0,8.8,"Arganzuela, Madrid"
Rosewood Villa Magna,9904.0,9.6,"Salamanca, Madrid"
Room Mate Alicia,1680.0,8.7,"Madrid City Center, Madrid"
Petit Palace Savoy Alfonso XII,1870.0,8.4,"Retiro, Madrid"
STYLISH NEST 1BD PLAZA MAYOR - SOL,1428.0,6.8,"Madrid City Center, Madrid"
Social - Coliving & Coworking - Madrid,7770.0,8.2,"Madrid City Center, Madrid"
Hostal Oriente,1399.0,8.6,"Madrid City Center, Madrid"
SLEEP'N Atocha - B Corp Certified,1627.0,8.9,"Madrid City Center, Madrid"
Apartamentos Day Madrid SOL Centro Gran Via,2560.0,8.3,"Madrid City Center, Madrid"
Wonder Apartments,1879.0,8.1,"Madrid City Center, Madrid"
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,2855.0,6.8,"Madrid City Center, Madrid"
Novotel Madrid City Las Ventas,1286.0,8.6,"Ciudad Lineal, Madrid"
"San Vicente Ferrer, dúplex para dos en Malasaña",1084.0,7.8,"Madrid City Center, Madrid"
Adventure Hostel Madrid,1158.0,7.7,"Madrid City Center, Madrid"
Jc Rooms Jardines,6293.0,8.3,"Madrid City Center, Madrid"
Canopy by Hilton Madrid Castellana,1809.0,8.7,"Tetuan, Madrid"
Gran Central Suites,1406.0,8.0,"Madrid City Center, Madrid"
NH Madrid Nacional,1964.0,8.6,"Madrid City Center, Madrid"
Hotel Villa de Barajas,839.0,8.2,"Barajas, Madrid"
Modern comfy-1bedroom 1bathroom-Prosperidad,1028.0,7.2,"Chamartín, Madrid"
"Santo Mauro, a Luxury Collection Hotel, Madrid",6776.0,9.3,"Chamberi, Madrid"
Hostal Besaya,1312.0,8.5,"Madrid City Center, Madrid"
INNSiDE by Meliá Madrid Valdebebas,1251.0,9.2,"Hortaleza, Madrid"
CH CRUZ MADRiD,3745.0,7.9,"Madrid City Center, Madrid"
Cozy Bright - 1Bedroom 1 Bathroom - La Latina,1551.0,9.0,"Madrid City Center, Madrid"
Intelier Palacio San Martin,1836.0,8.8,"Madrid City Center, Madrid"
"Crowne Plaza Madrid - Centre Retiro, an IHG Hotel",1623.0,8.9,"Retiro, Madrid"
Studio located in Puerta de Alcala - 2,1363.0,8.1,"Salamanca, Madrid"
Loft Imperial,38889.0,8.1,"Arganzuela, Madrid"
Apartamento en Madrid,5808.0,7.8,"Madrid City Center, Madrid"
Reformado decorado céntrico 1 dormitorio,986.0,8.3,"Tetuan, Madrid"
Simancas by SharingCo,811.0,8.2,"Tetuan, Madrid"
NH Madrid Ventas,1618.0,8.6,"Salamanca, Madrid"
Lujoso apartamento céntrico 1 dormitorio,986.0,8.0,"Tetuan, Madrid"
La Estación de Atocha,1282.0,7.6,"Arganzuela, Madrid"
Bloom Inn Madrid,1118.0,8.3,"Madrid City Center, Madrid"
Eurostars Madrid Tower,1782.0,8.8,"Fuencarral-El Pardo, Madrid"
Hotel Mirador de Chamartín,1103.0,8.4,"Ciudad Lineal, Madrid"
Hostal Rías Bajas,1225.0,8.3,"Madrid City Center, Madrid"
Apartamentos Day Madrid CHUECA Centro Gran Via Sol Malasaña,830.0,6.6,"Madrid City Center, Madrid"
Modular Rooms,475.0,8.2,"Madrid City Center, Madrid"
Hotel Casón del Tormes by HappyCulture,1665.0,8.6,"Madrid City Center, Madrid"
Minty Stay- 1BD,1253.0,8.3,"Tetuan, Madrid"
Hostal Santa Ana Colors,1291.0,8.4,"Madrid City Center, Madrid"
Room Mate Alba,1954.0,9.1,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - bright Modern - MintyStay,1519.0,9.2,"Madrid City Center, Madrid"
Apartmento Las Letras,2600.0,9.5,"Madrid City Center, Madrid"
Novotel Campo De Las Naciones,1606.0,8.5,"Barajas, Madrid"
Abada Lofts - Darya Living,1647.0,8.5,"Madrid City Center, Madrid"
Apartamento IV AlcaláRetiro Ideal Parejas,1419.0,8.4,"Salamanca, Madrid"
Barceló Torre de Madrid,1850.0,8.9,"Moncloa-Aravaca, Madrid"
Apartamento V AlcaláRetiro Ideal parejas,1524.0,8.7,"Salamanca, Madrid"
Preciosos apartamentos en el centro de Madrid,5819.0,7.5,"Madrid City Center, Madrid"
Ibis Styles Madrid Prado,1668.0,8.6,"Madrid City Center, Madrid"
Grand Latina Apartment,17590.0,7.7,"Madrid City Center, Madrid"
Apartamentos Torr en Madrid - Chamartín,781.0,7.5,"Chamartín, Madrid"
Bright Modern -1Bedroom 1Bath -Cuatro Caminos,1130.0,8.2,"Tetuan, Madrid"
NH Collection Madrid Abascal,1941.0,8.8,"Chamberi, Madrid"
Casa Rural Sierra Oeste,6630.0,9.9,Madrid
Ibis Budget Madrid Vallecas,562.0,7.7,"Villa de Vallecas, Madrid"
Dobo Homes - CR33,1025.0,8.3,"Chamartín, Madrid"
Lovely loft close Cuzco Sor Angela,984.0,6.5,"Tetuan, Madrid"
BELLADURMIENTE,636.0,7.4,"Tetuan, Madrid"
MyHouseSpain - Estrena apartamento en el centro de Madrid - Atocha,1445.0,7.8,"Retiro, Madrid"
Apartamento 1hab con estilo cerca de Ventas,873.0,7.0,"Ciudad Lineal, Madrid"
Smartr Madrid Gran Via 47,1279.0,7.3,"Madrid City Center, Madrid"
Ikonik Gran Vía,1895.0,8.8,"Madrid City Center, Madrid"
II Castillas Madrid,1590.0,8.7,"Madrid City Center, Madrid"
The Social Hub Madrid 4 star,1770.0,8.8,"Moncloa-Aravaca, Madrid"
Exe Suites 33,1553.0,8.7,"Madrid City Center, Madrid"
AC Hotel Aitana by Marriott,1950.0,8.8,"Chamartín, Madrid"
Opera LUX,732.0,4.0,"Madrid City Center, Madrid"
Radisson RED Madrid,2152.0,8.6,"Madrid City Center, Madrid"
Apartamento Anton Martin II,1183.0,7.7,"Madrid City Center, Madrid"
Modern and cozy-1Bedroom 1Bathroom-Azca,1186.0,7.4,"Tetuan, Madrid"
Amplio apto a 300m de Retiro,1284.0,7.7,"Retiro, Madrid"
SUITES YOU Gran Vía,1510.0,7.5,"Madrid City Center, Madrid"
Art Seven Hostel Capsules,523.0,7.8,"Madrid City Center, Madrid"
MyHouseSpain - Nuevo piso reformado en Malasaña,1671.0,8.4,"Madrid City Center, Madrid"
N1 Casa de Madrid - greenpeace line,673.0,5.7,"Salamanca, Madrid"
NH Collection Madrid Gran Vía,2423.0,9.0,"Madrid City Center, Madrid"
Hostal Regio,1034.0,8.2,"Madrid City Center, Madrid"
Bob W Arte,1445.0,9.2,"Arganzuela, Madrid"
Hotel Sancho,1562.0,8.7,"Arganzuela, Madrid"
Hostal Zamora,1062.0,8.7,"Madrid City Center, Madrid"
Apartamentos Madrid Connection - Universidad by Oshun Apartments,869.0,7.7,"Tetuan, Madrid"
Estudio en Plaza de España,1284.0,8.6,"Moncloa-Aravaca, Madrid"
Palafox,822.0,8.4,"Puente de Vallecas, Madrid"
VP Madroño,1368.0,9.2,"Salamanca, Madrid"
Beautiful flat a stone's throw from the Retiro-VILL,1615.0,7.9,"Salamanca, Madrid"
Acogedor Ático en el Centro,1401.0,8.4,"Madrid City Center, Madrid"
Hostal La Zona,1273.0,8.8,"Madrid City Center, Madrid"
Hostal Main Street Madrid,1375.0,8.9,"Madrid City Center, Madrid"
CH Barco,1040.0,8.4,"Madrid City Center, Madrid"
Petit Palace Chueca,1765.0,8.4,"Madrid City Center, Madrid"
Axor Barajas,1138.0,8.7,"San Blas, Madrid"
Spacious Central-3Bedrooms 3Bathrooms-Sol,2534.0,8.8,"Madrid City Center, Madrid"
Lujoso Apartamento en Chamberí by beBalmy,2410.0,9.0,"Chamberi, Madrid"
Hostal Anton Martin,1579.0,8.5,"Madrid City Center, Madrid"
Hostal Met Madrid,1865.0,8.9,"Madrid City Center, Madrid"
Petit Palace Tres Cruces,1544.0,8.5,"Madrid City Center, Madrid"
NH Collection Madrid Paseo del Prado,2386.0,8.5,"Madrid City Center, Madrid"
MintyStay - Divino Pastor,1346.0,7.3,"Madrid City Center, Madrid"
Charming Lavapies Town,1378.0,8.4,"Madrid City Center, Madrid"
Rodas Apartment,904.0,7.7,"Madrid City Center, Madrid"
Hotel Crowne Plaza Madrid Airport,1086.0,8.6,"San Blas, Madrid"
Hotel Mexico,1297.0,8.0,"Madrid City Center, Madrid"
Be Casa - Valdebebas,1022.0,8.8,"Hortaleza, Madrid"
ITC Madrid by Soho Boutique,1197.0,,"San Blas, Madrid"
Apartamentos SmartRenting Tribunal,529.0,5.9,"Madrid City Center, Madrid"
Cozy studio in Tetuan - EN 1/9,1075.0,8.0,"Tetuan, Madrid"
Room Mate Mario,1582.0,8.7,"Madrid City Center, Madrid"
Aravaca Village Hotel,1166.0,8.3,"Moncloa-Aravaca, Madrid"
Charming Gran Vía VI,1214.0,6.6,"Madrid City Center, Madrid"
DWO Yuste Alcalá,863.0,8.9,"San Blas, Madrid"
1 bedroom 1 bathroom furnished - Chamberí - cozy modern- MintyStay,1059.0,7.0,"Tetuan, Madrid"
Siete Monos,1569.0,8.8,"Madrid City Center, Madrid"
easyHotel Madrid Centro Atocha,889.0,7.9,"Arganzuela, Madrid"
Sonder Sofia,1300.0,9.0,"Arganzuela, Madrid"
Brigth Stylish studio - Gran Vía,1717.0,8.4,"Madrid City Center, Madrid"
"Hotel Madrid Plaza de España, Affiliated by Meliá",1754.0,8.1,"Madrid City Center, Madrid"
Letoh Letoh Gran Vía,1392.0,8.8,"Madrid City Center, Madrid"
NH Collection Madrid Eurobuilding,2427.0,8.9,"Chamartín, Madrid"
"Hotel Indigo Madrid - Princesa, an IHG Hotel",1698.0,8.6,"Moncloa-Aravaca, Madrid"
Petit Palace Preciados,1337.0,8.2,"Madrid City Center, Madrid"
Beautiful studio in Tetuan for 2 pax - 20BJ,1127.0,8.0,"Tetuan, Madrid"
AC Hotel Carlton Madrid by Marriott,1857.0,8.8,"Arganzuela, Madrid"
"Espíritu Santo, comodidad para 2 en Malasaña",1195.0,7.6,"Madrid City Center, Madrid"
Apartamentos Libertad 24,2038.0,9.4,"Madrid City Center, Madrid"
BYPILLOW The Citadel,1301.0,8.4,"Madrid City Center, Madrid"
Petit Palace Arenal,1754.0,8.6,"Madrid City Center, Madrid"
Comfy and centric- 2Bd 1Bth- Espoz y Mina,1683.0,7.3,"Madrid City Center, Madrid"
Madrid River Dreams,913.0,7.4,"Carabanchel, Madrid"
Beautiful and cosy flat La Latina-Rastro-DER,1302.0,8.0,"Madrid City Center, Madrid"
Hostal Artistic B&B,1323.0,9.1,"Madrid City Center, Madrid"
Hostal Gran Via 44,1433.0,7.9,"Madrid City Center, Madrid"
Hotel Chamartin The One,1574.0,8.2,"Chamartín, Madrid"
CriteriaHome! nice&easy,610.0,8.9,"Villaverde, Madrid"
limehome Madrid Calle de Don Ramón de la Cruz,1673.0,8.6,"Salamanca, Madrid"
Luxury Apartment in Madrid,1838.0,9.6,"Ciudad Lineal, Madrid"
Apartamentos Mayor Centro,1259.0,9.0,"Madrid City Center, Madrid"
HOMEABOUT MADRID RÍO APARTMENT,717.0,6.7,"Latina, Madrid"
LooP Las Ventas,516.0,6.2,"Ciudad Lineal, Madrid"
Petit Palace Lealtad Plaza,1854.0,8.4,"Retiro, Madrid"
Hotel Freedom,1250.0,8.4,"Madrid City Center, Madrid"
YOUR COZY NEST PLAZA MAYOR - SOL - RASTRO - WIFI - Almendro,1199.0,7.5,"Madrid City Center, Madrid"
BHost - Ferraz 74,2277.0,8.2,"Moncloa-Aravaca, Madrid"
Piso moderno en Hortaleza,459.0,,"Hortaleza, Madrid"
Cozy penthouse with terrace in Gran Via - 3C,1643.0,10.0,"Madrid City Center, Madrid"
Barceló Imagine,1675.0,9.2,"Chamartín, Madrid"
Hostal Ballesta,1281.0,8.3,"Madrid City Center, Madrid"
Encanto Celestial en Santa Úrsula,1321.0,8.8,"Latina, Madrid"
Apartamento VIP VI en Madrid Centro,1748.0,7.5,"Madrid City Center, Madrid"
PLAZA DE CASTILLA Apartments,1139.0,7.3,"Tetuan, Madrid"
Refugio Madrileño,686.0,9.0,"Villaverde, Madrid"
Toc Hostel Madrid,1520.0,8.8,"Madrid City Center, Madrid"
Cómodo y tranquilo a 2 minutos del metro,860.0,9.3,"Vicálvaro, Madrid"
NH Collection Madrid Suecia,2367.0,8.7,"Madrid City Center, Madrid"
Exyca Malasaña,1136.0,7.4,"Madrid City Center, Madrid"
Eric Vökel Boutique Apartments - Atocha Suites,1815.0,8.9,"Arganzuela, Madrid"
Loft I en Madrid,1036.0,7.5,"Arganzuela, Madrid"
"TÓTEM Madrid, a Small Luxury Hotel of the World",3031.0,9.0,"Salamanca, Madrid"
Coqueto ático en Tetuán para 2 personas 3 1,1069.0,10.0,"Tetuan, Madrid"
Roisa Centro,1570.0,8.6,"Madrid City Center, Madrid"
Apartamentos EconoStay Plaza de España,912.0,7.3,"Madrid City Center, Madrid"
Minty Stay - Malasaña,2104.0,7.7,"Madrid City Center, Madrid"
Apartamento La Latina Palacio,964.0,6.3,"Madrid City Center, Madrid"
Spacious modern-2Bedrooms 2Bathrooms-Chamberí,1936.0,9.0,"Chamberi, Madrid"
Hostal Patria Madrid,1396.0,8.8,"Madrid City Center, Madrid"
Precioso loft cerca de Retiro LAG2,1351.0,7.5,"Retiro, Madrid"
Hotel Miau,2032.0,8.6,"Madrid City Center, Madrid"
apartamento reformado en lavapies tipo loft,1299.0,8.7,"Madrid City Center, Madrid"
Apartamento estudio con baño privado en el centro de Madrid,780.0,,"Latina, Madrid"
Blume Cruz Suites,1809.0,9.1,"Madrid City Center, Madrid"
Mante House - Malasaña Design,2297.0,9.0,"Madrid City Center, Madrid"
Bonito Apto Barrio del Pilar Smart Fit,848.0,8.6,"Fuencarral-El Pardo, Madrid"
Numa I Goya Apartments,1274.0,8.5,"Salamanca, Madrid"
Madrid Centric II,1839.0,9.5,"Madrid City Center, Madrid"
MAD Apartments by Olala Homes,1394.0,8.3,"Puente de Vallecas, Madrid"
Luminoso apartamento en el centro de Madrid,1106.0,9.3,"Tetuan, Madrid"
"P2 Madrid AIRPORT, ESTADIO CIVITAS, IFEMA, BARAJAS Y REJAS",743.0,8.4,"San Blas, Madrid"
Room Mate Oscar,1769.0,8.7,"Madrid City Center, Madrid"
Hostal Rober,1148.0,8.2,"Madrid City Center, Madrid"
Redondilla,1492.0,8.9,"Madrid City Center, Madrid"
Maravilloso apartamento centro de Madrid Malasaña,1550.0,8.6,"Madrid City Center, Madrid"
Dobo Homes - D14,1510.0,8.0,"Madrid City Center, Madrid"
Minty Stay - Espoz y Mina,1522.0,8.2,"Madrid City Center, Madrid"
Charming Urban Madrid,1305.0,8.4,"Chamberi, Madrid"
Cozy and Modern-1Bedroom 1Bathroom-Delicias,1198.0,9.2,"Arganzuela, Madrid"
AYZ Villegas - Auto check-in property,690.0,7.1,"Hortaleza, Madrid"
Preciosos apartamento cerca de Atocha CAN,1159.0,8.0,"Arganzuela, Madrid"
Coqueto apartamento en Chamberí EGU,1161.0,7.3,"Chamberi, Madrid"
"Hotel Indigo Madrid - Gran Vía, an IHG Hotel",2101.0,8.6,"Madrid City Center, Madrid"
Room Mate Macarena – Gran Vía,1714.0,8.9,"Madrid City Center, Madrid"
Victoria 4 Puerta del Sol,1610.0,8.0,"Madrid City Center, Madrid"
1 bedrooms 1 bathroom furnished - La Latina - modern - MintyStay,1238.0,7.9,"Madrid City Center, Madrid"
Centrally located in Madrid 1D,1104.0,,"Madrid City Center, Madrid"
Hostal Carracedo,1085.0,8.7,"Madrid City Center, Madrid"
Agradable estudio 3 Personas / 2 camas en Gran Vía,1213.0,7.9,"Madrid City Center, Madrid"
Loft II en Madrid,1034.0,6.8,"Madrid City Center, Madrid"
Canillas - Mintystay Apartments,1348.0,8.4,"Chamartín, Madrid"
Hispano Gran Vía,1215.0,8.3,"Madrid City Center, Madrid"
MyHouseSpain - Piso con parking y terraza en Madrid,1209.0,8.8,"Tetuan, Madrid"
Urban Oasis in Madrid - Steps from River Manzanares,1440.0,7.9,"Arganzuela, Madrid"
Hostal Montaloya,1194.0,8.1,"Madrid City Center, Madrid"
Charming Urban Madrid I y II,735.0,7.2,"Chamberi, Madrid"
NH Madrid Lagasca,2292.0,8.1,"Salamanca, Madrid"
Coqueto estudio en Madrid Río - HB,964.0,,"Usera, Madrid"
Charming Fuencarral Center - Estancias Temporales,1360.0,8.3,"Madrid City Center, Madrid"
Bright with terrace- 2Bd 2Bth- Salamanca,1999.0,8.1,"Salamanca, Madrid"
MyHouseSpain - Luxury flat next to Gran Vía,2022.0,7.1,"Madrid City Center, Madrid"
Generator Madrid,1695.0,8.2,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - brigth - MintyStay,1565.0,10.0,"Salamanca, Madrid"
Hostal Madrid,1272.0,9.2,"Madrid City Center, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,2550.0,8.9,"Madrid City Center, Madrid"
Tranquilo y elegante - Cerca de IFEMA y Aeropuerto,848.0,,"Hortaleza, Madrid"
De Madrid al cielo suites con wifi y Netflix,736.0,7.8,"Hortaleza, Madrid"
ATOCHA SKY PENTHOUSE STUDIO with views,1145.0,7.3,"Madrid City Center, Madrid"
AP Hotel Madrid Airport,695.0,7.1,"Barajas, Madrid"
Cruz Apartment,1778.0,8.8,"Madrid City Center, Madrid"
Autentic Boutique Moncloa,1024.0,7.8,"Chamberi, Madrid"
MyHouseSpain - Moderno piso I en Chueca,1182.0,7.1,"Madrid City Center, Madrid"
Charming Gran Vía V - Largas Estancias,1281.0,7.0,"Madrid City Center, Madrid"
"Radisson Blu Hotel, Madrid Prado",2273.0,8.8,"Madrid City Center, Madrid"
Suite Prado,1556.0,8.8,"Madrid City Center, Madrid"
CajaSoul Lavapies,859.0,,"Madrid City Center, Madrid"
Nice flat in Barrio de Salamanca-PORV16,1645.0,7.9,"Salamanca, Madrid"
Cozy apartment in Begoña neighborhood - Mugica,1097.0,9.8,"Fuencarral-El Pardo, Madrid"
"Hotel Urban, a Small Luxury Hotel of the World",2538.0,9.0,"Madrid City Center, Madrid"
Cozy apartment in Lavapies - Rods,927.0,6.6,"Madrid City Center, Madrid"
min hostel capsules,340.0,6.7,"Ciudad Lineal, Madrid"
Torre Madrid Boutique,2240.0,8.4,"Moncloa-Aravaca, Madrid"
Bastardo Hostel,1517.0,8.6,"Madrid City Center, Madrid"
Mola Hostel,1871.0,8.0,"Madrid City Center, Madrid"
FC77 Apartment,1791.0,8.6,"Chamberi, Madrid"
Madrid Live Coworking - SELF SERVICE -,731.0,7.6,"Latina, Madrid"
Hostal El Pilar,1099.0,8.1,"Madrid City Center, Madrid"
MintyStay - Marqués de la Ensenada,1935.0,9.0,"Madrid City Center, Madrid"
Apartamento con estilo en la Elipa,981.0,7.1,"Ciudad Lineal, Madrid"
Cool Apartments by Olala Homes,1323.0,8.5,"Puente de Vallecas, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - Stylish WTerrace - MintyStay,1764.0,9.3,"Salamanca, Madrid"
NH Collection Madrid Palacio de Tepa,2692.0,8.6,"Madrid City Center, Madrid"
"Atocha Hotel Madrid, Tapestry Collection by Hilton",2267.0,8.7,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Av de America - studio - MintyStay,1158.0,8.3,"Chamartín, Madrid"
APARTAMENTOS SAN ANDRES,1313.0,7.8,"Madrid City Center, Madrid"
The First One Madrid Preciados,2185.0,8.5,"Madrid City Center, Madrid"
Apartamentos Colón,736.0,,"Arganzuela, Madrid"
Hostal Comercial,1339.0,8.4,"Madrid City Center, Madrid"
San Nicolas,1283.0,8.6,"Madrid City Center, Madrid"
Hyatt Centric Gran Via Madrid,3160.0,8.9,"Madrid City Center, Madrid"
Ekilibrio Hotel & Apart-Suites,1170.0,8.2,"Usera, Madrid"
INNSIDE by Meliá Madrid Gran Vía,2270.0,8.9,"Madrid City Center, Madrid"
Encantador Alojamiento junto al corazón de Madrid Río,1382.0,7.7,"Latina, Madrid"
Nice apartment at street level 20 min from SOL-Piern,921.0,8.3,"Ciudad Lineal, Madrid"
Hyatt Regency Hesperia Madrid,2204.0,8.9,"Chamberi, Madrid"
Nice and bright apartment in Puerta del Ángel - Cabello,1015.0,,"Latina, Madrid"
"S8 Ático nuevo, Madrid",1168.0,8.5,"Tetuan, Madrid"
Salamanca hermoso amplio con mucha luz,771.0,10.0,"Salamanca, Madrid"
Hostal Tokio,1037.0,7.9,"Madrid City Center, Madrid"
Hostal Carmen-Gran Vía,1925.0,7.8,"Madrid City Center, Madrid"
Global Home-Ocaña,1118.0,9.3,"Latina, Madrid"
Melia Castilla,2178.0,9.1,"Tetuan, Madrid"
Central and Cozy in Madrid 3D,1154.0,,"Madrid City Center, Madrid"
Loft a 10 min del centro histórico de madrid A,1285.0,8.9,"Arganzuela, Madrid"
Bright and cozy- 1D 1B- Plaza Castilla,908.0,7.0,"Tetuan, Madrid"
2 bedrooms 1 bathroom furnished - Anton Martin - Vintage - MintyStay,1297.0,8.2,"Madrid City Center, Madrid"
Travesia de las Beatas,1271.0,7.4,"Madrid City Center, Madrid"
Exyca Ifema,1204.0,7.9,"San Blas, Madrid"
Be Mate Gran Vía Suites,1596.0,8.6,"Madrid City Center, Madrid"
Beautiful apartment in Malasaña for 3 pax - Ferrer,1417.0,7.2,"Madrid City Center, Madrid"
Dobo Homes - G53,1031.0,8.5,"Chamberi, Madrid"
Cozy apartment - 1Bedroom 1Bath -Cuatro Caminos,1157.0,7.7,"Tetuan, Madrid"
Centrally located in Madrid 2I,1154.0,,"Madrid City Center, Madrid"
Precioso Apartamento cerca de la Puerta Del Sol,1629.0,9.5,"Madrid City Center, Madrid"
Apartamento VI AlcaláRetiro Ideal Parejas,1524.0,8.8,"Salamanca, Madrid"
Estudio con vistas AlcaláRetiro,1538.0,8.2,"Salamanca, Madrid"
Homeclub Modern Flat by Prado Museum & Retiro Moratin V,1577.0,9.0,"Madrid City Center, Madrid"
Hostal Alfaro,1647.0,8.3,"Madrid City Center, Madrid"
Acogedor Dúplex en Salamanca,1581.0,9.0,"Salamanca, Madrid"
Casa Con Piscina,2332.0,,"Fuencarral-El Pardo, Madrid"
GuestReady - Barrio de las Letras Nest,1501.0,8.1,"Madrid City Center, Madrid"
Cozy Blue Apartment,1369.0,9.2,"Madrid City Center, Madrid"
Precioso piso en zona centro - Alcalá1,1550.0,9.4,"Salamanca, Madrid"
Céntrico ático en Madrid by beBalmy,1676.0,7.9,"Madrid City Center, Madrid"
Be Mate Trafalgar,1984.0,9.3,"Chamberi, Madrid"
Puerto Alto Apartments by Olala Homes,1476.0,8.5,"Puente de Vallecas, Madrid"
MyHouseSpain - Fantástico piso frente al Wizink,1220.0,7.8,"Salamanca, Madrid"
1 bedroom 1 bathroom furnished - Recoletos - modern functional - MintyStay,1292.0,7.7,"Salamanca, Madrid"
2 habitaciones 2 baños- Moderno y Acogedor - Imperial,1676.0,8.2,"Arganzuela, Madrid"
"G4 Apartamento Exclusivo, Madrid",1087.0,8.8,"Ciudad Lineal, Madrid"
Agradable apartamento a pie de calle-30 Min de SOL,953.0,7.6,"Ciudad Lineal, Madrid"
Soho Boutique Congreso,1882.0,8.6,"Madrid City Center, Madrid"
Apartamentos Noviembre,718.0,7.2,"San Blas, Madrid"
Atractive duplex next to Retiro Park - L4,1740.0,9.0,"Retiro, Madrid"
Nuevo bien comunicado 1 dormitorio,1150.0,8.1,"Tetuan, Madrid"
Hostal Mendoza,1506.0,7.9,"Madrid City Center, Madrid"
Líbere Madrid Palacio Real,1505.0,7.8,"Madrid City Center, Madrid"
New Hortaleza Coliving,678.0,7.4,"Hortaleza, Madrid"
Exyca Malasaña,1310.0,7.9,"Madrid City Center, Madrid"
Charming Sol Attic,1216.0,8.2,"Madrid City Center, Madrid"
Beautiful studio in Prosperidad SAL,1047.0,6.8,"Chamartín, Madrid"
Apartamento Acogedor al lado del Estadio Bernabéu,1198.0,8.4,"Tetuan, Madrid"
"Mayor calle, alójate en el centro histórico de Madrid, junto a plaza Mayor y Mercado de San Miguel, edificio histórico 3er piso sin ascensor",1430.0,8.3,"Madrid City Center, Madrid"
TaCH Madrid Airport,1191.0,8.7,"Barajas, Madrid"
Hostal El Descanso,572.0,7.3,"Hortaleza, Madrid"
2 bedrooms 2 bathrooms furnished - Malsaña - with pool - MintyStay,2065.0,8.6,"Madrid City Center, Madrid"
Lujo en Las 4 Torres! Business Area,1337.0,8.3,"Chamartín, Madrid"
Stylish & centric- 2Bd 2Bth Magdalena,2180.0,8.1,"Madrid City Center, Madrid"
Inmejorable Ubicación en Madrid,1523.0,7.2,"Salamanca, Madrid"
Cozy & centric- 1Bd 1Bth- Salamanca,1104.0,5.8,"Salamanca, Madrid"
Pullman Madrid Airport & Feria,1796.0,8.2,"Barajas, Madrid"
Madrid Urban Comfort,1448.0,9.3,"Arganzuela, Madrid"
Acogedor apartamento - 1D 1B - Sol,1432.0,8.0,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Justicia - incredible views - MintyStay,2521.0,7.8,"Madrid City Center, Madrid"
Stylish apartment- 1 Bedroom 1 Bathroom -Chueca,1465.0,8.7,"Madrid City Center, Madrid"
60 Balconies Design,2475.0,9.2,"Madrid City Center, Madrid"
NEW AND COZY-STUDIO-CHUECA,1648.0,8.8,"Madrid City Center, Madrid"
Soho Boutique Opera,2007.0,8.3,"Madrid City Center, Madrid"
Nice apartment Plaza Toros - Las Ventas,1072.0,8.0,"Ciudad Lineal, Madrid"
Estudio con Terraza IbizaRetiro I,1239.0,8.0,"Retiro, Madrid"
GuestReady - Confy Retreat in Madrid,1145.0,8.5,"Arganzuela, Madrid"
Bonito apartamento en B. Salamanca H34,1415.0,8.0,"Salamanca, Madrid"
