hotel_name,price_euros,rating,neighborhood
Lodging Apartments Barceloneta Beach Studio P2,2501.0,8.3,"Ciutat Vella, Barcelona"
Eixample next to Paseo de Gracia modern 3BD,2405.0,9.1,"Eixample, Barcelona"
Apartaments Aragó565,2301.0,8.1,"Sant Martí, Barcelona"
The Moods Catedral Hostal Boutique,70077.0,8.4,"Ciutat Vella, Barcelona"
My Space Barcelona Pool City Center,1267.0,3.6,"Eixample, Barcelona"
Hostal MiMi Las Ramblas,1267.0,5.3,"Ciutat Vella, Barcelona"
Apartment Barcelona Rentals - Rambla de Catalunya Center,1469.0,3.7,"Eixample, Barcelona"
Best House Best Place,7111.0,9.5,"Ciutat Vella, Barcelona"
My Space Emirates - Charming Duplex in Barcelona ideal for Families or Friends,892.0,2.5,"Sarrià-St. Gervasi, Barcelona"
Comfy 4BD-2BTH with terrace in Plaza España,2502.0,7.0,"Eixample, Barcelona"
catapor habitaciones para familias,1963.0,9.3,"Ciutat Vella, Barcelona"
2 bedrooms by Sants Market,1100.0,,"Sants-Montjuïc, Barcelona"
Yurbban Passage Hotel & Spa,9363.0,9.2,"Ciutat Vella, Barcelona"
Maravilloso piso en el corazón de Barcelona,1680.0,8.7,"Ciutat Vella, Barcelona"
Apartment Barcelona Rentals - Private Pool and Garden Center,1304.0,4.2,"Sarrià-St. Gervasi, Barcelona"
My Space Emirates - Bright Apartment in Gracia with shared Pool,1108.0,4.2,"Gràcia, Barcelona"
Ola Living Consell De Cent,2325.0,8.6,"Eixample, Barcelona"
Well located apartment city center,1074.0,5.0,"Ciutat Vella, Barcelona"
Apartment Barcelona Rentals - Swimming Pool with Terrace,1051.0,5.2,"Sarrià-St. Gervasi, Barcelona"
Alojamiento Rambla,487.0,7.2,"Eixample, Barcelona"
Elegant 4 bedrooms 3 bathrooms Catalan home,3041.0,6.8,"Eixample, Barcelona"
Housalia Guell & Gracia,1156.0,8.7,"Gràcia, Barcelona"
My Space Emirates - Fully equipped apartments near the Beach with shared pool,1267.0,2.3,"Eixample, Barcelona"
Enjoy Apartments Urban Retreat Valencia 1,1215.0,5.0,"Eixample, Barcelona"
My Space Emirates - Modern Duplex with Private Garden and Swimming Pool,1297.0,2.2,"Sarrià-St. Gervasi, Barcelona"
Huge duplex with private garden next to Las Ramblas,6840.0,7.0,"Ciutat Vella, Barcelona"
Paseo de Gracia Modern and cozy 3BD - 2BTh,2596.0,9.0,"Gràcia, Barcelona"
Bcncaliu,3427.0,8.0,"Eixample, Barcelona"
Spacious Stylish 4-bedroom Modernist Apartment,7065.0,10.0,"Eixample, Barcelona"
Casa Cosi - Atico,2934.0,9.0,"Eixample, Barcelona"
3BD in Poblenou next to the beach,2072.0,4.0,"Sant Martí, Barcelona"
Amazing flat in classic boat- Barcelona,1067.0,10.0,Barcelona
Modern and bright 4BD triplex in Paralel!,3727.0,5.0,"Sants-Montjuïc, Barcelona"
Eixample 4BD 2BTh with private Terrace,2721.0,9.2,"Eixample, Barcelona"
Romantic 19th century apartment,1135.0,7.4,"Ciutat Vella, Barcelona"
Ola Living St Antoni,1563.0,,"Eixample, Barcelona"
Spacious Elegant on Avenue Diagonal By MyRentalHost,3998.0,9.6,"Sarrià-St. Gervasi, Barcelona"
Poble Sec - Modern & comfy 3 bedrooms,2540.0,7.0,"Sants-Montjuïc, Barcelona"
Eixample 3BD Apartment with Private Terrace,3281.0,9.8,"Eixample, Barcelona"
Amazing 5 bedrooms 5 bathrooms by Plaza Catalunya,6926.0,4.6,"Eixample, Barcelona"
My Space Barcelona Private Pool Garden,1297.0,4.4,"Sarrià-St. Gervasi, Barcelona"
Modern stylish 3 bedroom Arco de Triunfo,2245.0,5.5,"Sant Martí, Barcelona"
Ramblas Apartments BCN,1705.0,9.7,"Ciutat Vella, Barcelona"
Alojamiento Flor,547.0,8.0,"Eixample, Barcelona"
Rooftop Penthouse Double Terrace,2556.0,,"Sants-Montjuïc, Barcelona"
Comfortable and huge 4BD - 2BTH Rambla Catalunya,3237.0,3.0,"Eixample, Barcelona"
"Close beach , Sagrada & city center",47696.0,9.7,"Sant Martí, Barcelona"
Rooms Aribau,497.0,7.3,"Eixample, Barcelona"
Alojamiento Paris,547.0,9.0,"Eixample, Barcelona"
Barcelona InLoft,8962.0,8.7,"Eixample, Barcelona"
Alojamiento Viladomat,597.0,7.4,"Eixample, Barcelona"
Paseo de Gracia sunny 2BR penthouse,2233.0,1.0,"Eixample, Barcelona"
Boat Barcelona Yacht,1089.0,6.4,Barcelona
Plaza Urquinaona Central and comfortable 3BD,2749.0,3.5,"Eixample, Barcelona"
Alojamiento Nuevo Balmes,597.0,9.0,"Eixample, Barcelona"
Olles Apartment,1349.0,8.8,"Ciutat Vella, Barcelona"
Housalia Guell Gaudi,1468.0,9.0,"Horta-Guinardó, Barcelona"
1214 - TWO BEDROOMS CIUTADELLA APARTMENT,1863.0,8.0,"Sant Martí, Barcelona"
Barcelona Central Apartments,1459.0,7.1,"Eixample, Barcelona"
Enjoy Apartments Urban Retreat Valencia 2,1115.0,5.2,"Eixample, Barcelona"
Sagrada Familia IV by Enjoy Apartments,1551.0,7.5,"Eixample, Barcelona"
Enjoy Apartments La Riera One,1756.0,7.0,"Gràcia, Barcelona"
Ola Living Diagonal II Apartments,3227.0,8.4,"Sarrià-St. Gervasi, Barcelona"
Alojamiento TetuGran,832.0,9.2,"Eixample, Barcelona"
1215 - Ciutadella Pretty Apartment,1854.0,7.4,"Sant Martí, Barcelona"
Alojamiento Villarro,592.0,8.2,"Eixample, Barcelona"
11JOG1036 - Huge & bright apartment Train Station,2635.0,9.1,"Sants-Montjuïc, Barcelona"
Wonderful boat for families and friends,536.0,8.1,Barcelona
Ola Living Plaza Catalunya,2759.0,8.5,"Eixample, Barcelona"
The Hipstel Parallel,560.0,7.1,"Sants-Montjuïc, Barcelona"
Enjoy Apartments Maria,1649.0,7.7,"Eixample, Barcelona"
"Retiro Urbano en Sants, Tu Hogar en Barcelona",1003.0,4.0,"Sants-Montjuïc, Barcelona"
´Vicens Gem´ Private terrace HS Wi-Fi in Gracia by MyRentalHost,1347.0,9.9,"Gràcia, Barcelona"
Sagrada Familia V by Enjoy Apartments,1216.0,6.7,"Eixample, Barcelona"
Ola Living Gaudi,2969.0,8.3,"Ciutat Vella, Barcelona"
S2SEP1099 - Great apartment with private terrace,2362.0,8.7,"Eixample, Barcelona"
Habitacion privada en PISO COMPARTIDO Lepanto,955.0,7.4,"Eixample, Barcelona"
P2sal1071- Elegant Apartment in Carrer de Salinas,3318.0,8.6,"Gràcia, Barcelona"
Montaber Apartment - Sant Antoni,1027.0,7.0,"Eixample, Barcelona"
1229 - AWESOME CITY CENTER APARTMENT WITH TERRACE,2972.0,7.8,"Eixample, Barcelona"
Ola Living Sagrada Familia,3914.0,8.4,"Eixample, Barcelona"
51SAM1021 - Modern apartment near Montjuic,2605.0,8.6,"Sants-Montjuïc, Barcelona"
Alojamiento Sepulveds,597.0,8.5,"Eixample, Barcelona"
Enjoy Apartments Calle Paris Super Stylish,1598.0,,"Eixample, Barcelona"
Casa Cosi - Sants,1455.0,9.3,"Sants-Montjuïc, Barcelona"
Inout,606.0,7.7,"Sarrià-St. Gervasi, Barcelona"
Ola Living Poblenou Beach,2542.0,,"Sant Martí, Barcelona"
Ola Living Batlló,2440.0,,"Eixample, Barcelona"
Sagrada Familia I by Enjoy Apartments,1513.0,5.0,"Eixample, Barcelona"
Nuevo Aragó Habitaciones,557.0,6.8,"Eixample, Barcelona"
Casa Cosi El Farro 4,1790.0,8.5,"Sarrià-St. Gervasi, Barcelona"
Ola Living Broto,4609.0,8.2,"Eixample, Barcelona"
Sagrada Familia ART Apt By MyRentalHost,1858.0,8.3,"Eixample, Barcelona"
Luminous Designer Loft Style Apt Eixample Views By MyRentalHost,2505.0,9.7,"Eixample, Barcelona"
41ARI1045- Fantastic and super spacious 3bed apartment in the Center,4341.0,8.9,"Eixample, Barcelona"
Enjoy Apartments Calle Paris Super Stylish II,1618.0,,"Eixample, Barcelona"
11CRC1037 Newly decorated apartment near Sants Station,3639.0,8.9,"Sants-Montjuïc, Barcelona"
Uma Suites Passeig de Gracia 16,3675.0,9.3,"Eixample, Barcelona"
Musik Boutique Hotel,5741.0,9.1,"Ciutat Vella, Barcelona"
P2VIL1042 Modern & Cozy Apartment Poble Sec,3697.0,8.6,"Sants-Montjuïc, Barcelona"
21PER1020 - Cozy apartment in Vila de Gracia,3288.0,8.3,"Gràcia, Barcelona"
Three Bedroom Apartment in Sants,2133.0,7.7,"Sants-Montjuïc, Barcelona"
41COB1019- Charming rustic apartment,3697.0,7.8,"Eixample, Barcelona"
31TILB1041 Magnific Apartment in Villa Olímpica,5870.0,8.4,"Sant Martí, Barcelona"
Roselló private rooms,670.0,6.9,"Eixample, Barcelona"
POR1100 - Apartment in the heart of Gracia,3639.0,10.0,"Gràcia, Barcelona"
22MAN1017- Cute apartment in Sant Antoni,3629.0,7.9,"Eixample, Barcelona"
P1GRVCC1059 - Fantastic 2bedroom flat in the center,3697.0,8.2,"Sants-Montjuïc, Barcelona"
Studio Gracia By MyRentalHost,1724.0,9.0,"Gràcia, Barcelona"
31ENT1027 - Mediterranean decorated apartment,3629.0,8.0,"Eixample, Barcelona"
PAR rooms,502.0,4.9,"Eixample, Barcelona"
11RDSP1061 - Fantastic 1BR Apartment in Sant Antoni,3697.0,7.5,"Eixample, Barcelona"
Casa Cosi - Putxet 2,1888.0,8.4,"Sarrià-St. Gervasi, Barcelona"
31PAR1008 - Mediterranean style apartment,3288.0,7.8,"Sants-Montjuïc, Barcelona"
51PAR1011 Nice apartment in Parallel,3288.0,8.2,"Sants-Montjuïc, Barcelona"
42man1018 Centrally located flat in Sant Antoni,3654.0,7.2,"Eixample, Barcelona"
11BLDG1025 - Superp Apartment downtown,2264.0,10.0,"Sants-Montjuïc, Barcelona"
Alojamiento Gran Vi,1287.0,7.7,"Eixample, Barcelona"
Hostal Parisien Las Ramblas,1268.0,7.0,"Ciutat Vella, Barcelona"
Sagrada Familia Vl by Enjoy Apartments,1237.0,4.5,"Eixample, Barcelona"
P9MDR305 - Nice apartment in Poble Sec,2854.0,8.8,"Sants-Montjuïc, Barcelona"
23PAR1007 Comfortable apartment in Paralel,3288.0,7.5,"Sants-Montjuïc, Barcelona"
pilar room,518.0,4.2,"Ciutat Vella, Barcelona"
Aparthotel Silver,7315.0,8.7,"Gràcia, Barcelona"
Sagrada Familia II by Enjoy Apartments,1663.0,6.4,"Eixample, Barcelona"
Lugaris Rambla Apartments,6270.0,8.9,"Sant Martí, Barcelona"
Central Rooms Cathedral,1337.0,7.1,"Ciutat Vella, Barcelona"
Casa Cosi - El Farro 2,1793.0,9.0,"Sarrià-St. Gervasi, Barcelona"
Moll de la Fusta Rooms,1267.0,7.2,"Ciutat Vella, Barcelona"
33PAR1094 - Magnific 2BR Flat in Poble Sec,3659.0,9.0,"Sants-Montjuïc, Barcelona"
E2mai1047- Fantastic apartment next to Sagrada Familia,3697.0,8.8,"Eixample, Barcelona"
Stylish 4br City View Apt Near Sagrada Familia,2737.0,5.6,"Eixample, Barcelona"
41PAR1022 - Luminous apartment in Sant Antoni,5840.0,8.4,"Eixample, Barcelona"
Best Barcelona boat experience,539.0,8.2,Barcelona
Casa Cosi Patio 1,1627.0,9.5,"Sarrià-St. Gervasi, Barcelona"
P2PAR1002 - Super Bright & New Apartment in the city center,3629.0,8.2,"Sants-Montjuïc, Barcelona"
Casa Wilson by MyRentalHost,1753.0,7.3,"Gràcia, Barcelona"
12CRC1038 - Big & Cozy 2bed Apartment in the city,3707.0,8.6,"Sants-Montjuïc, Barcelona"
Habitacion privada en BELLO APARTAMENTO COMPARTIDO,1270.0,8.7,"Eixample, Barcelona"
La Guarida Suites,6600.0,8.2,"Ciutat Vella, Barcelona"
Apartment familiar,2644.0,8.0,"Sant Martí, Barcelona"
23MAL1075- Beautiful 2BR apartment near Sagrada Fa,3692.0,9.6,"Eixample, Barcelona"
Luxury Paseo de Gracia Casa Batlló,2779.0,9.3,"Eixample, Barcelona"
13PAR1004 - Fabulous apartment in the heart of Barcelona,3629.0,7.6,"Sants-Montjuïc, Barcelona"
CENTRAL STYLISH EIXAMPLE - Casa Antonio By MyRentalHost,2343.0,8.8,"Eixample, Barcelona"
Barcelona - Loft Paseo de gracia,2044.0,7.2,"Gràcia, Barcelona"
Barcelona - Art,2044.0,5.5,"Horta-Guinardó, Barcelona"
21par1005 - Beautiful Apartment in Paral-lel,3288.0,7.1,"Sants-Montjuïc, Barcelona"
Estrella Beach,1505.0,10.0,"Ciutat Vella, Barcelona"
Unique Rentals - Luxurious Oasis,2430.0,8.0,"Eixample, Barcelona"
Catalan Comfort near Sagrada Familia by MyRentalHost,1893.0,8.0,"Gràcia, Barcelona"
P1MAL1091- Fantastic 3bed steps away from Sagrada,3722.0,9.3,"Eixample, Barcelona"
Balmes Private Rooms,530.0,4.6,"Eixample, Barcelona"
Charming central gem in Poble Sec,1725.0,6.3,"Sants-Montjuïc, Barcelona"
Habitaciones en Barcelona,828.0,8.8,"Sant Andreu, Barcelona"
Casa Lit Barcelona,6730.0,8.2,"Ciutat Vella, Barcelona"
P1PAR1001 - Wonderfull aparment in Paralel,3288.0,6.8,"Sants-Montjuïc, Barcelona"
21MAL1089-Magnific apartment near Sagrada familia,3692.0,9.3,"Eixample, Barcelona"
Love Local Life Near Sagrada Familia by MyRentalHost,2963.0,9.0,"Eixample, Barcelona"
Mellow Barcelona,1021.0,6.4,"Horta-Guinardó, Barcelona"
Barcelona City Seven,2534.0,6.9,"Sarrià-St. Gervasi, Barcelona"
11FOH1095 - Cosy apartment near Plaza España,3629.0,8.3,"Sants-Montjuïc, Barcelona"
Casa Cosi - Sant Gervasi 2,1723.0,9.3,"Sarrià-St. Gervasi, Barcelona"
Limonaia,6580.0,8.3,"Eixample, Barcelona"
13MAL1077- Magnific 2BR flat,3682.0,,"Eixample, Barcelona"
44MAL1084- Bright 2BR apartment,3692.0,9.6,"Eixample, Barcelona"
23PTBG1090 - Beautiful 2BR Apartment near Sants,3697.0,8.0,"Sants-Montjuïc, Barcelona"
En2val1028 - Eixample Esquerra with terrace,3697.0,7.4,"Eixample, Barcelona"
Casa Cosi - Sant Gervasi 3,1523.0,7.0,"Sarrià-St. Gervasi, Barcelona"
Uma Suites Pau Claris,3927.0,9.1,"Eixample, Barcelona"
63PAR1016- Sunny apartment in Paralel,3356.0,7.8,"Sants-Montjuïc, Barcelona"
The MO House,2780.0,8.2,"Eixample, Barcelona"
61PAR1014- Magnifico apartamento recientemente decorado en Poble Sec,3697.0,8.7,"Sants-Montjuïc, Barcelona"
P3MAL1076- Beautiful 2BR newly refurbished,3692.0,9.7,"Eixample, Barcelona"
Majestic 4BR/4BATH apartment in Sagrada Familia area,7871.0,9.8,"Gràcia, Barcelona"
Primero Primera,7101.0,9.3,"Sarrià-St. Gervasi, Barcelona"
12PAR1003 - Luminoso piso en Paralelo,3629.0,7.5,"Sants-Montjuïc, Barcelona"
P2ari1046 - Magnific 2Bed Apartment in the City Center,3697.0,8.6,"Eixample, Barcelona"
52CIR1072 - Cozy apartment in the heart of Gracia,3697.0,7.5,"Gràcia, Barcelona"
Alojamiento Mallor,1292.0,9.0,"Eixample, Barcelona"
Casa Cosi - Eixample 4,3076.0,7.0,"Eixample, Barcelona"
42MAL813 - Great 2Br near Sagrada Familia,3948.0,,"Eixample, Barcelona"
Barcelona City Apartment,3171.0,7.1,"Sant Martí, Barcelona"
43MAL1000-Nice&Bright 2BR flat next to Sagrada Familia,3692.0,9.3,"Eixample, Barcelona"
51NO1058 - Bright 1bed flat in Poble Sec,3692.0,7.2,"Sants-Montjuïc, Barcelona"
E4MAL1080 - Fabulous Flat next to Sagrada Familia,3692.0,9.6,"Eixample, Barcelona"
Bruc & Bruc,2320.0,7.6,"Eixample, Barcelona"
Unique Rentals - Placa Catalunya Central Apartments,2838.0,8.9,"Eixample, Barcelona"
E1MAL1079- Fantastic 2BR flat in the center,3692.0,9.4,"Eixample, Barcelona"
52PAR1012 - Magnific 3BR Apartment in Paralel,3697.0,7.0,"Sants-Montjuïc, Barcelona"
1217 - POOL AND BEACH NICE APARTMENT II,1778.0,7.0,"Sant Martí, Barcelona"
Be Mate Paseo de Gracia,7152.0,8.9,"Gràcia, Barcelona"
42BADR1040 New & Bright Apartment PobleNou,3629.0,5.0,"Sant Martí, Barcelona"
Barcelona City Rooms,3731.0,6.7,"Gràcia, Barcelona"
22CRC1039 - Exquisite apartment near the center,3629.0,7.3,"Sants-Montjuïc, Barcelona"
The Yellow House by MyRentalHost,1964.0,9.0,"Horta-Guinardó, Barcelona"
Casa Cosi - Sant Gervasi 4,1713.0,7.0,"Sarrià-St. Gervasi, Barcelona"
22MAL1074- Nuevo piso a 10min de Sagrada Familia,3692.0,9.7,"Eixample, Barcelona"
31mai1043 - Sunny home terrace Sagrada Familia,3659.0,7.8,"Eixample, Barcelona"
52ROC1069 - New 2BR Flat near Plaza Espana,3697.0,8.0,"Eixample, Barcelona"
Yate en Port Fórum,1968.0,7.0,Barcelona
Architects Home By MyRentalHost,1874.0,1.0,"Sants-Montjuïc, Barcelona"
Apartamentos Amoblados Barcelona España,3311.0,,"Eixample, Barcelona"
E4lle1031 - Studio next to Plaza Espanya,11433.0,,"Sants-Montjuïc, Barcelona"
Barcelona Centro city,2389.0,,"Ciutat Vella, Barcelona"
33MAL1082- Big 2BR apartment near Sagrada Familia,3722.0,9.8,"Eixample, Barcelona"
Alojamiento Parrales,1327.0,5.7,"Eixample, Barcelona"
Itaca Hostel,7780.0,8.9,"Ciutat Vella, Barcelona"
22DIA1087- New 2BR flat in the center!,5091.0,9.6,"Eixample, Barcelona"
53PAR389 - Magnifico piso en el centro de Poble Sec,3692.0,6.2,"Sants-Montjuïc, Barcelona"
Relax on the sea,887.0,7.9,Barcelona
41PAR1044 - Fantastic apartment,11463.0,8.0,"Sants-Montjuïc, Barcelona"
Unique Rentals-Seafront Luxe Suites,2230.0,8.6,"Sant Martí, Barcelona"
24MAL1073-Marvellous 2BR flat near Sagrada Familia,3692.0,9.6,"Eixample, Barcelona"
73cop1034 - Spacious apartment with terrace,7745.0,8.0,"Sarrià-St. Gervasi, Barcelona"
34MAL635- New&Bright 2br Apt near Sagrada Familia,3692.0,9.3,"Eixample, Barcelona"
Placa Cataluna,2555.0,,"Ciutat Vella, Barcelona"
22PAR1006 Newly refurbished 2bed apartment in Paral,3697.0,7.3,"Sants-Montjuïc, Barcelona"
51flo1024 -Well located apartment in Sant Antoni,7789.0,8.0,"Eixample, Barcelona"
44poc1062 - Studio newly decorated in Poble Sec,3697.0,6.0,"Sants-Montjuïc, Barcelona"
Spacious apartment in Barcelona with outdoor terrace,8657.0,,"Eixample, Barcelona"
42ara1026 - Spacious apartment in Eixample,5840.0,7.0,"Eixample, Barcelona"
21CRM1068 - Fantastic & tipical Catalonian 2BR flat,3015.0,6.0,"Sants-Montjuïc, Barcelona"
2sic1033 - Bright flat near Sagrada Familia,7745.0,6.3,"Eixample, Barcelona"
P2amp1057 - Magnific 3BR apartment in the ghotic,7819.0,4.0,"Ciutat Vella, Barcelona"
A1mar1023 Breathtaking rooftop in Sagrada Familia,11568.0,5.5,"Eixample, Barcelona"
Ilunion Almirante,105266.0,7.6,"Ciutat Vella, Barcelona"
pilar 4,1862.0,,"Ciutat Vella, Barcelona"
Sant Jordi Hostels Gracia,958.0,8.6,"Gràcia, Barcelona"
Arc House Barcelona,13937.0,7.0,"Sant Martí, Barcelona"
