hotel_name,price_euros,rating,neighborhood
BNBHolder Ponzano & Chamberi I,,8.7,"Chamberi, Madrid"
Madrid Centro Apartamnto Estreno,870.0,10.0,"Arganzuela, Madrid"
Apartamentos Day Madrid SAN ANTONIO Centro Gran Via Sol Malasaña,,7.2,"Madrid City Center, Madrid"
Oslo,,9.5,"Moncloa-Aravaca, Madrid"
NH Madrid Ribera del Manzanares,,8.6,"Arganzuela, Madrid"
MintyStay - Gonzalo de Córdoba,,8.8,"Chamberi, Madrid"
Dobo Homes - JO47,826.0,8.7,"Tetuan, Madrid"
La Casa de Postas,,6.8,"Madrid City Center, Madrid"
Estudio Barrio Malasaña,762.0,8.8,"Madrid City Center, Madrid"
Dobo Homes - HOR7,927.0,8.7,"Chamartín, Madrid"
Sol by SkyKey,,9.1,"Madrid City Center, Madrid"
Chamberí con jardín A by RegalateMadrid,,8.5,"Chamberi, Madrid"
Modern and Bright- 2 Bd 2 Bth - Center,,8.4,"Madrid City Center, Madrid"
Ibis Budget Madrid Centro Lavapies,947.0,8.0,"Madrid City Center, Madrid"
Intelier Palacio San Martin,,8.8,"Madrid City Center, Madrid"
Petit Palace Plaza España,,8.0,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Delicias - bright - MintyStay,,8.1,"Arganzuela, Madrid"
Apartamento con vistas al Parque del Retiro,,8.7,"Salamanca, Madrid"
Luxury Studio Retiro Park & Prado Museum,,8.7,"Salamanca, Madrid"
3 bedrooms 3 bathrooms furnished - Justicia - Refurbished - MintyStay,,8.9,"Madrid City Center, Madrid"
Modern comfy-1bedroom 1bathroom-Prosperidad,835.0,7.2,"Chamartín, Madrid"
Apartamentos Matute 11,993.0,8.4,"Madrid City Center, Madrid"
Beautiful and comfortable flat in center of Madrid,,9.2,"Madrid City Center, Madrid"
Ikonik Gran Vía,,8.8,"Madrid City Center, Madrid"
Cozy and Modern-1Bedroom 1Bathroom-Delicias,944.0,9.2,"Arganzuela, Madrid"
Apartamentos SmartRenting Justicia,406.0,6.6,"Madrid City Center, Madrid"
Apartamentos Cuerda Larga,661.0,9.6,Madrid
Apartamento Roco,,8.8,"Latina, Madrid"
Chic Penthouse with Urban Charm,,8.0,"Madrid City Center, Madrid"
Luxury Apartment in Madrid,,9.6,"Ciudad Lineal, Madrid"
MyHouseSpain - La Cestería,,8.9,"Chamberi, Madrid"
"SEISSTA Madrid Centro ""Remodelado""",,8.8,"Madrid City Center, Madrid"
Hostal Atocha Almudena Martín,907.0,7.7,"Madrid City Center, Madrid"
Hotel Fenix Gran Meliá - The Leading Hotels of the World,,8.9,"Salamanca, Madrid"
SabiaNatura - boutiqueMadrid,,7.8,"Madrid City Center, Madrid"
Global Home-Ocaña,877.0,9.3,"Latina, Madrid"
BLESS Hotel Madrid - The Leading Hotels of the World,,8.4,"Salamanca, Madrid"
Hostal Overnight Madrid,720.0,8.1,"Moncloa-Aravaca, Madrid"
Lujoso apartamento cerca de Plaza Mayor,,8.6,"Madrid City Center, Madrid"
Hotel Best Osuna,848.0,7.7,"Hortaleza, Madrid"
JW Marriott Hotel Madrid,,8.7,"Madrid City Center, Madrid"
Cibeles by SkyKey,,9.1,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Chamberí - cozy modern- MintyStay,869.0,7.0,"Tetuan, Madrid"
Estudio RetiroIbiza II,,8.2,"Retiro, Madrid"
Heima Wonderful Loft in the Historic City Center,,8.8,"Madrid City Center, Madrid"
OXYGEN HOSTEL Capsula,928.0,7.9,"Arganzuela, Madrid"
Axor Feria,,8.4,"San Blas, Madrid"
Apartamentos ALFISA Puerta del Sol,,9.3,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - Modern WTerrace - MintyStay,,9.4,"Salamanca, Madrid"
Flat 5 10m walk to Bernabeu Real Madrid stadium,,9.6,"Chamartín, Madrid"
Cruz Apartment,,8.8,"Madrid City Center, Madrid"
APARTAMENTO LUXURY,,9.3,"Vicálvaro, Madrid"
Cats Hostel Madrid Sol,,8.2,"Madrid City Center, Madrid"
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,,6.8,"Madrid City Center, Madrid"
Miosotis Suites,,8.6,"Tetuan, Madrid"
Hostal Victoria I,794.0,7.8,"Madrid City Center, Madrid"
"Hotel Palacio del Retiro, Autograph Collection",,9.0,"Retiro, Madrid"
Dobo Homes - PA4,823.0,7.9,"Chamartín, Madrid"
Rosewood Villa Magna,,9.6,"Salamanca, Madrid"
Santa Cruz,,8.6,"Madrid City Center, Madrid"
MAD Apartments by Olala Homes,,8.3,"Puente de Vallecas, Madrid"
Luminoso Madrid Javalambre,,8.6,"Puente de Vallecas, Madrid"
Casual del Teatro Madrid,,8.3,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - modern - MintyStay,,7.7,"Madrid City Center, Madrid"
Moratalaz,945.0,8.5,"Moratalaz, Madrid"
Feelathome San Marcos Apartments,,8.9,"Madrid City Center, Madrid"
MintyStay - Cádiz 10,,9.0,"Madrid City Center, Madrid"
Hotel Sancho,,8.7,"Arganzuela, Madrid"
Cituspace Sandoval,,8.3,"Chamberi, Madrid"
Apartamentos EconoStay Fuencarral,491.0,6.4,"Madrid City Center, Madrid"
Reformado decorado céntrico 1 dormitorio,875.0,8.3,"Tetuan, Madrid"
Apartamento Madrid junto Palacio Real,,8.9,"Madrid City Center, Madrid"
Hostal Arenal Madrid,,8.3,"Madrid City Center, Madrid"
Axor Barajas,,8.7,"San Blas, Madrid"
MyHouseSpain - Luminoso piso en Chamberí,,8.9,"Chamberi, Madrid"
BERNABEU/ C.UNIVERSITARIA APARTMENTS,,7.1,"Tetuan, Madrid"
Prado by SkyKey,,9.5,"Madrid City Center, Madrid"
NH Madrid Atocha,,8.3,"Retiro, Madrid"
Social - Coliving & Coworking - Madrid,,8.2,"Madrid City Center, Madrid"
Piso Augusto Acogedor 5,770.0,8.4,"Madrid City Center, Madrid"
Suites Barrio de Salamanca,,8.3,"Salamanca, Madrid"
"Santo Mauro, a Luxury Collection Hotel, Madrid",,9.3,"Chamberi, Madrid"
Hostal Besaya,,8.5,"Madrid City Center, Madrid"
Feelathome Castilla Apartments,,9.2,"Tetuan, Madrid"
Petit Palace Cliper-Gran Vía,,8.2,"Madrid City Center, Madrid"
Blume Cruz Suites,,9.1,"Madrid City Center, Madrid"
Suitur Apartment Hita I Centro Madrid,783.0,7.7,"Madrid City Center, Madrid"
CH CRUZ MADRiD,,7.9,"Madrid City Center, Madrid"
Bright with terrace- 2Bd 2Bth- Salamanca,,8.1,"Salamanca, Madrid"
Eurostars Madrid Tower,,8.8,"Fuencarral-El Pardo, Madrid"
Petit Palace Plaza del Carmen,,8.5,"Madrid City Center, Madrid"
FR85 Apartment,,8.6,"Chamberi, Madrid"
INNSiDE by Meliá Madrid Valdebebas,,9.2,"Hortaleza, Madrid"
Loft Imperial,,8.1,"Arganzuela, Madrid"
easyHotel Madrid Centro Atocha,790.0,7.9,"Arganzuela, Madrid"
Apartamento antonio lopez a,994.0,8.8,"Usera, Madrid"
Atocha Center,,9.2,"Arganzuela, Madrid"
3Bedrooms 2Bathrooms furnished - Lavapies - bright,,8.6,"Madrid City Center, Madrid"
Cozy and Modern-2Bedrooms 1Bathroom-Delicias,,8.6,"Arganzuela, Madrid"
NH Madrid Ventas,,8.6,"Salamanca, Madrid"
Charming Puerta de Toledo VII - Estancias Temporales,,8.0,"Arganzuela, Madrid"
Boutique Urban Madrid Génova,816.0,6.9,"Chamberi, Madrid"
NEW Moderno y elegante apartamento céntrico,875.0,7.4,"Puente de Vallecas, Madrid"
Hostal Edreira,,8.7,"Madrid City Center, Madrid"
Room Mate Alba,,9.1,"Madrid City Center, Madrid"
Sor Angela Apartment,,8.9,"Tetuan, Madrid"
El Atelier loft - Plaza Mayor,,8.4,"Madrid City Center, Madrid"
Apartamento en Madrid,,7.8,"Madrid City Center, Madrid"
Minty Stay- 1BD,,8.3,"Tetuan, Madrid"
Luze Castellana,,8.4,"Tetuan, Madrid"
Punta me Rooms in Madrid Downtown,468.0,6.3,"Madrid City Center, Madrid"
Mercure Madrid Centro,,8.4,"Madrid City Center, Madrid"
Charming Anton Martin Market,,7.5,"Madrid City Center, Madrid"
Apartamentos EconoStay Plaza de España,704.0,7.3,"Madrid City Center, Madrid"
Nersan,760.0,6.9,"Madrid City Center, Madrid"
ibis budget Madrid Aeropuerto,660.0,7.7,"San Blas, Madrid"
The Social Hub Madrid 4 star,,8.8,"Moncloa-Aravaca, Madrid"
Petit Palace Alcalá,,8.3,"Madrid City Center, Madrid"
Hostal Madrid,946.0,9.2,"Madrid City Center, Madrid"
Piso luminoso con balcones frente Parque Retiro,,9.0,"Salamanca, Madrid"
Preciosos apartamentos en el centro de Madrid,,7.5,"Madrid City Center, Madrid"
Cozy and central- 1 bedroom 1 bathroom - Chueca,,8.6,"Madrid City Center, Madrid"
Room Mate Alicia,,8.7,"Madrid City Center, Madrid"
Rafaelhoteles Atocha,,8.2,"Arganzuela, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - Modern Cozy - MintyStay,,8.4,"Madrid City Center, Madrid"
Modern and cozy- 2 bedrooms 2 bathrooms- San Eugenio- MintyStay,,8.0,"Madrid City Center, Madrid"
II Castillas Madrid,,8.7,"Madrid City Center, Madrid"
Spacious modern-2Bedrooms 2Bathrooms-Chamberí,,9.0,"Chamberi, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - modern - MintyStay,,8.0,"Salamanca, Madrid"
Hard Rock Hotel Madrid,,8.8,"Arganzuela, Madrid"
Modern Cozy - 1Bedroom 1Bathroom - Lavapies,937.0,8.4,"Madrid City Center, Madrid"
Exe Suites 33,,8.7,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Justicia - Executive style - MintyStay,,8.3,"Madrid City Center, Madrid"
Piso cerca al Centro de Madrid SAN LUCIANO,907.0,7.6,"Villaverde, Madrid"
Stylish apartment- 1 Bedroom 1 Bathroom -Chueca,,8.7,"Madrid City Center, Madrid"
RiNa MADRID apartamento 2,772.0,9.7,"Moncloa-Aravaca, Madrid"
Urban Inn Madrid,630.0,7.3,"Madrid City Center, Madrid"
Apartamentos Dana Madrid,,9.1,"Madrid City Center, Madrid"
Luminoso y tranquilo cerca de Gran Vía,,7.7,"Madrid City Center, Madrid"
Silken Puerta Madrid,990.0,8.5,"San Blas, Madrid"
Atico LaLatina Maldonadas,,7.8,"Madrid City Center, Madrid"
Hostal La Zona,,8.8,"Madrid City Center, Madrid"
Apartamento de lujo nueva construcción en distrito Salamanca Madrid,916.0,8.9,"Salamanca, Madrid"
Hostal Zamora,844.0,8.7,"Madrid City Center, Madrid"
Compostela Suites,881.0,7.7,"San Blas, Madrid"
NH Madrid Las Tablas,937.0,8.4,"Fuencarral-El Pardo, Madrid"
Exclusive Rooms in the Heart of the City,,7.3,"Chamberi, Madrid"
Studio Suite Tribunal,774.0,,"Madrid City Center, Madrid"
Céntrico Plaza España - Gran Vía V,,8.8,"Madrid City Center, Madrid"
Hostal Escala Suites,,8.1,"Hortaleza, Madrid"
GuestReady - Barrio de las Letras Nest,,8.1,"Madrid City Center, Madrid"
Apartamento con terraza y vistas AlcaláRetiro,,8.1,"Salamanca, Madrid"
Cool Apartments by Olala Homes,,8.5,"Puente de Vallecas, Madrid"
1 bedroom 1 bathroom furnished - Recoletos - modern functional - MintyStay,953.0,7.7,"Salamanca, Madrid"
TravelStep General Ricardos,533.0,7.6,"Carabanchel, Madrid"
MyHouseSpain - Moderno Estudio en Plaza España,,8.7,"Madrid City Center, Madrid"
Sophisticated brand new flat,,8.0,"Madrid City Center, Madrid"
Adventure Hostel Madrid,994.0,7.7,"Madrid City Center, Madrid"
New Heima Gran Vía 2A,,8.6,"Madrid City Center, Madrid"
Estudios 8,,7.8,"Madrid City Center, Madrid"
Ola Living Hostal Tetuan,,8.3,"Moncloa-Aravaca, Madrid"
Petit Palace Savoy Alfonso XII,,8.4,"Retiro, Madrid"
"Holiday Inn Madrid - Las Tablas, an IHG Hotel",976.0,8.6,"Fuencarral-El Pardo, Madrid"
Enjoy a cosy studio in Malasaña BAR,,8.0,"Madrid City Center, Madrid"
Meta Habitat Ramon Lujan A,527.0,7.2,"Usera, Madrid"
Acogedor Quintiliano,760.0,8.4,"Chamartín, Madrid"
1 bedroom 1 bathroom furnished - Av de America - studio - MintyStay,976.0,8.3,"Chamartín, Madrid"
La Posada de El Chaflán,621.0,7.3,"Chamartín, Madrid"
Hostal MH Fuencarral,,8.2,"Madrid City Center, Madrid"
Hostal La Rúa-Montera,,8.7,"Madrid City Center, Madrid"
Oasis ii: lujo a pasos del prado,,7.7,"Madrid City Center, Madrid"
Apartamento Plaza de España,839.0,,"Madrid City Center, Madrid"
Madrid Rio Manzanares,803.0,9.3,"Latina, Madrid"
MintyStay - Hernán Cortés,,8.1,"Madrid City Center, Madrid"
Ibis Styles Madrid Prado,,8.6,"Madrid City Center, Madrid"
Hotel Crowne Plaza Madrid Airport,,8.6,"San Blas, Madrid"
Bright new and wide- 1Bd 1Bth- Delicias,,8.0,"Arganzuela, Madrid"
B&B HOTEL Madrid Centro Fuencarral 52,,8.8,"Madrid City Center, Madrid"
Lujoso apartamento céntrico 1 dormitorio,875.0,8.0,"Tetuan, Madrid"
2 bedrooms 2 bathrooms furnished - Chamberi - modern - MintyStay,,8.4,"Chamberi, Madrid"
Hotel Mirador de Chamartín,,8.4,"Ciudad Lineal, Madrid"
Modern apartment-2Bedrooms 2Baths-Malasaña,,8.4,"Madrid City Center, Madrid"
Sonder Sofia,,9.0,"Arganzuela, Madrid"
Apartamento Forum,,9.2,"Madrid City Center, Madrid"
Apartamento VIP VI en Madrid Centro,,7.5,"Madrid City Center, Madrid"
2 habitaciones 2 baños- Moderno y Acogedor - Imperial,,8.2,"Arganzuela, Madrid"
MyHouseSpain - Glamour y confort cerca del Retiro,,9.3,"Retiro, Madrid"
Don Pio,,8.6,"Chamartín, Madrid"
Cinco Torres Suites,787.0,7.4,"Tetuan, Madrid"
1 bedroom 1 bathroom furnished - Justicia - Incredible views - MintyStay,,9.8,"Madrid City Center, Madrid"
Hotel Miau,,8.6,"Madrid City Center, Madrid"
Chueca Exclusive,,9.1,"Madrid City Center, Madrid"
Canopy by Hilton Madrid Castellana,,8.7,"Tetuan, Madrid"
Far Home Atocha,771.0,8.6,"Madrid City Center, Madrid"
Hostal Madrid Star,,8.3,"Madrid City Center, Madrid"
Petit Palace Chueca,,8.4,"Madrid City Center, Madrid"
AC Hotel Los Vascos by Marriott,,8.7,"Moncloa-Aravaca, Madrid"
Apartamento cercano a Madrid Rio céntrico Nuevo,875.0,8.3,"Latina, Madrid"
BNBHolder Modern Loft I Centre,,8.8,"Arganzuela, Madrid"
Apartamentos Principe 7,,8.6,"Madrid City Center, Madrid"
3 bedrooms 1 bathroom furnished - Lavapies- MintyStay,,7.8,"Madrid City Center, Madrid"
Rodas 6,,9.0,"Madrid City Center, Madrid"
Alhambra Suites,990.0,8.1,"Madrid City Center, Madrid"
Micampus Salcedo Student Residence,510.0,7.6,"Fuencarral-El Pardo, Madrid"
Bob W Arte,,9.2,"Arganzuela, Madrid"
Hotel Mexico,,8.0,"Madrid City Center, Madrid"
Apartamento V AlcaláRetiro Ideal parejas,,8.7,"Salamanca, Madrid"
"TÓTEM Madrid, a Small Luxury Hotel of the World",,9.0,"Salamanca, Madrid"
Cozy apartment in Madrid,943.0,6.5,"Madrid City Center, Madrid"
Minty Stay - Valverde,,6.9,"Madrid City Center, Madrid"
SUKI HOUSE Chalet 1,485.0,8.3,Madrid
"Modern, Bright - 1Bd 1Bth -Lavapiés",,8.5,"Madrid City Center, Madrid"
3 bedrooms 2 bathrooms furnished - Salamanca - Stylish - MintyStay,,8.6,"Salamanca, Madrid"
BNBHolder Luxury Apartment II PLAZA DE ESPAÑA,,8.5,"Moncloa-Aravaca, Madrid"
Atocha28,775.0,7.6,"Madrid City Center, Madrid"
limehome Madrid Calle de Don Ramón de la Cruz,,8.6,"Salamanca, Madrid"
BNBHolder Ponzano & Chamberi II,994.0,8.1,"Chamberi, Madrid"
Petit Palace Arenal,,8.6,"Madrid City Center, Madrid"
GuestReady - Confy Retreat in Madrid,936.0,8.5,"Arganzuela, Madrid"
Minty Stay - Don Felipe,,7.3,"Madrid City Center, Madrid"
MyHouseSpain - Moderno piso en Embajadores,,7.5,"Arganzuela, Madrid"
"Crowne Plaza Madrid - Centre Retiro, an IHG Hotel",,8.9,"Retiro, Madrid"
LOFT DELUXE - MADRID RETIRO,,8.9,"Retiro, Madrid"
Apartamentos Dana Sol,,9.0,"Madrid City Center, Madrid"
Apartamento con encanto y luz en pleno centro,,8.4,"Chamberi, Madrid"
Barceló Imagine,,9.2,"Chamartín, Madrid"
Mante House - Malasaña Design,,9.0,"Madrid City Center, Madrid"
1Bedroom 1bathroom furnished - Rios Rosas - equipped in business area - MintyStay,,9.5,"Chamberi, Madrid"
Hostal Regio,854.0,8.2,"Madrid City Center, Madrid"
Coqueto Ático (1B+1B) Malasaña City Centre,,8.7,"Madrid City Center, Madrid"
Travesia de las Beatas,,7.4,"Madrid City Center, Madrid"
NH Madrid Nacional,,8.6,"Madrid City Center, Madrid"
Hostal Cuatro Torres,565.0,7.1,"Fuencarral-El Pardo, Madrid"
Habitaciones individuales en apartamento,471.0,8.5,"Ciudad Lineal, Madrid"
Roisa Centro,,8.6,"Madrid City Center, Madrid"
"Bright duplex- 1Bd 1,5 Bth - Sol",,9.4,"Madrid City Center, Madrid"
Estudio Loft en el centro de Madrid reformado en enero 2024,940.0,8.2,"Madrid City Center, Madrid"
Petit Palace Lealtad Plaza,,8.4,"Retiro, Madrid"
BYPILLOW The Citadel,,8.4,"Madrid City Center, Madrid"
Charming Circo Price,885.0,7.6,"Madrid City Center, Madrid"
NH Collection Madrid Gran Vía,,9.0,"Madrid City Center, Madrid"
Hostal Artistic B&B,,9.1,"Madrid City Center, Madrid"
APARTAMENTOS SAN ANDRES,,7.8,"Madrid City Center, Madrid"
Radisson RED Madrid,,8.6,"Madrid City Center, Madrid"
Palafox,,8.3,"Chamberi, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - brigth - MintyStay,,10.0,"Salamanca, Madrid"
Eric Vökel Boutique Apartments - Atocha Suites,,8.9,"Arganzuela, Madrid"
MyHouseSpain - Fuencarral and Gran Vía,711.0,6.8,"Madrid City Center, Madrid"
Exe Zarzuela Park,,8.5,"Moncloa-Aravaca, Madrid"
Casa Con Piscina,,,Madrid
3 bedrooms 2 bathrooms furnished - Salamanca - elegant - MintyStay,,8.7,"Salamanca, Madrid"
Puerto Alto Apartments by Olala Homes,,8.5,"Puente de Vallecas, Madrid"
"Modern, cozy and bright- 2Bd 1Bth- Tetuán",,8.3,"Madrid City Center, Madrid"
Novotel Madrid City Las Ventas,,8.6,"Ciudad Lineal, Madrid"
Apartamentos Torr en Madrid - Chamartín,763.0,7.5,"Chamartín, Madrid"
La Estación de Atocha,,7.6,"Arganzuela, Madrid"
Hyatt Regency Hesperia Madrid,,8.9,"Chamberi, Madrid"
San Nicolas,,8.6,"Madrid City Center, Madrid"
Urban Rooms Madrid Ventas,640.0,,"Ciudad Lineal, Madrid"
Ilunion Alcalá Norte,,8.9,"San Blas, Madrid"
Casa de Dani 1,382.0,9.2,"Carabanchel, Madrid"
MyHouseSpain - Acogedor piso cerca de Atocha II,,7.9,"Arganzuela, Madrid"
Apart jardines San Vicente,,8.1,"Moncloa-Aravaca, Madrid"
Hotel Freedom,,8.4,"Madrid City Center, Madrid"
NH Collection Madrid Eurobuilding,,8.9,"Chamartín, Madrid"
Charming 2-Bedroom Apartment in Retiro Perfect Madrid Location,,9.2,"Retiro, Madrid"
2 bedrooms 2 bathrooms furnished - Delicias - modern- MintyStay,,8.7,"Arganzuela, Madrid"
LAUREL-MintyStay Apartments,,9.0,"Arganzuela, Madrid"
Hotel Villa de Barajas,860.0,8.2,"Barajas, Madrid"
2 bedroom 2 bathroom furnished - Salamanca - bright & Stylish - MintyStay,,8.7,"Salamanca, Madrid"
StopinFlat,,8.3,"Madrid City Center, Madrid"
Room Mate Oscar,,8.7,"Madrid City Center, Madrid"
Aspasios Atocha Apartments,,8.9,"Madrid City Center, Madrid"
Cozy apartment-1Bedroom 1Bathroom-Lavapiés,837.0,7.4,"Madrid City Center, Madrid"
BHost - Ferraz 74,,8.2,"Moncloa-Aravaca, Madrid"
Casa Almagro by The Pavilions Hotels & Resorts,,9.0,"Chamberi, Madrid"
MyHouseSpain - Vacacional piso de lujo en Lavapiés,,8.1,"Madrid City Center, Madrid"
AC Hotel Aitana by Marriott,,8.8,"Chamartín, Madrid"
MyHouseSpain - Modern penthouse close to Gran Via - Big Terrace,,8.4,"Madrid City Center, Madrid"
Quiet and cosy flat in N. Salamanca,,8.4,"Salamanca, Madrid"
Barceló Torre de Madrid,,8.9,"Moncloa-Aravaca, Madrid"
Duplex Exterior Madrid Centro Esperanza,,7.9,"Madrid City Center, Madrid"
Charming Retiro Exclusive,,8.5,"Retiro, Madrid"
MyHouseSpain - Acogedor piso con patio en Chamberi,,8.4,"Chamberi, Madrid"
Woohoo Rooms Chueca,,9.2,"Madrid City Center, Madrid"
Sercotel Togumar,,8.4,"Chamartín, Madrid"
BNBHolder Mignon MALASAÑA,,8.2,"Chamberi, Madrid"
1 bedroom 1 bathroom furnished - Malasaña - Modern in downtown area - MintyStay,,7.7,"Madrid City Center, Madrid"
NH Collection Madrid Colón,,8.7,"Salamanca, Madrid"
Apartamento con encanto en ópera,,7.8,"Madrid City Center, Madrid"
"Hotel Indigo Madrid - Princesa, an IHG Hotel",,8.6,"Moncloa-Aravaca, Madrid"
Bonito apartamento en Madrid centro,972.0,6.0,"Madrid City Center, Madrid"
Room Mate Mario,,8.7,"Madrid City Center, Madrid"
Apartamento tipo Loft,972.0,9.1,"Hortaleza, Madrid"
Letoh Letoh Gran Vía,,8.8,"Madrid City Center, Madrid"
Hostal Montaloya,,8.1,"Madrid City Center, Madrid"
Manzanares 'Madrid Rio',676.0,8.4,"Usera, Madrid"
BNBHolder Charming & Stylish III CHUECA,,8.2,"Madrid City Center, Madrid"
NH Collection Madrid Suecia,,8.7,"Madrid City Center, Madrid"
Hostal Comercial,,8.4,"Madrid City Center, Madrid"
Canillas - Mintystay Apartments 2,,8.5,"Chamartín, Madrid"
"MyHouseSpain - Sor Angela, tranquilo y luminoso B",,8.2,"Tetuan, Madrid"
MyHouseSpain - Superb flat in Sanchinarro,,8.2,"Hortaleza, Madrid"
Hotel Cortezo,,8.3,"Madrid City Center, Madrid"
"Ático con terraza, parking y piscina",,7.9,"Arganzuela, Madrid"
MyHouseSpain - Nuevo piso reformado en Malasaña,,8.4,"Madrid City Center, Madrid"
Modern Cozy-2bedrooms 1Bathroom-Delicias,,9.4,"Arganzuela, Madrid"
Soho Boutique Opera,,8.3,"Madrid City Center, Madrid"
Bright and comfortable- 2 bedrooms 1 bathroom- Cruz - MintyStay- Sol,,7.6,"Madrid City Center, Madrid"
Diaphanous and modern- 2Bd 2Bth- Plaza España,,8.4,"Moncloa-Aravaca, Madrid"
Estudios Nuevos Madrid Centro,675.0,8.8,"Villaverde, Madrid"
MyHouseSpain - Acogedor piso cerca de Atocha I,,8.3,"Arganzuela, Madrid"
CriteriaHome! nice&easy,549.0,8.9,"Villaverde, Madrid"
Moderno apart centro,,8.9,"Madrid City Center, Madrid"
Suitur Apartment Hita II Centro Madrid,855.0,6.5,"Madrid City Center, Madrid"
Dobo Homes - CR33,,8.3,"Chamartín, Madrid"
Charming Retiro II,,8.4,"Retiro, Madrid"
Room Mate Macarena – Gran Vía,,8.9,"Madrid City Center, Madrid"
Amplio en el corazón d Malasaña,,8.1,"Madrid City Center, Madrid"
BNBHolder Ponzano & Chamberi III,994.0,7.3,"Chamberi, Madrid"
Smartr Madrid La Latina,,7.2,"Madrid City Center, Madrid"
"Calle de Coslada, 16",,9.4,"Salamanca, Madrid"
BNBHolder TopDesign CENTRE,,8.8,"Madrid City Center, Madrid"
Hostal Patria Madrid,,8.8,"Madrid City Center, Madrid"
Hostal Ballesta,,8.3,"Madrid City Center, Madrid"
"Hotel Indigo Madrid - Gran Vía, an IHG Hotel",,8.6,"Madrid City Center, Madrid"
GuestReady - Lindo Estudio cerca Puerta de Toledo,,8.6,"Madrid City Center, Madrid"
MyHouseSpain - Moderno apartamento ubicación inmejorable Madrid,,8.0,"Chamberi, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,,8.9,"Madrid City Center, Madrid"
Piso en el centro de Madrid ARANJUEZ,,8.6,"Tetuan, Madrid"
Apartamentos Madrid Connection - Universidad by Oshun Apartments,927.0,7.7,"Tetuan, Madrid"
Bright Modern - 2Bedrooms 2Baths -Cuatro Caminos,,9.0,"Tetuan, Madrid"
Motel One Madrid-Plaza de España,,8.8,"Moncloa-Aravaca, Madrid"
3 bedrooms 2 bathrooms furnished - Sol - bright - MintyStay,,7.8,"Madrid City Center, Madrid"
Hostal Carracedo,,8.7,"Madrid City Center, Madrid"
Encantador ático en el centro de Madrid by beBalmy,,7.2,"Madrid City Center, Madrid"
Charming Urban Madrid I y II,757.0,7.2,"Chamberi, Madrid"
Cozy and modern-1Bedroom 1Bathroom-Chamberí,,8.3,"Chamberi, Madrid"
Bright with views -2Bd 1Bth- Bernabeu,,8.9,"Tetuan, Madrid"
Apartamento 1hab con estilo cerca de Ventas,873.0,7.0,"Ciudad Lineal, Madrid"
Cozy One-bedroom La Latina,,7.0,"Madrid City Center, Madrid"
MintyStay 1BD - Las Letras,,8.3,"Madrid City Center, Madrid"
MyHouseSpain - Estrena apartamento en el centro de Madrid - Atocha,,7.8,"Retiro, Madrid"
Hispano Gran Vía,,8.3,"Madrid City Center, Madrid"
Apartments Madrid Principe,,7.5,"Madrid City Center, Madrid"
Art Seven Hostel Capsules,523.0,7.8,"Madrid City Center, Madrid"
Modern apartment in Chueca INF3Iz4,,8.7,"Madrid City Center, Madrid"
MyHouseSpain - Moderno apartamento a escasos metros del Bernabeu,,7.1,"Tetuan, Madrid"
Hostal Rober,,8.2,"Madrid City Center, Madrid"
Modern apartment-2Bedrooms 2Bathrooms-Bernabéu,,9.1,"Tetuan, Madrid"
Residencia Universitaria Erasmo,564.0,8.4,"Fuencarral-El Pardo, Madrid"
AYZ Villegas - Auto check-in property,690.0,7.1,"Hortaleza, Madrid"
Bastardo Hostel,,8.6,"Madrid City Center, Madrid"
Hotel Casón del Tormes by HappyCulture,,8.6,"Madrid City Center, Madrid"
Modular Rooms,522.0,8.2,"Madrid City Center, Madrid"
Espectacular apartamento con piscina y garaje,697.0,7.5,"Villa de Vallecas, Madrid"
Hello Madrid,937.0,7.7,"Hortaleza, Madrid"
8Rooms Madrid,,8.1,"Retiro, Madrid"
Cómodo apartamento Mayor y Sol,,9.0,"Madrid City Center, Madrid"
Centric- 1Bd 1Bth furnished - Chueca,,7.6,"Madrid City Center, Madrid"
Precioso apartamento en el Barrio Salamanca P A D,,8.2,"Salamanca, Madrid"
Victoria 4 Puerta del Sol,,8.0,"Madrid City Center, Madrid"
Melia Castilla,,9.1,"Tetuan, Madrid"
Botavara Madrid con Parking incluido,,8.0,"Chamberi, Madrid"
BNBHolder Modern Loft II Centre,,8.2,"Arganzuela, Madrid"
"Radisson Blu Hotel, Madrid Prado",,8.8,"Madrid City Center, Madrid"
Colectia Gran Via,,,"Madrid City Center, Madrid"
New Point Opera,,9.0,"Madrid City Center, Madrid"
Design apartment near city center,,8.6,"Puente de Vallecas, Madrid"
4 bedrooms 2 bathrooms furnished - Salamanca - bright - MintyStay,,9.0,"Salamanca, Madrid"
