hotel_name,price_euros,rating,neighborhood
BELLADURMIENTE,406.0,7.4,"Tetuan, Madrid"
GuestReady - Barrio de las Letras Nest,1278.0,8.1,"Madrid City Center, Madrid"
Hostel Ramon lujan 91,512.0,6.4,"Usera, Madrid"
Loft las letras,2052.0,8.1,"Madrid City Center, Madrid"
Woohoo Rooms Boutique Luna,1335.0,9.4,"Madrid City Center, Madrid"
"ELITE SUITE by EdSam, In Madrid",745.0,7.9,"Arganzuela, Madrid"
Porcel Ganivet,1306.0,8.8,"Madrid City Center, Madrid"
Apartamentos Matute 11,1125.0,8.4,"Madrid City Center, Madrid"
Comfortable studio in Barrio Salamanca - Bejar,1132.0,8.6,"Salamanca, Madrid"
Wellington Hotel & Spa Madrid,4230.0,9.1,"Salamanca, Madrid"
Estupenda casa compartida de arquitecto!,863.0,9.1,"Hortaleza, Madrid"
APARTAMENTO LUXURY,1174.0,9.3,"Vicálvaro, Madrid"
Vincci Soho,3095.0,8.7,"Madrid City Center, Madrid"
Far Home Bernabeu,823.0,8.5,"Tetuan, Madrid"
Amplio y cómodo apartamento cerca Plaza Castilla,1194.0,7.7,"Tetuan, Madrid"
Precioso apartamento en el Barrio Salamanca P A D,1660.0,8.2,"Salamanca, Madrid"
Loft en Madrid junto al metro.,877.0,8.7,"Villa de Vallecas, Madrid"
Elegant penthouse in Cuatro Caminos - Pal,1419.0,9.4,"Tetuan, Madrid"
Axor Feria,1269.0,8.4,"San Blas, Madrid"
Cibeles by SkyKey,2181.0,9.1,"Madrid City Center, Madrid"
New Point Opera,1160.0,9.0,"Madrid City Center, Madrid"
Oporto 26,505.0,,"Carabanchel, Madrid"
Apartamentos Huertas,987.0,8.8,"Madrid City Center, Madrid"
Beautiful and comfortable flat in center of Madrid,3249.0,9.2,"Madrid City Center, Madrid"
Exclusivo en Sol Exterior Bar,1903.0,8.1,"Madrid City Center, Madrid"
EdSam BROWN Madrid,981.0,7.4,"Puente de Vallecas, Madrid"
Fuencarral Rooms,938.0,8.5,"Madrid City Center, Madrid"
Nuevo Elegante piso Vintage en plena Plaza Mayor,1995.0,9.1,"Madrid City Center, Madrid"
Apartamentos Dana Sol,1408.0,9.0,"Madrid City Center, Madrid"
Eurostars Madrid Tower,1809.0,8.8,"Fuencarral-El Pardo, Madrid"
Soho Loft estilo industrial céntrico,1031.0,9.0,"Moncloa-Aravaca, Madrid"
Catalonia Goya,2240.0,8.9,"Salamanca, Madrid"
Bretón de los Herreros 54,1280.0,9.0,"Chamberi, Madrid"
Pestana Plaza Mayor Madrid,2825.0,9.0,"Madrid City Center, Madrid"
Hostal Esparteros,2005.0,8.2,"Madrid City Center, Madrid"
Rafaelhoteles Atocha,1502.0,8.2,"Arganzuela, Madrid"
Axor Barajas,1392.0,8.7,"San Blas, Madrid"
Woohoo Rooms Chueca,1303.0,9.2,"Madrid City Center, Madrid"
Petit Palace Tres Cruces,1555.0,8.5,"Madrid City Center, Madrid"
Vincci The Mint,2995.0,9.1,"Madrid City Center, Madrid"
Piso cerca al Centro de Madrid SAN LUCIANO,907.0,7.6,"Villaverde, Madrid"
Aspasios Atocha Apartments,1407.0,8.8,"Madrid City Center, Madrid"
Charming Puerta de Toledo VII - Estancias Temporales,1424.0,8.0,"Arganzuela, Madrid"
Hostal Gran Via 44,1208.0,7.9,"Madrid City Center, Madrid"
Petit Palace Arenal,1799.0,8.6,"Madrid City Center, Madrid"
TH Aravaca,693.0,7.8,"Moncloa-Aravaca, Madrid"
Atocha Center,1044.0,9.2,"Arganzuela, Madrid"
Madrid Top View,4504.0,9.7,"Madrid City Center, Madrid"
Vincci Vía - 66,3029.0,8.7,"Madrid City Center, Madrid"
Madrid Boutique Apartment,3879.0,9.2,"Ciudad Lineal, Madrid"
Rosewood Villa Magna,8081.0,9.6,"Salamanca, Madrid"
Rincón de Gran Vía,5670.0,8.2,"Madrid City Center, Madrid"
Lucero Madrid,789.0,7.8,"Latina, Madrid"
"S2 Apartamento nuevo, Madrid",1106.0,9.2,"Tetuan, Madrid"
Gran Via Experience,640.0,7.9,"Madrid City Center, Madrid"
Vincci Capitol,2876.0,8.7,"Madrid City Center, Madrid"
Departamento de Lujo Atocha,805.0,7.2,"Arganzuela, Madrid"
Room Mate Alicia,1690.0,8.7,"Madrid City Center, Madrid"
Piso Augusto Acogedor 5,770.0,8.4,"Madrid City Center, Madrid"
Acogedor Quintiliano,760.0,8.4,"Chamartín, Madrid"
AYZ Villegas - Auto check-in property,370.0,7.1,"Hortaleza, Madrid"
SUKI HOUSE Chalet 1,351.0,8.3,Madrid
Suitur Apartment Hita II Centro Madrid,855.0,6.5,"Madrid City Center, Madrid"
Hotel Acta Madfor,1392.0,8.4,"Moncloa-Aravaca, Madrid"
La Casa de Postas,2643.0,6.8,"Madrid City Center, Madrid"
"Hotel Palacio del Retiro, Autograph Collection",3539.0,9.0,"Retiro, Madrid"
Apartamentos ALFISA Puerta del Sol,2947.0,9.3,"Madrid City Center, Madrid"
Apartamento tipo Loft,972.0,9.1,"Hortaleza, Madrid"
Puerta del Sol Arrendamiento de Temporada,4818.0,8.0,"Madrid City Center, Madrid"
Pequeño apartamento en el centro de Madrid,860.0,9.5,"Madrid City Center, Madrid"
Santa Cruz,2230.0,8.6,"Madrid City Center, Madrid"
Estudios Nuevos Madrid Centro,619.0,8.8,"Villaverde, Madrid"
Adventure Hostel Madrid,1015.0,7.7,"Madrid City Center, Madrid"
The SECRET PALACE,2660.0,9.8,"Madrid City Center, Madrid"
BLESS Hotel Madrid - The Leading Hotels of the World,4414.0,8.4,"Salamanca, Madrid"
Madrid Downtown Flat,650.0,7.0,"Madrid City Center, Madrid"
Vincci Centrum,3095.0,8.4,"Madrid City Center, Madrid"
Numa I Goya Apartments,1281.0,8.5,"Salamanca, Madrid"
JW Marriott Hotel Madrid,4843.0,8.7,"Madrid City Center, Madrid"
Hostal New Life Madrid,757.0,7.5,"Madrid City Center, Madrid"
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,4230.0,9.1,"Madrid City Center, Madrid"
Barbieri,903.0,8.7,"Madrid City Center, Madrid"
GuestReady - Lindo Estudio cerca Puerta de Toledo,1245.0,8.6,"Madrid City Center, Madrid"
Bob W Chueca,1248.0,8.8,"Madrid City Center, Madrid"
OXYGEN HOSTEL Capsula,928.0,7.9,"Arganzuela, Madrid"
Cozy studio in Tetuan - En 1/7,1162.0,8.7,"Tetuan, Madrid"
Cozy studio in Tetuan - EN 1/8,1177.0,8.4,"Tetuan, Madrid"
Colectia Gran Via,1046.0,,"Madrid City Center, Madrid"
SabiaNatura - boutiqueMadrid,4153.0,7.8,"Madrid City Center, Madrid"
Bravo Murillo Apartments,2685.0,7.8,"Tetuan, Madrid"
Location Location Location F42,1494.0,8.5,"Madrid City Center, Madrid"
MAD SUITE Aeropuerto IFEMA,1025.0,9.6,"San Blas, Madrid"
"Hotel Indigo Madrid - Princesa, an IHG Hotel",1655.0,8.6,"Moncloa-Aravaca, Madrid"
Dobo Homes - PA4,1032.0,7.9,"Chamartín, Madrid"
Hotel Liabeny,2275.0,8.9,"Madrid City Center, Madrid"
Charming Cozy Lavapies,1011.0,7.8,"Madrid City Center, Madrid"
Apartamento Plaza de España,839.0,,"Madrid City Center, Madrid"
Generator Madrid,1057.0,8.2,"Madrid City Center, Madrid"
Acogedor estudio en Malasaña,705.0,6.4,"Madrid City Center, Madrid"
Eurostars Central,1688.0,8.4,"Madrid City Center, Madrid"
CriteriaHome! nice&easy,490.0,8.9,"Villaverde, Madrid"
Apartamentos Day Madrid SAN ANTONIO Centro Gran Via Sol Malasaña,1725.0,7.2,"Madrid City Center, Madrid"
Apartamentos Day Madrid PLAZA DE ESPAÑA Centro Gran Via Sol Malasaña,1465.0,6.7,"Madrid City Center, Madrid"
AV. Asturias Apartamento,3582.0,8.5,"Tetuan, Madrid"
Hostal Arenal Madrid,3633.0,8.3,"Madrid City Center, Madrid"
Hostal Abril Madrid,872.0,8.5,"Madrid City Center, Madrid"
Catalonia Plaza Mayor,2340.0,9.0,"Madrid City Center, Madrid"
Room Mate Alba,2017.0,9.1,"Madrid City Center, Madrid"
Figueroa Design,1030.0,8.5,"Madrid City Center, Madrid"
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,3388.0,6.8,"Madrid City Center, Madrid"
BHost - Ferraz 74,2277.0,8.2,"Moncloa-Aravaca, Madrid"
Hostal Art Madrid,1258.0,8.9,"Madrid City Center, Madrid"
Apartamentos Day Madrid SOL Centro Gran Via,3388.0,8.3,"Madrid City Center, Madrid"
Social - Coliving & Coworking - Madrid,7770.0,8.2,"Madrid City Center, Madrid"
Hotel Pinar Plaza,6993.0,8.9,"Ciudad Lineal, Madrid"
"Santo Mauro, a Luxury Collection Hotel, Madrid",6776.0,9.3,"Chamberi, Madrid"
CH CRUZ MADRiD,3745.0,7.9,"Madrid City Center, Madrid"
Ideal studio in Cuatro Caminos - Guipúzcoa,975.0,8.7,"Tetuan, Madrid"
Wonderful Apartment Chueca,17163.0,7.9,"Madrid City Center, Madrid"
Loft Imperial,38889.0,8.1,"Arganzuela, Madrid"
Dobo Homes - HOR7,1122.0,8.7,"Chamartín, Madrid"
Cozy & Central MALASAÑA,940.0,8.6,"Madrid City Center, Madrid"
Amazing apartment-3Bedrooms 3Bathrooms-Lavapiés,2543.0,7.9,"Madrid City Center, Madrid"
M2 Loft Privado para 4 personas,535.0,9.2,"Hortaleza, Madrid"
Apartamento en Madrid,9644.0,7.8,"Madrid City Center, Madrid"
Cozy studio in Tetuan En 1/6,1078.0,9.0,"Tetuan, Madrid"
Cozy duplex apartment in Barrio de Salamanca - Heredia,1256.0,8.2,"Salamanca, Madrid"
"Piso amplio, iluminado y muy bien comunicado",995.0,8.3,"San Blas, Madrid"
4 Bears Sharehome,1087.0,9.1,"Madrid City Center, Madrid"
"Estudio Magdalena, pleno centro de Madrid",847.0,7.4,"Madrid City Center, Madrid"
"voco Madrid Retiro, an IHG Hotel",2037.0,8.7,"Retiro, Madrid"
Belén Modern & luxury space near Plaza Mayor,938.0,7.5,"Madrid City Center, Madrid"
Casa Rural Sierra Oeste,6630.0,9.9,Madrid
Cats Hostel Madrid Sol,1317.0,8.2,"Madrid City Center, Madrid"
GuestReady - Confy Retreat in Madrid,977.0,8.5,"Arganzuela, Madrid"
Estudio Las Huertas,981.0,8.4,"Madrid City Center, Madrid"
Boutike Cibeles,1759.0,8.5,"Salamanca, Madrid"
M1 Loft Privado 4 Personas,621.0,8.7,"Chamartín, Madrid"
LA CANTUEÑA,421.0,7.7,Madrid
Preciosos apartamentos en el centro de Madrid,9655.0,7.5,"Madrid City Center, Madrid"
Nuevo y cómodo a 2 minutos del metro,832.0,9.4,"Vicálvaro, Madrid"
Bien situado y cómodo,1271.0,8.9,"Chamartín, Madrid"
Caja Mágica Arrendamiento de Temporada,1355.0,8.9,"Usera, Madrid"
Far Home Atocha,776.0,8.6,"Madrid City Center, Madrid"
Gran Piso Retiro Corregidor,1521.0,8.3,"Moratalaz, Madrid"
Piso Lacy Ile,1143.0,8.4,"Arganzuela, Madrid"
Apartamentos Sleep in Madrid,935.0,8.3,"Madrid City Center, Madrid"
Piso Moderno Centro Madrid,699.0,8.1,"Puente de Vallecas, Madrid"
The Garden Suites,1656.0,8.2,"Madrid City Center, Madrid"
Compostela Suites,928.0,7.7,"San Blas, Madrid"
apartamento reformado en lavapies tipo loft,1128.0,8.7,"Madrid City Center, Madrid"
Hostal Atocha Almudena Martín,1025.0,7.7,"Madrid City Center, Madrid"
Sonder Sofia,1251.0,9.0,"Arganzuela, Madrid"
"Céntrico, luminoso y nuevo",598.0,4.0,"Madrid City Center, Madrid"
Suites Barrio de Salamanca,1920.0,8.3,"Salamanca, Madrid"
Hostal Regio,979.0,8.2,"Madrid City Center, Madrid"
Be Mate Gran Vía Suites,1270.0,8.6,"Madrid City Center, Madrid"
Charming Reina Sofía,1293.0,8.0,"Madrid City Center, Madrid"
The Social Hub Madrid 4 star,1871.0,8.8,"Moncloa-Aravaca, Madrid"
MiniEstudios Plaza de España,633.0,8.3,"Moncloa-Aravaca, Madrid"
2 steps to gran viapuerta del sol plaza mayorv10,1204.0,8.5,"Madrid City Center, Madrid"
Jerte,848.0,7.9,"Madrid City Center, Madrid"
Estudio Nueva Numancia,369.0,6.5,"Puente de Vallecas, Madrid"
Apartamentos Duque,1207.0,9.0,"Salamanca, Madrid"
"Urban Elegance, New, Stylish, Convenient, and WOW",1019.0,10.0,"Chamartín, Madrid"
Radisson RED Madrid,2172.0,8.6,"Madrid City Center, Madrid"
Apartamento Familiar Madrid Centro,825.0,8.7,"Madrid City Center, Madrid"
Room Mate Macarena – Gran Vía,1601.0,8.9,"Madrid City Center, Madrid"
Apartamento La Latina Palacio,854.0,6.3,"Madrid City Center, Madrid"
Hostal Abaaly,596.0,7.4,"Madrid City Center, Madrid"
GuestReady - Trendy residence near Plaza Mayor,1679.0,8.4,"Madrid City Center, Madrid"
Moderno apartamento en el corazón de Madrid Sol,1295.0,8.3,"Madrid City Center, Madrid"
NH Collection Madrid Paseo del Prado,2657.0,8.5,"Madrid City Center, Madrid"
"Crowne Plaza Madrid - Centre Retiro, an IHG Hotel",1897.0,8.9,"Retiro, Madrid"
Room Mate Mario,1541.0,8.7,"Madrid City Center, Madrid"
Hard Rock Hotel Madrid,2326.0,8.8,"Arganzuela, Madrid"
Catalonia Las Cortes,2260.0,9.3,"Madrid City Center, Madrid"
Hostal Besaya,1360.0,8.5,"Madrid City Center, Madrid"
Beautiful studio in Tetuan for 2 pax - Bj A,1242.0,8.3,"Tetuan, Madrid"
SUARA LOFT APARTAMENTOS,1408.0,8.8,"Madrid City Center, Madrid"
Duplex Exterior Madrid Centro Esperanza,1143.0,7.9,"Madrid City Center, Madrid"
APARTAMENTOS EN FUENCARRAL Granvía,1147.0,8.5,"Madrid City Center, Madrid"
Cómodo apartamento Mayor y Sol,1436.0,9.0,"Madrid City Center, Madrid"
Chueca Exclusive,1804.0,9.1,"Madrid City Center, Madrid"
Beautiful flat a stone's throw from the Retiro-VILL,1859.0,7.9,"Salamanca, Madrid"
Carla - SVF Malasaña,877.0,,"Madrid City Center, Madrid"
NH Barajas Airport,1327.0,8.4,"Barajas, Madrid"
"TÓTEM Madrid, a Small Luxury Hotel of the World",3232.0,9.0,"Salamanca, Madrid"
JM11SI Piso 2 dormitorios WIFI Fibra,953.0,10.0,"Chamberi, Madrid"
Elegant apartment close to Royal Palace - Arriaza,1289.0,8.0,"Moncloa-Aravaca, Madrid"
Heima Salamanca District MillaDeOro,4984.0,9.5,"Salamanca, Madrid"
Luminoso apartamento en el centro de Madrid,983.0,9.3,"Tetuan, Madrid"
Soho Boutique Congreso,1572.0,8.6,"Madrid City Center, Madrid"
Piso en el centro de Madrid ARANJUEZ,1192.0,8.6,"Tetuan, Madrid"
"Suite Home Madrid, Piso Apartamento en el centro de Madrid",966.0,9.0,"Madrid City Center, Madrid"
LOFT PRINCIPE PIO,3072.0,9.4,"Moncloa-Aravaca, Madrid"
Casas blue ocean gran via Madrid,1554.0,9.1,"Madrid City Center, Madrid"
Boutique Hotel H10 Villa de la Reina,1940.0,8.8,"Madrid City Center, Madrid"
Acogedor Loft en Chueca. Cozy Loft in Chueca,1677.0,8.6,"Madrid City Center, Madrid"
apartamento reformado en la plaza mayor,1128.0,8.3,"Madrid City Center, Madrid"
FR85 Apartment,1292.0,8.6,"Chamberi, Madrid"
NH Madrid Balboa,2253.0,8.6,"Salamanca, Madrid"
Opera LUX,732.0,4.0,"Madrid City Center, Madrid"
"Holiday Inn Madrid - Las Tablas, an IHG Hotel",1083.0,8.6,"Fuencarral-El Pardo, Madrid"
#10OCA6 - Apartamento en Vista Alegre,877.0,6.9,"Carabanchel, Madrid"
Casa du Soleil,1620.0,9.2,"Madrid City Center, Madrid"
Estudio Grande Madrid Centro,1021.0,8.7,"Madrid City Center, Madrid"
ATOCHA SKY PENTHOUSE STUDIO with views,1092.0,7.3,"Madrid City Center, Madrid"
Duplex con terraza privada en Atocha Delicias Madrid Rio,704.0,6.5,"Arganzuela, Madrid"
Bob W Arte,1616.0,9.2,"Arganzuela, Madrid"
Apartamento 1hab con estilo cerca de Ventas,924.0,7.0,"Ciudad Lineal, Madrid"
Simone Apartments,713.0,8.7,"Usera, Madrid"
Confortable alojamiento Madrid,828.0,10.0,"Ciudad Lineal, Madrid"
Ronda de Valencia apartamento,1109.0,7.3,"Madrid City Center, Madrid"
Morar Apartments Malasaña,1525.0,9.1,"Madrid City Center, Madrid"
Ola Living Hostal Tetuan,1554.0,8.3,"Moncloa-Aravaca, Madrid"
Soho Boutique Opera,1581.0,8.3,"Madrid City Center, Madrid"
La Posada de El Chaflán,698.0,7.3,"Chamartín, Madrid"
STYLISH NEST 1BD PLAZA MAYOR - SOL,1626.0,6.8,"Madrid City Center, Madrid"
Hostal Cuatro Torres,565.0,7.1,"Fuencarral-El Pardo, Madrid"
Room Mate Oscar,1762.0,8.7,"Madrid City Center, Madrid"
Hostel Sacromonte,487.0,6.7,"Usera, Madrid"
Exe Convention Plaza Madrid,1334.0,8.1,"Fuencarral-El Pardo, Madrid"
Amplio apto a 300m de Retiro,1424.0,7.7,"Retiro, Madrid"
II Castillas Madrid,1966.0,8.7,"Madrid City Center, Madrid"
Boutique Embajadores,1264.0,8.8,"Madrid City Center, Madrid"
Loft con Terraza Madrid Salitre,1635.0,8.0,"Madrid City Center, Madrid"
Mante House - Malasaña Design,2340.0,9.0,"Madrid City Center, Madrid"
"Ático con terraza, parking y piscina",1734.0,7.9,"Arganzuela, Madrid"
NH Paseo de la Habana,2072.0,8.1,"Chamartín, Madrid"
Beautiful apartment in Puente de Vallecas - Atocha,823.0,10.0,"Puente de Vallecas, Madrid"
Estancia individual con baño privado y cocina compartida,596.0,5.5,"Chamberi, Madrid"
Cómodo y precioso apartamento,1221.0,9.6,"Retiro, Madrid"
Cozy studio (14m2) in Arturo Soria area D3,880.0,7.7,"Ciudad Lineal, Madrid"
Modern flat in the city center - Madrid SEG,2474.0,9.3,"Madrid City Center, Madrid"
Aravaca Village Hotel,1190.0,8.3,"Moncloa-Aravaca, Madrid"
Hostal Hispalense,767.0,8.3,"Madrid City Center, Madrid"
Coqueto Ático (1B+1B) Malasaña City Centre,1574.0,8.7,"Madrid City Center, Madrid"
Hostal Patria Madrid,1360.0,8.8,"Madrid City Center, Madrid"
Hostal Escala Suites,1499.0,8.1,"Hortaleza, Madrid"
Hostal Main Street Madrid,1654.0,8.9,"Madrid City Center, Madrid"
Cozy studio in Lavapies-Torr,1132.0,7.3,"Madrid City Center, Madrid"
apartamentos reformados en metro pacifico,883.0,7.4,"Puente de Vallecas, Madrid"
CajaSoul Lavapies,750.0,,"Madrid City Center, Madrid"
"Holiday Inn Express - Madrid - Airport, an IHG Hotel",1491.0,8.8,"San Blas, Madrid"
NH Collection Madrid Gran Vía,2701.0,9.0,"Madrid City Center, Madrid"
Bonito Apto Barrio del Pilar Smart Fit,848.0,8.6,"Fuencarral-El Pardo, Madrid"
"Cozy loft, 5 min away from Gran Vía and Chueca",636.0,,"Madrid City Center, Madrid"
ESTUDIOS RUDA 4,880.0,7.9,"Madrid City Center, Madrid"
Hostal Hispano - Argentino Gran Vía,894.0,7.7,"Madrid City Center, Madrid"
limehome Madrid Calle de Don Ramón de la Cruz,1870.0,8.6,"Salamanca, Madrid"
Cozy family apartment Tetuan/Estrecho B.M7,1290.0,7.0,"Tetuan, Madrid"
Madrid Total Access Apt 4 person,903.0,,"Tetuan, Madrid"
Lucero madrid,780.0,,"Villaverde, Madrid"
Senator Barajas,1730.0,7.9,"Barajas, Madrid"
Hostal Nersan2,572.0,6.7,"Chamberi, Madrid"
Roisa Centro,1916.0,8.6,"Madrid City Center, Madrid"
Aloja Madrid,528.0,7.6,"Chamberi, Madrid"
Madrid de los Austrias 4A,975.0,7.5,"Madrid City Center, Madrid"
Espectacular Ático en Arturo Soria,1255.0,7.5,"Ciudad Lineal, Madrid"
Hostal Carmen-Gran Vía,1925.0,7.8,"Madrid City Center, Madrid"
Exe Madrid Norte,1425.0,8.6,"Hortaleza, Madrid"
La Gata Madrid,1172.0,7.3,"Latina, Madrid"
Dobo Homes - JO47,1130.0,8.7,"Tetuan, Madrid"
Coqueto apartamento en Chamberí EGU,1253.0,7.3,"Chamberi, Madrid"
NH Madrid Lagasca,2280.0,8.1,"Salamanca, Madrid"
Apartamento Principe Pio,1984.0,9.4,"Moncloa-Aravaca, Madrid"
Be Mate Trafalgar,1952.0,9.3,"Chamberi, Madrid"
Acogedor Apartamento entre Sol Gran Vía y Palacio,1822.0,8.5,"Madrid City Center, Madrid"
MODERN AND BRIGHT APARTMENT Plaza Elíptica -MAGIN,1892.0,8.4,"Usera, Madrid"
Ideal flat for 4 pax -F Fpo1,1124.0,8.7,"Arganzuela, Madrid"
"P2 Madrid AIRPORT, ESTADIO CIVITAS, IFEMA, BARAJAS Y REJAS",763.0,8.4,"San Blas, Madrid"
NH Collection Madrid Suecia,2657.0,8.7,"Madrid City Center, Madrid"
"G4 Apartamento Exclusivo, Madrid",1127.0,8.8,"Ciudad Lineal, Madrid"
Charming Retiro Exclusive,1951.0,8.5,"Retiro, Madrid"
Bonito Loft Prosperidad,864.0,8.6,"Chamartín, Madrid"
Duplex B2 Arrendamiento de Temporada,2361.0,8.6,"Madrid City Center, Madrid"
Modern apartment in Chueca INF3Iz4,1893.0,8.7,"Madrid City Center, Madrid"
Uma Suites O'Donnell,1216.0,9.3,"Retiro, Madrid"
Hostal Inter Puerta del Sol AUTO CHECK IN,568.0,5.3,"Madrid City Center, Madrid"
apartamento reformado estilo industrial plaza de tirso de molina,1305.0,7.6,"Madrid City Center, Madrid"
Dreams Low Cost,420.0,7.6,"Moncloa-Aravaca, Madrid"
Luminoso en el barrio Ibiza a solo 1km de Retiro,1238.0,7.1,"Retiro, Madrid"
Cozy studio in Tetuan - EN 1/9,1193.0,8.0,"Tetuan, Madrid"
Apartamento estudio con baño privado en el centro de Madrid,780.0,,"Latina, Madrid"
Petit Palace Preciados,1903.0,8.2,"Madrid City Center, Madrid"
Hostal Montaloya,1238.0,8.1,"Madrid City Center, Madrid"
Cinco Torres Suites,1323.0,7.4,"Tetuan, Madrid"
Mola Hostel,1192.0,8.0,"Madrid City Center, Madrid"
Espectacular apartamento con piscina y garaje,697.0,7.5,"Villa de Vallecas, Madrid"
Wonderful House in Atocha,2083.0,,"Arganzuela, Madrid"
Exe Zarzuela Park,1305.0,8.5,"Moncloa-Aravaca, Madrid"
City Center Apartments Sol,1941.0,8.5,"Madrid City Center, Madrid"
Apartamentos Principe 7,1866.0,8.6,"Madrid City Center, Madrid"
Acogedor y silencioso estudio M1 Embajadores,1031.0,7.1,"Madrid City Center, Madrid"
Studio located in Puerta de Alcala - 2,1678.0,8.1,"Salamanca, Madrid"
Mendívil House,2790.0,9.5,"Puente de Vallecas, Madrid"
Apartamento Río Manzanares 10 - Zona Matadero,1036.0,9.0,"Arganzuela, Madrid"
Beautiful studio in Prosperidad SAL,1058.0,6.8,"Chamartín, Madrid"
Punta me Rooms in Madrid Downtown,434.0,6.3,"Madrid City Center, Madrid"
APARTAMENTOS TANEZ SANTURCE a,1225.0,9.0,"Ciudad Lineal, Madrid"
Modular Rooms,469.0,8.2,"Madrid City Center, Madrid"
VP Madroño,1551.0,9.2,"Salamanca, Madrid"
Apartamentos Noviembre,633.0,7.2,"San Blas, Madrid"
Hotel Crowne Plaza Madrid Airport,1401.0,8.6,"San Blas, Madrid"
2BR Av América Bernabeu Stadium,1307.0,7.4,"Chamartín, Madrid"
GuestReady- Modern Aparthotel in Salamanca -Madrid,1685.0,8.0,"Salamanca, Madrid"
Nice studio in Madrid-Fp02,1322.0,8.4,"Arganzuela, Madrid"
Madrid luxury,866.0,5.8,"Madrid City Center, Madrid"
Emblematic flat in Madrid Central - Arenal,1724.0,9.1,"Madrid City Center, Madrid"
Luze Castellana,1860.0,8.4,"Tetuan, Madrid"
ITC Madrid by Soho Boutique,1515.0,,"San Blas, Madrid"
"Trendy Malasaña Apartment for 4 Ideal Madrid Getaway, Madera II",3154.0,9.0,"Madrid City Center, Madrid"
ibis budget Madrid Aeropuerto,727.0,7.7,"San Blas, Madrid"
Letoh Letoh Gran Vía,1957.0,8.8,"Madrid City Center, Madrid"
Hostal Rías Bajas,1460.0,8.3,"Madrid City Center, Madrid"
Autentic Boutique Moncloa,1046.0,7.8,"Chamberi, Madrid"
Preciosos apartamento cerca de Atocha CAN,1219.0,8.0,"Arganzuela, Madrid"
For You Rentals Apartment TEMPORAL Madrid Paloma-La Latina PAL4,3231.0,6.8,"Madrid City Center, Madrid"
piso en Vallecas,845.0,8.4,"Puente de Vallecas, Madrid"
Cozy apartment in Puerta del Sol - Esparteros,1975.0,8.8,"Madrid City Center, Madrid"
Hostal Alfaro,1456.0,8.3,"Madrid City Center, Madrid"
"The Principal Madrid, Small Luxury Hotels",2896.0,8.7,"Madrid City Center, Madrid"
Beautiful studio in Tetuan for 2 pax - 20BJ,1242.0,8.0,"Tetuan, Madrid"
Stylish Central -4bedrooms 2bathrooms-Salamanca,2593.0,6.0,"Salamanca, Madrid"
Santa Ana Plaza,2234.0,8.7,"Madrid City Center, Madrid"
Acogedor apartamento en Recoletos,1322.0,9.7,"Salamanca, Madrid"
Nice studio in Madrid LEY2,871.0,9.2,"Carabanchel, Madrid"
New Heima Gran Vía 2A,1671.0,8.6,"Madrid City Center, Madrid"
Estudios Arturo Soria by Rent Me,1524.0,7.7,"Ciudad Lineal, Madrid"
Hotel Casón del Tormes by HappyCulture,2160.0,8.6,"Madrid City Center, Madrid"
Apartamento en la Plaza Olavide,3355.0,8.3,"Chamberi, Madrid"
Piso moderno en Barrio de Salamanca,2505.0,8.8,"Salamanca, Madrid"
AC Hotel Carlton Madrid by Marriott,2396.0,8.8,"Arganzuela, Madrid"
Victoria 4 Puerta del Sol,2028.0,8.0,"Madrid City Center, Madrid"
Sonder Malasaña,1691.0,9.0,"Madrid City Center, Madrid"
Hostal Ballesta,1747.0,8.3,"Madrid City Center, Madrid"
Dobo Homes - GC21,1481.0,8.7,"Tetuan, Madrid"
Encantador Piso Zamora,1023.0,7.7,"Tetuan, Madrid"
atico con terraza en lavapies,1945.0,7.3,"Madrid City Center, Madrid"
GuestReady - A city break in Madrid,1025.0,7.7,"Ciudad Lineal, Madrid"
The Central House Madrid Lavapiés,1008.0,9.0,"Madrid City Center, Madrid"
TravelStep General Ricardos,647.0,7.6,"Carabanchel, Madrid"
LooP Las Ventas,501.0,6.2,"Ciudad Lineal, Madrid"
"Radisson Blu Hotel, Madrid Prado",2544.0,8.8,"Madrid City Center, Madrid"
Room SestoA,413.0,6.8,"Usera, Madrid"
Spacious Luxury 1BR in Centro! S.AN,2078.0,8.8,"Madrid City Center, Madrid"
Apartamentos EconoStay Barbieri 1,524.0,6.1,"Madrid City Center, Madrid"
GuestReady - Homely Stay in Madrid,869.0,7.0,"Madrid City Center, Madrid"
Casa El Oasis,731.0,7.9,"Latina, Madrid"
Only YOU Hotel Atocha,2115.0,9.0,"Retiro, Madrid"
"S8 Ático nuevo, Madrid",1301.0,8.5,"Tetuan, Madrid"
60 Balconies Design,2475.0,9.2,"Madrid City Center, Madrid"
theRoomcentroII,1173.0,7.1,"Madrid City Center, Madrid"
Líbere Madrid Palacio Real,1563.0,7.8,"Madrid City Center, Madrid"
Blume Cruz Suites,2317.0,9.1,"Madrid City Center, Madrid"
Apartamento Altimiras 'Las Ventas',1101.0,8.9,"Salamanca, Madrid"
Luminoso y confortable en el centro de Madrid,2021.0,9.6,"Madrid City Center, Madrid"
